"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0,0,0,4.51779441315302,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",28.5292831868253,0,0,0,0
"5",68.8987616449777,73.4595282689544,73.355260635487,36.4575425496664,63.6833772132211
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",73.4169692971672,76.8303004401339,91.9681343317058,100.362274223671,108.34752323433
"10",121.040170239458,126.358957666977,164.003806016734,65.476116640948,119.271697050333
"11",0,0,0,0,0
"12",23.7684287038356,16.2281696063684,13.6126205873944,0,0
"13",27.1207407462539,29.8133932730054,31.7460276014281,0,61.9759454676756
"14",22.6827704880643,26.4231863553275,24.5455735432927,30.8558607680796,0
"15",64.7433782273816,73.2268983985485,71.3685863271978,81.1166350835303,56.2505831897196
"16",68.1040823458824,68.596298340867,94.4062968680857,66.2815932144754,76.0733461609799
"17",8.86108591589786,0,0,0,0
"18",2.91171770272662,15.2938610590535,10.637571861077,13.6949868998628,14.8187042294575
"19",0,0,0,0,0
"20",6.48852108900966,0,0,0,0
"21",2.96198113852123,0,0,0,0
"22",3.32484614196848,0,0,6.98700472960864,0
"23",97.2601216259638,79.4943150575779,98.8522483670924,53.7696413150667,37.0289988302924
"24",43.9629750915259,41.3215427210434,46.953069875802,53.0131021557533,42.8557918128283
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",26.9546462471102,0,0,17.1842269056712,0
"28",28.1718401937878,61.0150960404806,61.8527529215187,41.7724778130729,138.765703259717
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",147.692242346556,78.8287792636575,101.356792526407,99.4119670791409,124.872900700974
"32",0,0,0,0,0
"33",34.9273635080572,46.6546199447809,32.8285456093884,46.7337815214577,29.23993761474
"34",0.395000567617874,0,0,0,10.1987335581742
"35",58.8994393931746,55.3365186878092,44.2450341104417,32.2337479904462,41.3171692140506
"36",179.335053310863,175.820062764149,161.130467570762,202.98487689347,62.113576269634
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",7.21677572828823,15.4839759906377,0,18.6084420518064,12.0118780606751
"40",70.1820411233354,68.2374926509499,57.7248642651419,95.5517212390621,49.2177744132384
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",51.3209774691905,26.1998455912059,13.5234576714625,0,7.88621003735257
"45",2.61720686254591,0,3.71828786455243,0,0
"46",105.315051564163,103.595866929519,86.2817909946242,93.8200291802996,100.225855011758
"47",3.0135367100717,0,0,0,0
"48",3.08861698698831,0,0,0,0
"49",0,0,0,0,0
"50",66.8372000100132,81.9791855649723,69.6242249165538,94.4705447950729,66.8458352358156
"51",9.79450942668284,0,12.0579893516185,0,0
"52",0,0,2.49680079666178,0,0
"53",17.3567073155949,18.4089308542298,0,0,0
"54",0,0,0,0,0
"55",108.849523500531,117.392723087847,137.221048679795,110.039539015669,107.392387230068
"56",0,0,0,0,0
"57",12.8431546758102,0,0,0,0
"58",4.57878877401686,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",4.06553842924182,0,9.41316498020119,0,0
"62",3.9706571582976,10.3578277337189,14.8892649437331,0,0
"63",88.3968341866145,67.5617797242417,29.5443034818071,33.0984389407519,69.0081590757319
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",106.084307350029,121.620778733233,108.329942653029,56.6591363964352,101.278078572001
"68",46.0124246739092,46.2504054737337,51.9039426792429,20.5012158136733,39.2518774743629
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,9.32408862154317,0,0
"75",150.210929762279,154.756906962573,168.082844058909,133.429600665842,135.800438400574
"76",0,0,0,0,0
"77",40.6551912188007,55.8028618975729,43.9274614160844,45.3578150147385,47.307422593586
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",84.5922428744836,99.5362707630239,103.056039530615,101.434451899595,104.936797372641
"82",0,0,0,0,0
"83",6.19037380391991,6.81649821158376,49.4486010514837,0,0
"84",0,0,0,0,0
"85",93.1803376365055,101.578691870606,111.014500454313,101.578805055341,88.1708278619788
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",78.6664262240192,62.2489204465536,30.3947856835602,59.9445484656335,91.6444363329999
"89",4.04855814858755,0,0,0,0
"90",4.49650975694899,8.77851925189433,0,0,0
"91",6.36356747014004,0,0,0,0
"92",130.883837553617,132.171519821704,120.144750109745,133.30911325541,149.182559806195
"93",0,0,0,0,0
"94",143.781872745428,143.817174776972,151.414489691929,147.111866986255,139.99946193984
"95",72.8059568086405,94.3257286427699,89.4156559015591,21.1724268151021,73.086248290284
"96",105.909671097156,100.16485279504,77.2999830460712,56.188528509373,50.3476403195759
"97",101.470302254485,105.564425265721,95.4671438992014,152.582472208187,150.25532823696
"98",0,0,18.9853194306688,0,0
"99",106.015001297289,105.153478190387,128.074600582025,100.234499393123,94.6697210409039
"100",5.954682982626,0,0,0,0
"101",5.61381665151103,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",11.8105892708481,15.0055536874461,0,0,0
"105",0,0,0,0,0
"106",1.91264224341483,0,0,0,0
"107",2.14632933281476,0,0,0,0
"108",69.5673315737088,84.184339583749,145.349619508167,31.4594950960483,77.8936498016495
"109",11.4956518477344,24.3687535216742,4.0055607767345,29.3838625053094,0
"110",0,0,0,0,0
"111",4.64129946449223,0,0,0,0
"112",20.5813155924559,19.119708498442,0,23.9941766873329,29.3843693841288
"113",0,0,0,0,0
"114",130.724700459438,132.122960753921,74.2697404370909,20.7942355055948,150.75874876722
"115",0,0,0,0,0
"116",2.8580872299906,0,0,0,0
"117",7.47889695358035,0,41.8115112580973,0,0
"118",11.3886351508677,0,0,0,0
"119",179.288963625118,149.051300356765,151.239688024527,194.767259035812,285.155431251069
"120",8.5076530074875,0,11.4736030268291,0,0
"121",47.6423174628038,63.3244717861364,59.4838031768959,61.133480528239,85.0190953213225
"122",0,0,0,0,0
"123",124.250979637699,132.368125111795,112.548432256962,70.6424621003217,83.7311722281947
"124",117.722875456369,104.264530081831,73.9005929196917,115.803625896073,67.3763047176927
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",6.77487694870637,0,0,0,15.2078644402014
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",71.6736378603034,76.4377711633018,86.2118733752978,104.132877595657,74.1989838975901
"131",18.9343885497365,5.834054415336,0,0,2.25516786515955
"132",209.710976823896,195.465682264873,240.550795145356,78.0339765285459,179.842053343146
"133",4.98115545162299,19.4638840623824,28.1647047533723,0,13.4039855137868
"134",0,0,0,0,0
"135",5.83807818642387,0,0,0,0
"136",48.9518111105416,50.3714161130982,91.5377179809118,54.6566286088152,18.3805454869927
"137",0,0,0,0,0
"138",9.84106112428606,0,0,0,0
"139",19.9786930503658,0,0,0,0
"140",1.83114461549919,0,0,0,0
"141",101.98127146525,110.818428623593,70.1386985354441,107.014354410405,78.595223027873
"142",0.889019264627429,0,0,0,0
"143",71.9320983860529,121.989182260322,119.865477773471,113.702232058348,122.041554104173
"144",0,0,0,0,0
"145",1.55143920722029,0,0,0,3.72873237152299
"146",81.5123753471262,86.639578805101,107.7430797352,96.7731608929265,80.36760730525
"147",0,0,0,0,0
"148",0,0,0,0,0
