"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",44.2953085227868,50.9020016996704,45.9758209182035,51.2849937677996,57.3731972499315
"2",55.3342150909284,54.9832787729464,48.5731702907206,56.4349609431153,64.8067298093503
"3",70.1952766671595,72.4940496421359,72.2279147360373,69.9365341301593,69.506542919568
"4",59.0095292647449,59.1512183718419,53.1082034311479,60.5890603193651,64.5822055293802
"5",58.0367899102249,63.7261793825999,65.5247957107453,56.0982451359147,63.3732606232434
"6",0,0,0,0,0
"7",62.3242088030088,61.2334684085205,70.289343359093,47.6397674273259,64.3514987452917
"8",41.7187487221531,47.4141295335805,38.4231635713174,31.2090188157389,57.4025861134883
"9",70.6377141880173,73.702621387304,79.5532053059494,73.2332617947594,64.8971675965874
"10",55.6332799868485,59.135722317312,61.4979205104827,61.3506770318099,60.5376823639865
"11",43.7445340991179,47.446319067274,46.9299496897266,53.2412071432077,42.8835872889878
"12",52.4735313326565,51.6123592717886,46.6566471046845,51.8213859478257,50.8840088268998
"13",48.7341307864944,53.3374958326426,50.445583107808,50.7337382733605,51.7603725232481
"14",43.7865594602838,50.9369760713819,44.4991659651843,45.2812473484949,55.5701990624197
"15",67.1034633088853,70.2284303978731,70.271528314103,66.2466358111291,68.5014111548611
"16",50.9211743459552,57.7259110541553,60.7652906624189,55.8044285981682,55.458185497894
"17",51.6095831774012,55.254005440091,61.0427937745712,44.0740465145795,61.4071105822311
"18",47.6086194571719,48.4329874156783,53.572272189076,45.6799459588714,48.4187090063507
"19",0,0,0,0,0
"20",47.6715259194356,52.1110091912475,64.0376540024325,49.0180186176606,55.0063413975341
"21",59.9804880486597,62.8228649399325,64.0748398829968,60.1659735383049,64.5482586164257
"22",64.5344826001317,66.5121747577726,63.0550898579111,57.3991232958609,65.6788939380845
"23",50.942839281916,57.2199710188994,50.942839281916,55.2298696237176,53.4561633897953
"24",0,0,0,0,0
"25",62.0703451564058,70.4199651398053,56.9366138311337,67.5484838090011,75.1773654166467
"26",0.631985725839067,0,0,0,0
"27",0,0,0,0,0
"28",50.3550584272911,46.5392508922333,48.8881319561851,50.1017139915041,52.4802846242746
"29",0,0,0,0,0
"30",54.2143649546738,64.5755048438967,60.3683817198189,59.8240388720213,53.2312852298639
"31",0,0,0,0,0
"32",65.6105198682419,70.2161894445351,70.6902955685391,68.1066098323807,70.1355266621765
"33",71.8809672602639,74.3233631779528,77.2582411296316,67.9379365899288,74.2370546044731
"34",47.0424660891805,51.2763137253599,48.1610450342158,44.4822406429677,44.3699310710192
"35",44.338099378994,47.2450822247956,46.9658556430365,48.4210243201723,54.463929917438
"36",67.758884907326,68.0568938612377,68.77643539526,70.6343281249286,68.5543767471313
"37",65.8014059246191,70.6953049275661,76.62669053832,74.9083174762352,75.1587319542688
"38",0,0,0,0,0
"39",49.3943803475532,54.2504965141347,53.6859320670682,60.6768361167655,56.8030939985042
"40",58.1040125656661,62.2471342424887,69.9006779615659,53.5463002391339,55.4325070369449
"41",49.686601231587,45.0039663177088,41.8327483910538,51.5485058777059,43.1456209717509
"42",48.7164296790736,54.7672274189283,58.0743798186511,41.9428936936282,45.4690066928391
"43",59.2118620705854,58.9549078498919,57.5618636740641,52.1405543630379,51.9290294597406
"44",53.4419239634773,53.8529073664873,51.8323515667887,52.0861366433919,55.5359868631198
"45",0,0,0,0,0
"46",48.3175929271047,50.2368702638929,51.0611331767976,44.6665130122172,56.0017032253549
"47",58.3771537118033,69.4241387942909,69.4241387942909,70.9091986203764,68.439444922594
"48",57.7358266090044,61.1185404334431,58.9357382715336,63.9865543891573,64.5318381692219
"49",0,0,0,0,0
"50",48.7767847915715,51.1072025914018,60.8659937693535,51.3515075292209,63.1390229829801
"51",63.6412645264429,66.534099137865,69.0596679207785,74.4372247769938,68.135626104344
"52",55.1960038954093,57.8520132439128,52.3577504608699,63.6565162426012,57.8520132439128
"53",0,0,0,0,0
"54",44.435116322242,46.7495508688052,41.7864481826436,45.3512407255141,49.637357621632
"55",69.268930679523,69.7196411727138,79.5949214810371,74.625884018037,81.0404791821851
"56",103.115328717301,110.892394670829,105.602965042719,100.099916455786,106.439556072163
"57",0,0,0,0,0
"58",39.0150846850091,45.9907173257091,45.8335561338094,40.4351463085882,50.9002926637195
"59",63.4622877399642,64.2288602398921,67.6096763752321,63.0790245467414,70.4522704492312
"60",61.7660356774652,60.9614158828258,57.5815089306759,70.6947636386915,62.4180310985501
"61",52.5608553435022,63.0609822592544,63.0061349690127,67.3520626177405,63.0550945210182
"62",62.5510942224915,67.631857576902,67.7709711017264,65.2492535920315,62.7113156486737
"63",57.3728632642329,62.9784729760857,47.3122964656842,60.7875537735771,66.5071599740609
"64",18.4552459543528,0,0,0,0
"65",62.1161945592416,67.1678508793751,65.1287918027366,67.3924772639503,59.9702955751133
"66",0,0,0,0,0
"67",0.773259235864801,0,0,0,0
"68",0,0,0,0,0
"69",50.7549039435173,45.5439054012392,47.1224816612197,39.7634031470197,48.3695250746101
"70",45.4778436804304,52.7082565302775,38.0035590744207,52.9772188489886,55.1199052955883
"71",63.9285848869059,68.8882653407468,56.8228605264221,56.3273722302735,69.0942255236028
"72",64.7007241942419,67.1306631399363,70.039021478854,82.5414969512075,57.8534668748574
"73",57.3549488623523,60.908517893415,60.5419678949539,65.78641060112,57.042429783672
"74",59.231041741278,68.0443641096689,56.9585848450643,61.7438234997991,62.0824406695122
"75",52.546592676011,55.0751573156301,44.8918435346878,54.3333441276204,62.1425599472447
"76",53.0501914036895,54.9011972118144,61.6026460129385,43.1824518962194,56.8951581190189
"77",52.7597520339329,52.9608808430707,62.5322699965726,54.1043326675675,65.0713140181955
"78",38.2433093956333,45.2435588320385,47.7939682779751,42.7993229755203,52.6104842729798
"79",60.0472508205819,55.4964111631747,53.0790727148583,66.5028447328104,65.5316227331524
"80",7.51216110361013,0,0,0,0
"81",56.8423835477974,56.9497990810465,58.3114746963166,56.4590761277224,64.546652956255
"82",52.4287818519532,55.3954100473699,56.9024824023401,69.9002523922991,63.1627068140949
"83",54.9004400761606,59.8900787185513,54.757915530473,55.6809737250718,60.6416817801128
"84",52.7114540793643,60.3607684882457,45.6653520630757,53.8118789644541,56.0526070086693
"85",62.4785455333456,63.4664051314332,60.6559696357968,69.8523368762056,66.1338575390979
"86",40.8790245675003,50.9291277085663,44.2258514161641,38.2017445243176,43.4795164157599
"87",65.054257894938,63.7461131717245,66.0978041608725,68.4513997340619,68.0943798718986
"88",41.6904017890418,47.0785834104791,55.1659095157515,42.9861476959132,37.8879634941834
"89",0,0,0,0,0
"90",64.8761552005437,59.2500673967933,58.4636004230864,56.1388550507759,65.9290223275438
"91",7.73845608261953,0,0,0,0
"92",0,0,0,0,0
"93",49.5669545932741,56.354503934591,56.354503934591,53.1253502514194,47.482220606435
"94",46.3796663360259,48.9631777546692,45.6647656442123,43.8905474116836,42.625675538479
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",81.3489131191018,79.3867504474759,82.496974089642,80.9306585338568,79.2314412144482
"98",0,0,0,0,0
"99",52.4314610487816,56.7296359917991,60.8152433919865,54.5178581887734,63.7093085948811
"100",51.8506086708238,56.5649978056716,54.7042407809214,47.4986678227259,52.503575936609
"101",72.691047959401,71.8460021756615,65.4279939682704,74.3217799394968,82.4532643416183
"102",60.6710379570872,64.5154724717979,57.2424312837513,64.3801445821919,58.362595898867
"103",50.1694479080432,54.9382622552786,53.0460538601683,51.5765668692756,60.3109073813567
"104",48.3704590089084,51.5021796088411,43.7302030950711,49.9127488463461,42.2507950303173
"105",45.8056675001774,49.7714690012961,40.7700527952391,42.124248842987,38.6851311857303
"106",0,0,0,0,0
"107",54.3920950880536,52.2830024370854,50.0994187727799,50.9687038132381,58.187683121899
"108",59.4864804904557,60.1263950149193,62.8446515028071,49.1682841937045,56.7742140345508
"109",57.8274886217337,66.1456833805078,59.9538483325396,52.35351587821,59.7305994711911
"110",0,0,0,0,0
"111",50.1816345064494,49.4153741393349,49.6003956152824,58.8086578298226,58.7741411695749
"112",65.2093491079791,62.0109375793783,63.7730404655821,56.4580416375643,64.7930907507453
"113",48.4911930319345,54.1391878658966,49.7870879811246,56.400738646442,51.2249039341803
"114",61.5223845894639,63.8190171600636,66.5064910638861,69.8106898844023,58.5829705755564
"115",50.2237854032952,57.0875524910133,53.6002736636883,51.6271870286606,53.9010305941538
"116",65.2679891291259,69.1375168117277,60.8769964990137,63.3175692769137,71.8257199060888
"117",57.1410087792918,62.0564141003305,60.5600963870162,59.2480749321286,52.7667107655139
"118",61.1305009875714,59.8958906115246,62.8821402909738,76.4504658851371,71.8439743582077
"119",0,0,0,0,0
"120",56.240273185627,59.2477868338565,60.802391551028,56.1254604721554,52.6020947509744
"121",51.1456677327979,57.1675171349094,52.7854329316629,55.2612388802723,51.8977416058169
"122",56.930382149592,58.9835615106903,63.3191105382127,49.2889244470476,56.2584147858875
"123",49.6843292744917,49.5180111946972,51.8184031012091,50.4412502490702,54.6555804676426
"124",3.4280073424585,0,0,0,0
"125",59.6598697772552,60.6324441635497,65.0138138653205,54.7780755533527,55.888072868554
"126",0,0,0,0,0
"127",56.430094605632,54.1696187060529,56.3175368762138,57.7206792867221,64.7309562505308
"128",56.4603497756486,62.2309340846103,67.4424464312613,62.7207211905793,58.3375556211479
"129",37.7254967904137,46.3944428920506,49.3132076741391,37.5887261680648,37.4584131767419
"130",59.5101481858793,64.3179353678553,60.8065742857682,70.4708794765797,59.1741996976291
"131",46.5938909405724,49.5541964674082,52.3616618620221,45.594137143521,54.0200791026901
"132",46.4597977564422,47.1700379996365,38.7200460491845,51.9600376660383,51.6854381522846
"133",52.6141217576885,57.8502367996122,54.0117906233066,67.491086686843,59.2407954529475
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",52.6700064304413,57.3120881994411,62.5334841891625,60.6519514570202,55.4719685373749
"137",0,0,0,0,0
"138",41.4038019664556,51.3256874874951,47.51032143155,51.8526141498761,47.8079434093355
"139",54.3716568469084,53.6664090029465,53.6299645425062,55.4615412981866,57.1342420581897
"140",49.3899894716987,51.3129471648501,45.2176591277114,52.2723886699643,53.698524886036
"141",61.9995944937133,68.8394978976234,65.387981977575,51.3096167903544,71.2164335209727
"142",52.1193553512274,57.6254313936993,48.2858587649301,49.4184936140561,63.4051138193537
"143",51.1106264572341,58.2667852754317,60.9483691040949,64.4666224162504,58.2088776808852
"144",67.6483525630971,72.2893057739887,57.8683836886705,65.0138252763464,67.0359084062555
"145",0,0,0,0,0
"146",60.5113554391884,61.5827104126135,48.3298332569802,86.9677707778068,62.951456910447
"147",51.7131788638409,57.6028385257464,52.0764382561008,54.1567219390063,45.2337796002192
"148",57.0649460765665,63.3846428668768,56.1484401183311,51.6023436432901,58.8357070124078
"149",51.2152799770316,51.3752667736159,52.2656297035062,35.7517409568059,49.7077144428342
"150",68.1857483617719,69.5912899630593,70.7763618538537,69.9297133046619,65.2346287160605
"151",50.9578954993713,47.6736257223853,49.3400423518712,49.4222722540935,61.1224804592268
"152",0,0,0,0,0
"153",56.2459856190038,61.331789857976,60.2483152357361,63.6485515254083,55.7300082894916
"154",59.1144734410921,59.2160954407409,55.1685772125426,57.0938713071844,68.8993220081727
"155",0,0,0,0,0
"156",43.0667182055296,46.8946044921546,50.3703803659578,41.6592170998801,45.4848333356668
"157",56.9634857285079,55.7210903842258,60.7174544631128,57.532644434772,58.4503398078749
"158",51.5585847583639,49.5393045489618,39.1598608261666,54.7294466835871,50.7933276244673
"159",0,0,0,0,0
"160",72.2729105808499,74.8471645644911,73.6071926891247,78.1499736223124,75.0623332517211
"161",53.507349773173,60.9966158998429,59.8930437334631,68.7564703472803,56.0103670989974
"162",45.2982723625611,44.8147377098666,40.3736512706497,48.1601417945469,53.5817890254187
"163",55.2564180461377,58.9554895376861,66.2382175721215,61.66805501934,60.0421841177803
"164",48.0162525815269,53.8760248341014,47.9066305314227,34.8980856058523,52.3568026307465
"165",69.0417687838639,70.5877683695322,68.4577108197677,77.6163662648027,62.2640029321536
"166",53.9663012063046,55.7518632012154,56.2897920030112,61.2701291582352,65.6879247277679
"167",69.7392855187729,81.6922657749471,67.6963976088816,75.597683665913,73.4316664898972
"168",69.840197299981,75.5487628905385,72.8305381022391,69.7856050211023,76.8811915019001
"169",61.7827866217719,65.0679039348954,70.6287886576114,52.0895872065574,72.060395734376
"170",43.5861178028656,45.2710199152046,48.029457218027,33.3177641365464,48.8433126072043
"171",45.5758147218916,47.9902901985014,36.5226728098574,50.4385888102806,45.3544721113064
"172",56.383325502496,63.5238409330645,58.6997096471964,80.9443578445734,68.9879852072945
"173",53.0448694119945,60.8737204262842,57.4007621257715,48.7678414866334,56.9384557655724
"174",39.5588211410588,48.0648462186456,46.9724399592646,41.4822965648841,45.2549776299307
"175",53.7043760855926,51.2073761965681,50.3676475349941,56.5431828426653,50.9389845756928
"176",51.9212010365309,51.152693524669,66.8439898055512,54.2212227314491,50.5981923841899
"177",54.5851102552448,53.2737219902477,60.622796576366,62.0395109200809,63.1277974255442
"178",0,0,0,0,0
"179",47.0870837378586,46.9478179395502,44.8868722184822,52.1801196693783,55.8614510797731
"180",51.8984192391697,49.2813986944913,52.0113779782122,44.2103867767435,61.2476648217228
"181",50.9214467084009,54.9521444805739,55.8440875202616,51.2601419924865,57.7900548067075
"182",65.2066919715563,67.3506375491996,56.147321246691,70.955319459041,68.5115931553417
"183",54.531614034862,60.5658882578823,62.1380667804332,57.2535169068938,59.5301667836604
"184",49.7631250357343,53.0932227028524,47.6659683821007,54.0922705045668,54.2430291522788
"185",0,0,0,0,0
"186",58.7559987901972,60.5372155103214,63.1626700101199,73.7313904213623,66.8686474538495
"187",49.2652027204561,54.4997321681443,58.3461120890774,49.4367086420186,51.4145032484359
"188",61.9609240922309,63.1715736056767,60.4527682931469,65.533038007863,64.9523247049393
"189",0,0,0,0,0
"190",60.5070632721122,64.8622671605456,61.2909979284531,54.5309588734194,63.8116104455816
"191",62.9473926327551,62.2276894071044,72.3709613826205,53.7767182559343,63.8649631439669
"192",0,0,0,0,0
"193",61.325662369626,69.0815419283158,65.7198230870577,70.5610313479164,64.9308752450609
"194",2.96875880690269,0,0,0,0
"195",49.7061812859798,59.1881574748301,46.7640928017503,50.5489328102727,61.4777220313075
"196",51.562037865435,64.9053228468244,58.4624187937913,56.3129705185836,60.1808173454805
"197",0,0,0,0,0
"198",57.3584941153773,63.0292997467328,68.7538582778438,64.6898949679245,75.13738464503
"199",7.03602044763238,0,0,0,0
