"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",31.4836173144818,36.3933678095986,32.1097289037148,34.632060403897,37.0147806527273
"2",46.5598228003789,42.4131873186891,45.7809557280884,45.2321303039404,49.3279807728342
"3",28.9595497053172,30.0206248237747,30.7920839217794,35.8141807511825,28.8730463213573
"4",32.0763548333675,31.1880345084274,30.5273130878714,35.1826149386515,29.8425127639469
"5",32.9425740304287,32.9425740304287,30.9574831721704,41.6317185082434,36.5256580856723
"6",26.2430577145175,30.5606494222049,25.6083631233484,29.2636052461584,30.6128673958782
"7",24.5960366902109,30.138073468243,30.434026321916,34.7024895720201,32.690236625286
"8",36.5360253508816,42.4309554048814,41.7091828865347,41.8706547324593,40.2834087060864
"9",25.5669859941849,28.0712386738275,27.227460695537,25.219432148058,26.2593644186368
"10",31.302537923647,37.6967268287805,35.9964492016849,40.6324038874641,35.3140734058284
"11",0,0,0,0,0
"12",31.6707561640496,31.6707561640496,34.4858902767795,27.6177782773237,29.0078604689731
"13",0,0,0,0,0
"14",27.72622421765,28.5421378191596,26.8571553843954,35.4702103991454,26.7978831937309
"15",30.9054531050582,30.9787613743121,34.4617821756979,28.4849093379221,31.6908077592808
"16",6.36371295670235,0,0,0,0
"17",35.3540349855915,35.5047843421947,40.2770233759418,38.8573878735286,39.0230531063675
"18",0,0,0,0,0
"19",41.2960848549746,42.7386615014616,42.1687835823833,46.4286609959181,40.6297868157944
"20",32.2481282676928,32.5371414314294,35.2063992134292,32.2194281870208,37.8381547596761
"21",35.4457243613578,37.0336489630781,34.9548267803614,34.484304634919,38.484685539378
"22",0,0,0,0,0
"23",36.8958603343876,35.8204112448905,36.5615302379977,35.14477828594,33.3617129378829
"24",31.1503623278266,30.8818985053856,25.9033681627636,27.0348924332591,36.9650111228254
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",43.6999612535024,45.4870832273084,40.9955403915268,50.9584127545744,49.1156845927353
"28",29.6746288443443,32.5742682073826,34.3249671760387,31.5802164527024,35.6346998882336
"29",24.8485232882566,25.1487174205162,26.5396487265491,33.4441622877683,28.1102337386982
"30",30.7368631857262,34.869108445979,34.1572172645143,37.5027722127699,33.3761625424847
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",26.4576073316133,28.6358189839709,27.0010227585987,28.8757498949478,31.6617986315148
"35",33.3185870823762,36.0229525270295,35.6765344608448,38.6508727346995,39.0760819548905
"36",0,0,0,0,0
"37",26.823936004489,28.9950415916607,28.0694692111437,29.0662017702935,27.3471187840082
"38",37.6253954220035,41.8150851151986,40.7612987701367,37.4858305924634,41.8446404200492
"39",26.3199965760805,29.448784956022,29.5369378745217,30.6857055769546,26.0347847577708
"40",40.9380624910569,42.8622427527512,40.4243217838673,39.0297827272041,42.7432125419334
"41",0,0,0,0,0
"42",31.0499357319312,35.4052736448847,31.0153296039919,39.2868703772204,33.7248853390759
"43",0,0,0,0,0
"44",31.8247956975117,32.452331007592,33.263911857876,33.858653533606,32.6061917873646
"45",0,0,0,6.72517301068896,0
"46",28.3049215557661,28.8782537469665,28.8782537469665,26.9314542826385,33.4677105783993
"47",35.6553136655389,38.3075812536931,36.0296394061894,33.4619710199227,33.1413147407147
"48",29.5133893371181,32.899008475575,34.8732662590853,34.9853031405793,30.9450452447794
"49",33.6309005623426,36.9797195843096,35.5973011180813,33.1149557455285,37.4606661611666
"50",0,0,0,0,0
"51",37.296718517188,37.4459364083545,39.4635822545413,42.9755890407629,36.2852405778914
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",33.6061685092726,38.5105866468225,38.059332706325,33.6061685092726,45.8338166140672
"55",39.3616985878367,38.9600624878036,39.2814946109119,36.5448403113037,39.1047683418739
"56",0,0,0,0,0
"57",28.1896363715589,30.8735191344536,27.9180159650338,30.9517337625002,26.437110444635
"58",34.8893212366238,36.8114234837865,36.9104559659767,34.0949529517286,45.526726199368
