"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",31.2469635382691,32.3120502758251,30.0057081627413,32.7707711466172,31.3030546077451
"2",0,0,0,0,0
"3",31.3575450078748,33.4078048240467,30.9745070223546,30.0197280787543,31.8122196733364
"4",34.856229434428,36.4078460955969,32.137620244626,35.5783517637294,42.5229807062778
"5",27.2114739979313,28.522552413536,30.3276687884136,26.9704865070852,23.0528367018977
"6",34.7533707872329,35.3859379960389,39.4765114688522,43.779050107776,41.181773187297
"7",39.4379758600977,38.7547706615966,39.4996789609966,40.6874916717147,40.9872295633611
"8",26.6849459161312,28.9119774962142,28.9119774962142,31.9906320126976,30.7220345181941
"9",0,0,0,0,0
"10",27.2691718003727,30.0837340312511,31.7047651420838,33.547483137138,31.5251173469555
"11",26.4883118675478,31.4518518405676,31.2678558093212,29.4804240176586,33.7411990015098
"12",35.0922292594335,39.6542132335534,35.0922292594335,41.3695081455755,38.1488168502019
"13",29.7559169937685,32.8732613794227,35.089398299373,26.1980543229933,34.7125941754334
"14",30.5072067711513,30.1641997176129,32.460997909853,39.6913790625762,32.5098457039109
"15",34.554101714648,37.3916594724823,36.9846470614987,33.7267786076462,45.5236279806604
"16",36.1493786150723,35.1942689861636,35.2571407337746,36.8754978969582,30.8701902963507
"17",37.7310149297367,36.6633608500994,41.3379007731251,34.5644409472399,39.0067377130634
"18",23.9807127553413,26.7748523610886,30.7537442506996,23.1080613718735,24.9544727601391
"19",41.517901772376,41.4422182287717,40.6256011677342,43.9825828286251,39.1970027018988
"20",0,0,0,0,0
"21",29.8846137340459,34.9611230677356,29.9267790618524,31.1845510214856,32.5957472411176
"22",31.0246939426819,31.4600526315351,33.711185853907,34.8985327553485,36.3632553386636
"23",38.5850473736074,43.8708000343686,44.4768401715137,38.8318588875554,43.043076023103
"24",0,0,0,0,0
"25",36.2646351063743,39.3777831341032,35.6738044087057,38.1045049051618,33.141705407408
"26",29.4427103522815,30.7902668257453,32.9335606896039,31.0425073087526,36.3790211172115
"27",26.9860925572741,30.7688698308323,29.5373120233695,30.9724995394754,28.069448739281
"28",45.745682236638,48.801750039868,44.9435888213117,44.1838348790612,47.0762984424895
"29",32.6373259470844,34.0807167886339,38.2948910223676,38.5857744908559,37.9672523477708
"30",34.438480042495,33.0770776613616,35.5212395021769,31.8873664157522,32.0069280374166
"31",39.5593096620353,43.0379592394948,40.9052687283959,38.3031958860884,39.1486400096071
"32",26.4388153721547,28.6666427140904,29.9031358302809,29.0149872222546,31.6660837950173
"33",25.6133819023769,28.1400257167051,30.3016481945154,27.7307111855063,28.9440521143669
"34",28.9272280138484,25.1147583286676,25.5735673489707,28.3845318142802,28.2166102408334
"35",33.7821412174773,33.5618392082638,32.9868077718448,31.6165629621125,32.2063803419071
"36",27.9986527420329,29.3766818429562,32.9840508203828,27.7138655215253,32.8282667961639
"37",27.9460726356513,31.3052699221385,30.6049512166761,34.8980191582419,30.962755715851
"38",29.5917780219665,30.6503394334552,30.5515742616942,30.4653096608614,35.363061451279
"39",29.7088202911854,30.7369671082287,31.9095791349326,32.0497959231892,37.0292804448569
"40",30.8739311443295,30.6083267618465,36.3684679667941,28.6591298584799,33.9478564015293
"41",22.2829634455403,25.3003263256236,28.3525246911708,32.8568976017449,23.0227570149675
"42",26.9438304154542,30.1768482737225,30.1082861588395,26.7427175324944,32.2804552607145
"43",34.817201610611,32.5392160333797,35.2381347121709,30.3100244584874,34.374680185633
"44",33.4955578026931,36.194924231548,37.4872660798179,37.403749546012,39.5094099736499
"45",30.5047133728969,30.7532918127381,32.4440434608485,32.3456609526611,30.0520287233908
"46",42.0417772643161,45.9437301117874,47.0339096021083,44.0911222194402,44.5861274090713
"47",32.7302247966292,33.2832112141676,32.8678738115445,36.7677772038639,33.7583850851476
"48",26.854161010212,30.1419108205823,33.3932490784018,34.7163757264371,23.1933491198009
"49",29.4326524869255,29.4571980285744,32.071825004263,27.7591790444676,33.7542293126281
"50",39.7840005955738,42.2268200421314,43.3059664961723,44.6133050483084,37.7984771580665
"51",1.41321821074625,0,0,0,0
"52",24.1052838053502,25.9596073639389,26.3507954923328,31.7907797930642,31.1855168907808
"53",35.7817952720365,32.5635912109744,30.3608252395631,30.5532588106987,39.5534009615771
"54",0,0,0,0,0
"55",24.6542134730812,28.8129564246062,31.4553900362873,29.7438297326557,29.9981377567637
"56",21.2857819496185,23.5896152941394,19.4457709354382,25.8377412873536,26.5265483558591
"57",25.7154538258598,25.9273642426853,27.0841161304937,27.2242200012628,30.9440947802897
"58",30.6485738470928,35.7992918777981,32.9848040292775,31.4477978534987,32.4971070639173
"59",20.2211222613761,21.3437831747765,17.7018268630742,25.1803674807996,23.1021609740343
