"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",32.788878801571,34.3873567813732,34.1650682630661,37.2942045385291,36.0118838675607
"2",44.2513789284807,47.7954108197159,52.8996809288005,56.7318513054067,50.914482922712
"3",32.5905346734444,31.2795042965659,32.0686902488284,40.7771367168864,32.3231723002287
"4",33.1638538213764,32.2640098376411,35.5237476257183,35.8860587829179,38.4847485245995
"5",32.062552414891,35.3283370883706,33.892267671833,33.892267671833,38.1021713529802
"6",30.0085773409917,31.600448964265,31.1943158711773,38.2244735008928,34.6142999057674
"7",26.8448690253125,31.2049062794742,27.6348236852958,30.0733947066827,31.3497227015335
"8",38.9196513126038,41.2016023777893,36.8508548599443,44.5317661688352,43.6449491008048
"9",27.9086777922253,25.0856265589294,27.8621293086159,35.8632029518567,28.9734910447988
"10",36.0767317067658,36.0972110496295,36.8745685027853,40.0877204281894,40.5239533354893
"11",0,9.26226680352202,0,0,0
"12",32.4120304065276,32.7683498857624,30.7952233306181,31.7132039925094,44.3365339300688
"13",0,2.97561738326805,0,0,0
"14",28.7885913246395,28.3899364169165,27.72622421765,37.1178986016736,29.3193672244556
"15",32.4408162534607,34.7284674542722,29.9639322738733,33.1765044121929,38.612582239624
"16",6.4076397905119,6.30600610448059,0,0,0
"17",36.8874591404922,38.0397057315567,34.3579626858465,39.4861936658633,40.1225195912201
"18",0,1.62886665170089,0,0,0
"19",40.0484792830239,40.8425086038451,45.7203056827562,51.8102600147532,36.4256163403096
"20",35.8971132345839,36.0386762689711,34.4667854850229,32.745061433091,32.2350777216922
"21",34.1359493682983,38.8029473541939,38.5627869310352,35.4457243613578,40.4051068101875
"22",0,4.52256331767517,0,0,0
"23",38.7980792009933,38.7980792009933,40.2303616011387,39.9366104093034,41.8601257007687
"24",35.7881049194813,34.0559357002854,30.6903602074227,31.629826795867,38.8459503154886
"25",0,6.95314039447919,0,0,0
"26",0,5.38801088916653,0,0,0
"27",44.7353750417867,47.3665425297498,43.6999612535024,46.5534094631883,54.8581251224483
"28",35.671727252284,36.1161899842218,36.0960140989631,34.8402690574335,40.6787062803211
"29",26.6264476815019,29.0678397786229,29.1605173649809,33.4984698844391,34.7872300961918
"30",33.5108405901547,37.343526752656,38.439929859199,31.1398660713353,39.0369202683893
"31",0,5.63525168707801,0,0,0
"32",0,0.0588920900239424,0,0,0
"33",0,2.09632123903586,0,0,0
"34",28.0454065535801,30.4694201925405,32.5872857586832,29.5600752358325,31.9194165384224
"35",34.8467620437934,37.641906554601,37.641906554601,40.6576899854693,41.4348363361264
"36",0,6.55587990044853,0,0,0
