"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",15,91,11,6,17
"2",814,941,125,44,75
"3",9,56,7,7,16
"4",6,50,5,6,11
"5",7,66,7,6,13
"6",4,42,8,5,9
"7",10,45,3,8,8
"8",11,55,5,7,13
"9",814,940,125,44,75
"10",15,73,7,5,15
"11",9,54,6,8,8
"12",6,47,7,6,8
"13",9,64,8,5,6
"14",7,64,7,4,14
"15",5,44,8,7,13
"16",13,98,8,8,15
"17",16,65,4,6,11
"18",7,67,9,8,11
"19",7,51,11,10,11
"20",814,941,125,44,75
"21",10,63,9,4,9
"22",14,77,7,6,14
"23",7,59,11,8,17
"24",814,941,125,44,75
"25",5,54,5,3,10
"26",12,63,9,9,15
"27",8,57,13,9,13
"28",9,59,10,4,7
"29",7,58,10,3,10
"30",11,52,3,4,10
"31",11,50,6,9,15
"32",5,52,4,7,11
"33",11,56,5,12,12
"34",12,60,12,3,14
"35",9,51,10,4,15
"36",7,64,8,7,14
"37",5,53,10,8,13
"38",21,72,8,8,11
"39",8,45,7,8,6
"40",9,66,10,13,16
"41",10,53,7,4,12
"42",10,59,4,4,7
"43",7,54,16,15,7
"44",9,51,7,11,7
"45",11,41,8,5,12
"46",8,70,12,5,13
"47",8,26,7,5,16
"48",7,52,6,3,15
"49",17,49,9,11,17
"50",8,67,3,5,17
"51",813,941,125,44,75
"52",9,49,11,5,10
"53",3,50,5,4,9
"54",814,941,125,44,75
"55",11,62,6,7,10
"56",4,56,12,9,12
"57",11,41,7,9,13
"58",13,42,4,3,10
"59",6,37,4,6,14
"60",10,58,10,8,16
"61",814,941,125,44,75
"62",814,940,125,44,75
"63",3,58,4,10,11
"64",814,941,125,44,75
"65",2,59,6,9,14
"66",10,62,10,5,13
"67",9,49,6,7,10
"68",12,58,10,7,6
"69",8,48,7,9,15
"70",4,52,12,7,9
"71",814,941,125,44,75
"72",8,47,9,5,9
"73",814,941,125,44,75
"74",10,54,5,10,11
"75",3,70,10,11,8
"76",14,75,7,6,14
"77",9,44,6,5,6
"78",8,55,9,4,8
"79",8,47,5,8,13
"80",11,57,8,10,9
"81",8,48,6,6,7
"82",5,49,12,9,16
"83",7,47,4,8,11
"84",7,60,13,6,13
"85",8,56,12,9,15
"86",7,57,8,5,15
"87",12,61,14,7,13
"88",814,941,125,44,75
"89",7,60,7,8,15
"90",10,61,13,8,7
"91",8,49,7,8,13
"92",2,45,7,6,12
"93",10,65,9,8,13
"94",814,941,125,44,75
"95",10,57,9,9,12
"96",6,62,8,4,12
"97",11,70,6,6,12
"98",13,45,5,6,12
"99",814,941,125,44,75
"100",7,62,9,12,11
"101",814,941,125,44,75
"102",6,49,9,4,7
"103",6,57,8,7,11
"104",4,62,9,9,15
"105",6,51,1,3,9
"106",814,941,125,44,75
"107",14,67,13,9,10
"108",4,42,8,5,8
"109",10,62,10,9,13
"110",10,62,9,9,9
"111",9,44,11,5,12
"112",7,46,6,7,10
"113",8,48,7,6,8
"114",13,61,15,12,6
"115",6,51,5,8,13
"116",6,37,6,9,11
"117",8,52,4,10,16
"118",9,59,6,9,15
"119",7,42,6,7,9
"120",814,941,125,44,75
"121",14,51,5,5,15
"122",10,71,9,9,18
"123",5,38,2,7,9
"124",10,66,9,8,12
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",11,55,12,10,11
"128",814,940,125,44,75
"129",12,55,7,6,13
"130",10,56,9,9,8
"131",9,62,5,10,17
"132",6,60,8,7,14
"133",6,61,7,9,12
"134",6,66,11,4,8
"135",2,44,10,3,8
"136",7,45,5,3,11
"137",9,61,7,4,11
"138",5,52,6,7,11
"139",11,74,9,6,8
"140",14,72,9,9,9
"141",4,55,8,4,12
"142",8,63,14,10,14
"143",814,941,125,44,75
"144",11,60,12,4,16
"145",814,941,125,44,75
"146",4,71,10,8,13
"147",6,63,7,7,14
"148",8,39,5,8,7
"149",11,70,8,11,7
"150",6,59,5,7,20
"151",8,58,11,9,15
"152",7,54,3,7,9
"153",14,53,9,7,9
"154",7,57,6,6,13
"155",10,66,11,8,13
"156",5,53,6,3,8
"157",8,65,7,5,15
"158",12,57,5,6,14
"159",10,40,9,4,6
"160",5,49,6,5,6
