"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",814,939,125,43,75
"2",814,941,125,44,75
"3",814,941,125,44,75
"4",806,940,125,44,75
"5",558,746,102,34,60
"6",814,940,125,44,75
"7",814,941,125,44,75
"8",814,941,125,44,75
"9",523,703,92,32,62
"10",453,647,87,38,64
"11",814,941,125,44,75
"12",809,939,124,44,75
"13",804,934,124,44,74
"14",802,933,123,43,75
"15",552,737,95,37,65
"16",386,614,82,34,64
"17",806,940,125,44,75
"18",806,936,124,43,74
"19",814,941,125,44,75
"20",813,941,125,44,75
"21",813,941,125,44,75
"22",813,941,125,43,75
"23",546,737,93,36,62
"24",782,926,124,42,73
"25",814,941,125,44,75
"26",814,941,125,44,75
"27",811,940,125,43,75
"28",547,745,99,34,63
"29",814,941,125,44,75
"30",814,941,125,44,75
"31",533,721,95,38,63
"32",814,940,125,44,75
"33",740,900,119,43,71
"34",812,938,125,44,74
"35",530,736,97,37,68
"36",634,805,108,39,66
"37",814,940,125,44,75
"38",814,941,125,44,75
"39",810,936,125,43,74
"40",473,680,92,33,57
"41",814,941,125,44,75
"42",814,941,125,44,75
"43",814,941,125,44,75
"44",791,923,124,44,72
"45",813,940,124,44,75
"46",450,649,91,35,62
"47",812,940,125,44,75
"48",813,940,125,44,75
"49",814,941,125,44,75
"50",341,543,77,29,61
"51",812,940,124,44,75
"52",814,941,124,44,75
"53",793,932,125,44,75
"54",814,940,125,44,75
"55",455,677,94,31,60
"56",814,941,125,44,75
"57",811,938,125,44,75
"58",813,938,125,44,75
"59",814,941,125,44,75
"60",814,940,125,44,75
"61",810,940,124,44,75
"62",809,935,124,44,75
"63",527,718,104,39,62
"64",814,941,125,44,75
"65",814,940,125,44,75
"66",814,941,125,44,75
"67",421,620,84,33,59
"68",770,914,119,43,74
"69",814,941,125,44,75
"70",814,941,125,44,75
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",814,941,125,44,75
"74",814,940,124,44,75
"75",546,744,101,40,66
"76",814,941,125,44,75
"77",421,653,93,35,66
"78",814,941,125,44,75
"79",814,941,125,44,75
"80",814,941,125,44,75
"81",543,751,98,30,69
"82",814,941,125,44,75
"83",798,925,124,44,75
"84",814,941,125,44,75
"85",369,615,83,33,54
"86",814,941,125,44,75
"87",814,941,125,44,75
"88",765,895,122,43,71
"89",813,941,125,44,75
"90",812,938,125,44,75
"91",813,940,125,44,75
"92",556,721,103,32,60
"93",814,941,125,44,75
"94",492,694,91,33,59
"95",426,639,83,35,58
"96",449,659,90,33,62
"97",590,757,101,39,65
"98",814,940,124,44,75
"99",416,624,84,32,58
"100",813,940,125,44,75
"101",809,941,125,44,75
"102",814,940,125,44,75
"103",814,941,125,44,75
"104",812,938,125,44,75
"105",814,941,125,44,75
"106",812,941,125,44,75
"107",811,939,125,44,75
"108",455,679,86,35,59
"109",806,936,123,43,75
"110",814,941,125,44,75
"111",813,941,125,44,75
"112",802,934,125,43,74
"113",814,941,125,44,75
"114",430,654,90,38,53
"115",814,941,125,44,75
"116",813,941,125,44,75
"117",808,939,124,44,75
"118",806,938,125,44,75
"119",426,659,82,35,62
"120",809,940,123,44,75
"121",767,912,117,43,74
"122",814,941,125,44,75
"123",576,772,96,40,68
"124",510,715,99,39,61
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",810,939,125,44,74
"128",814,940,125,44,75
"129",814,941,125,44,75
"130",439,669,84,34,63
"131",807,937,125,44,74
"132",540,726,85,40,56
"133",797,929,123,44,73
"134",814,941,125,44,75
"135",812,941,125,44,75
"136",696,872,114,40,70
"137",814,940,125,44,75
"138",813,941,125,44,75
"139",807,938,125,44,75
"140",810,941,125,44,75
"141",468,671,92,33,60
"142",812,941,125,44,75
"143",442,635,98,35,53
"144",814,941,125,44,75
"145",812,941,125,44,74
"146",443,605,77,33,61
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",814,940,125,44,75
