"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4,48,5,7,16
"2",8,37,8,5,8
"3",6,55,8,6,16
"4",1,57,1,7,12
"5",8,56,7,4,19
"6",813,941,125,44,75
"7",9,55,12,5,13
"8",8,60,6,3,13
"9",2,66,4,9,8
"10",14,53,14,7,12
"11",11,68,5,6,12
"12",814,941,125,44,75
"13",5,47,6,9,9
"14",8,51,4,4,11
"15",814,941,125,44,75
"16",8,57,6,4,7
"17",8,62,7,7,15
"18",7,74,6,8,12
"19",6,54,14,7,17
"20",813,941,125,44,75
"21",814,941,125,44,75
"22",7,75,7,7,14
"23",7,52,8,7,10
"24",7,65,10,11,11
"25",10,63,9,8,16
"26",7,64,5,8,8
"27",12,62,11,3,15
"28",814,941,125,44,75
"29",5,61,11,10,9
"30",10,58,9,7,8
"31",2,61,10,4,13
"32",814,940,125,44,75
"33",5,54,9,5,5
"34",814,941,125,44,75
"35",3,57,7,4,12
"36",813,941,125,44,75
"37",8,53,6,9,8
"38",11,59,7,3,9
"39",9,49,9,7,9
"40",6,65,12,7,12
"41",5,51,7,7,14
"42",8,59,8,5,10
"43",6,48,7,3,10
"44",10,54,11,6,10
"45",6,55,8,4,9
"46",2,50,8,4,11
"47",9,54,9,13,17
"48",3,49,6,7,18
"49",3,59,8,8,14
"50",8,63,9,6,8
"51",9,52,6,5,8
"52",13,79,5,7,18
"53",9,49,6,4,12
"54",8,54,6,8,12
"55",4,49,7,9,6
"56",7,65,9,9,12
"57",6,52,5,6,7
"58",814,941,125,44,75
"59",814,941,125,44,75
"60",9,38,6,6,7
"61",814,941,125,44,75
"62",6,54,12,6,13
"63",8,58,7,8,11
"64",11,49,9,9,11
"65",7,61,10,6,7
"66",3,57,8,5,11
"67",6,31,9,8,13
"68",814,941,125,44,75
"69",14,62,8,6,21
"70",5,57,9,9,12
"71",9,61,8,5,18
"72",814,941,125,44,75
"73",813,941,125,44,75
"74",7,44,4,8,11
"75",4,62,3,6,11
"76",814,941,125,44,75
"77",13,55,6,2,12
"78",9,45,15,6,11
"79",814,941,125,44,75
"80",9,65,8,5,12
"81",814,941,125,44,75
"82",9,41,6,11,9
"83",9,39,6,7,12
"84",8,68,8,5,16
"85",5,53,6,9,15
"86",9,50,6,5,6
"87",814,941,125,44,75
"88",4,49,12,8,10
"89",7,47,6,8,12
"90",11,57,3,9,16
"91",1,53,7,5,8
"92",4,50,5,7,10
"93",814,941,125,44,75
"94",8,52,5,9,12
"95",11,54,4,2,13
"96",16,52,4,3,12
"97",13,56,14,3,14
"98",814,941,125,44,75
"99",8,52,6,6,13
"100",12,58,10,9,16
"101",814,939,125,44,75
"102",8,49,9,6,10
"103",814,941,125,44,75
"104",814,941,125,44,75
"105",814,940,125,44,75
"106",2,46,6,9,11
"107",6,70,2,1,13
"108",8,64,13,4,15
"109",7,54,4,7,11
"110",7,65,4,9,12
"111",7,47,5,1,13
"112",6,65,11,3,11
"113",12,58,13,6,15
"114",5,68,10,7,9
"115",3,40,6,6,11
"116",814,941,125,44,75
"117",9,49,8,8,8
"118",814,941,125,44,75
"119",4,48,7,3,8
"120",4,71,8,8,15
"121",7,60,6,5,14
"122",5,42,4,9,9
"123",2,62,5,3,7
"124",12,40,5,9,14
"125",4,48,6,3,13
"126",8,44,9,8,12
"127",7,60,8,8,13
"128",11,53,11,4,14
"129",9,59,7,6,6
"130",12,45,5,6,5
"131",8,59,5,1,11
"132",6,58,9,6,8
"133",1,63,4,4,9
"134",814,941,125,44,75
"135",10,39,6,9,15
"136",6,55,9,3,13
"137",9,68,7,6,8
"138",4,45,7,7,10
"139",11,47,5,4,10
"140",1,50,10,5,10
"141",6,54,3,4,14
"142",8,57,12,5,5
"143",814,941,125,44,75
"144",4,49,6,9,11
"145",9,70,11,8,11
"146",6,56,10,8,12
"147",4,40,1,7,11
"148",4,54,7,7,16
"149",7,56,6,6,7
"150",814,941,125,44,75
"151",9,63,8,9,11
"152",4,48,11,4,10
"153",7,52,4,7,12
"154",5,56,9,7,19
"155",6,38,6,4,14
"156",814,941,125,44,75
"157",10,50,2,9,11
"158",814,941,125,44,75
"159",5,57,7,6,7
"160",7,60,11,6,12
"161",9,65,12,5,12
"162",4,59,8,5,13
"163",1,47,7,7,12
"164",11,77,11,9,11
"165",7,54,6,5,14
"166",4,79,6,8,15
"167",8,69,9,10,16
"168",814,941,125,44,75
"169",8,60,8,1,15
"170",15,64,14,7,7
"171",7,76,6,9,11
"172",6,51,6,6,17
"173",8,56,12,4,12
"174",12,51,7,9,14
"175",814,941,125,44,75
"176",814,941,125,44,75
"177",5,40,6,7,5
"178",11,60,10,4,14
"179",10,79,5,7,11
"180",4,46,9,6,12
"181",814,941,125,44,75
"182",10,58,6,9,12
"183",14,69,10,10,13
"184",5,59,9,7,15
"185",814,941,125,44,75
"186",9,55,9,6,6
"187",814,941,125,44,75
"188",12,65,8,10,11
"189",10,65,9,9,10
"190",5,49,7,2,8
"191",5,52,4,4,13
"192",8,87,8,13,12
"193",5,54,6,5,11
"194",6,66,5,1,6
"195",814,941,125,44,75
"196",8,82,7,10,13
"197",4,71,10,4,11
"198",814,941,125,44,75
"199",6,57,11,6,13
"200",7,54,4,7,11
"201",10,61,8,8,12
"202",5,52,9,5,11
"203",10,73,10,10,9
"204",814,941,125,44,75
"205",9,63,9,13,16
"206",2,52,10,3,8
"207",5,58,10,10,13
"208",7,45,13,3,11
"209",4,62,7,8,9
"210",814,941,125,44,75
"211",4,52,5,4,9
"212",814,941,125,44,75
"213",813,941,125,44,75
"214",6,65,8,4,7
"215",14,66,9,7,12
"216",8,56,6,9,5
"217",4,47,4,5,6
"218",6,50,10,2,17
"219",814,941,125,44,75
"220",12,42,7,5,10
"221",11,76,9,9,18
"222",814,941,125,44,75
"223",7,57,11,7,11
"224",4,54,7,2,10
"225",12,70,6,5,8
"226",3,44,7,10,7
"227",8,50,8,9,13
"228",10,57,9,10,7
"229",814,941,125,44,75
"230",814,941,125,44,75
"231",7,67,4,3,13
"232",8,59,7,8,12
"233",13,81,9,5,12
"234",9,45,16,7,13
"235",6,56,4,5,18
"236",2,50,8,5,8
"237",7,46,6,4,14
"238",814,941,125,44,75
"239",5,54,4,7,13
"240",6,57,8,4,12
"241",7,64,4,6,8
"242",5,45,4,8,10
"243",10,50,5,7,10
"244",7,49,10,4,12
"245",7,46,9,5,7
"246",5,65,9,8,15
"247",14,80,6,8,12
"248",8,64,10,8,12
"249",8,51,4,8,14
"250",12,62,6,9,10
"251",5,57,9,8,9
"252",3,53,6,10,10
"253",813,940,125,44,75
"254",813,941,125,44,75
"255",12,59,5,8,11
"256",7,50,5,5,13
"257",10,60,15,4,11
"258",6,57,10,8,10
"259",10,58,8,5,12
"260",7,62,4,9,16
"261",8,41,7,2,9
"262",6,53,7,6,8
"263",13,64,8,8,12
"264",15,35,4,10,14
"265",4,48,11,7,13
"266",8,62,9,7,11
"267",6,64,10,13,9
"268",4,66,4,4,14
"269",8,57,2,7,11
"270",5,57,5,9,13
"271",9,71,9,9,14
"272",814,941,125,44,75
"273",11,74,8,10,9
"274",4,66,8,1,15
"275",13,51,12,6,8
"276",8,65,5,5,16
"277",8,57,11,7,10
"278",814,941,125,44,75
"279",6,52,7,8,14
"280",6,49,12,0,12
"281",7,43,8,4,10
"282",4,46,5,5,9
"283",10,51,8,8,6
"284",813,941,125,44,75
"285",3,63,5,6,12
"286",7,40,7,4,16
"287",5,60,9,4,14
"288",7,54,7,11,12
"289",15,59,6,8,8
"290",4,56,3,8,16
"291",13,58,10,6,16
"292",7,61,9,9,17
"293",10,46,8,8,14
"294",7,44,6,3,11
"295",4,55,2,5,10
"296",8,49,4,6,9
"297",3,42,9,6,8
"298",4,61,3,6,9
"299",814,940,125,44,75
"300",4,55,7,5,14
"301",11,68,8,7,12
"302",814,941,125,44,75
"303",9,48,9,6,13
