"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",21,98,14,6,18
"2",19,108,8,4,23
"3",22,99,12,5,17
"4",19,100,14,11,16
"5",24,117,15,9,19
"6",814,941,125,44,75
"7",43,138,25,13,18
"8",34,124,16,14,20
"9",23,110,14,5,20
"10",15,103,15,5,18
"11",26,109,19,10,22
"12",17,94,14,9,18
"13",25,85,11,10,20
"14",33,131,13,12,24
"15",25,118,14,10,17
"16",21,118,17,5,14
"17",29,111,13,6,10
"18",29,111,13,12,22
"19",814,941,125,44,75
"20",14,97,14,10,12
"21",12,120,14,7,20
"22",16,120,11,12,22
"23",33,135,12,12,17
"24",814,941,125,44,75
"25",29,110,17,11,15
"26",813,941,125,44,75
"27",814,941,125,44,75
"28",35,120,21,16,10
"29",814,941,125,44,75
"30",24,124,19,15,15
"31",814,941,125,44,75
"32",32,104,19,13,17
"33",30,138,18,11,22
"34",22,126,13,7,17
"35",32,108,14,10,15
"36",19,105,18,9,19
"37",20,120,16,10,19
"38",814,941,125,44,75
"39",16,131,16,9,15
"40",22,104,15,14,16
"41",28,109,18,10,23
"42",27,90,12,10,22
"43",14,104,13,11,20
"44",24,98,19,14,23
"45",814,941,125,44,75
"46",24,124,18,6,25
"47",18,89,17,7,13
"48",31,123,16,8,19
"49",814,941,125,44,75
"50",27,145,15,8,18
"51",36,118,20,12,18
"52",27,139,18,13,12
"53",814,941,125,44,75
"54",27,116,14,13,22
"55",31,118,17,8,17
"56",32,149,18,13,22
"57",814,941,125,44,75
"58",26,95,12,8,19
"59",30,131,17,12,23
"60",26,108,18,9,21
"61",24,135,18,12,22
"62",26,97,15,7,15
"63",30,116,20,14,21
"64",813,941,125,44,75
"65",19,117,14,13,14
"66",814,941,125,44,75
"67",813,941,125,44,75
"68",814,941,125,44,75
"69",29,109,11,10,20
"70",26,98,16,14,14
"71",39,154,7,15,25
"72",31,122,17,12,22
"73",26,140,13,12,13
"74",21,108,13,6,15
"75",21,128,11,9,10
"76",22,101,17,10,18
"77",23,132,14,10,23
"78",27,105,20,7,17
"79",16,93,22,5,15
"80",813,940,125,44,75
"81",41,128,12,20,18
"82",27,131,18,10,22
"83",21,113,11,12,25
"84",23,96,10,10,18
"85",29,134,17,11,19
"86",20,123,23,11,17
"87",22,131,21,12,11
"88",17,112,17,11,16
"89",814,941,125,44,75
"90",26,116,21,9,23
"91",813,941,125,44,75
"92",814,941,125,44,75
"93",29,141,8,14,21
"94",25,95,13,17,14
"95",814,941,125,44,75
"96",814,941,125,44,75
"97",26,102,16,9,18
"98",814,941,125,44,75
"99",23,107,10,13,23
"100",23,109,19,9,14
"101",16,86,17,7,12
"102",23,139,19,11,20
"103",28,112,11,10,21
"104",31,114,14,8,20
"105",23,125,16,12,17
"106",814,941,125,44,75
"107",26,106,14,8,18
"108",22,102,13,11,18
"109",19,92,13,12,19
"110",814,941,125,44,75
"111",20,117,10,9,26
"112",32,150,28,17,24
"113",30,120,16,14,23
"114",15,116,14,7,18
"115",22,118,18,5,21
"116",47,163,21,11,27
"117",27,112,20,9,22
"118",42,131,18,10,22
"119",814,941,125,44,75
"120",28,134,22,8,16
"121",9,86,13,11,18
"122",25,105,10,11,18
"123",25,119,16,7,21
"124",812,941,125,44,75
"125",27,113,18,7,18
"126",814,941,125,44,75
"127",33,130,23,9,15
"128",23,100,16,14,15
"129",18,125,18,14,22
"130",42,118,19,12,17
"131",22,121,15,9,18
"132",31,99,22,12,13
"133",33,119,18,10,20
"134",814,941,125,44,75
"135",814,941,125,44,75
"136",21,128,21,15,19
"137",814,941,125,44,75
"138",18,103,10,10,16
"139",19,94,15,11,20
"140",33,123,13,9,27
"141",25,109,14,11,15
"142",26,103,17,14,18
"143",23,115,15,10,20
"144",42,139,21,12,24
"145",814,941,125,44,75
"146",25,107,12,6,17
"147",27,98,12,8,14
"148",20,117,17,12,17
"149",29,115,15,13,15
"150",25,88,16,8,19
"151",21,120,16,13,26
"152",814,941,125,44,75
"153",16,100,15,12,19
"154",32,113,23,11,25
"155",814,941,125,44,75
"156",14,87,18,11,21
"157",29,110,16,9,24
"158",24,87,16,7,21
"159",814,941,125,44,75
"160",31,120,17,11,19
"161",24,113,20,8,19
"162",30,122,20,7,18
"163",15,84,13,16,21
"164",14,110,18,8,19
"165",31,123,19,16,20
"166",28,126,10,15,11
"167",26,129,22,9,22
"168",25,106,16,11,22
"169",17,126,15,14,15
"170",15,94,15,9,17
"171",22,119,14,13,11
"172",24,125,10,8,21
"173",22,95,14,11,19
"174",18,111,16,9,24
"175",20,100,14,8,16
"176",21,109,14,15,16
"177",21,117,10,12,14
"178",814,941,125,44,75
"179",39,132,19,9,16
"180",20,125,22,12,17
"181",20,95,12,18,11
"182",16,88,9,11,16
"183",30,114,20,11,18
"184",20,86,10,7,22
"185",814,941,125,44,75
"186",17,114,12,12,20
"187",24,107,16,14,18
"188",21,131,22,8,17
"189",814,940,125,44,75
"190",21,105,17,8,18
"191",29,142,22,16,19
"192",814,941,125,44,75
"193",23,119,13,15,20
"194",813,940,125,44,75
"195",34,123,17,9,18
"196",37,146,23,9,22
"197",814,941,125,44,75
"198",19,108,18,9,21
"199",813,940,125,44,75
"200",814,941,125,44,75
"201",35,120,23,7,18
"202",37,123,14,12,18
"203",13,128,12,11,14
"204",813,940,125,44,75
"205",21,109,15,7,21
"206",814,941,125,44,75
"207",814,941,125,44,75
"208",30,108,12,7,15
"209",814,941,125,44,75
"210",35,129,20,14,20
"211",814,941,125,44,75
"212",20,107,14,9,30
"213",21,111,13,9,14
"214",17,90,15,16,14
"215",26,116,14,14,21
"216",814,941,125,44,75
"217",31,142,22,10,27
"218",20,93,14,7,20
"219",23,124,12,9,17
"220",22,114,16,9,17
"221",29,91,15,9,21
"222",44,142,19,12,16
"223",22,103,15,8,17
"224",814,941,125,44,75
"225",29,107,15,7,15
"226",23,105,14,7,25
"227",23,153,26,11,19
"228",814,941,125,44,75
"229",18,95,13,9,14
"230",24,129,15,8,13
"231",29,125,31,10,20
"232",30,88,14,10,22
"233",27,114,12,11,19
"234",814,939,125,44,75
"235",26,129,14,9,21
"236",19,131,18,6,24
"237",23,109,20,11,16
"238",28,131,28,12,19
"239",19,102,15,10,17
"240",814,941,125,44,75
"241",28,115,14,14,21
"242",814,941,125,44,75
"243",24,113,16,11,23
"244",31,108,21,10,15
"245",22,106,11,11,17
"246",23,112,12,11,23
"247",23,114,21,11,15
"248",36,138,16,11,19
"249",35,133,17,10,17
"250",14,102,11,11,18
