"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",15,72,8,4,13
"2",9,84,14,11,11
"3",3,54,10,10,11
"4",814,941,125,44,75
"5",8,63,7,8,13
"6",10,47,7,7,12
"7",9,37,12,3,6
"8",811,938,125,44,75
"9",814,941,125,44,75
"10",814,941,125,44,75
"11",6,53,4,9,11
"12",814,941,125,44,75
"13",14,57,8,7,14
"14",9,52,5,5,10
"15",7,64,4,5,10
"16",814,941,125,44,75
"17",8,46,4,6,10
"18",1,44,5,4,8
"19",3,40,5,7,17
"20",814,941,125,44,75
"21",4,71,5,4,14
"22",2,52,14,6,14
"23",814,940,125,43,75
"24",6,48,10,6,15
"25",5,55,8,12,17
"26",5,49,10,3,12
"27",814,941,125,44,75
"28",3,59,9,8,12
"29",814,941,125,44,75
"30",8,44,12,7,16
"31",4,69,14,8,9
"32",814,941,125,44,75
"33",813,941,125,44,75
"34",8,63,9,4,15
"35",3,61,2,7,14
"36",814,941,125,44,75
"37",813,940,125,44,75
"38",12,68,4,3,14
"39",7,53,9,5,12
"40",814,941,125,44,75
"41",12,64,3,7,12
"42",814,941,125,44,75
"43",814,941,125,44,75
"44",814,941,125,44,75
"45",2,56,11,6,13
"46",814,941,125,44,75
"47",5,64,7,3,13
"48",5,60,10,6,13
"49",4,49,3,9,11
"50",6,56,7,8,15
"51",8,66,7,6,13
"52",5,65,12,5,14
"53",14,70,9,8,10
"54",814,941,125,44,75
"55",7,61,8,5,12
"56",4,45,9,8,14
"57",10,48,11,8,11
"58",6,53,9,5,10
"59",814,941,125,44,75
"60",11,74,11,7,16
"61",6,51,4,4,16
"62",7,52,4,3,9
"63",14,52,3,8,15
"64",813,940,125,43,75
"65",3,59,2,10,9
"66",1,53,10,3,13
"67",11,68,9,6,12
"68",16,55,7,6,18
"69",814,941,125,44,75
"70",814,941,125,44,75
"71",7,54,4,9,10
"72",2,57,12,5,11
"73",4,58,8,10,13
"74",814,941,125,44,75
"75",10,61,15,6,14
"76",13,68,6,4,11
"77",11,74,6,4,6
"78",6,42,6,2,11
"79",3,47,6,3,13
"80",8,50,6,9,11
"81",5,59,5,5,15
"82",10,52,11,5,9
"83",7,54,7,7,9
"84",814,941,125,44,75
"85",4,69,7,5,11
"86",7,68,6,6,18
"87",4,59,4,8,15
"88",814,941,125,44,75
"89",814,941,125,44,75
"90",3,59,7,7,8
"91",8,42,6,4,8
"92",6,63,7,4,15
"93",10,49,6,5,11
"94",13,56,8,13,11
"95",4,45,7,7,8
"96",3,44,4,7,13
"97",10,58,6,5,13
"98",10,69,9,9,12
"99",4,71,12,9,13
"100",4,51,7,6,13
"101",812,939,125,44,75
"102",4,68,7,5,16
"103",1,47,9,7,10
"104",11,59,10,6,16
"105",9,50,7,9,9
"106",814,941,125,44,75
"107",812,940,125,44,75
"108",6,51,1,4,13
"109",9,51,6,5,8
"110",12,70,13,8,11
"111",8,49,5,6,10
"112",5,47,7,6,15
"113",2,54,8,8,14
"114",7,56,8,4,6
"115",9,63,7,6,12
"116",814,941,125,44,75
"117",813,941,125,44,75
"118",9,47,4,11,14
"119",4,61,9,6,14
"120",814,941,125,44,75
"121",812,940,125,44,75
"122",5,50,12,5,9
"123",7,56,11,6,13
"124",12,40,5,4,9
"125",7,47,7,5,11
"126",814,941,125,44,75
"127",13,51,5,1,9
"128",10,54,9,4,11
"129",11,64,9,4,11
"130",4,53,4,6,9
"131",814,941,125,44,75
"132",11,65,7,6,16
"133",5,67,6,6,13
"134",7,45,6,7,15
"135",16,88,15,14,18
"136",10,67,8,9,10
"137",5,46,3,3,7
"138",8,58,13,7,7
"139",12,57,11,6,19
"140",3,58,8,9,14
"141",814,941,125,44,75
"142",13,59,6,7,11
"143",813,941,125,44,75
"144",8,68,14,7,10
"145",6,60,16,8,14
"146",12,59,6,7,13
"147",8,66,8,9,15
"148",10,40,6,7,14
"149",814,941,125,44,75
"150",10,58,7,9,12
"151",814,941,125,44,75
"152",10,61,9,6,14
"153",8,50,7,9,9
"154",6,48,8,7,12
"155",12,49,5,14,13
"156",8,41,8,11,19
"157",814,941,125,44,75
"158",814,941,125,44,75
"159",7,71,5,4,15
"160",8,64,6,8,11
"161",7,47,7,4,8
"162",8,61,9,9,12
"163",5,73,3,9,11
"164",814,941,125,44,75
"165",5,50,7,6,9
"166",6,44,8,7,12
"167",13,37,10,2,12
"168",814,941,125,44,75
"169",5,50,11,2,9
"170",6,65,12,7,20
"171",10,61,9,5,11
"172",11,59,7,4,14
"173",14,61,10,5,12
"174",9,51,9,4,8
"175",7,54,2,13,16
"176",11,47,8,2,8
"177",5,53,7,2,16
"178",7,49,8,8,11
"179",11,73,8,10,7
"180",6,76,8,6,14
"181",11,57,5,13,12
"182",3,47,10,8,11
"183",12,56,6,5,18
"184",5,62,9,6,13
"185",8,49,6,2,7
"186",7,38,10,7,11
"187",11,62,10,8,14
"188",814,941,125,44,75
"189",4,51,12,4,10
"190",7,64,3,5,9
"191",5,62,7,7,19
"192",7,59,5,7,16
"193",4,56,6,6,9
"194",8,64,10,8,16
"195",5,74,13,11,17
"196",4,46,8,5,10
"197",813,941,125,44,75
"198",4,67,8,4,12
"199",6,53,7,8,14
"200",814,941,125,44,75
"201",8,51,3,6,13
"202",7,51,10,8,9
"203",4,38,1,2,13
"204",3,55,8,5,13
"205",10,54,6,7,19
"206",9,48,9,5,12
"207",9,56,9,6,10
"208",814,941,125,44,75
"209",14,53,7,4,10
"210",814,941,125,44,75
"211",3,62,5,5,13
"212",9,79,9,6,11
"213",6,54,6,6,9
"214",4,64,8,8,15
"215",6,55,5,8,7
"216",814,941,125,44,75
"217",6,36,4,6,10
"218",4,67,10,10,6
"219",9,62,7,5,17
"220",9,54,4,3,10
"221",9,60,7,3,11
"222",2,46,4,8,14
"223",9,43,10,8,9
"224",6,56,8,8,8
"225",9,66,9,5,9
"226",14,63,13,4,16
"227",814,941,125,44,75
"228",13,59,12,3,8
"229",8,42,8,3,12
"230",12,54,6,5,12
"231",9,65,8,11,14
"232",7,69,11,7,13
"233",3,51,7,6,16
"234",4,57,17,7,18
"235",8,49,8,5,11
"236",6,46,5,5,14
"237",9,51,5,2,14
"238",5,60,5,7,7
"239",814,941,125,44,75
"240",8,44,4,10,15
"241",6,61,7,3,13
"242",10,50,8,5,12
"243",814,941,125,44,75
"244",9,77,8,12,17
"245",10,55,5,4,10
"246",9,71,15,5,10
"247",7,46,6,6,14
"248",814,941,125,44,75
"249",6,56,5,5,8
"250",11,70,7,7,16
"251",5,51,5,4,14
"252",5,42,6,1,9
"253",11,62,9,8,18
"254",7,60,12,3,9
"255",814,941,125,44,75
"256",7,59,8,11,15
"257",9,58,7,12,12
"258",6,44,11,10,7
"259",814,941,125,44,75
"260",6,53,6,6,12
"261",7,65,9,7,10
"262",7,52,5,7,13
"263",814,941,125,44,75
"264",3,73,10,8,15
"265",10,47,2,5,9
"266",5,45,6,4,9
"267",8,53,7,5,10
"268",11,75,8,5,11
"269",11,68,4,8,16
"270",6,53,5,6,7
"271",7,73,11,9,12
"272",7,52,5,6,14
"273",7,57,4,6,10
"274",6,72,9,11,12
"275",7,62,9,8,12
"276",9,67,9,8,13
"277",4,49,6,7,7
"278",9,52,9,3,12
"279",813,940,125,44,75
"280",4,53,8,5,11
"281",814,941,125,44,75
"282",812,941,125,44,75
"283",6,56,5,6,9
"284",7,79,12,6,12
"285",814,941,125,44,75
"286",6,57,5,12,16
"287",814,941,125,44,75
"288",9,49,5,7,14
"289",5,56,10,9,12
"290",3,53,5,11,12
"291",5,62,6,9,15
"292",6,61,7,4,15
"293",11,68,9,9,15
"294",11,57,12,8,8
"295",3,43,9,5,8
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",14,56,8,10,15
"299",8,49,4,8,11
"300",8,63,8,8,13
"301",7,56,13,4,11
"302",17,58,6,9,16
"303",4,48,3,4,12
"304",4,67,9,11,14
"305",811,941,125,44,75
"306",814,941,125,44,75
"307",9,75,7,8,10
"308",10,58,4,7,12
"309",814,941,125,44,75
"310",4,54,6,6,11
"311",10,51,5,9,15
"312",5,70,9,7,9
"313",6,55,9,3,12
"314",814,941,125,44,75
"315",814,941,125,44,75
"316",4,58,5,6,9
"317",814,941,125,44,75
"318",4,71,11,9,20
"319",10,45,4,4,17
"320",8,61,9,7,17
"321",4,50,6,9,13
"322",8,65,13,8,10
"323",7,57,6,12,13
"324",10,53,6,8,9
"325",13,61,9,6,12
"326",8,59,5,7,9
"327",814,941,125,44,75
"328",814,941,125,44,75
"329",12,80,10,8,15
"330",5,65,6,8,15
"331",8,64,9,5,9
"332",11,69,6,7,9
"333",814,941,125,44,75
"334",11,64,9,4,9
"335",814,941,125,44,75
"336",4,48,4,7,10
"337",9,61,11,14,21
"338",10,64,7,8,7
"339",6,46,12,4,12
"340",4,66,9,8,9
"341",5,44,7,4,10
"342",6,68,13,3,16
"343",6,44,8,5,13
"344",8,53,10,4,17
"345",15,48,9,10,6
"346",10,55,5,7,14
"347",10,58,10,8,14
"348",21,65,12,7,5
"349",814,941,125,44,75
"350",6,48,4,8,9
"351",11,47,12,8,9
"352",6,53,8,4,9
"353",814,941,125,44,75
"354",5,58,8,1,12
"355",6,51,7,6,16
"356",11,51,6,8,8
"357",8,46,6,7,15
"358",6,47,8,7,8
"359",814,941,125,44,75
"360",813,941,124,44,75
"361",12,59,10,10,12
"362",11,59,11,6,7
"363",8,55,5,9,13
"364",4,45,7,8,8
"365",814,941,125,44,75
"366",10,60,9,6,9
"367",11,63,12,5,9
"368",814,941,125,44,75
"369",4,65,10,4,9
"370",4,51,12,9,10
"371",2,59,8,8,8
"372",12,64,6,11,13
"373",811,941,125,44,75
"374",6,54,5,2,7
"375",16,59,6,7,17
"376",2,57,6,5,14
"377",4,63,13,5,6
"378",9,53,5,10,14
"379",10,59,4,4,13
"380",9,58,3,7,7
"381",5,50,8,3,13
"382",7,55,8,6,10
"383",8,60,4,7,11
"384",5,50,6,1,12
"385",9,64,9,5,17
"386",5,48,7,3,14
"387",814,941,125,44,75
"388",8,43,3,4,11
"389",7,57,6,7,10
"390",11,53,10,7,12
"391",6,54,9,6,11
"392",3,50,9,3,10
"393",11,58,10,7,9
"394",9,52,5,3,11
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",814,941,125,44,75
"398",814,941,124,44,75
"399",8,41,2,7,11
"400",10,50,7,4,13
"401",814,941,125,44,75
"402",12,68,7,8,18
"403",10,73,14,7,12
"404",6,64,5,3,15
"405",9,43,9,6,13
"406",814,941,125,44,75
"407",4,49,7,4,14
"408",6,54,6,7,9
"409",814,941,125,44,75
"410",814,941,125,44,75
"411",11,58,7,6,23
"412",8,58,9,7,13
"413",9,48,11,6,10
"414",4,43,5,2,12
"415",4,49,8,5,7
"416",7,62,7,8,13
"417",4,59,6,7,12
"418",9,54,6,9,17
"419",10,59,10,5,10
"420",5,57,7,6,16
"421",814,941,125,44,74
"422",4,57,4,5,12
"423",813,941,125,44,75
"424",8,50,4,7,13
"425",8,52,8,9,7
"426",8,46,7,5,11
"427",13,47,6,6,18
"428",17,54,8,5,13
"429",12,60,9,6,8
"430",7,52,9,5,7
"431",8,54,7,6,15
"432",814,941,125,44,75
"433",5,68,6,11,9
"434",2,46,9,10,7
"435",814,941,125,44,75
"436",10,70,8,8,11
"437",7,67,8,5,11
"438",7,50,7,6,12
"439",814,941,125,44,75
"440",16,71,9,10,15
"441",8,49,10,9,15
"442",11,54,6,5,14
"443",4,59,7,8,17
"444",814,941,125,44,75
"445",2,36,6,3,13
"446",9,53,4,6,16
"447",12,69,9,5,10
"448",6,60,9,6,14
"449",813,941,125,44,75
"450",4,62,7,5,14
"451",5,39,8,5,14
"452",9,49,6,8,8
"453",814,941,125,44,75
"454",8,47,9,8,15
"455",814,941,125,44,75
"456",814,941,125,44,75
"457",8,49,8,6,7
"458",6,44,3,10,14
"459",10,65,13,6,10
"460",814,941,125,44,75
"461",9,56,4,7,12
"462",3,52,7,7,13
"463",6,51,8,6,9
"464",3,52,6,14,14
"465",8,48,5,5,8
"466",9,62,6,7,14
"467",6,58,10,9,13
"468",4,56,12,7,8
"469",2,40,2,4,15
"470",814,941,125,44,75
"471",9,70,7,6,8
"472",10,72,12,6,11
"473",4,65,10,4,10
"474",9,55,4,7,8
"475",11,50,7,13,8
"476",8,52,11,9,16
"477",6,61,7,7,14
"478",8,68,6,11,17
"479",8,50,5,5,14
"480",813,941,125,44,75
"481",814,941,125,43,75
"482",814,941,125,44,75
"483",4,70,9,4,11
"484",814,941,125,44,75
"485",3,62,5,5,12
"486",814,941,125,44,75
"487",814,941,125,44,75
"488",6,53,3,6,10
"489",814,941,125,44,75
"490",814,940,125,44,75
"491",7,61,10,6,15
"492",8,57,8,6,12
"493",9,58,6,8,12
"494",4,62,6,9,17
"495",9,53,9,9,11
"496",9,66,12,8,11
"497",13,51,12,3,11
"498",814,941,125,44,75
"499",5,66,7,4,13
"500",9,59,8,8,11
"501",812,941,125,44,75
"502",814,941,125,44,75
"503",14,74,3,4,13
"504",5,67,8,9,11
"505",6,51,5,7,11
"506",4,47,8,4,9
"507",4,53,8,3,6
"508",7,48,5,7,10
"509",5,61,8,4,10
"510",6,48,7,8,17
"511",4,44,9,4,9
"512",12,66,6,7,8
"513",14,60,4,8,14
"514",10,53,4,7,6
"515",2,66,5,9,15
"516",813,940,125,44,75
"517",814,941,125,44,75
"518",814,941,124,44,75
