"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4,48,5,7,16
"2",8,37,8,5,8
"3",6,55,8,6,16
"4",1,57,1,7,12
"5",8,56,7,4,19
"6",813,941,125,44,75
"7",9,55,12,5,13
"8",5,52,8,9,9
"9",814,941,125,44,75
"10",7,66,4,8,9
"11",10,58,5,5,8
"12",814,941,125,44,75
"13",8,60,10,8,17
"14",10,59,7,7,12
"15",814,941,125,44,75
"16",13,69,7,3,16
"17",6,64,4,6,13
"18",9,59,6,3,15
"19",13,53,17,13,13
"20",3,60,6,11,9
"21",814,940,125,44,75
"22",6,44,7,5,12
"23",10,62,9,5,7
"24",7,69,8,9,18
"25",8,54,13,9,13
"26",813,941,125,44,75
"27",8,50,6,10,14
"28",8,47,6,7,16
"29",12,49,5,8,7
"30",7,61,14,10,7
"31",813,941,125,44,75
"32",814,941,125,44,75
"33",814,941,125,44,75
"34",10,54,7,4,12
"35",12,76,8,9,11
"36",5,35,5,3,9
"37",8,62,10,7,14
"38",9,62,7,9,11
"39",9,66,6,5,7
"40",814,941,125,44,75
"41",7,67,4,11,15
"42",16,57,9,5,12
"43",12,59,5,2,9
"44",7,47,8,9,16
"45",9,58,2,6,7
"46",8,66,11,6,14
"47",5,53,10,5,15
"48",13,61,11,7,14
"49",6,52,16,6,7
"50",7,62,8,11,12
"51",7,59,6,10,12
"52",7,66,17,9,12
"53",12,65,8,8,11
"54",9,70,9,4,12
"55",4,41,11,6,11
"56",10,78,9,8,16
"57",814,941,125,44,75
"58",6,62,10,11,12
"59",11,59,9,8,15
"60",5,45,7,6,12
"61",7,59,6,7,12
"62",814,941,125,44,75
"63",8,64,5,3,11
"64",7,55,10,5,12
"65",3,59,3,4,10
"66",13,76,11,7,18
"67",814,941,125,44,75
"68",4,65,9,8,18
"69",12,51,5,9,11
"70",6,57,7,6,10
"71",5,47,15,6,10
"72",12,60,6,8,7
"73",10,81,18,6,9
"74",10,52,8,4,13
"75",7,53,10,11,14
"76",814,941,125,44,75
"77",814,941,125,44,75
"78",11,47,6,7,5
"79",9,48,5,6,12
"80",7,53,5,1,9
"81",6,48,7,10,18
"82",813,941,125,44,75
"83",814,941,125,44,75
"84",6,35,9,2,14
"85",4,60,6,7,9
"86",7,58,8,4,11
"87",10,71,8,8,12
"88",7,65,4,9,10
"89",8,57,7,9,11
"90",4,55,9,5,10
"91",5,53,5,8,10
"92",12,64,9,9,18
"93",7,37,5,3,10
"94",9,43,5,6,15
"95",4,48,8,6,9
"96",814,941,125,44,75
"97",9,63,6,5,16
"98",814,941,125,44,75
"99",10,46,8,4,13
"100",8,57,7,2,8
"101",2,66,5,4,10
"102",6,38,5,2,9
"103",6,64,10,6,18
"104",4,75,15,5,11
"105",11,59,6,4,11
"106",814,941,125,44,75
"107",13,76,5,5,15
"108",7,61,13,9,21
"109",814,941,125,44,75
"110",9,55,6,6,10
"111",5,57,10,9,9
"112",9,66,9,9,10
"113",5,55,5,6,15
"114",5,59,5,6,8
"115",9,66,5,8,16
"116",9,56,15,9,9
"117",814,941,125,44,75
"118",11,79,9,7,18
"119",5,47,6,10,13
"120",8,51,8,8,10
"121",5,62,10,9,10
"122",9,60,5,4,15
"123",814,941,125,44,75
"124",2,49,11,6,8
"125",9,84,5,6,18
"126",11,74,4,6,13
"127",813,941,125,44,75
"128",814,941,125,44,75
"129",5,71,5,8,12
"130",7,64,12,8,16
"131",7,57,9,6,10
"132",814,941,125,44,75
"133",6,58,10,8,12
"134",7,58,13,11,11
"135",10,62,5,7,9
"136",10,54,8,4,11
"137",8,43,7,11,14
"138",12,79,8,8,18
"139",814,941,125,44,75
"140",5,62,9,10,10
"141",6,50,7,4,16
"142",9,67,8,9,12
"143",3,55,8,6,13
"144",8,51,8,6,10
"145",7,65,6,5,14
"146",813,940,125,44,75
"147",814,941,125,44,75
"148",7,50,8,7,14
"149",12,69,6,7,14
"150",7,61,5,5,15
"151",10,71,8,7,6
"152",8,48,8,8,16
"153",5,40,3,2,12
"154",7,61,11,7,12
"155",813,941,125,44,75
"156",8,55,8,7,20
"157",10,73,11,9,11
"158",8,53,8,12,15
"159",6,42,7,9,12
"160",4,56,8,8,15
"161",5,49,4,6,14
"162",10,67,14,6,16
"163",4,59,7,3,16
"164",7,60,9,7,11
"165",7,62,6,7,13
"166",11,62,10,6,14
"167",814,941,125,44,75
"168",7,53,7,7,14
"169",5,54,4,5,9
"170",4,41,5,14,2
"171",9,49,10,12,11
"172",4,57,9,9,6
"173",7,65,12,7,14
"174",814,941,125,44,75
"175",7,50,3,8,12
"176",10,60,10,5,15
"177",814,941,125,44,75
"178",6,67,12,4,15
"179",8,67,10,6,13
"180",11,82,10,8,10
"181",9,55,10,5,9
"182",9,58,5,1,10
"183",12,54,5,11,10
"184",814,941,125,44,75
"185",6,60,5,7,14
"186",6,53,3,7,12
"187",4,54,2,5,11
"188",814,940,125,44,75
"189",7,52,9,10,13
"190",814,941,125,44,75
"191",6,49,12,6,11
"192",12,70,11,7,13
"193",8,64,7,5,13
"194",813,940,125,44,75
"195",5,53,8,4,9
"196",8,58,6,7,12
"197",6,40,7,6,18
"198",10,57,9,5,6
"199",9,52,6,6,11
"200",814,939,125,44,75
"201",6,53,7,6,10
"202",7,60,9,4,11
"203",814,941,125,44,75
"204",814,941,125,44,75
"205",10,57,7,6,17
"206",7,72,7,8,9
"207",2,47,2,10,13
"208",814,941,125,44,75
"209",5,60,5,5,15
"210",11,66,12,6,13
"211",5,47,11,5,12
"212",5,47,6,3,12
"213",4,56,9,13,12
"214",8,57,11,6,10
"215",10,41,11,13,13
"216",8,53,5,10,10
"217",814,941,125,44,75
"218",6,46,5,3,12
"219",11,43,4,3,16
"220",9,56,6,6,9
"221",9,49,6,5,12
"222",7,60,4,9,14
"223",9,63,9,10,15
"224",13,75,7,9,13
"225",8,50,6,8,4
"226",813,939,125,44,75
"227",5,57,12,6,10
"228",814,941,125,44,75
"229",4,61,3,8,8
"230",814,940,125,44,75
"231",814,941,125,44,75
"232",7,54,12,8,11
"233",5,67,7,7,12
"234",9,67,8,8,13
"235",11,68,12,12,11
"236",3,44,1,10,10
"237",8,49,6,9,17
"238",7,40,5,8,10
"239",15,55,9,11,9
"240",814,941,125,44,75
"241",5,62,9,2,11
"242",12,57,5,8,18
"243",11,37,8,3,13
"244",7,64,5,9,13
"245",12,61,8,13,14
"246",13,57,10,9,11
"247",5,38,3,5,10
"248",4,61,10,11,13
"249",7,48,4,5,5
"250",9,54,8,7,8
"251",14,52,6,8,12
"252",4,55,6,12,10
"253",2,28,8,5,8
"254",9,62,5,7,8
"255",4,45,4,6,11
"256",12,56,6,6,13
"257",5,60,5,6,10
"258",814,941,125,44,75
"259",7,52,5,6,8
"260",5,63,12,10,9
"261",814,941,125,44,75
"262",3,36,4,9,11
"263",8,56,9,6,8
"264",10,43,13,10,15
"265",8,56,10,2,14
"266",10,52,14,7,15
"267",6,45,4,5,9
"268",10,50,4,12,11
"269",6,53,2,11,8
"270",11,55,7,5,8
"271",5,52,6,8,12
"272",5,59,3,10,12
"273",6,44,6,6,9
"274",7,43,6,7,12
"275",7,49,6,6,14
"276",4,54,8,7,12
"277",10,64,6,6,10
"278",13,42,5,4,16
"279",814,941,125,44,75
"280",9,54,1,5,11
"281",3,49,3,8,8
"282",5,45,9,7,10
"283",7,58,7,6,11
"284",5,59,6,8,8
"285",6,45,7,7,8
"286",9,79,8,7,20
"287",12,70,6,9,6
"288",8,61,5,5,13
"289",6,52,10,6,13
"290",9,63,11,7,15
"291",6,49,4,6,15
"292",4,72,8,5,13
"293",6,43,6,3,9
"294",11,51,4,7,14
"295",7,44,6,6,3
"296",11,66,9,12,15
"297",2,63,15,2,11
"298",8,74,8,8,11
"299",4,41,8,7,8
"300",5,41,6,7,5
"301",5,55,5,5,13
"302",10,73,8,4,15
"303",10,62,8,7,19
