"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",10,54,7,6,11
"2",6,39,7,7,18
"3",5,67,11,9,16
"4",6,61,7,8,18
"5",12,57,12,3,10
"6",4,65,5,9,12
"7",7,52,11,6,9
"8",7,37,6,7,7
"9",8,63,12,3,13
"10",5,41,5,2,13
"11",814,941,125,44,75
"12",15,55,12,9,17
"13",814,941,125,44,75
"14",7,54,10,8,17
"15",3,44,6,8,12
"16",813,941,125,44,75
"17",9,43,9,7,13
"18",814,941,125,44,75
"19",7,45,9,5,13
"20",6,46,15,5,12
"21",7,52,4,8,10
"22",814,941,125,44,75
"23",8,58,12,4,11
"24",3,70,6,7,19
"25",814,941,125,44,75
"26",814,940,125,44,75
"27",7,65,4,11,9
"28",9,51,11,7,6
"29",9,51,10,5,13
"30",9,70,11,10,12
"31",814,941,125,44,75
"32",814,941,125,44,75
"33",814,941,125,44,75
"34",4,50,9,1,4
"35",5,47,1,7,5
"36",814,941,125,44,75
"37",4,60,5,11,12
"38",4,43,7,8,8
"39",4,53,3,5,10
"40",6,58,12,9,7
"41",814,941,125,44,75
"42",12,50,10,10,8
"43",814,941,125,44,75
"44",16,56,9,10,15
"45",814,941,125,43,75
"46",7,37,10,5,21
"47",10,59,5,18,12
"48",6,52,5,10,17
"49",14,59,6,5,15
"50",814,941,125,44,75
"51",8,64,8,8,18
"52",814,941,125,44,75
"53",814,941,125,44,75
"54",7,56,7,6,14
"55",10,53,10,7,10
"56",814,941,125,44,75
"57",7,53,11,7,14
"58",8,57,9,15,18
"59",5,54,12,4,6
"60",7,53,10,5,7
"61",7,48,8,2,12
"62",12,55,5,10,12
"63",9,27,8,3,8
"64",8,33,9,5,11
"65",8,50,11,7,14
"66",12,56,9,5,15
"67",11,53,10,4,17
"68",9,68,8,2,14
"69",6,45,7,5,9
"70",814,941,125,44,75
"71",13,53,7,7,11
"72",6,49,8,6,13
"73",8,55,8,9,14
"74",11,59,9,7,13
"75",814,941,125,44,75
"76",7,48,9,7,12
"77",13,66,9,2,15
"78",11,45,8,6,9
"79",8,73,9,4,15
"80",7,56,15,6,4
"81",8,50,12,3,13
"82",814,941,125,44,75
"83",7,50,4,8,6
"84",4,42,5,6,15
"85",814,940,125,44,75
"86",17,54,7,10,14
"87",4,54,8,6,12
"88",814,941,125,44,75
"89",3,54,7,5,7
"90",5,48,12,4,11
"91",812,941,125,44,75
"92",6,48,10,7,10
"93",14,40,4,12,11
"94",6,53,3,6,12
"95",7,50,8,8,10
"96",814,941,125,44,75
"97",9,57,6,6,15
"98",8,58,4,5,14
"99",813,941,125,44,75
"100",14,75,15,12,14
"101",9,65,7,6,14
"102",8,45,7,3,12
"103",6,55,8,11,12
"104",13,49,9,7,16
"105",4,39,7,11,10
"106",3,46,6,5,13
"107",814,940,125,44,75
"108",7,55,7,5,13
"109",12,48,14,10,10
"110",6,51,7,6,15
"111",8,40,5,9,7
"112",5,43,13,5,10
"113",813,937,125,43,75
"114",814,941,125,44,75
"115",1,48,6,10,9
"116",3,45,8,5,7
"117",3,54,8,5,10
"118",6,73,6,3,17
"119",5,42,16,4,10
"120",9,50,9,5,12
"121",6,49,12,8,11
"122",4,44,7,6,10
"123",9,54,6,9,17
"124",12,48,7,5,16
"125",9,57,6,8,11
"126",6,68,9,6,8
"127",13,55,7,6,15
"128",6,53,15,10,10
"129",3,48,8,9,10
"130",8,60,7,10,13
"131",16,57,5,8,11
"132",1,59,6,7,15
"133",7,51,4,7,10
"134",4,33,6,3,5
"135",5,45,9,11,13
"136",4,50,9,8,14
"137",5,52,9,5,15
"138",7,53,9,4,8
"139",11,47,15,11,12
"140",14,47,12,6,8
"141",5,54,13,7,15
"142",11,51,9,11,15
"143",7,35,13,7,14
"144",7,64,7,3,14
"145",13,43,5,5,10
"146",7,59,5,5,6
"147",7,62,5,6,11
"148",9,57,11,6,13
"149",3,57,10,8,10
"150",814,941,125,44,75
"151",813,941,125,44,75
"152",814,941,125,44,75
"153",9,50,11,6,10
"154",4,51,8,5,15
"155",8,60,9,4,12
"156",12,61,7,3,9
"157",12,54,10,7,10
"158",9,61,10,8,15
"159",3,61,5,5,14
"160",8,44,8,5,9
"161",11,60,8,10,11
"162",3,46,6,8,11
"163",9,53,7,8,10
"164",11,53,8,10,15
"165",9,59,5,7,17
"166",5,58,10,5,15
"167",9,44,5,5,14
"168",7,42,9,9,8
"169",12,61,9,10,8
"170",5,52,11,8,11
"171",5,43,9,8,9
"172",9,60,8,6,16
"173",16,41,8,7,6
"174",7,62,6,5,12
"175",6,41,4,7,13
"176",5,61,5,6,13
"177",10,45,7,7,13
"178",8,57,4,7,12
"179",5,47,6,2,15
"180",814,941,125,44,75
"181",4,53,11,9,9
"182",814,941,125,44,75
"183",11,55,8,5,6
"184",8,43,5,10,16
"185",6,40,10,4,14
"186",13,78,9,8,9
"187",5,57,5,6,9
"188",11,48,10,3,12
"189",4,45,6,3,11
"190",7,57,7,7,11
"191",6,58,10,6,13
"192",5,41,5,4,13
"193",11,50,5,10,15
"194",10,42,6,6,11
"195",2,42,7,6,10
"196",8,36,4,8,10
"197",5,66,9,3,11
"198",2,40,6,6,11
