"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",73,71,17,7,14
"2",84,77,17,9,13
"3",84,87,15,5,11
"4",70,66,16,5,12
"5",66,71,17,7,10
"6",0,0,0,0,0
"7",61,66,17,5,12
"8",62,73,18,5,11
"9",76,61,17,9,10
"10",87,84,24,10,9
"11",70,86,19,5,10
"12",72,82,17,9,9
"13",70,83,24,5,12
"14",78,68,18,6,12
"15",75,74,19,10,10
"16",70,88,26,11,14
"17",68,73,15,6,16
"18",82,70,18,7,9
"19",0,0,0,0,0
"20",74,77,17,5,12
"21",80,68,19,8,11
"22",84,92,17,5,12
"23",87,81,14,8,12
"24",0,1,0,0,0
"25",70,76,19,9,9
"26",0,0,0,0,0
"27",0,1,0,0,0
"28",79,65,15,7,11
"29",0,0,0,0,0
"30",74,70,15,8,12
"31",0,0,0,0,0
"32",78,76,12,8,9
"33",79,66,18,7,12
"34",70,80,20,6,14
"35",86,88,17,5,9
"36",77,74,17,7,10
"37",80,73,14,6,11
"38",0,0,0,0,0
"39",94,80,22,9,16
"40",77,75,12,6,15
"41",72,78,14,8,15
"42",74,68,21,6,12
"43",73,80,13,6,10
"44",77,72,20,4,12
"45",0,0,0,0,0
"46",73,68,20,7,12
"47",78,94,20,5,12
"48",76,75,23,6,9
"49",0,1,0,0,0
"50",60,87,19,9,7
"51",64,68,18,8,12
"52",79,82,22,6,12
"53",0,0,0,0,0
"54",79,68,16,8,14
"55",68,64,22,5,10
"56",75,58,15,5,9
"57",0,0,0,0,0
"58",66,73,19,6,13
"59",81,66,19,6,11
"60",75,80,14,6,10
"61",70,62,17,8,11
"62",75,75,15,6,13
"63",80,70,18,5,9
"64",0,1,0,0,0
"65",66,89,14,8,16
"66",0,0,0,0,0
"67",1,0,0,0,0
"68",0,0,0,0,0
"69",74,73,18,8,10
"70",70,79,17,8,14
"71",67,81,17,6,15
"72",76,65,19,7,10
"73",70,74,16,7,10
"74",89,84,21,7,11
"75",80,76,15,5,18
"76",57,74,16,8,10
"77",80,71,18,6,11
"78",74,84,21,8,11
"79",68,83,17,8,14
"80",1,1,0,0,0
"81",73,72,23,6,13
"82",62,68,15,7,9
"83",69,92,16,6,9
"84",71,72,19,6,12
"85",76,76,22,6,11
"86",68,66,17,6,10
"87",63,77,16,8,10
"88",74,80,24,7,12
"89",0,0,0,0,0
"90",60,67,18,5,11
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",60,57,14,4,9
"94",65,81,15,5,14
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",65,79,18,6,12
"98",0,0,0,0,0
"99",80,85,17,4,13
"100",76,70,19,7,14
"101",80,83,19,6,12
"102",61,83,19,5,10
"103",74,66,19,6,10
"104",72,84,12,8,9
"105",75,70,16,7,15
"106",0,0,0,0,0
"107",62,78,15,7,10
"108",86,81,15,5,11
"109",92,80,18,7,11
"110",0,0,0,0,0
"111",77,73,23,6,11
"112",67,65,14,8,11
"113",78,65,18,5,9
"114",84,80,18,9,13
"115",74,65,16,7,10
"116",71,63,13,8,9
"117",78,77,26,7,11
"118",70,68,15,8,12
"119",0,0,0,0,0
"120",67,67,19,7,9
"121",65,75,19,5,13
"122",67,68,20,7,9
"123",75,79,23,10,10
"124",0,0,0,0,0
"125",71,67,21,5,8
"126",0,1,0,0,0
"127",67,76,14,6,12
"128",75,77,19,9,10
"129",69,75,16,10,9
"130",66,71,15,5,9
"131",73,75,18,9,12
"132",72,78,14,7,10
"133",66,79,16,5,12
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",80,88,15,10,11
"137",0,0,0,0,0
"138",76,86,24,8,13
"139",76,79,21,8,9
"140",75,84,17,6,9
"141",77,72,20,7,7
"142",74,73,19,6,9
"143",75,66,24,7,13
"144",70,71,15,4,9
"145",0,1,0,0,0
"146",72,77,15,5,10
"147",74,67,19,5,9
"148",68,77,16,6,14
"149",55,68,16,6,11
"150",80,67,21,3,11
"151",75,81,17,5,11
"152",0,0,0,0,0
"153",82,74,19,9,8
"154",64,72,16,6,10
"155",0,1,0,0,0
"156",77,80,22,11,8
"157",64,69,17,7,11
"158",78,76,13,7,11
"159",0,0,0,0,0
"160",77,85,18,8,14
"161",77,73,18,6,10
"162",69,66,13,6,12
"163",82,76,22,5,11
"164",71,77,16,8,11
"165",68,68,13,5,12
"166",65,67,16,7,14
"167",70,68,15,7,12
"168",73,70,20,7,10
"169",80,90,17,8,9
"170",74,83,20,6,12
"171",77,85,23,7,14
"172",73,74,19,5,11
"173",80,84,19,6,11
"174",89,83,15,5,10
"175",82,74,16,8,13
"176",74,75,18,9,9
"177",78,81,17,7,12
"178",0,0,0,0,0
"179",68,71,21,7,11
"180",71,78,17,11,12
"181",84,71,16,5,10
"182",85,96,20,4,12
"183",82,78,16,7,12
"184",74,92,18,8,12
"185",0,0,0,0,0
"186",73,67,17,6,8
"187",79,77,16,4,10
"188",78,68,21,7,10
"189",0,0,0,0,0
"190",80,73,13,10,13
"191",65,69,22,5,10
"192",0,1,0,0,0
"193",78,77,15,5,12
"194",0,0,0,0,0
"195",77,77,15,10,12
"196",74,68,15,6,11
"197",0,0,0,0,0
"198",80,72,15,8,11
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",61,69,12,5,11
"202",71,63,14,5,12
"203",86,62,18,5,8
"204",0,1,0,0,0
"205",73,81,18,9,7
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",81,84,15,7,11
"209",0,0,0,0,0
"210",64,63,21,9,11
"211",0,1,0,0,0
"212",69,87,19,10,11
"213",62,85,19,7,12
"214",74,72,18,4,10
"215",59,75,20,6,11
"216",0,1,0,0,0
"217",59,65,15,8,9
"218",77,78,22,8,12
"219",84,77,14,5,17
"220",66,78,20,7,11
"221",78,84,18,7,11
"222",52,70,19,4,12
"223",67,79,21,7,13
"224",0,0,0,0,0
"225",82,70,16,11,9
"226",83,85,17,8,12
"227",68,60,15,6,10
"228",0,0,0,0,0
"229",77,75,18,6,13
"230",73,76,17,11,10
"231",73,73,15,5,11
"232",86,73,18,6,13
"233",64,79,15,6,9
"234",0,0,0,0,0
"235",74,82,17,5,11
"236",65,68,13,8,9
"237",78,68,22,8,7
"238",73,68,15,6,8
"239",80,77,20,8,12
"240",0,0,0,0,0
"241",59,58,15,7,12
"242",0,1,0,0,0
"243",72,63,18,6,8
"244",75,74,13,4,16
"245",82,78,19,8,15
"246",78,77,15,8,12
"247",71,76,12,7,11
"248",80,83,14,5,14
"249",72,70,24,6,10
"250",66,82,15,6,10
"251",72,83,17,6,9
"252",62,70,20,6,13
"253",76,76,21,8,11
"254",64,71,18,6,14
"255",67,89,22,8,9
"256",73,68,14,7,6
"257",89,74,17,8,12
"258",0,0,0,0,0
"259",81,88,16,7,13
"260",76,62,20,4,10
"261",0,1,0,0,0
"262",79,56,20,7,10
"263",0,0,0,0,0
"264",0,1,0,0,0
"265",80,70,14,6,9
"266",73,88,18,8,10
"267",0,0,0,0,0
"268",78,74,20,9,11
"269",65,67,12,6,11
"270",73,80,21,5,9
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",66,74,14,6,10
"274",60,73,16,7,12
"275",73,77,18,6,11
"276",75,75,22,8,12
"277",79,58,18,7,11
"278",71,81,17,7,9
"279",0,0,0,0,0
"280",83,69,18,6,9
"281",73,82,15,9,14
"282",72,80,19,7,13
"283",74,79,19,8,13
"284",59,98,21,10,12
