"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",88,102,29,8,14
"2",0,0,0,0,0
"3",100,112,26,8,10
"4",124,98,31,8,18
"5",102,104,38,5,15
"6",104,122,23,11,15
"7",106,107,26,9,18
"8",109,116,23,8,16
"9",0,1,0,0,0
"10",93,94,24,10,13
"11",109,103,30,9,16
"12",121,98,30,6,20
"13",91,97,24,7,15
"14",103,111,29,10,15
"15",99,114,26,7,13
"16",98,107,26,6,13
"17",92,108,26,7,17
"18",87,99,30,6,13
"19",106,105,23,10,16
"20",0,0,0,0,0
"21",94,110,21,11,17
"22",111,106,21,9,16
"23",108,103,23,8,19
"24",0,0,0,0,0
"25",108,127,24,9,18
"26",97,102,23,8,12
"27",96,113,22,7,14
"28",103,101,28,8,16
"29",102,101,23,9,14
"30",100,83,25,14,17
"31",105,118,25,8,9
"32",117,109,25,7,15
"33",107,106,30,7,15
"34",105,113,25,10,22
"35",100,112,26,8,16
"36",103,117,25,10,13
"37",111,87,27,12,18
"38",88,113,27,8,14
"39",100,113,25,7,15
"40",103,102,27,7,13
"41",97,118,33,10,14
"42",111,113,26,15,19
"43",100,104,24,6,16
"44",93,103,25,6,15
"45",104,112,27,8,16
"46",118,116,24,13,20
"47",104,108,27,7,14
"48",110,111,25,9,16
"49",118,106,23,6,12
"50",113,110,24,7,16
"51",0,0,0,0,0
"52",105,107,25,14,21
"53",93,103,22,11,15
"54",0,0,0,0,0
"55",93,109,25,11,16
"56",101,122,26,8,14
"57",110,114,22,13,21
"58",94,107,25,6,16
"59",108,120,30,10,16
"60",116,89,20,8,16
"61",0,0,0,0,0
"62",0,1,0,0,0
"63",107,102,27,9,19
"64",0,0,0,0,0
"65",98,103,27,12,12
"66",96,101,23,6,14
"67",127,102,22,9,24
"68",97,117,26,9,15
"69",94,105,21,8,19
"70",113,129,22,9,18
"71",0,0,0,0,0
"72",97,117,30,14,17
"73",0,0,0,0,0
"74",108,116,22,10,15
"75",102,104,33,4,14
"76",115,99,26,13,12
"77",86,115,22,8,17
"78",112,104,23,9,19
"79",99,115,27,14,15
"80",99,112,29,9,16
"81",109,125,28,9,13
"82",101,118,25,11,19
"83",106,105,29,9,17
"84",92,114,22,8,16
"85",104,107,25,10,14
"86",92,101,31,7,11
"87",90,113,27,9,15
"88",0,0,0,0,0
"89",96,116,27,13,19
"90",104,119,31,8,15
"91",116,106,25,5,16
"92",116,131,22,12,15
"93",97,107,24,10,15
"94",0,0,0,0,0
"95",102,87,20,9,16
"96",111,118,24,10,14
"97",94,102,20,8,14
"98",110,107,28,8,17
"99",0,0,0,0,0
"100",101,96,26,7,12
"101",0,0,0,0,0
"102",106,121,30,8,17
"103",114,124,30,10,13
"104",107,99,28,8,14
"105",95,109,21,7,15
"106",0,1,0,0,0
"107",93,91,29,9,15
"108",118,116,27,6,18
"109",107,111,27,7,13
"110",97,116,26,8,16
"111",115,132,28,12,12
"112",97,111,24,8,14
"113",110,110,27,11,13
"114",85,88,30,7,18
"115",98,114,25,9,16
"116",115,118,29,13,16
"117",113,108,23,9,10
"118",96,96,26,8,11
"119",110,116,25,9,14
"120",0,1,0,0,0
"121",112,100,30,14,16
"122",109,119,21,10,13
"123",105,123,38,11,19
"124",102,114,26,7,12
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",97,99,25,6,17
"128",0,0,0,0,0
"129",93,102,27,9,11
"130",90,95,18,9,15
"131",102,93,26,8,15
"132",107,99,27,9,18
"133",114,109,27,6,17
"134",109,115,22,14,16
"135",134,102,24,8,14
"136",125,106,28,8,18
"137",113,118,26,7,21
"138",99,109,23,8,17
"139",102,102,21,10,13
"140",115,104,26,10,18
"141",116,99,24,7,15
"142",111,103,25,5,13
"143",0,0,0,0,0
"144",114,113,24,11,13
"145",0,0,0,0,0
"146",92,116,26,7,16
"147",106,105,30,9,18
"148",121,131,28,9,15
"149",96,110,23,11,15
"150",124,113,25,6,13
"151",116,94,26,10,14
"152",127,111,25,10,18
"153",100,117,22,8,20
"154",112,117,23,11,13
"155",98,108,32,10,18
"156",117,120,25,9,13
"157",110,116,23,10,13
"158",89,115,27,8,14
"159",105,125,30,12,24
"160",108,110,23,13,19
"161",98,101,26,12,15
"162",113,102,26,10,17
"163",121,92,23,7,13
"164",104,100,26,10,12
"165",92,117,25,8,14
"166",100,114,30,9,20
"167",101,109,23,9,16
"168",102,117,27,7,16
"169",97,114,20,10,13
"170",99,101,22,10,12
"171",91,100,23,9,15
"172",103,117,35,10,17
"173",104,93,24,7,10
"174",94,91,27,7,10
"175",95,115,30,8,13
"176",102,110,24,9,18
"177",96,97,27,9,18
"178",0,0,0,0,0
"179",0,1,0,0,0
"180",0,0,0,0,0
"181",90,106,20,10,18
"182",0,0,0,0,0
"183",108,114,25,7,16
"184",117,116,24,8,18
"185",0,0,0,0,0
"186",96,95,26,8,13
"187",110,131,20,9,14
"188",0,0,0,0,0
"189",103,113,24,12,18
"190",99,100,29,7,16
"191",112,114,20,8,16
"192",0,0,0,0,0
"193",99,125,23,6,11
"194",102,114,28,8,16
"195",86,91,25,11,13
"196",94,104,32,10,15
"197",107,115,27,10,17
"198",96,90,23,11,15
"199",0,0,0,0,0
"200",106,94,26,9,14
"201",113,127,26,11,20
"202",102,82,23,6,11
"203",108,118,32,7,23
"204",125,119,24,10,15
"205",116,108,21,7,14
"206",113,120,22,10,15
"207",105,118,24,8,14
"208",0,0,0,0,0
"209",109,118,25,9,17
"210",103,125,28,7,18
"211",102,106,27,6,19
"212",107,104,17,8,18
"213",110,109,24,9,13
"214",104,92,23,9,12
"215",110,114,28,9,18
"216",117,104,21,11,18
"217",114,108,24,8,12
"218",93,111,28,10,15
"219",108,109,27,9,14
"220",114,108,26,7,18
"221",100,104,21,8,17
"222",95,131,18,13,12
"223",105,115,29,9,14
"224",101,116,27,12,15
"225",95,112,25,7,17
"226",111,111,24,7,12
"227",107,108,28,11,16
"228",97,115,25,9,13
"229",0,0,0,0,0
"230",105,129,21,8,9
"231",112,123,24,9,16
"232",96,103,20,10,12
"233",98,98,22,8,16
"234",0,0,0,0,0
"235",99,110,25,10,17
"236",87,109,23,10,19
"237",96,99,28,6,15
"238",111,107,21,9,12
"239",116,117,31,9,18
"240",111,106,24,7,13
"241",118,107,29,10,18
"242",130,115,26,9,19
"243",77,110,32,7,17
"244",111,105,31,9,18
"245",124,106,28,7,13
"246",100,116,26,8,21
"247",95,102,21,10,18
"248",105,116,26,10,11
"249",115,124,22,10,21
"250",115,107,20,6,16
"251",110,103,29,10,18
"252",98,102,21,6,20
"253",99,95,22,7,12
"254",102,123,25,11,17
"255",108,105,23,9,17
"256",112,119,31,6,17
"257",89,103,23,10,13
"258",105,119,32,8,17
"259",120,104,24,8,18
"260",120,122,31,11,19
"261",101,99,30,9,13
"262",0,0,0,0,0
"263",97,110,24,11,13
"264",107,102,16,11,13
"265",103,104,28,8,13
"266",116,89,24,8,14
"267",112,121,29,8,14
"268",0,0,0,0,0
"269",118,114,23,7,12
"270",105,123,20,8,15
"271",0,0,0,0,0
"272",111,133,23,6,18
"273",104,115,28,11,11
"274",115,110,23,10,17
"275",88,122,24,8,14
"276",100,92,25,15,18
"277",101,94,26,9,14
"278",106,123,24,10,20
"279",109,133,32,8,16
"280",109,116,23,7,20
"281",103,106,29,13,13
"282",99,104,23,7,16
"283",136,128,23,9,14
"284",95,105,23,7,12
"285",0,0,0,0,0
"286",94,110,23,7,13
"287",100,134,30,10,12
"288",107,104,26,8,18
"289",105,119,25,9,16
"290",105,112,27,11,19
"291",112,114,28,10,14
"292",99,96,19,8,19
"293",108,97,28,6,18
"294",119,104,26,12,14
"295",91,105,26,7,18
"296",109,122,28,6,17
"297",97,112,25,8,17
"298",103,117,26,8,18
"299",110,106,25,6,14
"300",101,107,22,10,15
"301",93,104,22,8,15
"302",113,108,25,10,15
"303",101,107,26,9,18
"304",94,120,21,8,12
"305",109,87,21,6,16
"306",121,100,18,9,21
"307",112,88,27,8,24
"308",107,117,22,9,16
"309",107,117,23,11,16
"310",90,132,22,10,14
"311",105,113,26,12,16
"312",108,107,27,8,14
"313",114,106,30,9,17
"314",104,120,24,11,16
"315",118,117,28,6,22
"316",101,99,29,12,17
"317",104,96,25,8,18
"318",105,114,27,7,19
"319",100,99,30,4,17
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",97,105,23,7,16
"323",117,115,25,7,18
"324",95,128,24,15,17
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",112,102,25,5,13
"328",103,97,24,10,16
"329",116,103,16,9,19
"330",109,103,30,5,13
"331",99,105,29,7,14
"332",83,103,20,6,20
"333",111,136,27,14,19
"334",0,1,0,0,0
"335",0,0,0,0,0
"336",87,92,19,5,22
"337",110,106,25,12,17
"338",98,103,32,11,17
"339",117,119,23,8,19
"340",111,110,21,7,14
"341",106,100,24,7,12
"342",110,96,23,9,19
"343",99,111,26,8,24
"344",99,99,25,8,17
"345",102,112,30,9,20
"346",0,0,0,0,0
"347",98,96,19,9,16
"348",99,121,29,10,19
"349",95,126,24,9,19
"350",113,110,23,10,18
"351",0,0,0,0,0
"352",111,111,27,10,14
"353",97,100,28,6,16
"354",104,110,25,7,17
"355",93,123,26,10,16
"356",0,0,0,0,0
"357",92,108,23,5,16
"358",109,108,30,13,16
"359",105,97,26,6,20
"360",101,114,23,9,19
"361",0,1,0,0,0
"362",115,121,25,9,15
"363",121,124,29,9,14
"364",103,102,23,9,16
"365",105,116,29,7,14
"366",102,114,30,8,15
"367",115,90,28,8,15
"368",109,114,31,8,16
"369",125,114,29,11,15
"370",0,0,0,0,0
"371",88,108,23,12,13
"372",108,107,21,9,13
"373",90,96,28,9,19
"374",0,0,0,0,0
"375",98,97,29,7,19
"376",99,111,27,7,13
"377",96,112,21,6,20
"378",105,114,28,6,17
"379",97,122,16,9,15
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",101,104,32,8,16
"383",106,94,25,11,18
"384",111,103,24,8,13
"385",101,108,25,6,11
"386",103,127,24,14,13
"387",108,102,29,7,10
"388",0,0,0,0,0
"389",116,97,27,9,14
"390",0,0,0,0,0
"391",116,97,25,9,16
"392",103,106,26,8,15
"393",102,106,32,8,17
"394",100,102,30,9,14
"395",0,0,0,0,0
"396",108,102,23,10,12
"397",105,98,29,8,16
"398",95,104,21,6,19
"399",104,124,29,9,23
"400",107,101,32,9,19
"401",0,0,0,0,0
"402",109,110,25,13,14
"403",93,118,32,8,17
"404",99,112,30,10,18
"405",102,101,25,6,10
"406",90,99,21,8,15
"407",116,115,27,13,21
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",96,94,31,7,17
"411",104,112,29,6,17
"412",95,99,20,9,14
"413",117,113,16,11,16
"414",103,101,28,9,19
"415",96,105,29,7,17
"416",113,110,27,8,16
"417",109,113,27,7,19
"418",0,0,0,0,0
"419",105,114,24,9,22
"420",91,91,21,10,15
"421",102,106,24,8,17
"422",96,112,28,8,15
"423",0,0,0,0,0
"424",109,103,26,8,16
"425",0,0,0,0,0
"426",106,92,28,7,13
"427",115,106,26,6,14
"428",0,0,0,0,0
"429",105,107,31,12,16
"430",93,113,26,7,19
"431",101,105,24,10,17
"432",98,101,24,10,11
"433",95,101,25,7,11
"434",95,123,27,9,13
"435",101,97,23,11,16
"436",109,112,20,11,15
"437",118,120,25,8,13
"438",105,107,20,9,15
"439",0,0,0,0,0
"440",95,117,25,11,16
"441",101,92,26,10,10
"442",91,106,21,9,18
"443",0,0,0,0,0
"444",109,104,28,6,18
"445",119,104,20,7,17
"446",0,0,0,0,0
"447",110,101,23,6,13
"448",109,109,20,11,10
"449",99,98,26,7,13
"450",101,113,26,6,16
"451",96,105,25,9,11
"452",0,1,0,0,0
"453",117,111,26,10,14
"454",122,108,24,11,14
"455",101,114,27,7,18
"456",119,118,24,9,17
"457",116,99,19,10,15
"458",94,110,37,8,15
"459",110,129,22,5,18
"460",111,113,27,9,21
"461",115,110,23,10,13
"462",95,107,23,9,18
"463",107,102,24,9,12
"464",105,127,34,7,13
"465",101,104,30,8,18
"466",97,113,24,9,19
"467",105,108,19,10,20
"468",109,114,25,7,16
"469",98,100,32,9,21
"470",114,107,20,12,13
"471",94,105,22,8,13
"472",102,102,31,8,14
"473",113,117,22,7,15
"474",115,108,27,10,19
"475",93,91,24,9,15
"476",119,120,22,9,19
"477",91,118,27,7,12
"478",126,117,20,11,13
"479",121,122,33,10,13
"480",117,127,27,9,12
"481",103,88,24,8,15
"482",88,101,21,7,18
"483",104,96,27,8,18
"484",111,104,23,8,15
"485",109,96,26,10,10
"486",120,120,29,12,16
"487",101,101,28,10,12
"488",103,119,28,7,18
"489",112,118,27,12,14
"490",105,120,24,9,15
"491",98,99,28,9,15
"492",104,112,37,10,14
"493",0,0,0,0,0
"494",108,116,31,7,18
"495",103,103,20,6,13
"496",120,110,26,7,13
"497",117,107,26,11,17
"498",107,100,27,13,15
"499",0,0,0,0,0
"500",107,119,27,8,14
