"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",97,112,23,10,13
"2",112,129,28,9,20
"3",103,106,22,11,16
"4",101,105,26,8,16
"5",91,108,26,8,13
"6",0,0,0,0,0
"7",109,122,22,7,20
"8",108,109,32,9,14
"9",0,0,0,0,0
"10",113,97,21,10,15
"11",99,102,33,6,20
"12",0,0,0,0,0
"13",96,112,26,11,13
"14",103,106,26,7,18
"15",0,0,0,0,0
"16",92,103,21,9,13
"17",97,114,25,10,17
"18",112,110,23,7,18
"19",96,99,24,7,16
"20",104,108,23,8,18
"21",0,1,0,0,0
"22",99,95,28,11,18
"23",104,102,24,10,17
"24",93,102,25,8,13
"25",103,115,23,8,17
"26",0,1,0,0,0
"27",113,112,29,9,15
"28",116,97,30,10,17
"29",106,104,23,9,15
"30",106,100,19,6,13
"31",0,0,0,0,0
"32",0,1,0,0,0
"33",0,0,0,0,0
"34",102,93,21,10,14
"35",98,117,22,9,11
"36",108,102,19,8,12
"37",110,97,24,7,16
"38",106,120,27,8,13
"39",105,109,20,14,17
"40",0,0,0,0,0
"41",112,117,24,8,16
"42",113,112,25,12,15
"43",113,99,23,14,18
"44",111,113,21,7,19
"45",100,96,32,8,15
"46",93,102,25,9,11
"47",108,104,23,10,14
"48",88,97,21,11,13
"49",100,115,24,11,15
"50",109,103,22,15,14
"51",109,103,23,7,14
"52",97,96,21,9,12
"53",96,99,22,8,14
"54",101,116,27,11,15
"55",91,106,22,12,20
"56",120,104,29,11,12
"57",0,1,0,0,0
"58",116,93,19,9,14
"59",91,94,25,6,19
"60",97,110,24,8,18
"61",109,107,28,9,14
"62",0,0,0,0,0
"63",111,108,28,8,17
"64",111,94,24,12,13
"65",109,126,27,9,14
"66",103,98,25,9,16
"67",0,0,0,0,0
"68",91,103,18,13,12
"69",98,110,29,8,13
"70",97,111,31,5,14
"71",95,121,25,7,15
"72",100,112,26,7,17
"73",88,107,19,6,15
"74",94,105,30,12,15
"75",101,114,19,10,20
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",103,119,24,9,19
"79",113,106,23,7,14
"80",101,119,28,10,20
"81",101,118,28,10,16
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",97,114,23,8,12
"85",105,107,21,7,14
"86",92,98,22,8,15
"87",110,102,23,11,13
"88",98,102,23,7,13
"89",89,129,33,8,20
"90",103,118,28,10,20
"91",104,115,31,7,16
"92",83,85,21,7,15
"93",130,121,25,6,18
"94",108,109,27,9,23
"95",94,121,22,10,18
"96",0,0,0,0,0
"97",100,108,32,11,11
"98",0,0,0,0,0
"99",109,110,23,11,11
"100",105,116,26,11,12
"101",115,124,21,10,15
"102",118,115,31,8,19
"103",96,91,25,7,15
"104",104,105,15,10,22
"105",95,101,22,10,20
"106",0,0,0,0,0
"107",90,97,25,8,13
"108",105,111,28,8,12
"109",0,0,0,0,0
"110",100,103,18,10,15
"111",102,115,26,9,15
"112",98,121,26,9,17
"113",96,112,25,8,14
"114",108,120,22,11,16
"115",88,103,20,7,16
"116",106,94,26,7,18
"117",0,0,0,0,0
"118",95,110,22,11,15
