"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",97,112,23,10,13
"2",112,129,28,9,20
"3",103,106,22,11,16
"4",101,105,26,8,16
"5",91,108,26,8,13
"6",0,0,0,0,0
"7",109,122,22,7,20
"8",113,121,22,11,17
"9",93,106,31,13,15
"10",95,105,27,11,13
"11",94,106,25,7,16
"12",0,0,0,0,0
"13",100,117,33,11,16
"14",94,91,24,9,15
"15",0,0,0,0,0
"16",90,128,23,11,20
"17",109,140,21,8,15
"18",91,101,20,11,16
"19",98,113,19,10,13
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",93,110,24,10,14
"23",97,111,25,8,21
"24",101,99,24,5,15
"25",103,105,27,8,17
"26",97,103,30,9,23
"27",92,122,21,8,12
"28",0,1,0,0,0
"29",104,105,24,6,15
"30",109,117,20,7,14
"31",108,119,23,8,13
"32",0,0,0,0,0
"33",103,112,22,9,16
"34",0,0,0,0,0
"35",88,103,25,10,12
"36",1,1,0,0,0
"37",109,120,29,11,16
"38",102,106,22,9,14
"39",96,115,25,8,15
"40",95,106,20,9,14
"41",98,122,27,7,26
"42",86,114,33,15,18
"43",117,126,30,13,16
"44",113,104,25,10,16
"45",99,112,23,9,14
"46",104,101,29,7,12
"47",100,109,17,10,17
"48",93,98,26,10,16
"49",91,101,24,8,19
"50",91,98,24,8,13
"51",110,109,30,9,15
"52",103,101,26,7,21
"53",88,105,28,10,17
"54",91,116,26,8,17
"55",105,124,26,7,18
"56",105,115,24,6,14
"57",99,113,30,13,18
"58",0,0,0,0,0
"59",0,1,0,0,0
"60",105,106,27,7,16
"61",0,0,0,0,0
"62",103,111,30,11,15
"63",112,109,24,10,15
"64",123,112,22,5,13
"65",113,110,27,8,16
"66",99,118,23,10,15
"67",106,116,29,7,16
"68",0,1,0,0,0
"69",101,89,20,13,13
"70",115,100,20,10,13
"71",95,104,25,9,16
"72",0,0,0,0,0
"73",1,0,0,0,0
"74",92,115,25,9,14
"75",103,111,18,9,16
"76",0,0,0,0,0
"77",100,121,33,11,19
"78",105,105,20,10,18
"79",0,1,0,0,0
"80",100,102,33,6,20
"81",0,0,0,0,0
"82",97,110,21,8,13
"83",91,100,20,7,23
"84",107,94,21,12,18
"85",109,100,26,8,13
"86",98,114,30,11,20
"87",0,0,0,0,0
"88",95,105,23,8,17
"89",93,107,28,10,14
"90",103,111,27,9,15
"91",100,126,24,6,13
"92",94,100,23,6,17
"93",0,1,0,0,0
"94",94,106,26,11,17
"95",98,122,18,5,20
"96",104,130,24,10,17
"97",96,99,21,7,16
"98",0,1,0,0,0
"99",105,108,28,9,14
"100",102,94,28,7,15
"101",0,0,0,0,0
"102",105,117,32,9,21
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",107,112,30,5,17
"107",84,119,21,8,18
"108",96,108,26,9,18
"109",92,125,30,6,12
"110",103,107,22,8,18
"111",108,103,25,12,12
"112",83,113,27,9,16
"113",117,113,20,12,13
"114",111,119,25,11,15
"115",109,100,37,8,17
"116",0,0,0,0,0
"117",101,125,21,8,23
"118",0,0,0,0,0
