"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",93,103,21,9,15
"2",96,107,26,6,17
"3",106,103,25,10,20
"4",0,0,0,0,0
"5",111,105,28,9,17
"6",106,106,26,12,16
"7",106,107,21,9,16
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",101,121,30,9,20
"12",0,0,0,0,0
"13",88,99,23,8,15
"14",124,104,31,7,21
"15",102,104,24,7,19
"16",0,1,0,0,0
"17",96,110,26,9,16
"18",104,112,35,10,19
"19",98,131,25,10,17
"20",0,1,0,0,0
"21",111,97,25,8,14
"22",101,101,24,10,15
"23",0,2,0,1,0
"24",94,124,21,12,13
"25",93,119,20,6,16
"26",95,103,21,11,16
"27",0,0,0,0,0
"28",88,112,25,10,12
"29",0,1,0,0,0
"30",140,93,22,8,15
"31",84,109,25,6,21
"32",0,0,0,0,0
"33",1,0,0,0,0
"34",98,109,30,7,17
"35",110,95,35,10,18
"36",0,0,0,0,0
"37",1,1,0,0,0
"38",104,97,34,8,20
"39",104,90,26,11,16
"40",0,1,0,0,0
"41",106,99,26,10,16
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,0,0,0,0
"45",108,123,31,8,14
"46",0,1,0,0,0
"47",103,113,24,8,15
"48",104,104,26,10,18
"49",93,115,24,7,13
"50",79,102,22,6,14
"51",116,113,24,12,12
"52",86,94,29,6,13
"53",83,103,21,10,20
"54",0,1,0,0,0
"55",100,103,30,11,16
"56",105,109,23,7,13
"57",96,116,20,5,17
"58",113,116,22,8,18
"59",0,0,0,0,0
"60",96,102,23,7,19
"61",113,105,28,8,10
"62",117,106,25,11,14
"63",90,95,31,9,13
"64",0,1,0,1,0
"65",102,94,26,7,16
"66",106,107,30,12,20
"67",91,103,27,9,15
"68",106,125,20,6,12
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",90,109,28,6,14
"72",106,97,22,10,16
"73",101,102,29,10,14
"74",0,1,0,0,0
"75",90,106,25,10,15
"76",87,105,23,12,14
"77",103,106,27,12,18
"78",97,125,29,8,18
"79",97,111,27,10,15
"80",110,98,22,10,13
"81",106,119,24,10,20
"82",102,117,22,12,16
"83",120,104,29,8,19
"84",0,1,0,0,0
"85",110,104,22,10,14
"86",108,110,20,12,19
"87",79,108,21,13,16
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",105,103,27,10,18
"91",122,113,24,9,15
"92",107,112,26,9,13
"93",105,103,25,6,16
"94",104,132,26,6,14
"95",108,115,24,8,18
"96",90,125,20,11,14
"97",107,92,25,9,16
"98",102,88,29,5,15
"99",98,108,23,7,19
"100",111,112,29,11,17
"101",1,2,0,0,0
"102",102,117,25,9,18
"103",107,122,24,10,18
"104",94,96,24,10,13
"105",94,109,23,9,20
"106",0,1,0,0,0
"107",2,1,0,0,0
"108",98,115,29,9,13
"109",104,125,25,11,19
"110",118,107,24,8,13
"111",102,101,22,7,16
"112",101,120,28,12,16
"113",102,104,24,7,16
"114",111,98,31,8,19
"115",92,97,30,7,15
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",103,105,22,9,15
"119",107,98,18,6,13
"120",0,0,0,0,0
"121",1,1,0,0,0
"122",104,117,21,10,12
"123",105,116,24,15,15
"124",113,96,24,10,19
"125",91,124,31,11,20
"126",0,0,0,0,0
"127",96,115,29,12,18
"128",92,111,24,13,19
"129",103,110,25,6,22
"130",94,110,23,10,17
"131",0,1,0,0,0
"132",94,113,24,10,13
"133",90,100,23,6,18
"134",105,109,24,7,15
"135",98,92,23,9,15
"136",116,115,23,6,14
"137",105,110,22,12,16
"138",114,96,26,10,17
"139",114,121,22,8,11
"140",112,116,28,8,19
"141",0,1,0,0,0
"142",101,113,27,7,13
"143",1,1,0,0,0
"144",103,107,18,8,19
"145",116,109,25,10,16
"146",94,95,18,9,15
"147",122,115,24,4,17
"148",104,112,25,8,20
"149",0,0,0,0,0
"150",101,112,24,9,14
"151",0,0,0,0,0
"152",96,116,22,12,19
"153",106,112,31,8,14
"154",111,116,25,8,18
"155",115,102,29,7,15
"156",114,112,31,8,13
"157",0,1,0,0,0
"158",0,0,0,0,0
"159",93,97,25,9,11
"160",105,107,34,9,16
"161",94,123,23,12,13
"162",87,100,26,11,15
"163",111,105,26,6,18
"164",0,0,0,0,0
"165",102,112,20,10,18
"166",92,107,23,8,18
"167",87,108,23,8,14
"168",0,1,0,0,0
"169",109,122,26,10,20
"170",87,102,25,8,14
"171",102,103,29,11,15
"172",100,103,16,10,19
"173",85,97,26,6,16
"174",113,122,27,9,15
"175",100,108,31,5,13
"176",106,107,27,11,17
"177",102,98,30,10,12
"178",118,123,25,10,16
"179",83,91,29,7,21
"180",104,103,20,9,12
"181",88,102,28,9,16
"182",107,95,25,8,16
"183",99,113,21,9,12
"184",102,114,23,11,13
"185",95,128,26,8,17
"186",91,122,26,11,15
"187",114,100,20,7,15
"188",0,0,0,0,0
"189",105,118,25,12,19
"190",92,102,33,9,17
"191",104,100,31,9,16
"192",109,105,28,11,13
"193",105,111,23,10,16
"194",104,109,27,9,13
"195",100,101,27,5,16
"196",98,104,19,9,16
"197",1,0,0,0,0
"198",106,124,31,14,15
"199",98,105,22,7,16
"200",0,1,0,0,0
"201",105,109,24,10,18
"202",105,125,27,8,15
"203",104,116,29,9,21
"204",125,85,22,8,18
"205",112,91,22,9,15
"206",112,107,28,7,18
"207",99,108,21,10,15
"208",0,0,0,0,0
"209",86,109,18,9,19
"210",0,1,0,0,0
"211",112,116,26,7,17
"212",92,94,24,9,15
"213",96,107,25,7,17
"214",105,92,22,9,17
"215",117,104,18,8,22
"216",0,0,0,0,0
"217",108,114,21,10,19
"218",97,113,27,9,19
"219",93,99,28,8,11
"220",81,106,24,9,18
"221",94,104,26,10,16
"222",99,112,30,9,15
"223",100,107,28,7,18
"224",86,107,33,8,16
"225",99,93,22,10,14
"226",115,108,24,9,17
"227",0,0,0,0,0
"228",96,128,19,10,18
"229",108,115,23,10,22
"230",111,116,30,10,14
"231",110,119,21,6,15
"232",105,113,26,8,11
"233",102,122,25,9,16
"234",99,120,21,8,15
"235",113,105,26,6,17
"236",112,114,28,13,15
"237",107,116,24,12,17
"238",104,105,25,9,18
"239",0,0,0,0,0
"240",106,104,35,7,15
"241",90,108,22,5,14
"242",103,125,26,8,13
"243",0,1,0,0,0
"244",91,108,23,5,14
"245",101,113,27,8,16
"246",99,113,26,6,14
"247",101,106,30,11,13
"248",0,0,0,0,0
"249",99,102,20,10,17
"250",98,123,22,8,15
"251",106,106,29,9,18
"252",122,130,29,15,16
"253",98,106,29,5,14
"254",98,110,25,7,13
"255",0,0,0,0,0
"256",85,118,35,9,18
"257",94,115,24,9,14
"258",99,113,30,8,14
