"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",115,103,21,9,17
"2",99,109,23,12,16
"3",91,110,24,8,15
"4",101,113,30,8,12
"5",95,100,21,7,19
"6",107,105,18,7,17
"7",115,106,27,9,18
"8",115,117,32,9,15
"9",118,104,23,8,15
"10",103,124,27,13,17
"11",0,0,0,0,0
"12",97,107,23,6,13
"13",0,1,0,0,0
"14",116,107,26,9,14
"15",112,95,22,9,13
"16",0,0,0,0,0
"17",103,109,26,11,18
"18",0,0,0,0,0
"19",108,127,29,7,16
"20",107,104,26,6,16
"21",108,115,25,11,18
"22",0,0,0,0,0
"23",116,112,29,7,21
"24",97,110,24,9,14
"25",0,0,0,0,0
"26",0,1,0,0,0
"27",109,114,23,4,21
"28",110,121,29,8,19
"29",89,104,23,6,14
"30",126,112,28,8,14
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",100,105,22,6,21
"35",115,128,28,8,17
"36",0,1,0,0,0
"37",119,111,31,10,14
"38",105,124,23,7,21
"39",115,111,29,9,19
"40",92,105,23,8,16
"41",0,0,0,0,0
"42",97,107,26,7,24
"43",0,0,0,0,0
"44",84,105,26,6,14
"45",0,1,0,0,0
"46",108,121,24,7,15
"47",117,91,25,7,20
"48",116,113,25,10,22
"49",96,113,22,8,14
"50",0,0,0,0,0
"51",102,109,30,9,13
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",95,117,19,9,14
"55",101,121,22,10,10
"56",0,0,0,0,0
"57",102,99,23,9,11
"58",92,97,20,8,9
"59",99,113,26,7,16
"60",96,119,23,8,17
"61",92,123,19,11,16
"62",99,105,31,9,18
"63",100,116,30,11,16
"64",114,109,23,9,21
"65",108,125,27,8,19
"66",106,118,27,8,15
"67",101,106,23,11,12
"68",118,98,26,9,12
"69",112,118,27,9,11
"70",0,0,0,0,0
"71",98,115,20,11,12
"72",109,106,19,9,17
"73",89,112,18,7,19
"74",101,114,19,13,13
"75",0,0,0,0,0
"76",128,108,26,8,16
"77",107,117,26,13,18
"78",97,105,26,9,22
"79",83,119,26,12,15
"80",104,110,26,14,22
"81",97,108,33,8,13
"82",0,0,0,0,0
"83",117,107,27,8,14
"84",124,114,30,9,17
"85",0,0,0,0,0
"86",106,110,23,8,16
"87",100,98,31,8,16
"88",0,0,0,0,0
"89",104,115,29,10,16
"90",110,90,27,18,18
"91",0,1,0,0,0
"92",99,108,23,12,18
"93",89,110,29,12,14
"94",102,94,30,13,12
"95",98,105,20,12,12
"96",0,0,0,0,0
"97",96,101,23,11,13
"98",89,108,22,12,15
"99",0,0,0,0,0
"100",93,105,27,8,12
"101",105,103,27,8,10
"102",99,104,25,8,15
"103",98,116,23,8,12
"104",116,124,23,6,18
"105",108,123,25,7,18
"106",98,113,26,9,16
"107",0,0,0,0,0
"108",101,104,25,8,14
"109",89,109,28,10,15
"110",104,118,22,8,18
"111",115,120,23,9,17
"112",101,127,29,10,15
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",115,109,22,10,21
"116",115,104,27,9,16
"117",125,107,27,8,17
"118",102,97,26,6,19
"119",117,114,24,10,19
"120",99,112,23,10,16
"121",92,112,19,13,17
"122",101,114,24,9,16
"123",103,105,25,12,10
"124",108,107,22,11,20
"125",103,137,27,8,18
"126",115,101,17,9,16
"127",108,105,31,10,16
"128",86,110,32,9,16
"129",99,118,27,8,19
"130",96,101,29,9,15
"131",106,103,24,7,15
"132",105,119,26,6,15
"133",107,123,26,11,14
"134",114,132,27,8,18
"135",117,98,26,8,14
"136",111,117,32,7,15
"137",117,115,25,8,14
"138",98,120,27,14,23
"139",107,109,22,9,17
"140",112,114,21,7,20
"141",102,107,16,9,18
"142",100,111,25,6,14
"143",106,116,23,8,20
"144",101,110,27,7,13
"145",125,102,26,11,16
"146",99,95,29,13,18
"147",90,94,30,7,11
"148",103,116,26,8,19
"149",105,111,28,8,18
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",105,126,24,9,18
"154",102,129,24,9,17
"155",101,106,23,6,18
"156",93,96,27,9,20
"157",92,105,23,9,19
"158",104,105,19,11,12
"159",100,109,27,10,17
"160",106,111,23,12,16
"161",112,102,24,9,15
