"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0,6.08360941232753,0,4.51779441315302,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",28.5292831868253,28.8686080915443,0,0,0
"5",201.21469122795,195.793831726764,163.159510339969,187.596870875013,166.71755009332
"6",0,11.4609086585901,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",267.635109873421,269.540665183594,261.839372409828,226.242778774997,235.965594858264
"10",337.933976673962,337.371254074389,352.825337873,156.422457246404,137.273370327461
"11",0,0,0,0,0
"12",25.7634118146006,16.2281696063684,13.6126205873944,0,0
"13",45.0319144376104,45.8908782197494,31.7460276014281,0,61.9759454676756
"14",42.3627120072717,35.5121318721061,26.7609482752951,30.8558607680796,0
"15",171.101623455099,182.146761361844,174.978606034506,161.789230339015,163.881911600996
"16",243.553781290572,248.850776834045,223.574927313407,164.497688439311,245.958964003156
"17",42.484644042055,11.7982914570892,0,0,0
"18",16.7356482453518,17.9284772310954,10.637571861077,13.6949868998628,14.8187042294575
"19",0,0,0,0,0
"20",6.48852108900966,0,0,0,0
"21",2.96198113852123,0,0,0,0
"22",3.32484614196848,0,0,6.98700472960864,0
"23",243.678630826929,248.720469324401,254.095693464211,197.269685015508,246.235480596104
"24",64.1254233842646,70.7888478168979,46.953069875802,64.6721210838099,59.4191477123558
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",26.9546462471102,24.2752186178177,0,17.1842269056712,0
"28",295.631496310824,310.270332126075,233.323925949759,234.135484238145,201.756925917136
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",174.022785892707,178.896485672042,150.174750276583,154.469422745474,162.645793983653
"32",0,0.734385745335563,0,0,0
"33",82.7950437983512,72.3746175473137,92.7790949347512,46.7337815214577,60.5544348958166
"34",16.747523188229,11.0956515390449,0,0,10.1987335581742
"35",197.618972857742,195.48743546842,194.928790698989,195.721205681193,194.025580296858
"36",235.096943267817,272.380738774939,210.766270928388,206.875149262103,246.277151271926
"37",0,14.2978872959557,0,0,0
"38",0,0,0,0,0
"39",13.0674570026519,25.4232229840615,0,18.6084420518064,12.0118780606751
"40",149.858519343742,148.721663453711,115.254002338763,95.5517212390621,132.393118560297
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",52.9797915364212,57.3935564930017,13.5234576714625,0,11.6684860612972
"45",2.61720686254591,2.97736294674859,3.71828786455243,0,0
"46",212.928097075502,212.480039514111,195.858067273392,204.322900980604,153.824085842403
"47",33.5321047571735,31.4638947063406,0,0,0
"48",3.08861698698831,6.55264644689453,0,0,0
"49",0,0,0,0,0
"50",150.877447972901,136.64377612188,121.945251382045,105.855849599546,130.28696029701
"51",14.9101371722207,17.5608299527386,12.0579893516185,0,0
"52",0,0,2.49680079666178,0,0
"53",34.1743393703847,31.1692980842873,0,0,0
"54",0,10.8933650585865,0,0,0
"55",176.286354219218,168.685965687652,159.531756373761,167.238505646152,151.246604244226
"56",0,0,0,0,0
"57",23.3826893778147,21.7772280554696,0,0,0
"58",4.57878877401686,21.4664134105944,0,0,0
"59",0,0,0,0,0
"60",0,3.34116720217043,0,0,0
"61",18.5695898142129,4.28850570215939,9.41316498020119,0,0
"62",9.41944532994461,16.9671166816677,14.8892649437331,0,0
"63",123.004986081331,117.879378631766,126.499401839226,99.8892166962147,118.037823663953
"64",0,0,0,0,0
"65",0,10.0986878713802,0,0,0
"66",0,0,0,0,0
"67",203.542022778133,204.271513926597,191.133142561055,171.967409152494,180.22372264573
"68",115.348549037826,118.936952804445,97.7867568970472,20.5012158136733,39.2518774743629
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,5.23083589350828,9.32408862154317,0,0
"75",320.666646679364,322.602250272345,306.495790059181,312.85512684856,215.258884691081
"76",0,0,0,0,0
"77",165.519393361415,179.741821045652,124.435952357462,80.872717151393,101.385722478838
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",182.286830113846,178.724234873373,162.899129412597,141.191795999473,125.700238639643
"82",0,0,0,0,0
"83",47.4108820595896,43.7784484991176,49.4486010514837,0,0
"84",0,0,0,0,0
"85",160.882862150111,195.560425632594,162.496024974222,132.188448954337,154.689594407579
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",138.832631126016,139.594004321078,127.166125562727,59.9445484656335,123.542048606161
"89",4.04855814858755,0,0,0,0
"90",19.5294635663555,8.77851925189433,0,0,0
"91",6.36356747014004,16.1677683960074,0,0,0
"92",270.570067497821,265.599293633645,244.048582370946,185.451898010181,259.818637403721
"93",0,0,0,0,0
"94",229.999917844392,226.75660829618,189.253705331933,170.228380738807,182.584200296047
"95",166.758995913881,215.600054259553,138.142511665203,104.169481113294,149.864216349731
"96",215.252076065276,220.10960131692,195.489312543404,165.597157280994,225.533118961279
"97",182.317376247996,183.859607908228,157.927720972251,162.059700971419,164.889151916174
"98",0,7.65383240115657,18.9853194306688,0,0
"99",239.262589007724,223.083822639517,195.915765959881,170.609054601913,199.450036774056
"100",5.954682982626,4.42610845754827,0,0,0
"101",16.1449169207114,0,0,0,0
"102",0,4.06756043792611,0,0,0
"103",0,0,0,0,0
"104",18.9132108210276,19.4544740285863,0,0,0
"105",0,0,0,0,0
"106",4.34730271913738,0,0,0,0
