"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",58.7493280301641,73.619038117963,57.3968932749182,45.3729824817737,57.9654779060313
"2",114.491468029944,109.624662530773,72.0722224035582,71.7171845051392,59.5788706859581
"3",57.7539308461162,65.7529324195043,55.2835913248489,106.754983535506,59.697063970642
"4",64.9008132982193,91.9883528937556,57.567272252975,63.1188550466712,58.26318054343
"5",57.2400881883645,83.9519819760442,55.7501593163999,56.1009247220671,49.4512189963733
"6",46.0071437332971,59.7071280764996,49.7857448178764,53.8037377503264,50.0888954456018
"7",63.7774821419274,58.6170621571569,41.9542751992466,42.2679989043727,46.0863816707535
"8",65.2452702307043,85.1749765362372,70.2097112052311,52.8873734295231,59.6475613323036
"9",60.4137170389519,55.5252960758712,44.1184772528108,50.4999274720194,41.2488231892521
"10",66.0397437928956,67.5245848197068,49.4038836147015,53.216973724774,60.7056219125508
"11",0,0,0,0,0
"12",64.492894800553,96.3425556440864,47.4279679441197,84.3639668730032,83.0299712005996
"13",0,0,0,0,0
"14",60.4554685574303,68.220381451418,45.662509323907,48.5632631176211,56.4032796499506
"15",57.5881794022686,102.271083001212,53.9040176230349,53.0717329858546,51.7373463873345
"16",6.36371295670235,0,0,0,0
"17",64.0413608855066,88.5959512082924,53.041829527284,56.553243253775,54.2616535223555
"18",0,0,0,0,0
"19",64.1624487874368,78.9611676176579,71.152149484661,60.8507545035652,64.8145420465845
"20",60.1227076409211,80.9982209681707,56.0997118299852,55.5146732607473,56.0189301954632
"21",74.8161008401577,83.5571872739862,51.9007528556819,57.1533387835468,55.231745961056
"22",0,0,0,0,0
"23",61.4471287235771,73.9310463724453,61.8566300373814,58.6401141263369,64.2224909444998
"24",56.0857010389008,60.2744435208203,94.8653328212991,56.8344219151511,55.3138955036898
"25",0,0,0,0,0
"26",0,4.6340896029457,0,0,0
"27",79.6841387185491,80.5734514427968,76.4303514660005,67.222997485925,63.2167603342537
"28",54.6420426048251,113.523599360636,56.6457246252579,59.2675453539453,86.6947081615022
"29",57.9221212312897,78.0642707660692,52.8114724765174,40.6281758289472,44.3090826859057
"30",60.9934040732613,91.1596411158812,53.0405694907774,53.6649463772699,51.436200461174
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",47.6947619143984,129.050596109157,46.3681380460353,53.8117307498678,50.7272615950556
