"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",68.5714957679291,65.0468704575609,60.4388129651666,53.2081874175117,60.8326579812718
"2",58.6322594338635,71.0960721951976,55.6760465902139,45.4233157471381,40.7941268107035
"3",60.840451617109,67.5132979759307,57.2639026988704,51.729761547572,55.4314361487888
"4",0,0,0,0,0
"5",68.0091356801101,91.0198343639805,67.089371056739,83.63594050556,65.5604557946039
"6",84.3747004129418,77.2744686040055,87.1602352278313,67.247245363546,73.230733929628
"7",58.3928079400033,65.9949469058467,70.0119974341765,58.8055103653232,65.2998897126453
"8",23.6696561072028,20.7879255793351,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",65.9118340743784,82.4048765922621,61.6250602355744,75.2517912845919,61.4237996760977
"12",0,0,0,0,0
"13",64.7241167414552,67.7132917300834,59.4628427978584,56.2006396164424,67.1941679206047
"14",59.307706400595,67.7624272587172,47.6480128595824,55.529354744737,56.7074037477242
"15",84.3865498115137,89.8024001283152,94.1881900743211,66.861111157486,79.8491271703246
"16",0,0,0,0,0
"17",62.5641846903785,69.6593750860571,51.8068121052704,55.7114479698221,55.4685713955918
"18",88.5500520383115,82.7979020281362,70.023319738944,75.9425338560376,70.6872064961342
"19",66.8802302914759,79.349739777928,58.9157002419512,52.4849847163188,77.1844806465556
"20",0,0,0,0,0
"21",56.9130707791176,71.0207702371742,75.7192092257771,50.3517363903497,58.9074175293071
"22",55.4003822554895,65.3342477064411,56.7566897360394,68.6790630878579,54.0510249181227
"23",0,5.72673113420286,0,2.53623770908887,0
"24",47.0145848952986,65.3131790950664,49.2708326441316,46.3450679244515,44.7126495505312
"25",61.9072198943879,100.225767989732,63.1623122532021,57.1497158807948,66.0528047268886
"26",69.7135587454633,72.3187283847485,64.0079978234791,69.184089894637,71.2115558936958
"27",0,0,0,0,0
"28",58.7752022133395,84.5840737283896,58.1801342789283,49.6040062902654,56.9083961716407
"29",0,0,0,0,0
"30",52.6906589780187,73.3603304375389,53.0903149388619,44.3231953169396,47.9172888160855
"31",74.1948342785597,78.1526920240777,65.3749139579142,65.1001818509019,63.8359508976021
"32",0,0,0,0,0
"33",1.46981366240308,0,0,0,0
"34",85.0278236215335,102.563816297748,49.8988664455746,54.79982559228,60.0154251359525
"35",58.3782161669581,72.4252412118736,67.3189541826008,46.9093199592508,80.9791260700319
"36",0,0,0,0,0
"37",8.68303415012626,0.794311176137522,0,0,0
"38",53.3696705075808,62.32921127986,51.7779521872331,49.8781387118771,47.5701574738041
"39",56.2524818856101,81.3318863153121,59.340521367864,53.5737182849478,62.5087476119704
"40",0,0,0,0,0
"41",63.2182718395699,78.2571469022657,54.7983826600106,67.884605089462,63.6328166282051
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",51.9713378509143,61.7791420534104,52.5915803269224,48.8751008162194,58.0966725215693
"46",0,0,0,0,0
"47",65.2068235629163,75.2375965651127,145.364616489102,68.3789138496225,54.3671578508093
"48",53.5046569409286,59.8656767759861,58.1062297106981,39.2102357569518,53.2463595782092
"49",70.4451285983355,81.6213184625972,68.1927076756255,67.3260016874063,67.9185430183715
"50",56.3499008405335,89.6638383229067,50.3215890783927,72.3033851143305,52.1216129130795
"51",67.4035320795012,69.6452214809717,62.3808199622375,43.0717771480152,53.513704583755
"52",64.9213839808494,78.5496332200809,61.8558154994295,82.3016598536815,69.3188916016905
"53",66.6206174309521,64.225339181773,54.6848882403112,61.9741833427463,51.2107555748263
"54",0,0,0,0,0
"55",70.8345045592648,75.7779139997936,63.1421545121132,76.8282002270747,69.1462814988018
"56",75.9304042486023,86.5491254604302,59.3646849546849,53.916855522158,59.5274143056955
"57",75.6262831956863,69.6287400587956,64.7116464496372,54.8871252387595,58.2963410398093
"58",50.4631377183729,48.1089658749972,45.7772025334918,45.6841598668318,55.5472223943337
"59",0,0,0,0,0
"60",49.8709803104475,69.4808535859245,55.7429573738242,49.0786981059323,43.4212516504581
"61",69.6794729016541,79.6098350633447,70.5678842717774,70.2777466454164,78.7133522451997
"62",65.080264367418,79.7727071970178,66.7273437078731,63.8376332763279,63.8024629043907
"63",58.2155571998155,71.3868716314856,52.9059178850591,49.4654641825836,85.7182758276348
"64",1.53338292526953,3.99022961956425,0,1.33533617566742,0
"65",49.0201516208784,60.4284008344899,53.4189763915249,54.8767690431603,50.4795547620592
"66",70.1626098194843,73.5634766685726,80.5297688336725,77.6712795569319,54.2476513025386
"67",62.5626818424442,71.3976649464536,46.4007652092594,47.5296443218996,49.6714553005787
"68",67.8674644121423,70.4036722679936,68.8246524372685,55.3758232407692,57.5562462341654
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",53.4915096233758,69.6036893422601,49.5974400443687,58.4175955765859,56.317798020015
"72",66.5074144667089,104.657902750847,56.4740639729405,49.8110058883597,50.7868185887454
"73",53.083084239536,65.095241315139,53.2171549564854,51.5431741272843,46.5017772518934
"74",0,0,0,0,0
"75",61.8955389916677,68.5806560374654,79.091282603781,63.356349792803,78.4986127891035
"76",61.6568617666514,74.6256083931852,69.9998040391649,58.8141046266559,57.1000512361821
"77",71.8402044488528,86.8521325770458,95.7391928279211,66.3600116523191,79.0256309389105
"78",65.1259640612057,72.1894701020727,50.6202677696179,59.3548996667474,67.3552011880536
"79",65.457514840767,58.5245700089878,57.3574415767187,52.0452821643343,70.7886036806492
"80",62.9221479800096,67.6080823492304,52.5301777466521,52.2592695455684,58.5089970606644
"81",78.5546128691853,61.8122739539801,56.5546764124973,67.9079776517466,57.4163022053256
"82",73.8316625517859,74.8035098930925,73.7185225781607,70.5843300824048,78.7356623301832
"83",57.8187624389821,91.3807455436683,50.8978221939452,49.2191120449408,46.8963777023183
"84",0,0,0,0,0
"85",63.1758772277124,58.9011326096631,54.3647995124571,55.2775456758058,92.8593786807307
"86",56.7740939721115,74.9531265722299,50.6145084555876,50.3382179416082,48.0724323159791
"87",71.5599342668613,133.821941242513,124.742910361389,69.2180396758882,69.2761940612842
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",75.4389677491746,82.3645199861971,67.7570916268598,59.8013424082097,67.5430391447375
"91",55.6166744399475,62.3245481229802,57.8549794012986,53.0844205610589,57.9012630487856
"92",59.480314116659,71.0306588819309,54.0796738778203,63.3237155955406,59.1601647425933
"93",78.2167316157686,105.043182347365,105.766527982056,81.1180827172845,96.2196113093904
"94",48.9068360419681,58.357891657724,47.732732365671,52.0676588348704,59.9362701494233
"95",46.4815770825671,63.6873225292621,45.3974638383288,39.1174861707276,60.424665551784
"96",68.0404208719427,79.0302482060744,55.4778856497067,53.6203293178633,51.0342626473033
"97",65.7501082457326,86.17542540993,57.7359080720408,54.7182234402314,59.5957001947502
"98",63.9515075814618,84.4283322222713,49.7936386801759,50.0691954385537,53.7861615097949
"99",79.0904670239478,65.2143761216323,55.3149322520759,59.9493224578192,51.7074517959694
"100",74.7304302650659,69.7195160426277,63.654391611066,54.6973854503198,62.7612007644331
"101",6.32113246043113,6.24754883966399,0,0,0
"102",63.2900831856676,67.9886209512145,62.6637290100896,60.5012347026828,69.3816901127457
"103",73.4419353786719,63.3645494727125,55.3937723731685,53.9786522857308,71.7258769618661
"104",82.7771965993219,89.5198958625512,72.5732192640209,69.6664805549929,79.776120534306
"105",58.4165080726484,67.4732939740545,65.4581664658023,67.6497788027138,57.5114329371162
"106",0,0,0,0,0
"107",7.73476207911232,8.39746285885484,0,0,0
"108",62.7799233917579,68.7746428574239,56.5460876938096,69.8298701043447,57.5531372377328
"109",43.2744598261602,51.025041039576,44.6141020173184,42.6027499935948,42.1010742055764
"110",63.0534853759942,65.8740558780873,55.4665250007474,56.7892817142585,60.9416093569927
"111",54.8501655119692,74.6894421083378,52.686280736263,71.2803491954492,56.6497563716297
"112",58.2942307811053,58.1774981944139,52.2910441843372,52.7418126964305,53.0228183204497
"113",51.9121656923493,56.1849202868141,42.3881593138502,40.1132447339244,41.3577634129322
"114",80.5234376681685,85.7888481888849,80.7340631752749,75.9049710013934,75.8219723455633
"115",58.1642859847342,80.0077401063941,61.8484583626728,53.4082990615475,63.1379680067609
"116",0,0,0,0,0
"117",3.57489835486644,0,0,0,0
"118",58.4733808447715,65.385168361233,48.2103274226246,48.5136369846623,56.9955720308318
"119",52.364819372638,69.510046535501,59.6839821026439,50.1232661275604,51.717978849952
"120",0,0,0,0,0
"121",4.66624653601589,4.36943187984888,0,0,0
"122",60.0283484915085,64.6648280284651,54.6445102160386,49.9898928418376,71.9291553866891
"123",71.6048260012404,116.672864788889,61.4344853170286,70.7916513069644,94.8103920979571
"124",65.4679028775007,95.5576338682629,64.0638481412854,63.3088464132925,73.2642187587971
"125",97.1246150017245,109.663755783408,91.0232558446384,94.355646226791,104.30517066301
"126",0,0,0,0,0
"127",58.4328796833227,77.5346240285451,68.1568444392682,54.1144360313212,63.9827779287539
"128",67.5240646276645,70.2915062355104,65.5952180499803,52.8427836731939,59.9962772853943
"129",48.3284033222596,61.5748342302227,73.653672983616,54.1506480588645,51.2569749966012
"130",63.7738576379808,67.8992942184857,61.8614575661705,59.8145520568466,62.7186840985902
"131",0,0,0,0,0
"132",73.8139581273085,84.9051445280319,66.3499914467707,51.6350260979067,79.0595190445743
"133",65.8066622150793,76.0109765712265,54.743207534646,53.3909822846424,58.5814257648803
"134",57.0579909504465,75.3926574305122,62.4154688223924,51.9373942911666,55.2433140003538
"135",100.115429180888,101.524185304337,79.6095739007659,77.6273701625549,82.8778840388237
"136",60.6596621080049,69.4624349933763,57.7024925949223,50.6693596150476,55.5470335939233
"137",74.6258641503482,96.2679066011442,75.4135286430973,71.6128805179438,73.1483185214334
"138",50.9736276271035,65.5183678012334,87.3409808159793,53.3638621204924,51.3546558305801
"139",60.4192911147273,72.3375943291951,70.5721804396443,46.9493559054278,61.5630854212964
"140",63.049367808359,66.1198383371961,57.1841651693374,49.1202573776465,55.6575625654631
"141",0,0,0,0,0
"142",74.7063077829728,59.9638062900776,70.7871282831676,44.2878157732154,64.5294569198506
"143",0.390048431656334,0,0,0,0
"144",62.8545876558781,65.1946812478707,64.2666084056054,47.925482197488,56.5242411340964
"145",65.4544384672659,71.6710188668593,58.4775298868093,52.2324281448963,50.6209416736438
"146",44.7329057857467,62.0325514329678,48.0442808870821,46.4365803309539,47.1239011600072
"147",68.7449619684165,70.4986955940791,55.340592120735,64.8854150954104,57.5396165574269
"148",129.438251498325,84.8929920278483,80.1008696669105,65.7597452682436,63.9172657545435
"149",0,0,0,0,0
"150",63.8270482093816,90.1412390923545,61.4283710234058,53.3278668592208,54.9444322455818
"151",0,0,0,0,0
"152",68.5770021439869,88.4043247228545,61.421986838702,69.2033703962187,83.2726692017043
"153",51.4406408363846,61.4185227082608,63.2894103672511,53.8028577640236,52.86042345604
"154",66.5688953696125,91.2905361365714,66.8432857683979,68.0456025123681,61.8633686165069
"155",59.2474743397689,84.8430721308618,61.5229564914666,58.8400644306213,62.7873396332137
"156",63.6886124230728,97.7699508016855,70.507911920713,64.1760825797952,64.2600751066754
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",66.0990278664394,88.5490546718936,87.3501415327626,68.0470042114422,72.0135852895216
"160",69.4972453579045,76.3188638928542,52.5180566484222,51.8347070867395,68.9518138613918
"161",57.2724732178366,72.7922131036468,51.7534721246169,55.3804672080945,83.3142570863054
"162",60.1357408606995,69.9662069811592,70.8572122283506,63.1257623800169,87.1415629569513
"163",54.9145439575959,64.4483010565606,62.8707006496899,62.4063202912239,53.5479490101562
"164",0,0,0,0,0
"165",78.2118859810005,84.3332074478949,76.9742292008657,66.1333876869265,80.4362820689843
"166",66.5417213412835,65.714520918315,54.8370081399213,57.5190755871077,63.1957293392045
"167",96.0300953114408,87.7259335888805,94.3434131458527,59.4029847739369,65.5425947171169
"168",0,0,0,0,0
"169",52.7676688556438,52.7930343443266,44.5886258521164,64.8425964908251,53.7959474685462
"170",71.9480396734735,87.6236431316828,58.1657042881513,75.5585558826012,64.9721316542922
"171",79.1444463485158,74.8612293018039,57.2954916473034,50.4290103675114,57.7535939817955
"172",58.1177613030118,64.061199650709,55.2974119034222,53.4868886971568,50.0315221097893
"173",50.2154230237347,65.5004617695587,44.0702172702577,52.3375192130141,51.1337633768909
"174",67.9125788220866,68.0433223052703,55.6212563625711,59.3747887856018,46.5578407348511
"175",49.9355088916933,79.1395183072538,46.6550519425564,47.5172726852253,54.6913943722324
"176",66.2469490820563,69.515993218026,64.0487073049354,69.2394210310281,58.8114758908747
"177",110.872036502942,75.2513525704586,64.734012250945,68.2004921389681,60.4583884038521
"178",76.1516699167492,77.2581676184823,86.7283440489565,58.6675633869912,86.872342202973
"179",73.8438424867345,97.3306802861681,64.9077030431912,72.2406518053712,65.7738153071879
"180",54.4072415457503,84.5662718354442,56.1193014453668,61.0371362365742,73.1558233252283
"181",64.2774906410536,87.0267132827161,67.174316172804,59.8659219871679,82.9404871878764
"182",57.4132318914191,56.3158419927888,50.0465381923946,51.1866365047893,46.957698272371
"183",73.9793114861128,86.9494185381357,98.4032277534727,59.5362698240126,97.1855233595882
"184",55.0832440715319,69.2798304740814,56.0364814844064,72.4958987570566,53.0031138221091
"185",61.9013009098836,61.5836620776504,54.4614679767551,56.2648735454013,59.2108929376693
"186",58.6993375276381,77.2337259065801,83.9403994696677,57.5915047556649,56.6937927496549
"187",88.1577712840035,67.2350104228809,79.4911279626741,70.0682189230274,69.7299424294876
"188",0,0,0,0,0
"189",58.8915721371801,61.9135031033865,57.5580751260668,47.17408507215,55.950002509667
"190",56.7116829291113,78.4719215066114,52.018626243297,65.0202856263608,55.8271143802992
"191",81.0712259163137,76.3527898717215,80.6259131677519,46.0771917816995,60.7019759357484
"192",54.8375453091246,65.1510873119239,56.5796603004431,45.4262089209369,49.7440088810972
"193",57.1631721401045,55.6499856858087,50.4674181600021,51.6714578176623,49.7272825089174
"194",61.6180439452917,74.5959559904159,60.098195227295,58.582823969493,72.3602314811246
"195",58.0171755318518,90.1832915610592,52.5323497905595,53.3327154814655,71.3376494593027
"196",58.4949452377715,66.7333203591076,60.4705758464511,58.4713657683875,59.1691330182549
"197",6.82631437303065,0,0,0,0
"198",64.3084332727363,78.1590679048248,70.5753651766662,73.4601303892573,69.4803190347204
"199",54.7396439449865,63.6239443884186,51.4042155825931,45.4916398092899,57.5819221489905
"200",0,0,0,0,0
"201",79.2294818496488,77.9985320780454,81.8614079352138,71.9488864798583,69.0361214284497
"202",52.8549731448816,69.4165166912772,52.4910205044906,52.9085374070751,53.6971647132939
"203",58.0633689267042,76.3450912873668,68.6787891863546,62.6367626818396,54.792773972669
"204",55.7199886698383,62.4154609914428,54.4745132047937,52.7262590491789,44.1100162526353
"205",48.0553693166783,67.0831514682665,56.3920103415545,50.4968923571475,62.4530066052214
"206",54.7943200659314,86.5758616933251,63.2080490455358,51.8875906523304,59.4570833608759
"207",55.0860834951189,70.7174184907963,59.3373751021557,42.944256249728,47.0715868659936
"208",0,0,0,0,0
"209",55.08690198605,79.7685525369503,67.2650738336428,73.9803530734169,57.8272704409381
"210",0,0,0,0,0
"211",45.9611475624044,63.8878803603557,44.9426617151284,57.8832433916407,48.1319690672215
"212",67.9455925160801,79.5531196681377,71.9826146699494,70.5310004977037,68.7469745195482
"213",75.4541865161303,81.2929547416454,61.5403004100065,58.8013567592788,55.8173862789302
"214",70.3853559847397,76.6473788553482,61.6144311728715,54.7785358221814,61.6239631368774
"215",62.0970925751616,71.7462643569905,68.4033418591328,75.3068471300151,73.0402862085742
"216",0,0,0,0,0
