"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",80.5756613609342,97.3375558881496,76.1555920230199,76.7298283916776,81.7793206104077
"2",105.213418969054,119.390081057955,87.8027026193754,89.3116138430688,95.246046871072
"3",125.743291579794,161.630940436044,93.7108517756973,100.160384941511,138.495394036936
"4",98.988308260445,156.686432966309,89.6047768471233,99.7247475793658,89.9967070005163
"5",98.4826118006719,118.002969214614,99.3700401365452,87.1433285868906,84.6081577627987
"6",0,0,0,0,0
"7",106.579659577342,137.378616302211,110.504473025676,90.0964771703684,99.9212317110976
"8",115.73862318188,120.831420768407,84.4084431720858,77.802877949567,70.8013688911422
"9",139.741640976691,131.935225201937,104.519007163772,112.49664317568,116.813941442799
"10",94.3844248347552,123.510407495932,85.2286137184907,84.3074042030152,82.5194482751525
"11",111.430746631994,101.574099014138,102.223628898724,104.065317094399,92.4763917048002
"12",100.639806911943,101.776274676538,78.3123941689487,77.574402880024,75.6790617690597
"13",98.6529746873001,100.445038155455,91.5665337145481,102.092485554984,92.7437590822667
"14",118.83817765395,128.837030231141,85.3046282248371,80.2665479023613,100.050097248659
"15",116.977473763152,116.977473763152,104.485751891638,103.973356832543,115.839711782297
"16",115.307338849068,137.924458442535,87.2532039184022,69.3525014325411,87.0112202233945
"17",105.837319696438,117.013579658183,88.1880378903948,80.582233235896,111.106570335035
"18",87.8130452740806,91.5655343307105,78.3227830758967,72.5639257736557,73.9220442145496
"19",0,0,0,0,0
"20",121.249076740341,119.300407464396,87.2563541348437,80.2342034708579,119.443505378058
"21",132.707689711812,139.049280355474,104.650833163751,89.7266547465805,94.7070502410246
"22",110.178670694574,111.581304651861,110.762569240907,100.577682174802,109.810186983124
"23",87.6750425621825,121.468681281639,90.4802941677095,92.4121777202678,79.5148827067636
"24",0,0,0,0,0
"25",143.637405576605,134.963202004717,101.419131173078,112.529420422072,98.0682516610788
"26",0.631985725839067,0,0,0,0
"27",0,0,0,0,0
"28",114.330887160557,121.001694906025,87.269848976767,81.2169979961568,95.5605832351168
"29",0,0,0,0,0
"30",128.933246949782,96.5364191847132,101.754074762741,84.9178118184825,91.5208548661062
"31",0,0,0,0,0
"32",98.888262224414,155.965470361914,103.48402081044,98.819045945336,100.748654089395
"33",118.308867493883,118.850222848689,108.933210634039,123.95199161935,101.783920850791
"34",98.8912336160728,91.9247869015426,97.1604926616586,79.2111674578295,98.2133899424335
"35",78.1615671799884,91.530595942012,78.3388341831216,84.251733272722,71.7732862024416
"36",117.63529840913,139.366899877411,93.0323281852936,104.604043882319,119.260610416853
"37",112.842530486642,158.928938216262,114.347830654555,91.9258461395545,136.352009262258
"38",0,0,0,0,0
"39",91.3108902268418,99.4510365036891,77.5254425691337,90.6871351922374,86.6026365032411
"40",106.294774675621,112.302195417629,91.7304268281938,81.6941683121651,88.5458248255402
"41",112.425172703153,101.723513299202,103.589857590817,82.1216946212337,80.6434262287936
"42",102.869971507493,108.98069112268,82.1603043804382,75.0121290429404,79.4015937244813
"43",115.822977793557,140.945528148138,98.5300326443176,90.9772062999167,106.896917195519
"44",114.40252876707,122.237630953834,114.40252876707,78.1644470202053,85.5724134033739
"45",0,0,0,0,0
"46",107.624961575939,122.625464154836,82.0555915213498,127.96315084332,75.6590359580897
"47",124.285895153739,156.062222066073,113.242811348141,95.3094434712689,111.2624682097
"48",97.3919520419892,108.206159464563,84.5492107488463,78.1967162950307,84.7955414712348
"49",0,0,0,0,0
"50",101.085368840049,122.118305202749,77.8511597791779,78.8854712867622,95.4527263340898
"51",124.945309977686,127.099243232043,111.858396020986,87.2736101397672,133.252569810491
"52",112.656590261004,121.075792225295,84.3794008838849,78.6720873272192,105.123222043844
"53",0,0,0,0,0
"54",85.2774015791216,116.485092499879,89.935272018791,62.1064750145871,86.2651948464037
