"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,0,63,0,0,0,0
"2",84,0,105,0,0,0,0
"3",108,1,92,0,0,0,0
"4",0,0,1,0,0,0,0
"5",93,13,94,13,12,4,7
"6",81,7,95,9,10,3,7
"7",82,0,91,0,0,0,0
"8",91,7,84,10,13,4,5
"9",89,6,94,5,9,3,4
"10",108,5,112,9,9,4,5
"11",81,0,78,0,0,1,1
"12",97,0,90,1,0,0,1
"13",78,1,74,1,1,1,1
"14",79,0,65,1,1,0,0
"15",0,0,1,0,0,0,0
"16",94,8,80,10,12,5,5
"17",85,7,90,10,13,5,5
"18",102,0,95,0,0,0,0
"19",83,4,72,10,13,4,5
"20",94,0,94,0,0,0,0
"21",68,8,72,9,10,4,9
"22",0,0,1,0,0,0,0
"23",94,6,81,7,8,3,3
"24",115,5,84,7,8,4,4
"25",74,6,69,11,12,5,7
"26",82,8,80,7,12,4,5
"27",96,7,70,10,12,6,5
"28",88,9,91,8,9,3,3
"29",82,0,80,0,0,0,0
"30",90,0,85,0,0,0,0
"31",85,5,97,6,10,4,5
"32",76,6,90,6,9,4,7
"33",69,8,75,9,15,3,7
"34",78,8,82,10,11,4,7
"35",94,0,89,0,0,0,0
"36",86,0,74,0,0,0,0
"37",93,0,91,0,0,0,0
"38",78,0,84,0,0,0,0
"39",0,0,1,0,0,0,0
"40",96,1,84,0,1,0,1
"41",86,6,79,6,9,4,5
"42",82,0,84,0,0,0,0
"43",69,0,70,0,0,0,0
"44",67,0,82,0,1,0,0
"45",75,6,86,11,8,5,7
"46",97,0,90,0,1,0,1
"47",0,0,1,0,0,0,0
"48",99,0,97,0,0,0,0
"49",0,0,1,0,0,0,0
"50",75,1,82,0,0,0,0
"51",88,5,74,8,11,3,4
"52",1,0,2,0,0,0,0
"53",116,0,91,0,0,0,0
"54",89,1,100,0,0,0,0
"55",93,9,98,7,16,3,6
"56",0,0,1,0,0,0,0
"57",88,0,74,0,0,0,0
"58",76,0,99,0,0,0,0
"59",78,0,75,0,0,0,0
"60",87,4,83,6,9,4,5
"61",82,0,73,0,0,0,0
"62",0,0,1,0,0,0,0
"63",76,6,83,9,10,5,6
"64",85,8,88,7,11,3,4
"65",83,6,98,10,7,4,5
"66",70,0,73,0,0,0,0
"67",92,9,84,10,13,4,10
"68",75,1,83,0,0,0,0
"69",110,0,82,0,0,0,0
"70",107,5,96,6,8,5,4
"71",94,0,78,0,0,0,0
"72",80,9,80,10,16,5,7
"73",77,11,79,10,10,5,5
"74",111,0,92,0,0,0,0
"75",0,0,1,0,0,0,0
"76",81,1,78,0,0,0,1
"77",76,7,82,8,9,5,4
"78",87,0,99,0,0,0,0
"79",72,0,73,0,0,0,0
"80",70,6,90,8,8,3,6
"81",83,9,89,10,16,3,8
"82",95,11,94,12,11,7,10
"83",93,0,84,0,0,0,0
"84",0,0,1,0,0,0,0
"85",81,0,73,0,0,0,0
"86",79,8,73,9,12,3,7
"87",82,0,84,0,0,0,0
"88",1,0,1,0,0,0,0
"89",105,0,94,0,0,0,0
"90",0,0,1,0,0,0,0
"91",78,0,72,0,0,0,0
"92",81,5,88,8,10,4,9
"93",71,0,74,0,0,0,0
"94",93,0,72,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",98,7,102,7,8,3,4
"98",103,7,80,12,12,5,6
"99",94,0,97,1,0,0,0
"100",0,0,1,0,0,0,0
"101",100,0,90,0,0,0,0
"102",0,0,1,0,0,0,0
"103",74,6,74,9,13,4,8
"104",88,0,79,0,0,0,0
"105",72,0,75,1,0,0,0
"106",98,0,91,1,0,1,0
"107",77,0,80,0,0,0,0
"108",108,9,94,12,11,6,7
"109",69,6,65,11,9,4,5
"110",89,10,97,11,13,5,6
"111",88,0,93,0,0,0,0
"112",72,1,73,0,2,0,0
"113",0,0,1,0,0,0,0
"114",97,8,101,7,11,4,5
"115",95,11,97,10,13,5,7
"116",87,9,77,10,13,4,7
"117",98,0,96,0,0,0,0
"118",0,0,1,0,0,0,0
"119",2,0,1,0,0,0,0
"120",93,7,89,8,11,5,7
"121",102,8,84,9,15,8,7
"122",75,0,51,0,0,0,0
"123",1,0,1,0,0,0,0
"124",76,7,71,9,8,4,5
"125",116,6,105,4,8,3,5
"126",93,1,94,0,0,0,0
"127",84,7,75,11,13,5,7
