"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",82,0,78,0,0,0,0
"2",79,9,77,11,11,6,6
"3",87,7,86,7,9,4,5
"4",77,0,88,1,0,0,0
"5",71,0,69,0,0,0,0
"6",1,0,1,0,0,0,0
"7",89,1,93,1,1,0,1
"8",81,7,91,9,12,3,8
"9",107,7,90,6,9,4,7
"10",87,6,82,11,13,6,6
"11",75,0,76,0,0,0,0
"12",88,0,71,1,1,0,0
"13",84,9,66,7,12,4,5
"14",82,0,94,0,0,0,0
"15",105,6,95,6,10,4,6
"16",92,10,89,6,8,5,7
"17",0,0,1,0,0,0,0
"18",95,0,94,0,0,0,0
"19",83,0,87,0,0,0,0
"20",84,0,80,0,0,0,0
"21",75,0,82,0,0,0,0
"22",89,8,87,13,15,3,5
"23",86,8,96,5,8,3,5
"24",82,7,100,6,7,5,5
"25",0,0,1,0,0,0,0
"26",107,0,76,0,0,0,0
"27",107,9,93,13,11,4,6
"28",94,0,102,0,0,0,0
"29",71,0,73,0,0,0,0
"30",0,0,1,0,0,0,0
"31",87,6,91,6,7,3,3
"32",71,0,70,0,0,0,0
"33",76,0,73,0,0,0,0
"34",90,1,81,1,0,1,1
"35",74,0,71,0,0,0,0
"36",80,9,79,10,14,6,6
"37",71,7,82,7,8,5,7
"38",91,0,78,0,0,0,0
"39",80,0,81,0,0,0,0
"40",95,7,86,10,13,5,6
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",97,8,93,10,12,4,6
"45",96,0,92,1,0,0,0
"46",107,0,98,0,0,0,1
"47",93,0,84,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",89,6,106,9,8,4,6
"52",105,0,102,0,0,0,0
"53",0,0,1,0,0,0,0
"54",78,10,88,8,13,5,7
"55",83,6,75,11,9,4,6
"56",82,0,80,0,0,0,0
"57",0,0,1,0,0,0,0
"58",94,0,88,0,0,0,0
"59",126,7,111,6,11,5,5
"60",89,10,90,10,13,4,7
"61",87,10,75,9,10,4,8
"62",93,0,108,0,0,0,1
"63",77,9,70,9,10,4,6
"64",91,8,98,10,11,4,8
"65",82,0,85,0,0,0,0
"66",81,8,79,9,8,6,7
"67",0,0,1,0,0,0,0
"68",70,0,67,0,0,0,1
"69",90,6,99,7,9,4,5
"70",92,0,104,0,1,0,0
"71",91,6,92,7,12,3,6
"72",1,0,1,0,0,0,0
"73",80,9,81,12,13,7,10
"74",80,0,86,0,1,0,1
"75",90,7,103,9,12,6,6
"76",109,8,106,7,12,6,7
"77",77,0,87,0,0,0,0
"78",87,9,97,8,8,3,4
"79",97,7,78,8,9,4,7
"80",77,7,66,7,9,3,6
"81",75,8,70,10,13,4,5
"82",94,6,93,9,13,3,6
"83",0,0,1,0,0,0,0
"84",84,0,76,0,0,0,1
"85",84,0,74,0,0,0,0
"86",83,7,72,7,11,4,4
"87",0,0,1,0,0,0,0
"88",80,0,81,1,0,0,0
"89",78,7,73,9,10,6,9
"90",91,7,75,7,12,3,9
"91",94,5,68,5,8,6,5
"92",95,2,78,0,1,0,0
"93",91,8,99,12,13,5,8
"94",91,7,102,10,9,5,4
"95",76,0,78,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",88,5,89,6,8,4,5
"101",71,9,69,9,12,4,7
"102",79,9,100,9,9,5,5
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",90,0,85,0,0,0,0
"106",93,7,83,6,7,4,6
"107",86,10,84,10,9,3,5
"108",77,7,85,6,9,3,4
"109",86,7,79,7,9,3,7
"110",111,6,109,9,9,4,5
"111",80,7,90,9,10,4,6
"112",75,0,72,0,0,0,0
"113",98,10,100,11,13,6,7
"114",87,0,74,0,0,0,0
"115",78,6,74,9,7,4,6
"116",104,7,85,6,10,2,4
"117",84,8,82,8,12,3,8
"118",84,0,93,0,0,0,0
"119",110,0,95,1,1,0,1
"120",117,0,97,0,0,0,0
"121",77,0,78,0,1,0,0
"122",75,9,69,10,13,4,9
"123",85,0,83,0,0,0,0
"124",103,11,91,8,14,4,11
"125",103,0,98,0,0,0,0
"126",83,1,92,1,0,0,1
"127",0,0,1,0,0,0,0
"128",82,10,76,9,11,4,6
"129",85,0,88,0,0,0,0
"130",85,0,84,0,0,0,0
"131",105,1,109,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",101,10,105,11,11,3,6
"135",92,9,94,7,10,3,6
"136",82,0,77,1,0,0,0
