"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",79,0,69,0,0,0,0
"2",0,0,1,0,0,0,0
"3",94,0,94,0,0,0,0
"4",0,0,1,0,0,0,0
"5",92,0,83,0,0,0,0
"6",91,0,92,0,0,0,0
"7",73,0,72,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",73,0,62,0,1,0,0
"11",90,8,75,9,11,5,5
"12",84,0,87,0,0,0,0
"13",97,0,78,0,0,0,0
"14",82,7,66,7,10,4,4
"15",0,0,1,0,0,0,0
"16",85,1,84,0,0,0,0
"17",104,0,88,0,0,0,0
"18",89,1,99,0,0,1,0
"19",72,9,79,9,10,3,5
"20",79,9,81,8,10,6,6
"21",86,7,85,8,12,5,7
"22",79,0,81,0,0,0,0
"23",85,0,77,0,0,0,1
"24",0,0,1,0,0,0,0
"25",72,0,83,0,1,0,0
"26",89,0,96,1,0,0,0
"27",109,8,99,9,13,5,4
"28",74,0,74,0,0,1,0
"29",96,5,97,10,8,4,5
"30",84,0,90,0,0,0,0
"31",78,5,95,8,8,3,5
"32",77,8,76,11,18,7,6
"33",0,0,1,0,0,0,0
"34",91,0,87,0,0,0,0
"35",0,0,1,0,0,0,0
"36",92,0,81,0,0,0,0
"37",85,0,94,0,1,0,0
"38",77,11,71,9,12,5,9
"39",82,8,79,10,11,4,5
"40",64,0,70,0,0,0,0
"41",81,6,76,9,8,5,5
"42",0,0,1,0,0,0,0
"43",87,8,78,7,10,4,6
"44",0,0,1,0,0,0,0
"45",85,7,96,7,7,4,6
"46",79,5,66,7,7,3,5
"47",72,7,70,9,12,6,6
"48",92,0,82,0,0,0,0
"49",106,6,100,10,11,5,7
"50",75,5,74,8,9,4,5
"51",81,0,95,0,0,0,0
"52",1,0,1,0,0,0,0
"53",83,7,77,13,10,5,4
"54",0,0,1,0,0,0,0
"55",89,7,82,7,8,5,6
"56",85,0,92,1,0,0,0
"57",84,0,75,0,0,0,0
"58",74,0,73,0,0,0,0
"59",0,0,1,0,0,0,0
"60",104,9,77,8,10,7,9
"61",99,6,100,6,10,6,5
"62",99,7,107,9,13,5,5
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",89,7,100,12,10,3,5
"66",84,4,96,8,10,4,5
"67",79,0,87,1,0,0,0
"68",80,0,100,0,0,0,0
"69",72,0,74,0,0,0,0
"70",81,0,85,0,0,0,0
"71",76,0,90,0,0,0,0
"72",75,7,69,6,10,5,8
"73",64,0,68,0,0,0,0
"74",79,7,85,7,12,5,5
"75",87,8,85,11,11,4,6
"76",0,0,1,0,0,0,0
"77",94,0,94,0,0,0,0
"78",0,0,1,0,0,0,0
"79",89,8,77,12,12,5,6
"80",71,6,85,9,11,3,5
"81",93,8,85,8,10,3,7
"82",78,0,81,1,1,1,0
"83",82,0,103,0,0,0,0
"84",0,0,1,0,0,0,0
"85",86,0,101,0,0,0,0
"86",81,8,94,15,12,5,7
"87",87,0,67,0,0,0,0
"88",88,7,81,9,10,4,5
"89",84,0,86,0,0,0,0
"90",95,0,94,0,0,0,0
"91",107,0,114,0,0,0,0
