"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",51,0,47,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",47,0,50,0,0,0,1
"5",51,0,57,0,0,0,0
"6",47,3,47,4,4,2,2
"7",51,0,51,0,0,0,0
"8",51,0,42,0,2,0,2
"9",52,0,40,0,0,0,0
"10",39,2,38,1,2,1,1
"11",54,0,50,1,0,0,0
"12",0,0,1,0,0,0,0
"13",53,0,40,0,0,0,0
"14",38,0,40,0,0,0,0
"15",49,0,49,0,0,0,0
"16",51,1,53,0,0,0,0
"17",43,0,44,1,0,0,0
"18",54,0,48,0,0,0,0
"19",0,0,1,0,0,0,0
"20",45,5,49,4,6,2,4
"21",51,0,54,0,0,0,0
"22",45,0,46,0,0,0,0
"23",46,0,45,0,0,0,0
"24",52,1,48,1,2,1,1
"25",1,0,1,0,0,0,0
"26",55,6,51,6,6,3,5
"27",58,0,47,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",38,0,39,0,0,0,0
"31",0,0,1,0,0,0,0
"32",48,0,45,0,0,0,0
"33",46,0,46,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",48,0,49,1,1,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",40,6,40,5,6,3,6
"41",49,0,45,0,0,0,1
"42",1,0,1,0,0,0,0
"43",42,0,40,0,0,0,0
"44",0,0,1,0,0,0,0
"45",50,7,37,6,7,5,2
"46",49,0,46,0,0,0,0
"47",47,0,45,0,0,0,0
"48",0,0,1,0,0,0,0
"49",50,4,42,4,6,2,4
"50",52,0,58,1,0,2,0
"51",59,6,51,3,5,1,3
"52",63,4,58,3,6,3,4
"53",45,0,44,0,0,0,0
"54",0,0,1,0,0,0,0
"55",47,0,42,0,0,0,0
"56",50,1,47,0,0,1,1
"57",53,0,50,0,0,0,0
"58",2,0,2,0,0,0,0
"59",48,6,50,6,9,3,4
"60",50,0,41,0,0,0,0
"61",49,2,49,3,3,1,3
"62",0,0,1,0,0,0,0
"63",52,0,49,0,0,0,0
"64",0,0,2,0,0,0,0
"65",48,0,44,0,0,0,0
"66",57,0,45,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",46,0,44,0,0,0,1
"70",1,0,2,0,0,0,0
"71",50,0,43,1,0,0,0
"72",50,0,43,0,0,0,0
"73",44,7,53,5,8,2,3
"74",44,8,40,7,9,3,3
"75",56,5,48,6,8,2,3
"76",49,0,48,0,0,0,0
"77",52,0,47,0,0,0,0
"78",48,2,41,2,3,1,2
"79",54,0,39,0,0,0,0
"80",55,0,44,1,0,0,0
"81",41,4,36,7,7,4,6
"82",1,0,1,0,0,0,0
"83",53,1,47,1,0,0,0
"84",46,0,42,0,0,0,0
"85",50,0,39,0,0,0,0
"86",48,6,47,5,8,3,3
"87",0,0,1,0,0,0,0
"88",50,0,42,0,0,0,0
"89",0,0,1,0,0,0,0
"90",56,0,41,1,0,1,0
"91",45,3,38,3,3,3,2
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",41,0,40,0,0,0,0
"95",49,0,40,0,0,0,0
"96",0,0,1,0,0,0,0
"97",42,0,52,0,0,0,0
"98",44,0,39,0,0,0,1
"99",49,1,44,1,1,0,1
"100",52,0,40,1,1,0,1
"101",0,0,1,0,0,0,0
"102",40,0,38,0,1,0,0
"103",45,0,35,0,0,0,0
"104",43,4,34,4,5,2,2
"105",45,1,43,0,0,0,0
"106",47,3,39,6,5,3,4
"107",49,0,46,0,0,0,0
"108",49,0,39,0,0,0,0
"109",0,0,1,0,0,0,0
"110",47,5,44,4,5,2,3
