"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",73,4,59,8,7,3,7
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",88,0,82,0,0,0,0
"5",92,9,68,12,12,3,6
"6",110,6,96,8,8,4,5
"7",81,7,79,9,9,4,7
"8",94,8,95,7,10,3,5
"9",76,0,74,0,1,0,0
"10",93,7,101,10,10,4,8
"11",83,5,80,4,8,3,5
"12",80,6,68,6,8,3,5
"13",0,0,1,0,0,0,0
"14",93,6,94,8,12,3,5
"15",66,10,74,7,11,4,4
"16",93,0,93,0,0,0,0
"17",90,8,86,9,10,4,5
"18",87,0,75,0,0,0,0
"19",0,0,1,0,0,0,0
"20",73,0,95,0,0,0,1
"21",96,0,89,0,0,0,0
"22",77,0,78,0,0,0,1
"23",74,0,75,0,0,1,0
"24",83,6,78,6,11,3,5
"25",2,0,1,0,0,0,0
"26",81,0,71,0,0,0,0
"27",89,0,87,0,0,0,0
"28",102,9,89,11,14,4,10
"29",0,0,1,0,0,0,0
"30",82,9,70,7,10,3,7
"31",81,7,81,12,13,7,8
"32",112,9,89,7,8,3,5
"33",117,1,99,1,0,0,0
"34",92,9,120,8,17,4,4
"35",0,0,1,0,0,0,0
"36",89,0,100,0,0,0,0
"37",93,0,76,0,0,0,0
"38",69,6,64,7,10,5,4
"39",118,0,88,0,0,0,0
"40",88,5,71,6,7,2,4
"41",91,0,80,0,0,0,0
"42",98,6,78,11,10,5,4
"43",89,7,98,10,9,4,7
"44",87,6,103,10,11,5,4
"45",95,7,80,8,17,4,7
"46",94,0,85,0,0,0,0
"47",69,6,59,8,10,5,6
"48",87,10,73,10,12,5,6
"49",107,0,89,0,0,1,0
"50",93,5,71,7,7,4,7
"51",89,0,75,0,1,0,0
"52",0,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",92,7,81,9,11,6,7
"55",71,0,73,0,0,0,0
"56",1,0,1,0,0,0,0
"57",91,0,98,1,1,0,1
"58",102,8,90,8,15,5,7
"59",97,9,75,12,14,5,8
"60",95,0,104,0,1,0,0
"61",82,9,95,11,13,6,7
"62",77,0,78,0,0,0,0
"63",1,0,1,0,0,0,0
"64",75,0,80,0,0,0,0
"65",0,0,1,0,0,0,0
"66",75,0,63,0,0,0,0
"67",108,0,112,0,1,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",76,5,71,5,7,5,5
"71",0,0,1,0,0,0,0
"72",81,8,73,7,11,3,9
"73",76,0,70,0,0,0,0
"74",74,10,70,8,11,3,9
"75",79,0,78,0,0,0,0
"76",76,8,73,10,11,5,7
"77",79,0,75,0,0,0,0
"78",0,0,1,0,0,0,0
"79",79,6,82,7,9,3,6
"80",0,0,1,0,0,0,0
"81",92,10,89,5,10,2,6
"82",80,6,82,9,9,4,7
"83",115,7,96,8,8,3,5
"84",119,8,85,7,9,2,5
"85",86,8,82,7,11,5,6
"86",100,0,102,0,1,0,0
"87",78,8,68,5,8,3,4
"88",84,0,101,0,0,0,0
"89",1,0,1,0,0,0,0
"90",81,6,81,9,11,3,5
"91",83,9,80,9,11,4,9
"92",78,0,82,0,1,1,0
"93",68,0,66,0,0,0,0
"94",103,9,86,13,14,5,6
"95",106,7,85,9,10,4,4
"96",74,9,85,15,13,6,9
"97",91,8,96,9,14,4,8
"98",76,8,78,10,18,4,8
"99",82,0,75,0,0,0,0
"100",85,1,94,0,0,0,0
"101",73,8,79,6,7,2,5
"102",93,0,83,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",106,0,102,0,0,0,0
"106",107,10,94,8,14,6,6
"107",78,5,73,12,11,5,5
"108",95,5,87,10,9,4,5
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",76,0,87,0,2,0,1
"112",0,0,1,0,0,0,0
"113",72,0,58,1,0,0,0
"114",88,0,82,0,0,0,0
"115",74,6,82,6,8,4,5
"116",95,0,75,0,0,0,0
"117",96,0,87,0,0,0,0
"118",79,1,89,0,0,0,0
"119",111,6,92,7,8,3,6
"120",84,0,88,0,0,0,0
"121",106,4,89,5,5,3,4
"122",75,0,81,0,0,0,0
"123",84,0,73,0,0,0,1
"124",90,0,91,0,0,0,0
"125",73,0,58,0,1,0,0
"126",85,0,93,0,0,0,0
"127",73,6,60,9,11,4,4
"128",73,9,75,8,7,4,6
"129",78,5,74,8,7,4,4
"130",0,0,1,0,0,0,0
"131",87,6,81,9,10,3,6
"132",0,0,1,0,0,0,0
"133",82,0,103,0,0,0,0
"134",92,10,80,9,14,4,8
"135",86,5,75,8,8,3,5
"136",114,8,112,8,10,3,6
"137",71,0,88,0,0,0,0
"138",80,0,74,0,0,0,0
"139",82,0,91,0,0,0,0
"140",84,9,92,6,10,3,5
"141",95,1,90,2,1,1,1
"142",78,6,96,12,11,6,10
"143",90,0,72,0,0,0,0
"144",113,0,101,0,0,0,0
"145",77,1,71,1,0,0,1
"146",86,0,84,0,0,0,0
"147",81,0,75,0,0,0,1
"148",95,7,101,7,8,5,6
"149",83,0,78,0,0,0,1
"150",101,0,95,1,1,1,1
"151",71,0,66,0,0,0,0
"152",0,0,1,0,0,0,0
"153",74,1,78,0,0,0,0
"154",86,0,89,0,1,0,0
"155",108,6,72,9,11,5,5
"156",80,0,77,0,0,0,0
"157",106,9,89,11,12,6,7
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",87,9,91,8,14,5,5
"162",71,9,72,8,16,5,7
"163",75,7,76,8,11,3,7
"164",74,6,73,7,10,5,6
"165",94,7,93,11,11,4,5
"166",102,8,100,9,14,7,10
"167",80,0,81,0,0,0,0
"168",73,10,84,11,12,4,11
"169",93,0,88,0,0,0,0
"170",77,8,73,8,10,4,9
"171",94,0,87,1,0,0,0
"172",77,0,78,0,1,0,1
"173",104,0,95,0,0,0,0
"174",81,0,92,0,0,0,0
"175",105,7,91,11,14,6,5
"176",91,0,90,0,0,0,0
"177",89,0,73,0,1,0,0
"178",79,7,79,7,9,4,7
"179",111,6,111,7,8,3,4
"180",92,0,94,0,0,0,0
"181",94,0,72,0,0,0,0
"182",79,6,78,8,8,3,7
"183",80,0,77,0,0,0,0
"184",98,0,85,0,0,0,0
"185",100,0,93,0,0,0,0
"186",77,0,87,0,0,0,0
"187",85,8,93,4,11,3,7
"188",79,8,76,9,11,5,6
"189",73,1,82,0,0,0,1
"190",0,0,1,0,0,0,0
"191",73,9,89,10,12,3,8
"192",89,7,103,9,14,4,10
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",91,0,72,0,0,0,0
"196",85,9,100,6,11,4,5
"197",80,1,69,1,1,1,0
"198",88,8,89,11,11,4,6
"199",88,4,86,7,7,3,5
"200",100,6,91,7,10,5,5
"201",98,0,93,1,0,0,0
"202",79,6,85,8,11,3,4
"203",93,0,97,0,0,0,0
"204",118,9,91,10,14,4,5
"205",110,10,107,10,16,7,7
"206",102,0,97,0,0,0,0
"207",84,0,86,0,0,0,0
"208",92,0,117,0,0,0,0
"209",78,0,85,0,0,0,0
"210",99,0,95,0,0,0,0
"211",86,7,90,7,12,5,6
"212",76,8,77,9,7,4,6
"213",91,7,90,8,12,4,6
"214",84,0,92,1,0,0,0
"215",83,1,92,0,1,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",65,0,71,0,0,0,0
"219",0,0,1,0,0,0,0
"220",83,6,99,6,9,2,5
"221",82,0,78,0,0,0,0
"222",92,0,93,0,0,0,0
"223",96,6,76,10,10,3,5
"224",80,0,87,0,0,0,0
"225",79,7,78,11,11,4,7
"226",0,0,1,0,0,0,0
"227",96,0,85,0,0,1,0
"228",71,5,87,8,9,4,7
"229",82,0,92,0,0,0,0
"230",0,0,1,0,0,0,0
"231",90,9,79,9,9,3,5
"232",75,0,73,0,0,0,0
"233",87,6,86,8,10,4,7
"234",80,9,76,11,12,4,8
"235",92,8,97,10,10,3,8
"236",0,0,1,0,0,0,0
"237",101,8,73,7,12,3,6
"238",82,7,95,8,10,4,6
"239",97,0,69,1,0,0,0
"240",83,8,107,7,10,4,6
"241",80,7,84,4,9,2,4
"242",86,7,69,9,11,4,6
"243",0,0,1,0,0,0,0
"244",78,9,75,11,15,6,6
"245",93,0,99,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",76,7,75,8,9,3,4
"249",86,0,68,1,1,0,0
"250",100,0,90,0,0,0,0
"251",102,8,101,11,13,4,5
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",74,0,72,0,0,0,0
"255",0,0,1,0,0,0,0
"256",89,5,97,5,9,4,6
"257",82,0,90,0,0,0,0
"258",85,6,81,6,8,6,5
"259",76,9,73,11,11,5,7
"260",79,6,66,9,11,3,4
"261",87,13,77,10,12,5,8
"262",91,0,85,0,0,0,0
"263",85,7,82,6,11,3,3
"264",72,9,75,10,14,5,7
"265",78,1,85,0,0,0,0
"266",0,0,1,0,0,0,0
"267",96,0,112,1,0,0,0
"268",67,0,76,0,2,0,0
"269",81,9,87,8,8,3,8
"270",81,0,84,0,0,0,0
"271",0,0,1,0,0,0,0
"272",85,7,88,8,9,5,7
"273",105,0,83,0,0,0,0
"274",85,0,97,0,0,0,1
"275",90,7,89,8,9,6,5
"276",98,0,89,0,0,0,1
"277",87,9,86,10,17,6,7
"278",0,0,1,0,0,0,0
"279",90,1,100,1,0,1,0
"280",71,0,70,0,0,0,0
"281",0,0,1,0,0,0,0
"282",90,6,93,9,9,4,6
"283",70,0,69,0,1,0,0
"284",0,0,1,0,0,0,0
"285",82,0,88,0,0,0,0
"286",70,0,68,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",83,7,83,7,14,6,7
"291",104,8,101,7,10,3,6
"292",95,0,79,0,0,0,0
"293",85,0,62,0,0,0,0
"294",78,6,75,9,8,4,4
"295",73,8,63,10,13,3,7
"296",0,0,1,0,0,0,0
"297",76,0,72,0,0,0,0
"298",71,0,74,0,0,0,0
"299",98,8,100,9,8,3,6
"300",65,0,83,0,0,0,0
"301",81,0,85,0,0,1,0
"302",77,6,78,9,8,4,5
"303",1,0,1,0,0,0,0
"304",88,0,88,0,0,0,0
"305",76,7,78,10,9,5,5
"306",0,0,1,0,0,0,0
"307",1,0,1,0,0,0,0
