"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",9.70744680851064,4.80769230769231,6.25,5.33049040511727,5.59105431309904,9.09090909090909,10.7238605898123
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",7.71276595744681,0,6.48584905660377,0,0,0,0
"5",7.31382978723404,14.4230769230769,6.13207547169811,6.39658848614073,15.1757188498403,6.81818181818182,13.4048257372654
"6",8.11170212765957,6.41025641025641,6.13207547169811,6.39658848614073,8.78594249201278,18.1818181818182,17.426273458445
"7",8.6436170212766,11.2179487179487,5.89622641509434,5.33049040511727,11.1821086261981,6.81818181818182,12.0643431635389
"8",9.17553191489362,9.61538461538462,8.49056603773585,6.39658848614073,7.98722044728434,11.3636363636364,14.745308310992
"9",6.51595744680851,0,5.42452830188679,0,0.798722044728434,0,0
"10",7.4468085106383,12.8205128205128,6.25,9.59488272921109,11.1821086261981,11.3636363636364,14.745308310992
"11",7.18085106382979,8.01282051282051,6.01415094339623,6.39658848614073,7.18849840255591,11.3636363636364,8.04289544235925
"12",6.64893617021277,8.01282051282051,6.13207547169811,4.26439232409382,4.79233226837061,6.81818181818182,9.38337801608579
"13",0,0,0,0,0,0,0
"14",7.57978723404255,8.01282051282051,5.77830188679245,6.39658848614073,8.78594249201278,11.3636363636364,10.7238605898123
"15",6.78191489361702,16.025641025641,6.01415094339623,4.26439232409382,7.98722044728434,6.81818181818182,8.04289544235925
"16",7.71276595744681,0,6.13207547169811,0,0,0,0
"17",7.31382978723404,6.41025641025641,5.77830188679245,4.26439232409382,7.98722044728434,11.3636363636364,6.70241286863271
"18",7.18085106382979,0,6.60377358490566,0,0,0,0
"19",0,0,0,0,0,0,0
"20",7.4468085106383,0,7.78301886792453,0,0,0,0
"21",9.04255319148936,0,7.54716981132075,0,0,0,0
"22",7.97872340425532,0,7.42924528301887,0,0,0,1.34048257372654
"23",7.84574468085106,0,5.18867924528302,0,0,2.27272727272727,0
"24",6.25,6.41025641025641,6.48584905660377,8.52878464818763,7.98722044728434,9.09090909090909,8.04289544235925
"25",0,0,0,0,0,0,0
"26",7.84574468085106,0,7.07547169811321,0,0,0,0
"27",8.11170212765957,0,6.36792452830189,0,0,0,0
"28",8.24468085106383,14.4230769230769,7.19339622641509,9.59488272921109,13.5782747603834,18.1818181818182,9.38337801608579
"29",0,0,0,0,0,0,0
"30",7.4468085106383,9.61538461538462,8.13679245283019,6.39658848614073,14.3769968051118,9.09090909090909,9.38337801608579
"31",6.64893617021277,3.20512820512821,7.07547169811321,12.7931769722815,10.3833865814696,15.9090909090909,10.7238605898123
"32",7.04787234042553,6.41025641025641,6.60377358490566,5.33049040511727,7.18849840255591,9.09090909090909,5.36193029490617
"33",8.77659574468085,0,7.19339622641509,0,0,0,0
"34",7.97872340425532,9.61538461538462,8.37264150943396,7.46268656716418,11.9808306709265,11.3636363636364,6.70241286863271
"35",0,0,0.117924528301887,0,0,0,0
"36",6.51595744680851,0,7.07547169811321,0,0,0,0
"37",6.78191489361702,0,7.66509433962264,0,0,0,0
"38",6.25,6.41025641025641,6.60377358490566,6.39658848614073,6.38977635782748,9.09090909090909,12.0643431635389
"39",7.71276595744681,0,6.25,0,0,0,0
"40",6.38297872340426,3.20512820512821,5.18867924528302,4.26439232409382,7.18849840255591,6.81818181818182,5.36193029490617
"41",7.97872340425532,0,6.01415094339623,0,0,0,0
"42",7.31382978723404,8.01282051282051,6.13207547169811,7.46268656716418,8.78594249201278,9.09090909090909,12.0643431635389
"43",7.84574468085106,14.4230769230769,7.42924528301887,5.33049040511727,11.1821086261981,4.54545454545455,10.7238605898123
"44",7.31382978723404,8.01282051282051,6.48584905660377,4.26439232409382,11.1821086261981,6.81818181818182,6.70241286863271
"45",7.57978723404255,8.01282051282051,6.95754716981132,4.26439232409382,11.9808306709265,9.09090909090909,12.0643431635389
"46",7.4468085106383,0,6.95754716981132,0,0,0,0
"47",7.57978723404255,8.01282051282051,5.18867924528302,5.33049040511727,10.3833865814696,13.6363636363636,10.7238605898123
"48",6.64893617021277,11.2179487179487,5.54245283018868,6.39658848614073,15.9744408945687,13.6363636363636,9.38337801608579
"49",7.18085106382979,0,6.60377358490566,0,0,0,0
"50",7.57978723404255,6.41025641025641,6.83962264150943,6.39658848614073,8.78594249201278,13.6363636363636,13.4048257372654
"51",6.64893617021277,0,5.77830188679245,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",6.91489361702128,8.01282051282051,6.72169811320755,6.39658848614073,12.779552715655,6.81818181818182,14.745308310992
"55",6.91489361702128,0,5.18867924528302,0,0,0,0
"56",0,0,0,0,0,0,0
"57",8.51063829787234,0,8.49056603773585,1.06609808102345,0.798722044728434,0,1.34048257372654
"58",6.38297872340426,12.8205128205128,7.31132075471698,7.46268656716418,10.3833865814696,15.9090909090909,10.7238605898123
"59",8.24468085106383,6.41025641025641,6.83962264150943,12.7931769722815,12.779552715655,13.6363636363636,12.0643431635389
"60",8.11170212765957,0,6.25,0,0.798722044728434,0,0
"61",7.84574468085106,8.01282051282051,7.31132075471698,4.26439232409382,8.78594249201278,9.09090909090909,10.7238605898123
"62",6.78191489361702,0,7.19339622641509,0,0,0,0
"63",0,0,0,0,0,0,0
"64",7.31382978723404,0,6.01415094339623,0,0,0,0
"65",0,0,0,0,0,0,0
"66",4.92021276595745,0,5.66037735849057,0,0,0,0
"67",8.51063829787234,0,7.66509433962264,0,0.798722044728434,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",7.4468085106383,4.80769230769231,6.72169811320755,4.26439232409382,6.38977635782748,15.9090909090909,9.38337801608579
"71",0,0,0,0,0,0,0
"72",5.98404255319149,12.8205128205128,5.54245283018868,7.46268656716418,12.779552715655,15.9090909090909,13.4048257372654
"73",6.38297872340426,0,6.01415094339623,0,0,0,0
"74",6.64893617021277,16.025641025641,5.18867924528302,6.39658848614073,12.779552715655,6.81818181818182,13.4048257372654
"75",7.31382978723404,0,6.48584905660377,0,0,0,0
"76",6.91489361702128,11.2179487179487,5.66037735849057,7.46268656716418,9.58466453674121,9.09090909090909,10.7238605898123
"77",7.18085106382979,0,6.25,0,0,0,0
"78",0,0,0,0,0,0,0
"79",6.91489361702128,8.01282051282051,5.77830188679245,3.19829424307036,10.3833865814696,9.09090909090909,12.0643431635389
"80",0,0,0,0,0,0,0
"81",8.6436170212766,9.61538461538462,6.13207547169811,7.46268656716418,7.98722044728434,6.81818181818182,9.38337801608579
"82",6.78191489361702,9.61538461538462,5.77830188679245,4.26439232409382,8.78594249201278,13.6363636363636,9.38337801608579
"83",7.84574468085106,6.41025641025641,7.42924528301887,3.19829424307036,11.1821086261981,4.54545454545455,8.04289544235925
"84",7.57978723404255,6.41025641025641,7.07547169811321,6.39658848614073,7.98722044728434,6.81818181818182,6.70241286863271
