"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.45744680851064,0,5.07075471698113,0,0,0,0
"2",2.92553191489362,0,6.01415094339623,0,0,0,0
"3",4.78723404255319,0,4.59905660377358,0,0,0,0
"4",0,0,0,0,0,0,0
"5",2.52659574468085,6.41025641025641,4.00943396226415,2.13219616204691,14.3769968051118,6.81818181818182,37.5335120643432
"6",2.92553191489362,6.41025641025641,5.07075471698113,3.19829424307036,22.3642172523962,13.6363636363636,40.2144772117963
"7",5.31914893617021,0,6.72169811320755,0,0,0,0
"8",3.8563829787234,4.80769230769231,3.89150943396226,3.19829424307036,19.1693290734824,11.3636363636364,36.1930294906166
"9",2.92553191489362,3.20512820512821,5.54245283018868,2.13219616204691,15.9744408945687,6.81818181818182,34.8525469168901
"10",4.25531914893617,8.01282051282051,4.71698113207547,5.33049040511727,12.779552715655,20.4545454545455,36.1930294906166
"11",2.65957446808511,0,4.95283018867925,0,0,2.27272727272727,0
"12",3.8563829787234,0,4.36320754716981,0,0,0,1.34048257372654
"13",3.8563829787234,0,7.54716981132075,1.06609808102345,0,0,1.34048257372654
"14",2.92553191489362,0,6.13207547169811,0,0,0,0
"15",0,0,0,0,0,0,0
"16",2.79255319148936,3.20512820512821,6.13207547169811,8.52878464818763,15.9744408945687,9.09090909090909,38.8739946380697
"17",4.52127659574468,1.6025641025641,4.24528301886792,3.19829424307036,20.7667731629393,15.9090909090909,30.8310991957105
"18",3.05851063829787,0,4.95283018867925,0,0,0,0
"19",4.92021276595745,3.20512820512821,5.07075471698113,1.06609808102345,17.5718849840256,13.6363636363636,45.5764075067024
"20",3.8563829787234,0,5.18867924528302,0,0,0,0
"21",4.78723404255319,3.20512820512821,5.54245283018868,3.19829424307036,24.7603833865815,11.3636363636364,42.8954423592493
"22",0,0,0,0,0,0,0
"23",4.25531914893617,3.20512820512821,5.42452830188679,5.33049040511727,19.1693290734824,18.1818181818182,32.171581769437
"24",3.45744680851064,4.80769230769231,4.00943396226415,5.33049040511727,10.3833865814696,18.1818181818182,30.8310991957105
"25",4.65425531914894,0,4.12735849056604,4.26439232409382,19.9680511182109,27.2727272727273,42.8954423592493
"26",3.05851063829787,6.41025641025641,4.00943396226415,4.26439232409382,16.7731629392971,20.4545454545455,38.8739946380697
"27",3.98936170212766,8.01282051282051,4.24528301886792,4.26439232409382,20.7667731629393,11.3636363636364,34.8525469168901
"28",3.59042553191489,3.20512820512821,5.07075471698113,3.19829424307036,19.9680511182109,9.09090909090909,30.8310991957105
