"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.05851063829787,0,4.12735849056604,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",4.92021276595745,0,3.30188679245283,0,0,0,0
"5",3.8563829787234,0,4.71698113207547,0,0,0,0
"6",3.45744680851064,0,4.95283018867925,2.13219616204691,14.3769968051118,2.27272727272727,18.7667560321716
"7",3.45744680851064,0,2.7122641509434,0,0,0,0
"8",3.8563829787234,0,3.5377358490566,0,0.798722044728434,0,2.68096514745308
"9",4.25531914893617,0,4.4811320754717,0,0,0,0
"10",3.98936170212766,0,4.24528301886792,0,2.3961661341853,2.27272727272727,1.34048257372654
"11",3.98936170212766,0,4.4811320754717,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.38829787234043,0,3.65566037735849,0,0,0,0
"14",3.19148936170213,0,3.77358490566038,0,0,0,0
"15",3.32446808510638,0,5.30660377358491,0,0,0,0
"16",3.98936170212766,0,4.83490566037736,0,0,0,0
"17",3.59042553191489,0,3.65566037735849,0,0,0,0
"18",3.98936170212766,0,4.24528301886792,0,0,0,0
"19",0,0,0,0,0,0,0
"20",2.52659574468085,4.80769230769231,3.30188679245283,3.19829424307036,17.5718849840256,4.54545454545455,14.745308310992
"21",4.38829787234043,0,4.00943396226415,0,0,0,0
"22",3.32446808510638,0,4.00943396226415,0,0,0,0
"23",3.19148936170213,0,3.41981132075472,0,0,0,0
"24",3.98936170212766,0,3.77358490566038,1.06609808102345,0.798722044728434,2.27272727272727,2.68096514745308
"25",0,0,0,0,0,0,0
"26",3.19148936170213,1.6025641025641,3.89150943396226,2.13219616204691,12.779552715655,9.09090909090909,25.4691689008043
"27",3.59042553191489,0,2.12264150943396,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",2.52659574468085,0,5.66037735849057,0,0,0,0
"31",0,0,0,0,0,0,0
"32",2.79255319148936,0,4.12735849056604,0,0,0,0
"33",3.45744680851064,0,3.41981132075472,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4.12234042553191,0,4.95283018867925,0,0.798722044728434,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",4.25531914893617,1.6025641025641,4.36320754716981,4.26439232409382,9.58466453674121,4.54545454545455,25.4691689008043
"41",3.98936170212766,0,4.83490566037736,0,0,0,1.34048257372654
"42",0,0,0,0,0,0,0
"43",2.65957446808511,0,5.54245283018868,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3.32446808510638,6.41025641025641,3.89150943396226,2.13219616204691,18.370607028754,4.54545454545455,30.8310991957105
"46",3.32446808510638,0,3.30188679245283,0,0,0,0
"47",3.72340425531915,0,3.06603773584906,0,0,0,0
"48",0,0,0,0,0,0,0
"49",2.3936170212766,1.6025641025641,3.89150943396226,1.06609808102345,11.1821086261981,6.81818181818182,16.0857908847185
"50",3.59042553191489,0,4.24528301886792,0,0,0,0
"51",3.19148936170213,0,4.12735849056604,0,9.58466453674121,0,17.426273458445
"52",2.3936170212766,1.6025641025641,4.24528301886792,2.13219616204691,11.1821086261981,15.9090909090909,13.4048257372654
"53",3.8563829787234,0,3.89150943396226,0,0,0,0
"54",0,0,0,0,0,0,0
"55",3.32446808510638,0,4.36320754716981,0,0,0,0
"56",3.19148936170213,0,4.00943396226415,0,0,2.27272727272727,1.34048257372654
"57",3.59042553191489,0,4.12735849056604,0,0,0,0
"58",0,0,0,0,0,0,0
"59",3.19148936170213,4.80769230769231,5.30660377358491,3.19829424307036,15.1757188498403,6.81818181818182,29.4906166219839
"60",4.25531914893617,0,3.5377358490566,0,0,0,0
"61",3.8563829787234,0,3.65566037735849,0,3.99361022364217,4.54545454545455,12.0643431635389
"62",0,0,0,0,0,0,0
"63",4.52127659574468,0,3.77358490566038,0,0,0,0
"64",0,0,0,0,0,0,0
"65",4.12234042553191,0,5.07075471698113,0,0,0,0
"66",2.12765957446809,0,4.00943396226415,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",3.05851063829787,0,3.65566037735849,0,0,0,0
"70",0,0,0,0,0,0,0
"71",3.05851063829787,0,3.65566037735849,1.06609808102345,0,0,0
"72",2.3936170212766,0,3.18396226415094,0,0,0,0
