"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.79255319148936,0,4.83490566037736,0,0,0,0
"2",0,0,0,0,0,0,0
"3",4.78723404255319,0,4.71698113207547,0,0,0,0
"4",0,0,0,0,0,0,0
"5",2.52659574468085,0,3.41981132075472,0,0,0,0
"6",3.59042553191489,0,4.36320754716981,0,0,0,0
"7",3.8563829787234,0,4.24528301886792,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.32446808510638,0,5.07075471698113,0,0,0,0
"11",4.25531914893617,6.41025641025641,4.4811320754717,2.13219616204691,19.9680511182109,15.9090909090909,32.171581769437
"12",4.78723404255319,0,4.95283018867925,0,0,0,0
"13",3.98936170212766,0,3.89150943396226,0,0,0,0
"14",4.52127659574468,1.6025641025641,4.59905660377358,1.06609808102345,14.3769968051118,15.9090909090909,25.4691689008043
"15",0,0,0,0,0,0,0
"16",3.19148936170213,0,5.30660377358491,0,0,0,0
"17",4.52127659574468,0,5.42452830188679,0,0,0,0
"18",3.59042553191489,0,4.95283018867925,0,0,0,0
"19",3.45744680851064,3.20512820512821,4.00943396226415,3.19829424307036,21.5654952076677,18.1818181818182,36.1930294906166
"20",3.98936170212766,3.20512820512821,4.71698113207547,2.13219616204691,20.7667731629393,20.4545454545455,37.5335120643432
"21",4.38829787234043,4.80769230769231,4.59905660377358,3.19829424307036,20.7667731629393,15.9090909090909,45.5764075067024
"22",3.72340425531915,0,3.65566037735849,0,0,0,0
"23",3.98936170212766,0,5.77830188679245,0,0,0,1.34048257372654
"24",0,0,0,0,0,0,0
"25",3.8563829787234,0,5.54245283018868,0,0.798722044728434,0,0
"26",4.52127659574468,0,4.95283018867925,1.06609808102345,0,0,0
"27",3.19148936170213,3.20512820512821,3.77358490566038,6.39658848614073,22.3642172523962,20.4545454545455,32.171581769437
"28",3.8563829787234,0,5.07075471698113,0,0,0,0
"29",4.12234042553191,1.6025641025641,4.12735849056604,1.06609808102345,16.7731629392971,13.6363636363636,26.8096514745308
"30",3.98936170212766,0,3.65566037735849,0,0,0,0
"31",4.38829787234043,4.80769230769231,4.83490566037736,5.33049040511727,21.5654952076677,6.81818181818182,28.1501340482574
"32",3.98936170212766,6.41025641025641,4.71698113207547,4.26439232409382,25.5591054313099,15.9090909090909,38.8739946380697
"33",0,0,0,0,0,0,0
"34",3.8563829787234,0,4.71698113207547,0,0,0,0
"35",0,0,0,0,0,0,0
"36",4.38829787234043,0,3.89150943396226,0,0,0,0
"37",2.52659574468085,0,5.77830188679245,0,0,0,0
"38",3.8563829787234,6.41025641025641,4.59905660377358,5.33049040511727,18.370607028754,15.9090909090909,48.2573726541555
"39",3.45744680851064,4.80769230769231,5.07075471698113,3.19829424307036,15.9744408945687,13.6363636363636,32.171581769437
"40",3.59042553191489,0,4.4811320754717,0,0,0,0
"41",2.3936170212766,3.20512820512821,4.4811320754717,3.19829424307036,19.1693290734824,4.54545454545455,24.1286863270778
"42",0,0,0,0,0,0,0
"43",3.59042553191489,3.20512820512821,3.89150943396226,3.19829424307036,15.9744408945687,11.3636363636364,44.2359249329759
"44",0,0,0,0,0,0,0
"45",4.12234042553191,1.6025641025641,4.12735849056604,3.19829424307036,25.5591054313099,15.9090909090909,38.8739946380697
"46",3.59042553191489,1.6025641025641,4.36320754716981,4.26439232409382,14.3769968051118,15.9090909090909,32.171581769437
"47",4.12234042553191,4.80769230769231,4.00943396226415,1.06609808102345,19.1693290734824,4.54545454545455,42.8954423592493
"48",3.59042553191489,0,6.13207547169811,0,0,0,0
"49",2.79255319148936,1.6025641025641,4.95283018867925,2.13219616204691,15.1757188498403,15.9090909090909,38.8739946380697
