"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49.440705307107,0,57.3495782279611,0,0,0,0
"2",34.4175893932066,0,36.8914813505225,0,0,0,0
"3",38.04575986808,0,41.724679034604,0,0,0,0
"4",39.4865091956808,74.1585519936798,36.4549018604368,116.645526081601,87.2428753363836,64.6486375535432,88.3384275326159
"5",55.5053983890911,86.1123926736348,54.6814885957219,81.771277049525,77.6093430056648,68.3229299897602,84.5095918144981
"6",53.438788173293,0,54.2414536995458,0,0,0,0
"7",37.6835626739899,76.538008650514,40.2230970988262,67.2378888036022,88.0753293990038,98.7759785174707,95.2455750413849
"8",42.4472312604785,0,36.2643411606661,0,0,0,0
"9",0,0,0,0,0,0,0
"10",42.0925703994996,108.386672357034,40.7328610028789,92.3073261370786,99.2977868373801,80.3825440241258,105.949218390249
"11",46.8770090157486,0,49.9273806110878,0,0,0,62.8063335791547
"12",51.053879097929,69.5357721912816,57.4741608101154,77.2217060541515,77.505598390979,81.0235506876226,74.357717755938
"13",39.8021586209314,0,40.0013888212856,0,0,0,0
"14",0,0,0,0,0,0,0
"15",40.2193090084067,47.8503225185505,47.5939950797362,0,0,0,0
"16",33.1179994623032,51.6668847575365,32.6915126246319,83.76568745149,69.2610413381615,91.0764773841964,92.1663405178184
"17",62.2472621986308,92.5883010684503,64.3479695935757,90.6427872906961,101.640162372188,70.0023950112884,86.0234081980936
"18",41.2950657986264,99.5437194816075,41.507158669078,97.9646010486964,81.8928378547237,68.4823492623298,58.4513561054638
"19",42.0715558395336,0,41.6912650289428,0,0,0,46.506013791878
"20",34.4480953148743,0,45.2409821555251,0,0,0,0
"21",41.0646873042925,0,50.8496284234936,0,0,0,0
"22",39.1169784985426,78.8152359619927,40.7502845650757,75.8455392568616,79.6713996599563,0,87.6099017393389
"23",57.9989447116705,97.2683379703877,57.1362941684027,104.513390871855,99.6057760584939,99.8701184920017,89.0060638820817
"24",36.3800235845022,0,44.2818660716286,0,0,0,0
"25",52.3679674099358,61.4511824031068,58.0812818897668,0,64.5587678732535,0,0
"26",38.6252009565123,0,39.8298416188909,0,0,0,0
"27",48.5718928021067,0,51.8002457348693,0,0,0,0
"28",39.6035454341208,43.25445229128,42.6549280083465,51.5783275173953,77.1662722228588,0,0
"29",49.2310273811217,0,52.408602994107,0,0,0,0
"30",41.6051696413794,0,38.5801285408946,0,0,0,0
"31",45.7012040018774,0,55.0020560701237,0,0,0,0
"32",0,0,0,0,0,0,0
"33",38.3059557792445,74.255207315679,42.7464057465796,78.927176417804,75.2967249759696,67.5300669000446,79.1191585743349
"34",49.0638403207962,73.9630568900919,48.7376866902672,80.8632322708903,78.1165598830354,81.6800745631788,70.878903529029
"35",0,0,1.4671033088484,0,0,0,0
"36",25.5004645057356,0,7.23123351436616,0,0,0,0
