"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50.7610815869794,0,50.4770114860403,0,0,0,0
"2",0,0,0,0,0,0,0
"3",41.4231752569271,0,45.2478124783741,0,0,0,0
"4",0,0,0,0,0,0,0
"5",53.6070672719998,0,54.6573272124704,0,0,0,0
"6",44.8721222657615,0,52.5011363685485,0,0,0,0
"7",56.1198027384256,0,55.7813436056838,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",50.226689891827,0,53.8646895007451,0,0,0,0
"11",54.4862550470941,103.332760688317,62.458038070804,93.2857704878113,99.7778386877949,114.253377822344,102.443300228962
"12",40.5199792973117,0,45.781361759453,0,0,0,0
"13",43.3260208523545,0,43.9696238776705,0,0,0,0
"14",37.7845622197245,66.2299813672453,42.1290266715097,70.8344112632334,58.7734506321217,41.9212974828593,65.3691553953883
"15",0,0,0,0,0,0,0
"16",49.1839860810407,0,51.0599700354665,0,0,0,0
"17",38.5688751287511,0,42.4911042926567,0,0,0,0
"18",58.6218566098534,0,53.7730196111791,0,0,0,0
"19",44.9797688997955,52.8600563272556,45.5597969692955,100.179124423492,102.677308806253,79.5339038264602,94.1928384963881
"20",40.8048897815281,86.3611163959854,42.4815371894563,100.273395473463,86.5257241155853,84.1493602913372,90.6447605212263
"21",43.6427392104521,93.5490370617186,42.9038570308982,102.462112011546,74.5034235458402,101.178414037684,101.416382016453
"22",43.9155323452242,0,45.2994707158089,0,0,0,0
"23",50.1222051840564,0,59.3328926669017,0,0,0,0
"24",0,0,0,0,0,0,0
"25",39.1454392200196,0,41.0302883718148,0,0,0,0
"26",47.6537491759547,0,53.3746760108302,0,0,0,0
"27",40.2495573893025,83.3956056035538,43.9030749348827,83.7032703364956,84.3345844926586,79.4241589434748,91.2051378460324
"28",42.2879205320534,0,41.304502328866,0,0,19.3039113350833,0
"29",51.2026597764039,96.9273362469488,56.4810056524745,95.3664157236619,95.3241871828097,99.3657377380786,88.8794359318097
"30",38.2345438078328,0,37.4914437099714,0,0,0,0
