"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08479890646997,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",32.1925404678697,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,44.5977895671144,0,0,0,0
"10",110.908146017671,0,122.471693817357,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",77.4904634337522,0,73.9745172132268,0,0,0,0
"14",111.206941609168,0,108.224592836258,0,0,0,0
"15",8.67345724015565,0,0,0,0,0,0
"16",8.03874667628607,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",179.011305220492,0,81.7001331120211,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",31.7352667406863,0,16.5071422722321,0,0,0,0
"24",6.22208582313892,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",95.4837489041141,0,121.483920832546,0,0,0,0
"28",15.5467614913815,0,0,0,0,0,0
"29",0,0,70.0170784243337,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",53.2993898445961,0,76.3887081408657,0,0,0,0
"33",0,0,0,0,0,0,0
"34",4.39656920274482,0,0,0,0,0,0
"35",85.374326116725,0,58.5920345284558,82.4472271962047,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,3.42704596657881,0,0,0,0
"38",21.4010189550502,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,1.09606400403993,0,0,0,0
"41",90.5376429958258,0,91.2976902777716,0,0,0,0
"42",0,0,0,0,0,0,0
"43",8.43347824975938,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",81.4185986897901,0,90.5078345455924,0,0,0,0
"47",0,0,0,0,0,0,0
"48",53.906313079876,0,11.138077775333,0,0,0,0
"49",5.04548595439589,0,18.6868733725592,0,0,0,0
"50",147.619583538749,0,144.661593472114,0,0,0,0
"51",0,0,24.8810945697829,0,0,0,0
"52",9.35414309217055,0,3.7294741725879,0,0,0,0
"53",0,0,2.43461637879008,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,22.9929399140456,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,3.34296983072683,0,0,0,0
"65",15.2584170718526,0,0,0,0,0,0
"66",0,0,4.16473763466924,0,0,0,0
"67",0,0,0,0,0,0,0
"68",112.842925693964,0,65.9463196721164,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",69.6078807662321,0,89.0449081248229,0,0,0,0
"72",38.3913322244959,0,20.3513466253916,0,0,0,0
"73",0,0,2.16934648144032,0,0,0,0
"74",0,0,0,0,0,0,0
"75",82.72265788348,0,11.2827582085802,0,0,0,0
"76",28.6014883338046,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",122.400889189256,0,68.4694789454924,0,0,0,0
