"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",57.3864611587834,0,64.1729360211719,0,0,0,0
"2",0,0,10.9158850065921,0,0,0,0
"3",0,0,0,0,0,0,0
"4",57.6190966493564,0,69.4483618647985,0,0,0,0
"5",57.3500301359214,0,61.2213905018772,0,0,0,0
"6",50.1009707221563,83.5565579413911,62.1597263551896,112.147503521806,102.842525432178,72.4337148559297,54.5936423471186
"7",71.6097782073039,0,76.1657532879895,0,0,0,0
"8",50.115269256711,0,57.5005017442874,0,0,0,0
"9",85.4730475322566,0,101.584363263665,0,0,0,0
"10",62.4109645129063,60.0426116898823,74.9355172216382,48.5673236012892,59.4228739872101,0,0
"11",69.698706184828,0,70.9634871844997,0,0,0,0
"12",0,0,0,0,0,0,0
"13",69.795791179722,0,77.1352846344203,0,0,0,0
"14",72.0879321829031,0,77.9343662875704,0,0,0,0
"15",43.9461885605026,0,41.5611295466401,0,0,0,0
"16",67.1851617231433,0,57.7706238128767,0,0,0,0
"17",112.31436223295,0,107.178998323597,96.2935245304467,0,0,0
"18",60.157906238594,0,65.5183772695767,0,0,0,0
"19",0,0,0,0,0,0,0
"20",53.9548519720556,40.6591866597401,56.5914858131719,41.0897272554756,63.609596001215,73.5852387832527,59.0641135169787
"21",62.2001350467652,0,64.9686381881816,0,0,0,0
"22",70.8904874247681,0,70.2290363601239,0,0,0,0
"23",61.9372535272949,0,62.9073299930729,0,0,0,0
"24",73.5820244414858,0,77.9327093927462,103.482085027424,0,0,0
"25",0,0,0,0,0,0,0
"26",51.9661098912473,87.7642596499328,57.7202335230819,111.942036763918,139.712073953857,171.469016844195,87.4764917894395
"27",64.0937338240278,0,76.8712769057601,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",70.8906666163699,0,84.5091024266042,0,0,0,0
"31",0,0,0,0,0,0,0
