"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",9,0,7,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",18,0,16,0,0,0,0
"10",165,0,136,0,0,0,0
"11",0,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",20,0,7,0,0,0,0
"14",245,0,177,0,0,0,0
"15",1,0,2,0,0,0,0
"16",6,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",149,0,87,0,0,0,0
"19",3,0,1,0,0,0,0
"20",8,0,4,0,0,0,0
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",160,0,103,0,0,0,0
"24",8,0,4,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",253,0,163,0,0,0,0
"28",4,0,2,0,0,0,0
"29",8,0,8,0,0,0,0
"30",0,0,1,0,0,0,0
"31",2,0,1,0,0,0,0
"32",59,0,59,0,0,0,0
"33",0,0,1,0,0,0,0
"34",11,0,5,0,0,0,0
"35",151,0,88,1,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",6,0,4,0,0,0,0
"39",1,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",141,0,81,0,0,0,0
"42",0,0,1,0,0,0,0
"43",3,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",1,0,1,0,0,0,0
"46",305,0,240,0,0,0,0
"47",3,0,2,0,0,0,0
"48",4,0,2,0,0,0,0
"49",1,0,2,0,0,0,0
"50",150,0,103,0,0,0,0
"51",0,0,5,0,0,0,0
"52",12,0,8,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",5,0,6,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,2,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,2,0,0,0,0
"62",2,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",2,0,4,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,2,0,0,0,0
"68",165,0,129,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",191,1,133,0,0,0,0
"72",30,0,21,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,2,0,0,0,0
"75",64,0,33,0,0,0,0
"76",6,0,2,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,2,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",232,0,186,0,0,0,0
"84",1,0,1,0,0,0,0
"85",2,0,2,0,0,0,0
"86",61,0,31,0,0,0,0
"87",1,0,3,0,0,0,0
"88",0,0,1,0,0,0,0
"89",3,0,4,0,0,0,0
"90",11,0,13,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,2,0,0,0,0
"96",3,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",10,0,4,0,0,0,0
"99",0,0,1,0,0,0,0
"100",142,0,127,0,0,0,0
"101",126,0,76,0,0,0,0
"102",3,0,1,0,0,0,0
"103",66,0,39,0,0,0,0
"104",7,0,6,0,0,0,0
"105",70,0,55,0,0,0,0
"106",0,0,1,0,0,0,0
"107",3,0,1,0,0,0,0
"108",4,0,1,0,0,0,0
"109",4,0,2,0,0,0,0
"110",1,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,4,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,3,0,0,0,0
"115",6,0,2,0,0,0,0
"116",2,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,2,0,0,0,0
"119",269,0,212,0,0,0,0
"120",2,0,2,0,0,0,0
"121",187,0,125,0,0,0,0
"122",1,0,1,0,0,0,0
"123",8,0,7,0,0,0,0
"124",0,0,0,0,0,0,0
"125",1,0,2,0,0,0,0
"126",18,0,8,0,0,0,0
"127",0,0,2,0,0,0,0
"128",1,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",4,0,2,0,0,0,0
"132",0,0,2,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",100,0,56,0,0,0,0
"136",1,0,2,0,0,0,0
"137",2,0,3,0,0,0,0
"138",0,0,2,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",203,0,143,0,0,0,0
"144",0,0,1,0,0,0,0
"145",21,0,23,0,0,0,0
"146",239,0,151,0,0,0,0
"147",24,0,13,0,0,0,0
"148",2,0,5,0,0,0,0
"149",1,0,1,0,0,0,0
"150",3,0,5,0,0,0,0
"151",2,0,2,0,0,0,0
"152",168,0,143,0,0,0,0
"153",13,0,17,0,0,0,0
"154",0,0,1,0,0,0,0
"155",3,0,3,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",5,0,3,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",6,0,9,0,0,0,0
"162",0,0,1,0,0,0,0
"163",2,0,5,0,0,0,0
"164",1,0,3,0,0,0,0
"165",1,0,2,0,0,0,0
"166",6,0,5,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",1,0,2,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",3,0,1,0,0,0,0
"173",2,0,1,0,0,0,0
"174",3,0,3,0,0,0,0
"175",0,0,1,0,0,0,0
"176",10,0,7,0,0,0,0
"177",0,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",2,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",2,0,3,0,0,0,0
"182",0,0,1,0,0,0,0
"183",6,0,6,0,0,0,0
"184",13,0,7,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",1,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",101,0,72,0,0,0,0
"196",8,0,5,0,0,0,0
"197",177,0,122,0,0,0,0
"198",230,0,170,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",6,0,7,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",1,0,2,0,0,0,0
"205",1,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",1,0,3,0,0,0,0
"208",155,0,118,0,0,0,0
"209",2,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",3,0,3,0,0,0,0
"213",252,0,203,0,0,0,0
"214",8,0,4,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",5,0,5,0,0,0,0
"218",230,0,147,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",14,0,9,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",21,0,17,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",173,0,144,0,0,0,0
"228",116,0,79,0,0,0,0
"229",1,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",249,0,180,0,0,0,0
"232",1,0,5,0,0,0,0
"233",53,0,34,0,0,0,0
"234",0,0,1,0,0,0,0
"235",238,0,155,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",35,0,29,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",8,0,6,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",2,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",2,0,4,0,0,0,0
"252",199,0,179,0,0,0,0
"253",56,0,22,0,0,0,0
"254",1,0,3,0,0,0,0
"255",0,0,1,0,0,0,0
"256",62,0,55,0,0,0,0
"257",232,0,168,0,0,0,0
"258",4,0,5,0,0,0,0
"259",57,0,47,0,0,0,0
"260",0,0,3,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",2,0,2,0,0,0,0
"264",1,0,2,0,0,0,0
"265",0,0,1,0,0,0,0
"266",157,0,101,0,0,0,0
"267",0,0,2,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",2,0,5,0,0,0,0
"271",1,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",208,0,168,0,0,0,0
"277",3,0,5,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,1,0,0,0,0
"280",1,0,1,0,0,0,0
"281",6,0,9,0,0,0,0
"282",4,0,9,0,0,0,0
"283",164,0,119,0,0,0,0
"284",0,0,2,0,0,0,0
"285",29,0,23,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",214,0,135,0,0,0,0
"289",0,0,0,0,0,0,0
"290",13,0,9,0,0,0,0
"291",71,0,43,0,0,0,0
"292",178,0,100,0,0,0,0
"293",0,0,1,0,0,0,0
