"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",701,0,702,0,0,0,0
"2",715,55,728,67,76,24,27
"3",705,56,702,69,79,20,16
"4",710,0,713,1,0,0,0
"5",708,0,700,0,0,0,0
"6",0,0,0,0,0,0,0
"7",701,1,722,1,1,0,0
"8",714,55,713,66,73,19,20
"9",701,56,715,71,77,20,18
"10",683,54,686,76,72,24,27
"11",687,0,707,0,0,0,0
"12",699,0,701,1,1,0,0
"13",700,55,711,61,61,20,17
"14",681,0,702,0,0,0,0
"15",713,46,722,54,63,16,16
"16",704,49,702,59,78,12,19
"17",0,0,1,0,0,0,0
"18",701,0,739,0,0,0,0
"19",700,0,720,0,0,0,0
"20",692,0,712,0,0,0,0
"21",704,0,732,0,0,0,0
"22",687,49,720,78,84,20,14
"23",706,57,746,71,76,23,19
"24",698,54,708,62,67,21,24
"25",0,0,1,0,0,0,0
"26",697,0,707,0,0,0,0
"27",717,58,724,72,70,16,14
"28",706,0,729,0,0,0,0
"29",698,0,712,0,0,0,0
"30",0,0,1,0,0,0,0
"31",701,55,720,70,69,19,16
"32",698,0,693,0,0,0,0
"33",700,0,711,0,0,0,0
"34",710,1,710,1,0,1,1
"35",682,0,695,0,0,0,0
"36",701,55,721,66,74,25,16
"37",696,50,710,70,70,16,15
"38",715,0,723,0,0,0,0
"39",686,0,698,0,0,0,0
"40",716,57,725,76,84,26,17
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",713,54,721,73,78,22,13
"45",712,0,739,1,0,0,0
"46",722,0,737,0,0,0,1
"47",704,0,709,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",711,56,726,71,61,18,20
"52",712,0,701,0,0,0,0
"53",0,0,2,0,0,0,0
"54",704,58,737,67,81,26,22
"55",696,58,726,71,74,26,20
"56",715,0,721,0,0,0,0
"57",0,0,1,0,0,0,0
"58",702,0,714,0,0,0,0
"59",710,50,683,59,73,20,22
"60",702,58,737,67,75,26,31
"61",693,53,729,69,84,20,27
"62",690,0,724,0,0,0,1
"63",700,53,693,79,74,27,20
"64",710,58,736,62,68,24,13
"65",707,0,726,0,0,0,0
"66",714,55,702,64,84,20,19
"67",0,0,1,0,0,0,0
"68",687,0,688,0,0,0,0
"69",704,55,743,62,67,19,17
"70",704,0,732,0,0,0,0
"71",697,52,705,67,71,18,16
"72",1,0,1,0,0,0,0
"73",717,56,725,73,84,25,23
"74",700,0,678,0,1,0,1
"75",710,50,701,58,70,19,19
"76",697,54,724,68,82,20,26
"77",703,0,711,0,0,0,0
"78",699,55,710,63,65,20,20
"79",723,58,721,76,63,20,20
"80",691,60,716,76,71,18,22
"81",705,59,708,67,75,22,18
"82",712,48,713,63,71,16,16
"83",0,0,1,0,0,0,0
"84",706,0,682,0,0,0,1
"85",710,0,687,0,0,0,0
"86",702,53,704,54,70,19,16
"87",0,0,0,0,0,0,0
"88",704,0,701,1,0,0,0
