"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",701,47,691,59,63,19,14
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",704,0,707,0,0,0,0
"5",706,55,726,71,73,18,13
"6",692,52,716,60,67,20,12
"7",689,59,731,76,65,22,22
"8",716,52,733,72,67,20,15
"9",683,0,679,0,2,0,0
"10",706,49,728,70,78,18,21
"11",707,51,707,45,62,19,17
"12",698,47,713,58,57,19,24
"13",0,0,1,0,0,0,0
"14",716,52,719,70,71,27,24
"15",696,55,713,60,69,20,13
"16",689,0,712,0,0,0,0
"17",691,46,700,64,65,18,10
"18",698,0,715,0,0,0,0
"19",0,0,2,0,0,0,0
"20",704,0,729,0,0,0,1
"21",694,0,724,0,0,0,0
"22",692,0,709,0,0,0,0
"23",696,0,668,0,0,1,0
"24",692,51,716,66,70,11,19
"25",3,0,1,0,0,0,0
"26",712,0,697,0,0,0,0
"27",699,0,718,0,0,0,0
"28",716,54,713,74,81,28,24
"29",0,0,1,0,0,0,0
"30",707,55,716,65,66,22,24
"31",712,58,702,74,83,24,15
"32",702,53,713,67,77,15,16
"33",704,1,717,1,0,0,0
"34",712,49,736,65,74,21,16
"35",0,0,1,0,0,0,0
"36",708,0,735,0,0,0,0
"37",702,0,700,0,0,0,0
"38",695,51,691,58,59,16,18
"39",701,0,709,0,0,0,0
"40",693,54,693,61,67,15,24
"41",702,0,732,0,0,0,0
"42",708,47,705,65,74,23,20
"43",710,56,726,68,69,26,22
"44",714,52,752,68,78,23,20
"45",701,56,695,68,68,21,23
"46",715,0,709,0,0,0,0
"47",689,60,681,65,75,24,17
"48",689,53,706,67,67,22,20
"49",709,0,718,0,0,1,0
"50",695,51,679,68,65,19,22
"51",701,0,688,0,1,0,0
"52",0,0,1,0,0,0,0
"53",2,0,1,0,0,0,0
"54",707,53,726,66,75,20,19
"55",689,0,684,0,0,0,0
"56",3,0,2,0,0,0,0
"57",718,0,744,1,2,0,0
"58",719,53,748,74,79,19,15
"59",702,54,731,69,79,27,24
"60",709,0,724,0,1,0,0
"61",718,58,712,73,71,19,27
"62",709,0,701,0,0,0,0
"63",1,0,2,0,0,0,0
"64",710,0,698,0,0,0,0
"65",0,0,1,0,0,0,0
"66",704,0,699,0,0,0,0
"67",704,0,719,0,1,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",699,53,708,56,72,21,13
"71",0,0,1,0,0,0,0
"72",698,57,705,64,70,18,20
"73",692,0,692,0,0,0,0
"74",694,60,718,69,74,19,16
"75",700,0,712,0,0,0,0
"76",695,56,708,73,80,23,19
"77",686,0,696,0,0,0,0
"78",0,0,1,0,0,0,0
"79",699,57,702,65,73,25,18
"80",0,0,1,0,0,0,0
"81",707,46,748,55,63,11,11
"82",705,53,706,63,67,25,20
"83",706,53,732,64,62,19,19
"84",702,55,736,66,74,17,21
"85",710,55,725,77,75,20,18
"86",702,0,722,0,3,0,0
"87",693,55,703,61,66,21,15
"88",714,0,715,0,0,0,0
"89",1,0,1,0,0,0,0
"90",705,55,691,68,68,23,27
"91",707,55,694,67,81,20,19
"92",696,0,699,0,0,1,0
"93",696,0,696,0,0,0,0
"94",711,53,721,71,64,19,14
"95",705,57,722,68,69,14,20
"96",699,56,724,83,63,19,26
"97",701,56,716,69,79,25,24
"98",691,53,692,82,81,27,17
"99",713,0,707,0,0,0,0
"100",707,1,710,0,0,0,0
"101",695,48,691,65,69,13,18
"102",714,0,698,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",699,0,715,0,0,0,0
"106",708,54,729,68,76,28,25
"107",691,55,711,68,76,19,21
"108",705,54,716,65,74,22,23
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",710,0,701,0,2,0,0
"112",0,0,1,0,0,0,0
"113",685,0,670,1,0,0,0
"114",696,0,679,0,0,0,0
"115",692,57,705,67,68,19,19
"116",695,0,700,0,0,0,0
"117",703,0,695,0,0,0,0
"118",710,1,699,0,0,0,0
"119",697,52,702,48,57,16,15
"120",715,0,708,0,0,0,0
"121",711,48,720,57,51,17,11
"122",696,0,704,0,0,0,0
"123",699,0,717,0,0,0,0
"124",709,0,717,0,0,0,0
"125",694,0,670,0,0,0,0
"126",710,0,714,0,0,0,0
"127",695,50,677,63,69,22,20
"128",707,54,727,71,66,19,21
"129",697,51,722,59,62,16,16
"130",0,0,1,0,0,0,0
"131",699,57,680,71,70,20,19
"132",0,0,1,0,0,0,0
"133",705,0,720,0,0,0,0
"134",703,56,688,71,73,22,18
"135",710,55,696,68,71,20,22
"136",702,55,722,66,73,25,18
"137",706,0,735,0,0,0,0
"138",693,0,713,0,0,0,0
"139",699,0,711,0,0,0,0
"140",706,57,736,59,80,17,22
"141",708,1,731,3,2,1,1
"142",702,48,744,75,71,20,15
"143",700,0,684,0,0,0,0
"144",698,0,724,0,0,0,0
"145",708,1,695,1,0,0,1
"146",702,0,713,0,0,0,0
"147",711,0,721,0,0,0,1
"148",707,51,732,64,57,20,22
"149",703,0,707,0,0,0,0
"150",704,0,721,1,2,1,0
"151",697,0,707,0,0,0,0
"152",0,0,1,0,0,0,0
"153",695,1,693,0,0,0,0
"154",696,0,719,0,1,0,0
"155",710,53,726,64,83,23,19
"156",698,0,728,0,0,0,0
"157",703,58,726,67,70,28,24
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",705,52,711,66,65,26,20
"162",693,58,726,67,73,28,18
"163",701,56,705,64,77,20,18
"164",685,51,674,58,70,23,18
"165",708,49,696,57,65,17,14
"166",706,58,691,71,71,24,17
