"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",664,0,590,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",639,0,600,0,0,0,1
"5",668,0,648,0,0,0,0
"6",660,43,602,55,55,15,8
"7",650,0,608,0,0,0,0
"8",641,0,616,0,2,0,0
"9",652,0,619,0,0,0,0
"10",641,5,569,3,5,0,0
"11",647,0,612,1,0,0,0
"12",0,0,1,0,0,0,0
"13",647,0,602,0,0,0,0
"14",631,0,615,0,0,0,0
"15",654,0,602,0,0,0,0
"16",663,1,636,0,0,0,0
"17",636,0,626,1,0,0,0
"18",667,0,651,0,0,0,0
"19",0,0,1,0,0,0,0
"20",657,40,586,41,34,14,12
"21",641,0,633,0,0,0,0
"22",654,0,624,0,0,0,0
"23",640,0,616,0,0,0,0
"24",643,1,625,1,2,0,0
"25",1,0,1,0,0,0,0
"26",676,52,615,60,62,13,17
"27",646,0,608,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",655,0,596,0,0,0,0
"31",0,0,2,0,0,0,0
"32",656,0,619,0,0,0,0
"33",651,0,638,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",656,0,613,1,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",646,45,607,52,62,13,13
"41",634,0,570,0,0,0,0
"42",1,0,2,0,0,0,0
"43",672,0,608,0,0,0,0
"44",0,0,1,0,0,0,0
"45",657,50,613,64,52,22,15
"46",651,0,608,0,0,0,0
"47",633,0,629,0,0,0,0
"48",0,0,1,0,0,0,0
"49",672,37,642,35,40,14,15
"50",672,0,646,1,0,2,0
"51",669,45,641,42,51,9,8
"52",685,40,666,44,40,11,13
"53",636,0,594,0,0,0,0
"54",0,0,1,0,0,0,0
"55",619,0,609,0,0,0,0
"56",672,1,634,0,0,0,0
"57",661,0,619,0,0,0,0
"58",4,0,5,0,0,0,0
"59",664,48,650,58,53,15,14
"60",664,0,624,0,0,0,0
"61",668,15,617,12,14,4,4
"62",0,0,1,0,0,0,0
"63",655,0,635,0,0,0,0
"64",0,0,2,0,0,0,0
"65",632,0,610,0,0,0,0
"66",681,0,630,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",652,0,614,0,0,0,1
"70",1,0,4,0,0,0,0
"71",647,0,601,0,0,0,0
"72",644,0,601,0,0,0,0
"73",650,49,614,49,63,16,11
"74",638,42,596,60,53,16,6
"75",659,42,644,50,55,11,10
"76",653,0,632,0,0,0,0
"77",653,0,610,0,0,0,0
"78",676,12,634,11,12,2,2
"79",637,0,623,0,0,0,0
"80",646,0,588,2,0,0,0
"81",637,49,608,58,44,21,13
"82",1,0,2,0,0,0,0
"83",666,1,616,1,0,0,0
"84",640,0,580,0,0,0,0
"85",651,0,595,0,0,0,0
"86",630,40,593,43,42,13,9
"87",0,0,1,0,0,0,0
"88",651,0,594,0,0,0,0
"89",0,0,1,0,0,0,0
"90",643,0,612,2,0,1,0
"91",654,33,622,35,48,14,8
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",652,0,585,0,0,0,0
"95",659,0,577,0,0,0,0
"96",0,0,1,0,0,0,0
"97",662,0,611,0,0,0,0
"98",640,0,599,0,0,0,0
"99",675,1,634,1,1,0,0
"100",640,0,578,1,3,0,0
"101",0,0,2,0,0,0,0
"102",631,0,602,0,1,0,0
"103",645,0,582,0,0,0,0
"104",673,41,595,38,47,12,10
"105",631,0,613,0,0,0,0
"106",669,24,638,29,28,5,10
"107",654,0,604,0,0,0,0
"108",647,0,586,0,0,0,0
"109",0,0,0,0,0,0,0
"110",654,53,634,57,58,13,12
"111",654,0,628,0,0,0,0
"112",635,0,610,0,0,0,0
"113",632,0,572,0,0,0,0
"114",678,0,630,0,0,0,0
"115",645,0,590,0,0,0,0
"116",0,0,1,0,0,0,0
"117",4,0,3,0,0,0,0
"118",0,0,1,0,0,0,0
"119",659,0,649,0,0,0,0
"120",642,0,618,0,0,0,0
"121",0,0,1,0,0,0,0
"122",660,0,615,1,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",2,0,1,0,0,0,0
"126",631,0,601,0,0,0,0
"127",0,0,1,0,0,0,0
"128",657,0,598,0,0,0,0
"129",658,0,676,0,0,0,0
"130",652,0,616,0,0,0,0
"131",657,0,619,0,0,0,0
"132",673,0,638,0,0,0,0
"133",621,0,576,0,0,0,0
"134",656,1,609,2,1,0,0
"135",659,0,616,0,0,0,1
"136",4,0,2,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",2,0,1,0,0,0,0
"140",659,3,636,1,1,1,0
"141",0,0,1,0,0,0,0
"142",648,0,615,0,0,0,0
"143",0,0,1,0,0,0,0
"144",664,0,597,0,1,0,0
"145",634,0,591,0,0,0,0
"146",689,0,637,0,0,0,0
"147",664,0,634,0,0,0,0
"148",682,1,634,0,0,0,1
"149",0,0,1,0,0,0,0
"150",653,0,631,0,0,0,0
"151",673,0,643,0,0,0,0
"152",658,0,648,0,0,0,0
"153",655,0,611,0,0,0,0
"154",633,0,600,0,1,0,0
"155",0,0,1,0,0,0,0
"156",641,0,586,0,0,0,0
"157",1,0,2,0,0,0,0
"158",643,0,596,0,0,0,0
"159",663,0,633,0,0,0,0
"160",677,34,617,31,38,11,9
"161",641,0,588,0,0,0,0
"162",665,0,659,0,0,0,0
"163",676,0,646,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",671,0,624,0,0,0,0
"167",0,0,1,0,0,0,0
"168",656,0,624,1,0,0,0
"169",622,0,559,0,0,0,0
"170",667,0,629,0,0,0,0
"171",0,0,1,0,0,0,0
"172",661,0,613,0,0,0,0
"173",666,0,627,0,0,0,0
"174",667,0,635,0,0,0,0
"175",677,0,641,1,1,0,0
"176",650,0,621,0,0,0,0
"177",665,0,631,0,0,0,0
"178",0,0,1,0,0,0,0
"179",649,0,635,0,0,0,0
"180",648,49,626,60,53,11,9
"181",661,0,616,0,0,0,0
"182",0,0,1,0,0,0,0
"183",661,0,647,0,0,0,0
"184",656,0,615,0,0,0,0
"185",647,0,624,0,0,0,0
"186",635,0,593,0,0,0,0
"187",640,0,620,0,0,0,0
"188",654,0,618,0,0,0,0
"189",640,0,586,0,0,0,0
"190",660,0,628,0,0,0,0
"191",642,2,577,0,0,0,0
