"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",710,0,700,0,0,0,0
"2",0,0,1,0,0,0,0
"3",709,0,737,0,0,0,0
"4",0,0,1,0,0,0,0
"5",712,0,710,0,0,0,0
"6",698,0,709,0,0,0,0
"7",700,0,702,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",695,0,682,0,1,0,0
"11",701,51,716,69,59,21,15
"12",693,0,725,0,0,0,0
"13",694,0,702,0,0,0,0
"14",687,53,680,61,78,15,14
"15",0,0,1,0,0,0,0
"16",703,1,703,0,0,0,0
"17",688,0,702,0,0,0,0
"18",707,1,709,0,0,1,0
"19",695,54,715,74,69,17,20
"20",706,60,699,72,65,24,19
"21",706,54,710,66,75,19,15
"22",703,0,710,0,0,0,0
"23",699,0,697,0,0,0,0
"24",0,0,1,0,0,0,0
"25",692,0,673,0,1,0,0
"26",698,0,747,0,0,0,0
"27",705,56,718,67,75,23,23
"28",702,0,711,0,0,1,0
"29",698,49,738,66,68,13,22
"30",707,0,725,0,0,0,0
"31",693,53,728,70,59,19,21
"32",698,56,695,71,67,25,18
"33",0,0,1,0,0,0,0
"34",702,0,707,0,0,0,0
"35",0,0,1,0,0,0,0
"36",697,0,723,0,0,0,0
"37",713,0,711,0,1,0,0
"38",695,52,693,72,81,22,17
"39",699,56,712,66,69,18,17
"40",693,0,695,0,0,0,0
"41",703,47,704,60,69,24,19
"42",0,0,1,0,0,0,0
"43",713,55,710,60,68,20,19
"44",0,0,1,0,0,0,0
"45",702,57,724,77,72,22,24
"46",697,57,686,72,78,17,23
"47",703,50,691,68,60,23,10
"48",689,0,691,0,0,0,0
"49",722,55,724,79,80,17,21
"50",691,43,712,59,66,21,17
"51",710,0,714,0,0,0,0
"52",3,0,3,0,0,0,0
"53",697,57,690,69,80,17,21
"54",0,0,1,0,0,0,0
"55",705,48,730,65,56,21,13
"56",695,0,704,1,0,0,0
"57",703,0,701,0,0,0,0
"58",698,0,683,0,0,0,0
"59",0,0,0,0,0,0,0
"60",708,56,712,72,68,27,19
"61",708,51,711,58,63,16,14
"62",694,54,725,63,78,26,21
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",718,55,740,71,71,18,19
"66",707,53,714,60,60,17,16
"67",710,0,698,1,0,0,0
"68",710,0,707,0,0,0,0
"69",708,0,699,0,0,0,0
"70",689,0,671,0,0,0,0
"71",719,0,721,0,0,0,0
"72",704,55,688,69,77,23,20
"73",690,0,690,0,0,0,0
"74",693,53,696,72,80,17,17
"75",711,55,720,71,80,24,21
"76",0,0,1,0,0,0,0
"77",709,0,724,0,0,0,0
"78",0,0,1,0,0,0,0
"79",710,53,714,74,83,22,18
"80",700,43,713,62,58,14,12
"81",705,49,718,71,77,25,25
"82",696,0,726,2,0,1,0
"83",715,0,723,0,0,0,0
"84",0,0,1,0,0,0,0
"85",707,0,686,0,0,0,0
"86",697,53,706,81,74,24,13
"87",701,0,704,0,0,0,0
"88",709,52,712,69,70,21,18
"89",699,0,728,0,0,0,0
"90",705,0,681,0,0,0,0
"91",722,0,735,0,0,0,0
"92",693,0,702,0,0,0,0
"93",704,53,717,68,69,19,25
"94",705,0,708,0,0,0,0
"95",693,0,726,1,2,0,0
"96",700,1,678,0,0,0,0
"97",698,0,699,0,0,0,0
"98",707,0,692,0,0,0,0
"99",700,0,717,0,0,0,0
"100",716,0,742,0,0,0,0
"101",684,0,699,0,0,0,0
"102",1,0,1,0,0,0,0
"103",694,0,688,0,0,0,0
"104",0,0,1,0,0,0,0
"105",700,49,727,63,63,24,21
"106",715,0,725,0,0,0,0
"107",713,0,698,0,0,0,0
"108",698,0,701,0,0,0,0
"109",707,0,706,0,0,0,0
"110",695,55,687,69,68,23,20
"111",1,0,1,0,0,0,0
"112",693,0,718,1,0,0,0
"113",713,52,720,58,55,19,15
"114",691,0,717,1,1,0,0
"115",680,45,681,65,61,22,22
"116",0,0,1,0,0,0,0
"117",692,56,698,75,80,22,17
"118",694,53,687,70,80,24,29
"119",685,54,673,76,77,23,21
"120",697,51,708,70,61,16,16
"121",0,0,1,0,0,0,0
"122",710,0,689,0,0,0,0
"123",0,0,1,0,0,0,0
"124",699,55,691,69,74,22,12
"125",718,48,731,48,54,11,9
"126",0,0,1,0,0,0,0
"127",705,56,716,75,72,25,22
"128",692,0,686,0,0,0,0
"129",698,0,721,0,0,0,0
"130",696,1,696,2,3,0,1
"131",0,0,1,0,0,0,0
"132",701,55,715,68,76,23,15
"133",699,56,702,67,67,23,24
"134",693,0,704,0,0,0,0
"135",700,54,691,63,71,22,16
"136",694,1,704,0,0,0,0
"137",724,0,709,0,0,0,0
"138",707,0,696,0,0,0,0
"139",694,0,694,0,0,0,0
"140",712,0,725,0,2,0,1
"141",699,0,706,0,0,0,0
"142",710,0,721,0,0,0,0
"143",703,49,701,69,76,21,18
"144",698,52,715,68,74,23,22
"145",698,55,700,72,76,18,25
"146",1,0,1,0,0,0,0
"147",0,0,2,0,0,0,0
"148",698,53,700,66,72,17,16
"149",710,57,716,62,61,21,18
"150",701,50,725,60,67,23,16
"151",0,0,1,0,0,0,0
"152",714,59,717,72,77,21,22
"153",702,0,732,0,0,0,0
"154",698,58,716,61,80,25,20
"155",704,56,683,64,67,19,15
"156",700,54,714,63,72,27,25
"157",0,0,0,0,0,0,0
"158",706,0,704,0,0,0,0
"159",0,0,1,0,0,0,0
"160",718,52,709,65,57,20,14
"161",704,0,724,0,0,0,0
"162",709,56,729,68,72,25,18
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",701,54,700,76,86,24,22
"166",0,0,2,0,0,0,0
"167",722,54,733,63,60,18,14
"168",701,54,716,65,65,21,15
"169",705,1,710,3,1,0,0
"170",701,52,704,73,69,25,21
"171",712,0,701,0,1,0,0
"172",701,56,702,72,77,23,13
"173",708,53,718,70,53,18,14
"174",688,1,678,0,2,0,0
"175",706,55,732,72,87,23,20
"176",699,0,709,0,0,0,0
"177",691,49,721,68,57,21,16
"178",686,56,695,67,82,26,17
"179",706,0,694,0,0,0,0
"180",697,56,725,64,68,21,19
"181",703,0,713,0,0,0,0
"182",702,50,721,57,68,22,15
"183",696,0,719,0,0,0,0
"184",0,0,2,0,0,0,0
"185",689,58,709,72,74,19,13
"186",691,48,677,67,62,12,15
"187",708,55,720,75,74,23,20
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",704,58,694,64,65,24,16
"191",703,55,694,77,83,29,17
"192",703,56,698,72,72,25,19
"193",694,43,710,52,54,16,12
"194",698,52,724,58,56,28,15
"195",708,0,705,0,0,0,0
"196",688,51,717,70,60,18,13
"197",699,0,717,0,0,0,0
"198",711,0,718,0,0,0,0
"199",701,55,733,59,70,19,14
"200",707,1,691,0,0,0,0
"201",687,51,695,57,70,24,17
"202",692,1,693,0,3,0,0
"203",692,0,700,0,0,0,0
"204",0,0,2,0,0,0,0
"205",700,0,685,0,0,0,0
"206",0,0,2,0,0,0,0
"207",695,0,692,0,0,0,0
"208",708,53,682,64,66,14,11
"209",2,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",707,0,729,0,0,0,0
"212",701,50,721,78,66,17,26
"213",710,0,721,0,0,0,0
"214",694,55,691,69,72,15,15
"215",702,0,725,0,0,0,0
"216",702,0,705,0,0,0,0
"217",705,0,717,0,0,0,0
"218",0,0,1,0,0,0,0
"219",699,50,706,69,68,16,19
"220",702,56,724,68,74,24,16
"221",0,0,1,0,0,0,0
"222",695,54,716,69,69,26,26
"223",701,55,695,66,72,17,24
"224",0,0,1,0,0,0,0
"225",689,0,691,0,0,0,0
"226",0,0,2,0,0,0,0
"227",711,0,700,0,0,0,0
"228",707,0,702,0,0,0,0
"229",709,0,698,0,0,0,0
