"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",708,0,705,0,0,0,0
"2",706,0,707,0,0,0,0
"3",704,1,721,0,0,0,0
"4",0,0,1,0,0,0,0
"5",716,53,723,69,79,21,12
"6",708,54,704,64,63,22,23
"7",687,0,699,0,0,0,0
"8",700,54,703,79,75,24,20
"9",704,56,680,66,61,24,16
"10",704,51,729,70,72,21,19
"11",712,0,692,0,0,0,1
"12",708,0,731,1,0,0,1
"13",697,1,680,2,3,1,1
"14",706,0,693,1,1,0,0
"15",0,0,1,0,0,0,0
"16",709,55,691,58,80,19,15
"17",695,56,720,73,71,23,16
"18",708,0,712,0,0,0,0
"19",690,55,668,65,81,21,17
"20",711,0,716,0,0,0,0
"21",688,54,683,77,69,25,17
"22",0,0,1,0,0,0,0
"23",694,55,699,63,69,19,14
"24",701,54,718,63,78,19,18
"25",695,59,689,70,72,20,17
"26",696,55,700,64,74,18,11
"27",698,56,702,71,70,27,18
"28",708,54,711,63,61,17,19
"29",711,0,695,0,0,0,0
"30",705,0,715,0,0,0,0
"31",705,53,698,63,68,23,20
"32",707,52,711,71,64,25,19
"33",706,58,693,67,78,23,25
"34",696,55,712,77,82,21,20
"35",704,0,729,0,0,0,0
"36",705,0,700,0,0,0,0
"37",703,0,725,0,0,0,0
"38",695,0,705,0,0,0,0
"39",0,0,1,0,0,0,0
"40",708,3,739,0,1,0,1
"41",706,48,707,65,70,20,21
"42",698,0,697,0,0,0,0
"43",697,0,670,0,0,0,0
"44",712,0,727,0,1,0,0
"45",704,56,725,70,72,19,17
"46",715,0,707,0,1,0,0
"47",0,0,1,0,0,0,0
"48",710,0,730,0,0,0,0
"49",0,0,1,0,0,0,0
"50",703,1,706,0,0,0,0
"51",704,52,691,78,66,21,14
"52",1,0,2,0,0,0,0
"53",717,0,720,0,0,0,0
"54",697,1,729,0,0,0,0
"55",716,50,729,72,74,20,23
"56",0,0,1,0,0,0,0
"57",717,0,680,0,0,0,0
"58",706,0,734,0,0,0,0
"59",692,0,713,0,0,0,0
"60",689,57,719,71,76,21,15
"61",687,0,685,0,0,0,0
"62",0,0,1,0,0,0,0
"63",697,55,685,71,68,23,17
"64",712,58,692,68,77,17,14
"65",692,55,709,60,75,23,14
"66",696,0,699,0,0,0,0
"67",705,56,693,77,72,24,23
"68",708,1,689,0,0,0,0
"69",694,0,692,0,0,0,0
"70",711,51,706,52,66,17,13
"71",699,0,721,0,0,0,0
"72",690,55,700,69,74,19,19
"73",704,54,706,60,70,19,21
"74",699,0,699,0,0,0,0
"75",0,0,1,0,0,0,0
"76",688,1,708,0,0,0,1
"77",704,53,697,62,74,20,13
"78",706,0,715,0,0,0,0
"79",703,0,677,0,0,0,0
"80",685,52,662,67,66,20,20
"81",697,59,699,63,83,20,23
"82",702,55,700,79,75,27,24
"83",705,0,710,0,0,0,0
"84",0,0,1,0,0,0,0
"85",695,0,681,0,0,0,0
"86",694,54,700,70,79,18,27
"87",694,0,696,0,0,0,0
"88",1,0,1,0,0,0,0
"89",693,0,710,0,0,0,0
"90",0,0,2,0,0,0,0
"91",707,0,712,0,0,0,0
"92",701,56,736,69,69,21,22
"93",699,0,677,0,0,0,0
"94",700,0,716,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",706,52,721,69,70,23,15
"98",704,54,711,75,79,24,15
"99",701,0,700,1,0,0,0
"100",0,0,1,0,0,0,0
"101",704,0,717,0,0,0,0
"102",0,0,1,0,0,0,0
"103",703,55,721,66,64,22,15
"104",691,0,708,0,0,0,0
"105",701,0,692,1,0,0,0
"106",701,0,694,1,0,0,0
"107",700,0,716,0,0,0,0
"108",709,57,715,67,79,26,13
"109",711,52,679,76,61,19,17
"110",717,50,724,75,75,23,17
"111",690,0,702,0,0,0,0
"112",695,1,708,0,1,0,0
"113",0,0,1,0,0,0,0
"114",696,56,710,67,81,20,20
"115",709,52,730,70,70,22,16
"116",704,57,693,58,68,29,23
"117",708,0,695,0,0,0,0
"118",0,0,1,0,0,0,0
"119",5,0,3,0,0,0,0
"120",700,51,697,63,68,16,13
"121",701,55,686,70,82,25,28
"122",685,0,644,0,0,0,0
"123",2,0,2,0,0,0,0
"124",692,58,706,64,74,24,10
"125",709,56,723,56,67,18,21
"126",693,1,731,0,0,0,0
"127",691,56,703,76,67,21,14
"128",705,0,721,1,0,0,0
"129",0,0,1,0,0,0,0
"130",717,0,725,0,0,0,0
"131",696,0,669,0,0,2,0
"132",685,53,672,61,70,21,16
"133",0,0,1,0,0,0,0
"134",703,57,696,65,78,24,21
"135",705,0,700,0,0,0,0
"136",689,0,697,0,0,0,0
"137",707,48,685,67,55,16,10
"138",705,0,716,0,0,0,0
"139",0,0,1,0,0,0,0
"140",701,0,713,3,0,1,0
"141",697,0,693,0,1,0,0
"142",0,0,1,0,0,0,0
"143",711,56,706,73,66,23,18
"144",698,0,728,1,0,1,1
"145",0,0,1,0,0,0,0
"146",706,0,714,0,0,0,0
"147",0,0,1,0,0,0,0
"148",702,0,709,0,0,0,0
"149",698,0,705,0,0,0,0
"150",712,59,719,65,73,19,21
"151",0,0,1,0,0,0,0
"152",690,59,714,71,76,23,27
"153",699,0,696,0,0,0,0
"154",701,0,723,0,0,0,0
"155",702,0,702,0,0,0,0
"156",716,1,724,3,2,0,0
"157",693,0,692,0,0,0,0
"158",693,0,676,0,0,0,0
"159",701,0,681,0,0,0,0
"160",700,0,706,0,0,0,0
"161",701,0,718,0,0,0,0
"162",707,49,720,44,49,17,10
"163",692,0,703,0,0,0,0
"164",717,58,712,71,82,25,19
"165",0,0,2,0,0,0,0
"166",1,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",697,55,685,66,67,18,15
"169",685,52,704,74,76,24,19
