"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",14.2287234042553,0,11.0849056603774,0,0,0,0
"2",14.4946808510638,0,10.6132075471698,0,0,0,0
"3",13.6968085106383,1.6025641025641,10.8490566037736,0,0,0,0
"4",13.9627659574468,9.61538461538462,12.2641509433962,6.39658848614073,7.98722044728434,11.3636363636364,8.04289544235925
"5",13.563829787234,17.6282051282051,11.6745283018868,11.727078891258,8.78594249201278,6.81818181818182,10.7238605898123
"6",14.0957446808511,0,12.5,0,0,0,0
"7",13.9627659574468,16.025641025641,14.622641509434,10.6609808102345,8.78594249201278,9.09090909090909,12.0643431635389
"8",13.9627659574468,0,12.9716981132075,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",12.8989361702128,16.025641025641,12.2641509433962,9.59488272921109,8.78594249201278,6.81818181818182,10.7238605898123
"11",14.4946808510638,0,13.2075471698113,0,0,0,1.34048257372654
"12",13.9627659574468,14.4230769230769,10.4952830188679,11.727078891258,11.1821086261981,11.3636363636364,8.04289544235925
"13",12.2340425531915,0,10.4952830188679,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",13.6968085106383,1.6025641025641,11.7924528301887,0,0.798722044728434,0,1.34048257372654
"16",14.6276595744681,12.8205128205128,13.561320754717,9.59488272921109,7.18849840255591,9.09090909090909,5.36193029490617
"17",14.4946808510638,12.8205128205128,11.438679245283,9.59488272921109,11.9808306709265,6.81818181818182,8.04289544235925
"18",15.0265957446809,14.4230769230769,13.2075471698113,8.52878464818763,7.98722044728434,6.81818181818182,8.04289544235925
"19",16.3563829787234,0,11.3207547169811,0,0,0,1.34048257372654
"20",14.6276595744681,1.6025641025641,11.2028301886792,0,0,0,0
"21",11.5691489361702,0,10.8490566037736,1.06609808102345,0,0,0
"22",15.2925531914894,17.6282051282051,11.7924528301887,10.6609808102345,9.58466453674121,11.3636363636364,10.7238605898123
"23",15.2925531914894,11.2179487179487,12.7358490566038,8.52878464818763,12.779552715655,13.6363636363636,8.04289544235925
"24",12.3670212765957,0,11.3207547169811,0,0,0,0
"25",13.4308510638298,1.6025641025641,10.6132075471698,0,0.798722044728434,0,1.34048257372654
"26",12.6329787234043,0,11.0849056603774,0,0,0,0
"27",14.0957446808511,0,10.8490566037736,0,0,0,1.34048257372654
"28",13.9627659574468,1.6025641025641,12.5,2.13219616204691,1.59744408945687,0,1.34048257372654
"29",16.0904255319149,0,12.6179245283019,0,0,0,0
"30",13.9627659574468,0,12.9716981132075,0,0,0,0
"31",13.2978723404255,0,10.2594339622642,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",13.563829787234,14.4230769230769,12.0283018867925,10.6609808102345,11.1821086261981,9.09090909090909,10.7238605898123
"34",15.0265957446809,16.025641025641,11.3207547169811,11.727078891258,6.38977635782748,11.3636363636364,6.70241286863271
"35",0,0,0.117924528301887,0,0,0,0
"36",0.132978723404255,0,0.117924528301887,0,0,0,0
"37",16.4893617021277,0,12.2641509433962,0,0,0,0
"38",10.7712765957447,14.4230769230769,9.66981132075472,10.6609808102345,12.779552715655,11.3636363636364,16.0857908847185
"39",16.8882978723404,0,14.2688679245283,0,0,0,0
"40",14.2287234042553,1.6025641025641,12.6179245283019,1.06609808102345,0.798722044728434,0,0
"41",15.8244680851064,0,13.2075471698113,0,0,0,0
"42",13.031914893617,0,11.2028301886792,0,0,0,0
"43",12.8989361702128,0,9.7877358490566,0,0,0,0
"44",14.3617021276596,0,12.1462264150943,0,0,0,0
"45",13.1648936170213,14.4230769230769,14.2688679245283,13.8592750533049,10.3833865814696,9.09090909090909,12.0643431635389
"46",14.7606382978723,0,13.4433962264151,0,0,0,0
"47",15.2925531914894,11.2179487179487,11.438679245283,11.727078891258,10.3833865814696,15.9090909090909,6.70241286863271
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",13.6968085106383,0,12.3820754716981,0,0,0,0
"51",14.7606382978723,11.2179487179487,10.2594339622642,10.6609808102345,7.18849840255591,9.09090909090909,8.04289544235925
"52",14.6276595744681,16.025641025641,12.1462264150943,9.59488272921109,11.1821086261981,6.81818181818182,8.04289544235925
"53",15.1595744680851,0,12.7358490566038,0,0,0,0
"54",12.8989361702128,12.8205128205128,12.0283018867925,12.7931769722815,10.3833865814696,9.09090909090909,8.04289544235925
"55",16.3563829787234,1.6025641025641,11.9103773584906,0,0.798722044728434,0,0
"56",0.132978723404255,0,0.117924528301887,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",17.4202127659574,14.4230769230769,12.0283018867925,11.727078891258,7.98722044728434,15.9090909090909,10.7238605898123
"59",12.3670212765957,17.6282051282051,9.7877358490566,13.8592750533049,7.18849840255591,11.3636363636364,6.70241286863271
"60",16.0904255319149,0,13.0896226415094,0,0,0,0
"61",16.2234042553191,9.61538461538462,14.9764150943396,9.59488272921109,7.18849840255591,9.09090909090909,10.7238605898123
"62",14.8936170212766,9.61538461538462,13.3254716981132,6.39658848614073,6.38977635782748,9.09090909090909,8.04289544235925
"63",0,0,0.117924528301887,0,0,0,0
"64",17.8191489361702,0,11.3207547169811,0,0,0,0
"65",15.6914893617021,8.01282051282051,13.3254716981132,7.46268656716418,7.18849840255591,9.09090909090909,9.38337801608579
"66",13.031914893617,0,11.3207547169811,0,0,0,0
"67",14.4946808510638,16.025641025641,11.5566037735849,10.6609808102345,9.58466453674121,18.1818181818182,9.38337801608579
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",17.1542553191489,0,15.0943396226415,0,0,0,0
"70",14.3617021276596,11.2179487179487,12.0283018867925,9.59488272921109,10.3833865814696,13.6363636363636,8.04289544235925
"71",15.4255319148936,0,13.0896226415094,0,0,0,0
"72",14.4946808510638,0,12.0283018867925,0,0,0,0
"73",17.2872340425532,9.61538461538462,12.3820754716981,9.59488272921109,7.18849840255591,6.81818181818182,4.02144772117963
"74",0,0,0.117924528301887,0,0,0,0
"75",13.8297872340426,0,13.561320754717,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",14.2287234042553,0,12.2641509433962,0,0,0,0
"78",0.132978723404255,0,0.117924528301887,0,0,0,0
"79",15.1595744680851,0,13.0896226415094,0,0,0,0
"80",15.5585106382979,14.4230769230769,13.6792452830189,8.52878464818763,9.58466453674121,13.6363636363636,9.38337801608579
"81",14.7606382978723,9.61538461538462,14.9764150943396,7.46268656716418,6.38977635782748,11.3636363636364,6.70241286863271
"82",17.686170212766,0,12.6179245283019,0,0,0,0
"83",12.7659574468085,14.4230769230769,13.4433962264151,7.46268656716418,8.78594249201278,6.81818181818182,6.70241286863271
"84",13.031914893617,0,10.8490566037736,0,0,0,0
