"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",33,0,31,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",38,0,32,0,0,0,1
"5",39,0,33,0,0,0,0
"6",36,2,37,4,5,1,4
"7",35,0,42,0,0,0,0
"8",38,0,44,0,1,0,1
"9",33,0,32,0,0,0,0
"10",29,1,32,0,3,1,1
"11",43,0,35,0,0,0,0
"12",0,0,0,0,0,0,0
"13",34,0,31,0,0,0,0
"14",37,0,29,0,0,0,0
"15",38,0,43,0,0,0,0
"16",43,0,37,0,0,0,0
"17",36,0,37,0,0,0,0
"18",34,0,38,0,0,0,0
"19",0,0,0,0,0,0,0
"20",30,4,29,3,4,2,5
"21",38,0,35,0,0,0,0
"22",38,0,40,0,0,0,0
"23",41,0,38,0,0,0,0
"24",36,1,34,1,2,1,1
"25",0,0,1,0,0,0,0
"26",48,6,36,8,10,3,6
"27",33,0,37,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",39,0,33,0,0,0,0
"31",0,0,0,0,0,0,0
"32",36,0,29,0,0,0,0
"33",37,0,31,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,1,0,0,0,0
"37",34,0,42,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,0,0,0,0,0
"40",34,4,38,7,8,2,6
"41",35,0,35,0,0,0,1
"42",0,0,0,0,0,0,0
"43",32,0,36,0,0,0,0
"44",0,0,1,0,0,0,0
"45",32,4,30,5,10,4,5
"46",40,0,29,0,0,0,0
"47",38,0,36,0,0,0,0
"48",0,0,0,0,0,0,0
"49",41,4,37,5,8,3,7
"50",50,0,38,0,0,0,0
"51",46,3,37,4,6,1,4
"52",41,3,43,4,4,4,2
"53",38,0,37,0,0,0,0
"54",0,0,0,0,0,0,0
"55",28,0,35,0,0,0,0
"56",39,0,46,0,0,1,1
"57",48,0,34,0,0,0,0
"58",1,0,1,0,0,0,0
"59",44,4,46,8,9,2,6
"60",42,0,34,0,0,0,0
"61",43,1,44,2,1,2,2
"62",0,0,0,0,0,0,0
"63",47,0,36,0,0,0,0
"64",0,0,0,0,0,0,0
"65",39,0,32,0,0,0,0
"66",42,0,34,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",28,0,33,0,0,0,0
"70",0,0,1,0,0,0,0
"71",42,0,37,0,0,0,0
"72",31,0,31,0,0,0,0
"73",39,5,37,5,13,4,4
"74",29,2,29,3,8,3,5
"75",41,4,39,2,8,3,5
"76",37,0,28,0,0,0,0
"77",34,0,31,0,0,0,0
"78",37,1,36,2,3,2,2
"79",37,0,40,0,0,0,0
"80",38,0,35,0,0,0,0
"81",30,5,32,4,9,4,7
"82",0,0,0,0,0,0,0
"83",38,0,34,0,0,0,0
"84",32,0,34,0,0,0,0
