"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",73,3,53,5,7,4,8
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",58,0,55,0,0,0,0
"5",55,9,52,6,19,3,10
"6",61,4,52,6,11,8,13
"7",65,7,50,5,14,3,9
"8",69,6,72,6,10,5,11
"9",49,0,46,0,1,0,0
"10",56,8,53,9,14,5,11
"11",54,5,51,6,9,5,6
"12",50,5,52,4,6,3,7
"13",0,0,0,0,0,0,0
"14",57,5,49,6,11,5,8
"15",51,10,51,4,10,3,6
"16",58,0,52,0,0,0,0
"17",55,4,49,4,10,5,5
"18",54,0,56,0,0,0,0
"19",0,0,0,0,0,0,0
"20",56,0,66,0,0,0,0
"21",68,0,64,0,0,0,0
"22",60,0,63,0,0,0,1
"23",59,0,44,0,0,1,0
"24",47,4,55,8,10,4,6
"25",0,0,0,0,0,0,0
"26",59,0,60,0,0,0,0
"27",61,0,54,0,0,0,0
"28",62,9,61,9,17,8,7
"29",0,0,0,0,0,0,0
"30",56,6,69,6,18,4,7
"31",50,2,60,12,13,7,8
"32",53,4,56,5,9,4,4
"33",66,0,61,0,0,0,0
"34",60,6,71,7,15,5,5
"35",0,0,1,0,0,0,0
"36",49,0,60,0,0,0,0
"37",51,0,65,0,0,0,0
"38",47,4,56,6,8,4,9
"39",58,0,53,0,0,0,0
"40",48,2,44,4,9,3,4
"41",60,0,51,0,0,0,0
"42",55,5,52,7,11,4,9
"43",59,9,63,5,14,2,8
"44",55,5,55,4,14,3,5
"45",57,5,59,4,15,4,9
"46",56,0,59,0,0,0,0
"47",57,5,44,5,13,6,8
"48",50,7,47,6,20,6,7
"49",54,0,56,0,0,0,0
"50",57,4,58,6,11,6,10
"51",50,0,49,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",52,5,57,6,16,3,11
"55",52,0,44,0,0,0,0
"56",0,0,0,0,0,0,0
"57",64,0,72,1,1,0,1
"58",48,8,62,7,13,7,8
"59",62,4,58,12,16,6,9
"60",61,0,53,0,1,0,0
"61",59,5,62,4,11,4,8
"62",51,0,61,0,0,0,0
"63",0,0,0,0,0,0,0
"64",55,0,51,0,0,0,0
"65",0,0,0,0,0,0,0
"66",37,0,48,0,0,0,0
"67",64,0,65,0,1,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",56,3,57,4,8,7,7
"71",0,0,0,0,0,0,0
"72",45,8,47,7,16,7,10
"73",48,0,51,0,0,0,0
"74",50,10,44,6,16,3,10
"75",55,0,55,0,0,0,0
"76",52,7,48,7,12,4,8
"77",54,0,53,0,0,0,0
"78",0,0,0,0,0,0,0
"79",52,5,49,3,13,4,9
"80",0,0,0,0,0,0,0
"81",65,6,52,7,10,3,7
"82",51,6,49,4,11,6,7
"83",59,4,63,3,14,2,6
"84",57,4,60,6,10,3,5
"85",63,7,55,6,16,6,7
"86",60,0,52,0,0,0,0
"87",56,5,60,6,10,5,4
"88",45,0,64,0,0,0,0
"89",0,0,0,0,0,0,0
"90",59,3,48,9,16,6,5
"91",57,4,53,9,15,6,13
"92",51,0,54,0,1,0,0
"93",62,0,56,0,0,0,0
"94",54,3,57,8,17,6,8
"95",67,4,67,5,14,4,5
"96",48,7,59,7,17,7,13
"97",51,6,43,5,14,5,11
"98",62,9,51,8,17,3,8
"99",39,0,51,0,0,0,0
"100",59,0,60,0,0,0,0
"101",49,4,55,4,14,4,5
"102",47,0,49,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",71,0,69,0,0,0,0
"106",64,7,66,5,20,7,11
"107",64,4,59,5,13,5,6
"108",59,5,56,5,14,2,6
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",50,0,52,0,2,0,0
"112",0,0,0,0,0,0,0
"113",56,0,50,0,0,0,0
"114",60,0,54,0,0,0,0
"115",63,4,47,8,11,2,6
"116",52,0,54,0,0,0,0
"117",62,0,55,0,0,0,0
"118",62,0,47,0,0,0,0
"119",59,3,45,5,9,3,5
"120",58,0,53,0,0,0,0
"121",55,5,65,7,7,4,5
"122",51,0,49,0,0,0,0
"123",57,0,51,0,0,0,1
"124",49,0,51,0,0,0,0
"125",59,0,44,0,1,0,0
"126",56,0,65,0,0,0,0
"127",61,2,50,8,11,5,6
"128",64,6,55,7,10,6,7
"129",65,3,51,5,9,5,7
"130",0,0,0,0,0,0,0
"131",66,6,48,6,10,6,7
"132",0,0,0,0,0,0,0
"133",49,0,51,0,0,0,0
"134",59,5,51,6,18,5,9
"135",61,7,59,4,10,3,6
"136",53,8,48,5,18,3,7
"137",51,0,45,0,0,0,0
"138",51,0,40,0,0,0,0
"139",45,0,48,0,0,0,0
"140",60,4,62,5,10,3,6
"141",56,0,58,1,1,0,1
"142",56,9,58,3,11,4,9
"143",49,0,51,0,0,0,0
"144",56,0,55,0,0,0,0
"145",46,0,48,0,0,0,0
"146",65,0,45,0,0,0,0
