"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",55,0,50,0,0,0,0
"2",0,0,0,0,0,0,0
"3",74,0,53,0,0,0,0
"4",0,0,1,0,0,0,0
"5",65,0,49,0,0,0,0
"6",52,0,56,0,0,0,0
"7",49,0,45,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",41,0,40,0,1,0,0
"11",58,3,69,7,11,4,8
"12",44,0,66,0,0,0,0
"13",56,0,50,0,0,0,0
"14",47,4,47,6,10,3,4
"15",0,0,0,0,0,0,0
"16",62,1,55,0,0,0,0
"17",60,0,52,0,0,0,0
"18",54,1,46,0,0,0,0
"19",50,5,50,7,16,3,6
"20",59,6,56,7,19,4,10
"21",52,3,53,7,13,6,9
"22",59,0,55,0,0,0,0
"23",52,0,55,0,0,0,1
"24",0,0,0,0,0,0,0
"25",43,0,57,0,0,0,0
"26",63,0,60,1,0,0,0
"27",56,6,54,5,12,7,8
"28",43,0,53,0,0,0,0
"29",57,6,54,3,13,6,6
"30",50,0,54,0,0,0,0
"31",58,5,59,5,9,4,6
"32",50,5,47,6,13,4,6
"33",0,0,0,0,0,0,0
"34",54,0,66,0,0,0,0
"35",0,0,0,0,0,0,0
"36",57,0,50,0,0,0,0
"37",60,0,49,0,0,0,0
"38",52,3,45,6,16,5,11
"39",52,6,51,6,12,4,8
"40",49,0,51,0,0,0,0
"41",45,4,40,4,11,3,6
"42",0,0,0,0,0,0,0
"43",60,8,59,3,11,3,8
"44",0,0,1,0,0,0,0
"45",47,6,54,4,10,6,7
"46",51,5,50,8,11,4,8
"47",57,3,44,6,11,4,8
"48",62,0,57,0,0,0,0
"49",54,6,58,5,10,3,15
"50",49,3,49,7,8,4,5
"51",56,0,57,0,0,0,0
"52",1,0,0,0,0,0,0
"53",53,4,50,6,15,4,5
"54",0,0,0,0,0,0,0
"55",54,4,55,6,13,3,9
"56",55,0,52,0,0,0,0
"57",46,0,47,0,0,0,0
"58",44,0,52,0,0,0,0
"59",0,0,0,0,0,0,0
"60",57,5,48,8,10,7,11
"61",44,4,49,4,11,5,4
"62",51,6,53,7,16,6,7
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",64,6,58,7,11,3,7
"66",55,4,65,6,12,5,7
"67",79,0,62,0,0,0,0
"68",36,0,57,0,0,0,0
"69",53,0,48,0,0,0,0
"70",49,0,59,0,0,0,0
"71",49,0,57,0,0,0,0
"72",54,5,48,5,10,2,10
"73",47,0,59,0,0,0,0
"74",53,4,59,11,15,3,8
"75",58,5,64,9,17,6,9
"76",0,0,1,0,0,0,0
"77",49,0,63,0,0,0,0
"78",0,0,0,0,0,0,0
"79",50,6,52,9,17,3,11
"80",49,6,53,4,15,4,7
"81",55,6,58,11,11,3,11
"82",62,0,59,0,1,0,0
"83",55,0,59,0,0,0,0
"84",0,0,0,0,0,0,0
"85",53,0,53,0,0,0,0
"86",48,6,54,7,18,6,9
"87",61,0,49,0,0,0,0
"88",56,6,66,4,12,3,6
"89",60,0,53,0,0,0,0
"90",55,0,56,0,0,0,0
"91",56,0,56,0,0,0,0
"92",49,0,53,0,0,0,0
"93",54,6,56,6,13,3,6
"94",51,0,57,0,0,0,0
"95",63,0,56,0,1,0,0
"96",64,1,44,0,0,0,0
"97",61,0,66,0,0,0,0
"98",55,0,41,0,0,0,0
"99",66,0,50,0,0,0,0
"100",52,0,54,0,0,0,0
"101",46,0,48,0,0,0,0
"102",1,0,1,0,0,0,0
"103",45,0,57,0,0,0,0
"104",0,0,0,0,0,0,0
"105",59,5,46,6,12,2,9
"106",61,0,57,0,0,0,0
"107",51,0,44,0,0,0,0
"108",55,0,48,0,0,0,0
"109",54,0,54,0,0,0,0
"110",57,3,53,5,9,4,6
"111",1,0,0,0,0,0,0
"112",64,0,51,0,1,0,0
"113",63,3,48,4,10,3,4
"114",58,0,63,0,1,0,1
"115",48,3,54,7,9,4,5
"116",0,0,0,0,0,0,0
"117",56,8,47,7,17,3,8
"118",60,6,47,6,11,4,8
"119",58,4,45,6,11,6,8
"120",48,6,56,4,11,4,7
"121",0,0,0,0,0,0,0
"122",53,0,56,0,0,0,0
"123",0,0,0,0,0,0,0
"124",62,6,56,8,13,4,8
"125",57,5,52,6,11,4,3
"126",0,0,0,0,0,0,0
"127",56,4,58,7,13,3,12
"128",55,0,50,0,0,0,0
"129",46,0,50,0,0,0,0
"130",50,1,51,0,1,0,1
"131",0,0,0,0,0,0,0
"132",59,5,56,5,12,7,5
"133",50,5,47,7,16,4,7
"134",52,0,53,0,0,0,0
"135",47,4,73,4,7,3,5
"136",58,0,59,0,0,0,1
"137",61,0,46,0,0,0,0
"138",51,0,49,0,0,0,0
"139",51,0,43,0,0,0,0
"140",51,0,56,0,1,0,0
"141",54,0,47,0,0,0,0
"142",47,0,63,0,0,0,0
"143",59,4,49,7,13,5,10
"144",50,4,50,8,16,6,16
"145",65,6,61,7,14,7,10
"146",0,0,0,0,0,0,0
"147",1,0,0,0,0,0,0
"148",49,6,52,8,15,5,15
"149",59,4,44,5,16,5,8
"150",50,7,67,6,10,5,10
"151",0,0,0,0,0,0,0
"152",54,4,58,5,20,4,11
"153",60,0,65,0,0,0,0
"154",57,8,62,7,10,3,4
"155",67,4,54,5,13,4,8
"156",62,6,51,8,12,5,8
"157",0,0,1,0,0,0,0
"158",70,0,59,0,0,0,0
"159",0,0,0,0,0,0,0
"160",50,7,47,7,13,4,10
"161",58,0,54,0,1,0,0
"162",52,4,49,6,14,4,7
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",44,4,52,7,11,3,6
"166",0,0,0,0,0,0,0
"167",51,5,62,7,7,3,7
"168",57,7,56,8,22,3,8
"169",50,0,66,1,0,1,1
"170",59,4,69,4,17,3,11
"171",44,0,61,0,0,0,0
"172",59,5,46,7,17,5,7
"173",52,5,54,8,12,6,5
"174",50,0,48,0,1,0,0
"175",64,5,49,6,9,4,9
"176",55,0,50,0,0,0,0
"177",52,4,61,8,12,3,7
"178",57,4,58,8,12,7,9
"179",44,0,56,0,0,0,0
"180",46,3,58,6,16,2,8
"181",56,0,58,0,0,0,0
"182",61,5,62,8,13,4,8
"183",49,0,62,0,0,1,0
"184",0,0,0,0,0,0,0
"185",56,6,50,7,14,4,10
"186",50,3,53,5,12,4,6
"187",52,7,63,6,11,5,8
"188",0,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",46,6,40,6,10,4,6
"191",56,7,61,7,8,7,10
"192",44,6,57,6,13,8,11
"193",54,3,58,5,6,2,8
"194",65,4,55,8,13,5,6
"195",63,0,56,0,0,0,0
"196",60,4,46,5,14,5,7
"197",69,0,62,0,0,0,0
"198",44,0,53,0,0,0,0
"199",45,5,51,8,8,4,8
"200",58,0,50,0,0,0,0
"201",44,4,44,7,10,4,5
"202",45,0,57,0,1,0,0
"203",51,0,47,0,0,0,0
"204",0,0,1,0,0,0,0
"205",50,0,47,0,0,0,0
"206",0,0,0,0,0,0,0
"207",46,0,43,0,0,0,0
"208",43,4,42,6,14,4,8
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",47,0,68,0,0,0,0
"212",49,4,43,7,13,4,8
"213",60,0,64,0,0,0,0
"214",65,4,58,9,14,6,6
"215",75,0,63,0,0,0,0
"216",54,0,52,0,0,0,0
"217",45,0,46,0,0,0,0
"218",0,0,0,0,0,0,0
"219",61,6,56,5,11,6,8
"220",60,6,60,6,10,4,7
"221",0,0,0,0,0,0,0
"222",44,7,65,5,19,5,10
"223",58,8,53,7,16,4,9
"224",0,0,0,0,0,0,0
"225",47,0,49,0,0,0,0
"226",0,0,1,0,0,0,0
"227",55,0,55,0,0,0,0
"228",71,0,54,0,0,0,0
"229",59,0,61,0,0,0,0
"230",51,0,52,0,0,0,0
"231",48,4,56,3,9,4,8
"232",44,0,46,0,1,0,0
"233",0,0,1,0,0,0,0
"234",65,0,49,0,0,0,0
"235",0,0,0,0,0,0,0
"236",59,0,48,0,0,0,0
"237",59,8,49,9,19,4,12
"238",59,5,57,9,14,5,10
"239",48,6,42,5,7,4,7
"240",60,0,48,0,0,0,0
"241",0,0,1,0,0,0,0
"242",42,5,61,7,14,9,15
"243",66,0,54,0,0,0,0
"244",59,0,53,0,0,0,0
"245",43,0,61,0,0,0,0
"246",48,0,66,0,0,0,0
"247",53,5,43,7,10,5,8
"248",45,0,62,0,0,0,0
"249",49,0,56,1,0,0,1
"250",56,6,61,7,13,3,11
"251",53,0,48,0,0,0,0
"252",60,6,65,8,14,3,10
"253",52,0,54,0,0,0,0
"254",50,0,44,0,1,0,0
"255",58,0,69,0,0,0,0
"256",0,0,0,0,0,0,0
"257",57,6,48,6,13,5,6
"258",0,0,0,0,0,0,0
"259",44,0,55,0,0,0,0
"260",53,4,42,3,11,3,8
"261",46,7,50,8,16,5,11
"262",51,7,70,8,15,5,7
"263",71,0,42,0,0,0,0
"264",52,7,46,8,14,6,8
"265",57,0,58,0,0,0,0
"266",56,5,66,4,12,4,5
"267",56,0,53,0,0,0,0
"268",46,5,51,5,11,6,8
"269",61,0,47,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,1,0,0,0,0
"272",59,5,56,4,12,3,8
"273",0,0,1,0,0,0,0
"274",56,0,53,0,0,0,0
"275",55,3,55,6,11,4,11
"276",59,6,51,7,18,5,14
"277",57,4,51,7,12,5,8
"278",57,0,64,0,0,0,0
"279",57,0,55,0,0,0,0
"280",54,0,52,0,0,0,0
"281",65,5,57,4,12,6,10
"282",67,6,55,7,15,6,11
"283",55,0,54,0,0,0,0
"284",0,0,0,0,0,0,0
"285",55,1,54,1,0,0,1
"286",46,7,54,7,10,4,8
"287",70,0,54,0,0,0,0
"288",55,5,53,7,10,4,10
"289",0,0,0,0,0,0,0
"290",47,0,52,0,0,0,0
"291",61,0,80,0,0,0,0
"292",59,3,61,6,9,2,7
"293",61,0,59,0,0,0,0
"294",0,0,1,0,0,0,0
"295",49,0,52,0,0,0,0
"296",52,0,52,0,0,0,0
"297",56,4,57,5,10,4,7
"298",0,0,0,0,0,0,0
"299",53,0,41,0,0,0,0
"300",0,0,0,0,0,0,0
"301",49,4,52,6,12,4,7
"302",51,7,50,7,16,5,7
"303",47,10,51,6,10,2,7
"304",59,0,54,0,0,0,0
"305",57,0,58,0,0,0,0
"306",54,7,52,8,9,2,9
"307",55,0,45,0,0,0,1
"308",60,4,47,7,10,4,10
"309",57,5,55,5,13,5,7
"310",52,5,46,6,9,3,6
"311",52,10,52,5,14,7,11
"312",63,7,59,9,12,6,9
"313",62,0,53,0,0,0,0
"314",49,8,51,5,14,6,7
"315",0,0,0,0,0,0,0
"316",51,7,51,4,15,6,14
"317",50,0,46,0,1,0,0
"318",52,0,54,0,0,0,0
"319",63,0,62,0,0,0,0
"320",67,2,61,0,1,0,0
"321",60,0,57,0,1,0,1
"322",43,0,59,0,0,0,0
"323",62,8,61,4,11,3,9
"324",50,0,52,0,0,1,0
"325",58,6,53,6,7,3,4
"326",0,0,0,0,0,0,0
"327",54,6,52,7,13,4,10
"328",50,4,62,6,12,6,6
"329",0,0,0,0,0,0,0
"330",51,0,56,0,0,0,0
"331",53,5,55,9,14,6,10
"332",1,0,0,0,0,0,0
"333",55,6,65,5,14,6,9
"334",56,2,59,5,10,2,6
"335",54,0,63,0,0,0,0
"336",56,6,53,5,11,3,7
"337",57,0,56,0,0,0,0
"338",44,0,55,0,0,0,0
"339",48,0,56,0,0,0,0
"340",51,6,55,6,13,5,5
"341",56,0,50,0,1,0,1
"342",44,8,47,6,15,2,13
"343",55,0,50,0,0,0,0
"344",61,0,57,0,0,0,0
"345",46,0,49,0,0,0,0
"346",63,7,69,11,14,5,7
"347",0,0,0,0,0,0,0
"348",62,6,62,6,14,4,8
"349",68,6,48,3,13,5,9
"350",47,4,60,7,10,6,5
"351",54,0,52,0,2,1,0
"352",52,4,48,4,13,4,7
"353",0,0,1,0,0,0,0
"354",56,5,58,2,9,3,4
"355",53,0,59,0,0,0,0
"356",0,0,0,0,0,0,0
"357",59,5,56,6,13,7,7
"358",47,4,47,7,12,6,9
"359",67,5,53,5,17,4,5
"360",47,0,51,0,0,0,0
"361",52,0,54,0,0,0,0
"362",49,0,56,0,1,0,1
"363",53,2,65,9,12,4,6
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",55,4,59,5,11,4,6
"367",55,4,58,4,12,3,4
"368",50,0,55,0,0,0,0
"369",55,0,49,0,0,0,0
"370",55,5,44,6,14,4,11
"371",60,0,61,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,1,0,0,0,0
"374",53,0,55,0,0,0,0
"375",0,0,1,0,0,0,0
"376",52,6,53,10,20,4,7
"377",48,0,55,0,2,0,1
"378",58,0,53,0,0,0,0
"379",53,7,45,6,17,6,9
"380",55,0,63,0,0,0,0
"381",0,0,0,0,0,0,0
"382",57,3,55,8,14,5,7
"383",68,4,52,7,12,5,8
"384",52,0,55,0,0,0,0
"385",0,0,0,0,0,0,0
"386",46,0,55,0,1,0,1
"387",59,7,60,9,17,4,12
"388",0,0,0,0,0,0,0
"389",57,0,49,0,0,0,0
"390",0,0,0,0,0,0,0
"391",46,6,49,7,19,4,11
"392",51,7,50,5,13,4,8
"393",48,0,60,0,0,0,0
"394",55,0,58,0,1,0,0
"395",60,0,56,0,0,0,1
"396",56,0,57,0,0,0,0
"397",56,0,55,0,0,0,0
"398",55,0,57,0,0,0,0
"399",77,5,57,9,14,5,11
"400",55,0,54,0,0,0,1
"401",69,4,60,7,14,3,5
"402",55,7,49,6,12,6,6
"403",58,0,52,0,0,0,0
"404",48,0,63,0,0,0,0
"405",48,0,52,0,0,0,0
"406",46,5,47,6,16,4,9
"407",44,0,46,0,0,0,0
"408",0,0,1,0,0,0,0
"409",55,4,51,6,17,3,9
"410",55,0,62,0,0,0,0
"411",66,0,57,0,0,0,1
"412",54,5,51,8,14,6,13
"413",0,0,1,0,0,0,0
"414",56,4,61,5,9,5,7
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",54,5,49,3,13,5,8
"418",58,0,65,0,0,0,0
"419",46,0,51,0,0,0,0
"420",45,0,56,0,0,0,0
"421",0,0,0,0,0,0,0
"422",54,4,58,6,11,4,6
"423",0,0,0,0,0,0,0
"424",55,3,60,6,11,4,7
"425",44,0,52,0,0,0,0
"426",0,0,0,0,0,0,0
"427",58,4,56,8,11,4,9
"428",63,6,59,9,11,5,7
"429",47,0,52,0,0,0,0
"430",54,7,56,8,10,6,7
"431",60,0,53,0,0,0,0
"432",57,0,47,0,0,0,0
"433",50,0,51,0,0,0,0
"434",52,0,54,0,0,0,0
"435",53,4,56,7,10,4,8
"436",60,5,60,8,16,6,8
"437",60,0,44,0,0,0,0
"438",53,5,53,7,12,4,5
"439",0,0,0,0,0,0,0
"440",62,0,49,0,0,0,0
"441",54,0,42,0,0,0,0
"442",46,6,50,8,14,3,10
"443",0,0,0,0,0,0,0
"444",63,3,60,4,10,4,5
"445",53,0,45,0,0,0,0
"446",41,0,68,0,0,0,0
"447",55,0,50,0,0,0,0
"448",53,6,65,7,17,8,10
"449",62,5,55,4,18,4,9
"450",49,6,56,6,13,4,7
"451",59,0,56,0,0,0,0
"452",60,0,72,0,1,1,1
"453",46,5,49,4,7,3,7
"454",48,6,44,4,8,3,7
"455",0,0,0,0,0,0,0
"456",54,0,53,0,0,0,0
"457",60,8,52,11,12,5,8
"458",55,2,53,6,10,5,6
"459",47,6,54,4,14,7,10
"460",49,0,54,0,0,0,0
"461",60,0,47,0,0,0,0
"462",49,8,49,7,14,5,7
"463",0,0,1,0,0,0,0
"464",48,0,60,0,0,0,0
"465",60,6,54,7,11,6,15
"466",52,0,57,0,0,0,0
"467",46,6,39,7,10,6,7
"468",58,0,68,0,0,0,0
"469",46,7,60,6,14,5,11
"470",54,8,55,5,13,6,9
"471",0,0,1,0,0,0,0
"472",51,4,59,5,11,5,12
"473",49,4,46,7,13,8,13
"474",54,4,64,3,10,3,7
"475",53,6,54,9,15,6,8
"476",51,0,42,0,1,0,1
"477",55,0,40,0,0,0,0
"478",50,0,52,0,0,0,0
"479",56,0,40,0,0,0,0
"480",62,0,63,0,0,0,0
"481",60,0,52,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",53,0,49,0,0,0,0
"485",57,0,57,0,0,0,0
"486",64,6,70,5,9,3,10
"487",54,5,55,6,10,7,8
"488",0,0,1,0,0,0,0
"489",63,0,56,0,0,0,0
"490",49,5,58,4,10,3,7
"491",0,0,0,0,0,0,0
"492",55,3,53,8,12,4,8
"493",43,7,41,4,14,7,8
"494",60,4,53,7,14,5,10
