"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",67,0,57,0,0,0,0
"2",59,4,51,6,20,5,5
"3",46,5,59,6,11,2,6
"4",44,0,58,0,0,0,0
"5",50,0,47,0,0,0,0
"6",0,0,0,0,0,0,0
"7",57,0,50,1,1,0,1
"8",49,6,42,5,11,4,11
"9",57,8,62,6,9,4,10
"10",49,7,61,7,11,6,9
"11",63,0,47,0,0,0,0
"12",62,0,53,0,0,0,0
"13",55,5,51,9,13,4,7
"14",50,0,44,0,0,0,0
"15",63,6,52,5,14,4,7
"16",68,2,55,4,12,7,8
"17",0,0,0,0,0,0,0
"18",62,0,62,0,0,0,0
"19",55,0,51,0,0,0,0
"20",50,0,57,0,0,0,0
"21",53,0,62,0,0,0,0
"22",60,7,66,8,16,3,7
"23",54,3,56,7,11,3,6
"24",53,6,48,5,10,5,6
"25",0,0,0,0,0,0,0
"26",64,0,58,0,0,0,0
"27",58,5,62,8,14,3,10
"28",65,0,58,0,0,0,0
"29",51,0,56,0,0,0,0
"30",0,0,0,0,0,0,0
"31",63,4,55,3,11,3,6
"32",44,0,59,0,0,0,0
"33",40,0,52,0,0,0,0
"34",60,0,47,0,0,0,1
"35",58,0,58,0,0,0,0
"36",57,7,55,6,13,3,7
"37",57,6,56,8,12,3,12
"38",62,0,66,0,0,0,0
"39",59,0,54,0,0,0,0
"40",56,6,62,8,14,8,12
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",55,5,71,7,19,3,8
"45",61,0,53,1,0,0,0
"46",49,0,60,0,0,0,0
"47",63,0,60,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",56,4,49,6,9,5,8
"52",60,0,63,0,0,0,0
"53",0,0,0,0,0,0,0
"54",62,5,50,8,16,6,8
"55",71,7,58,9,14,7,10
"56",60,0,46,0,0,0,0
"57",0,0,0,0,0,0,0
"58",50,0,58,0,0,0,0
"59",60,7,57,6,16,5,6
"60",55,6,59,6,14,4,9
"61",50,6,47,5,10,5,14
"62",48,0,52,0,0,0,0
"63",67,10,55,7,17,6,7
"64",60,6,61,5,9,3,11
"65",50,0,58,0,0,0,0
"66",55,3,55,6,10,5,9
"67",0,0,0,0,0,0,0
"68",51,0,39,0,0,0,1
"69",59,5,58,7,14,8,10
"70",50,0,57,0,1,0,0
"71",53,6,56,3,10,5,10
"72",1,0,0,0,0,0,0
"73",57,7,59,7,16,4,9
"74",65,0,61,0,0,0,1
"75",51,8,67,6,10,3,11
"76",53,3,52,8,15,7,9
"77",49,0,55,0,0,0,0
