"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",58,0,53,0,0,0,0
"2",60,0,58,0,0,0,0
"3",77,0,56,0,0,0,0
"4",0,0,0,0,0,0,0
"5",61,6,59,5,17,3,11
"6",54,5,55,9,13,4,6
"7",53,0,56,0,0,0,0
"8",56,6,53,7,13,4,6
"9",56,6,56,7,9,3,7
"10",53,6,63,9,8,5,8
"11",57,0,48,0,0,1,0
"12",67,0,55,1,0,0,1
"13",49,0,57,1,1,1,2
"14",51,0,49,0,1,0,0
"15",0,0,0,0,0,0,0
"16",48,5,61,4,11,3,8
"17",71,5,56,6,17,6,5
"18",69,0,47,0,0,0,0
"19",53,4,49,6,13,4,7
"20",73,0,59,0,0,0,0
"21",35,4,58,5,12,6,8
"22",0,0,0,0,0,0,0
"23",53,5,45,4,12,4,6
"24",53,5,52,4,8,4,4
"25",59,6,48,5,14,6,7
"26",46,5,61,5,13,3,11
"27",52,5,59,6,19,4,6
"28",59,3,54,4,9,3,7
"29",46,0,57,0,0,0,0
"30",46,0,73,0,0,0,0
"31",59,5,60,5,16,5,5
"32",58,6,56,6,19,4,9
"33",53,6,59,7,16,5,12
"34",52,4,47,7,16,6,8
"35",60,0,53,0,0,0,0
"36",56,0,49,0,0,0,0
"37",43,0,47,0,0,0,0
"38",54,0,59,0,0,0,0
"39",0,0,0,0,0,0,0
"40",55,1,62,0,1,0,1
"41",59,5,56,4,10,3,7
"42",55,0,56,0,0,0,0
"43",61,0,49,0,0,0,0
"44",48,0,41,0,0,0,0
"45",53,4,61,8,14,5,8
"46",53,0,49,0,0,0,1
"47",0,0,0,0,0,0,0
"48",58,0,76,0,0,0,0
"49",0,0,0,0,0,0,0
"50",53,0,58,0,0,0,0
"51",63,6,62,5,13,3,6
"52",0,0,0,0,0,0,0
"53",64,0,61,0,0,0,0
"54",61,1,67,0,0,0,0
"55",61,8,67,3,13,4,8
"56",0,0,0,0,0,0,0
"57",70,0,58,0,0,0,0
"58",62,0,62,0,0,0,0
"59",50,0,58,0,0,0,0
"60",63,4,70,5,4,3,8
"61",50,0,51,0,0,0,0
"62",0,0,0,0,0,0,0
"63",61,6,58,7,15,10,8
"64",58,3,53,7,18,5,7
"65",44,3,49,5,11,5,7
"66",55,0,46,0,0,0,0
"67",51,3,54,8,11,6,7
"68",52,0,61,0,0,0,0
"69",60,0,57,0,0,0,0
"70",53,4,58,5,8,3,5
"71",64,0,51,0,0,0,0
"72",55,8,55,7,13,3,6
"73",46,3,58,8,13,5,6
"74",49,0,52,0,0,0,0
"75",0,0,0,0,0,0,0
"76",53,0,52,0,0,0,1
"77",54,7,50,6,8,3,6
"78",61,0,57,0,0,0,0
"79",49,0,49,0,0,0,0
"80",46,7,58,8,7,5,7
"81",51,4,59,8,14,5,11
"82",52,6,56,10,20,5,10
"83",53,0,60,0,0,0,0
"84",0,0,0,0,0,0,0
"85",51,0,60,0,0,0,0
"86",58,6,65,6,14,4,8
"87",51,0,56,0,0,0,0
"88",0,0,1,0,0,0,0
"89",47,0,40,0,0,0,0
"90",0,0,0,0,0,0,0
"91",53,0,42,0,0,0,0
"92",59,3,53,6,12,4,9
"93",48,0,55,0,0,0,0
"94",52,0,51,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,0,0,0,0,0
"97",63,5,52,9,11,4,6
"98",56,4,50,8,12,6,12
"99",63,0,57,1,0,0,0
"100",0,0,0,0,0,0,0
"101",55,0,58,0,0,0,0
"102",0,0,0,0,0,0,0
"103",50,3,55,7,18,4,12
"104",44,0,59,0,0,0,0
"105",48,0,52,0,0,0,0
