"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",47.0435666754252,0,47.0435666754252,0,0,0,0
"2",31.3677700033508,55.0933969207116,37.2729049139014,63.0494930236035,58.6311934271889,61.3009684025852,58.3262596530758
"3",59.1603772196859,82.0132992123341,66.1930060050037,83.7069646173642,95.9149032348312,110.186646832572,104.767703470753
"4",34.3567389009527,0,38.6538522866558,35.4961674809451,0,0,0
"5",47.1387769352374,0,53.2956313662863,0,0,0,0
"6",6.85887933006155,0,2.57016126403681,0,0,0,0
"7",34.4763863412027,53.638689049874,41.277081184049,55.2883460519087,64.0302448553201,0,52.2179530432277
"8",40.5045531320639,55.0583671214809,40.5045531320639,62.5546038327589,65.6030706131806,63.2463145164851,72.6599875241805
"9",38.3901369097799,70.1430427596164,37.098004810554,70.891579109583,53.7487804914616,71.6250029351961,76.6125899696359
"10",48.6128281685687,71.5853504108672,51.8490785258847,81.0542413027914,74.133239766469,71.4469471857113,78.360460523516
"11",29.6892897148093,0,35.5482147982753,0,0,0,0
"12",31.414014241394,0,31.3376332229703,23.2077185012979,31.7071536002213,0,0
"13",27.1663600263509,67.4845436595539,34.9971573347415,69.0676701104283,70.7360444136094,65.3981582649021,64.9428571563304
"14",32.3887082010119,0,39.7028989575478,0,0,0,0
"15",43.4080374086819,73.5786735881451,43.4080374086819,81.6472974661766,74.0883193518967,74.1835043078598,81.451345624904
"16",49.8762123885262,89.0736437356711,51.1880285450496,89.8441147367777,83.5982510684328,87.2510018353317,90.8105090859851
"17",0,0,5.57388037175,0,0,0,0
"18",51.8451709343911,0,51.8451709343911,0,0,0,0
"19",35.7627419352214,0,35.7627419352214,0,0,0,0
"20",29.2480734065934,0,38.8667257721446,0,0,0,0
"21",35.8866384002082,0,35.6687723025351,0,0,0,0
"22",39.7018777096675,59.1284000848877,43.2067928261175,61.0750012317271,62.6668919306244,62.1692278524745,56.3825050558413
"23",26.608629864363,74.5802894546612,32.9867730783866,79.252890160894,70.2577585917881,75.4325808791897,94.5973693679436
"24",39.1213680090371,103.937262234168,39.8551484946591,72.052388679572,91.6997750271702,97.4125855806014,109.1739452109
"25",0,0,0.120248045696817,0,0,0,0
"26",32.6479464512244,0,34.275815976041,0,0,0,0
"27",43.5451860014886,99.1117656235569,43.5451860014886,93.7877889375877,96.4987507225116,91.4363137339621,93.5977165465792
"28",31.7921239696114,0,32.7713804107591,0,0,0,0
"29",51.5375330580479,0,51.6719732403319,0,0,0,0
"30",0,0,1.23318121769506,0,0,0,0
"31",33.6070000409932,58.8086774478304,36.5231210552698,78.8892313922841,61.5925488801906,94.2294969703268,56.136142949945
"32",46.7484313570067,0,48.3243950615776,0,0,0,0
"33",33.9263311109567,0,33.9263311109567,0,0,0,0
"34",33.172521282936,67.3504087443066,41.975162646937,43.7195440893389,0,48.7160512470039,60.4775281063685
"35",36.9089413505612,0,40.3511666923646,0,0,0,0
"36",35.5424034445367,52.7116685605619,35.5424034445367,51.8158118236895,55.4653591209396,50.9524764324443,46.9441844184989
"37",36.4332837514105,62.817760429427,45.6054248450682,72.7217371561475,67.8065420740544,64.3350690137941,62.4454409641431
"38",30.1104802558168,0,37.6408406825883,0,0,0,0
"39",65.2887611302742,0,61.8573427928366,0,0,0,0
"40",41.3488823044901,91.8738214896332,42.0860385115695,85.5326581968249,94.6696160385157,98.5336837105255,88.1861632104619
"41",0,0,0.624920171730568,0,0,0,0
"42",0,0,1.45419288708891,0,0,0,0
"43",0,0,0.417921923588033,0,0,0,0
"44",45.5576662462327,64.5875635723277,43.7487199588615,67.2462030998569,61.8144924511548,58.4239531098496,57.6525947766651
"45",37.5741188121426,0,40.9719938244383,52.4607350798025,0,0,0
"46",33.2529440534588,0,33.4674182434068,0,0,0,4.07899837419328
"47",34.1633984632944,0,37.2350044493695,0,0,0,0
"48",0,0,3.08695296155411,0,0,0,0
"49",0,0,1.17225039818548,0,0,0,0
"50",0,0,0.277690303753287,0,0,0,0
"51",31.9141056027951,62.3345855912127,38.1429558624451,69.7160484638975,67.457153517955,75.5788233630176,71.5587680392862
"52",29.9712329478287,0,34.8319108059198,0,0,0,0
"53",0,0,1.82342531370978,0,0,0,0
"54",43.5887234988744,72.5016401182288,47.9572277275902,75.4605079308385,71.7855073780752,76.3001194441176,68.8391681924798
"55",34.5360020793823,51.2391776197419,33.5081476803205,60.5678381092069,56.4191317909782,64.8555952830743,59.3440706722263
"56",42.242701780401,0,42.242701780401,0,0,0,0
"57",0,0,7.94034224155401,0,0,0,0
"58",45.4920727228739,0,51.4402545819063,0,0,0,0
"59",42.8058852594766,70.0191786135995,42.8058852594766,84.5833163735557,73.3192138071944,70.9811711911816,86.3599867916876
"60",47.790912927013,87.3977032556882,45.3902564361937,92.3833973124049,86.1869087864545,82.668317362034,82.1785570481579
"61",37.8777777709464,100.188378407614,45.2587081060044,95.5573808903761,96.7850374431436,92.3335223702621,96.0513130367348
"62",40.5546227892515,0,40.8262954868548,0,0,0,49.2228586599628
"63",32.2862951085861,76.4715224860167,40.1482735119845,75.5931348230683,75.7527961484256,65.5707009550322,73.9262989028033
"64",41.2320524034345,79.4459368225829,40.9745824565505,82.0026326634019,78.7667841983205,61.1417218133208,85.1734846168541
"65",31.7525711529279,0,39.2990151184931,0,0,0,0
"66",33.9615886813739,57.6866698885705,38.7347142512113,65.8084352677156,59.6373100511198,65.4589699890468,58.9471228696779
"67",0,0,3.82798725815364,0,0,0,0
"68",52.9879280379906,0,53.5498388226689,0,0,0,66.0835845804645
"69",35.8579116714683,113.827025866839,34.4443515960426,129.595883894442,116.225569433162,111.652942666095,111.285999242343
"70",38.3353885167118,0,43.9486639183937,0,38.1254401557769,0,0
"71",44.5464636262019,56.1608278542286,47.2811917351165,63.2899331310495,70.0579290628873,54.9249784102635,63.6626103622646
"72",26.3429718526625,0,20.613875768871,0,0,0,0
"73",38.9173620444211,51.2493485166613,40.5901358828886,56.9165129587126,55.5648582831503,54.4759473836249,50.1883895450114
"74",33.0298637048685,0,34.8219332542448,0,29.5610701565532,0,40.1320803036602
"75",35.3215327377343,55.7856210706775,39.9613326096755,55.6020621345826,63.2436208807527,60.9624563444792,56.4807711681368
"76",33.4388341060781,67.3436775443172,31.664656108001,75.2696119171341,71.0899686009161,79.7643957619665,69.0026424429056
"77",44.9174128446151,0,50.9301970332043,0,0,0,0
"78",40.8533368111197,75.612704170815,48.0587594700561,64.8794922049915,75.7348349628807,61.7213188616521,71.9544465201706
"79",23.1160131951044,43.0117339034856,25.5446145793855,57.0109321019269,49.7782847098977,41.3123853217323,40.1384394049879
"80",27.2409667554831,68.4671533052834,34.8453521113499,59.0674704630558,51.8669116765068,56.1470045771852,61.5983763909921
"81",38.4816654632378,63.8315186816689,36.8562332945909,78.6134666970775,72.5318559038492,67.39166921081,76.6480267978842
"82",32.1373435191812,76.0012719989063,33.7672385206325,76.3424738431837,75.5759834606984,86.6375868231992,77.4344670450336
"83",0,0,2.46835187025527,0,0,0,0
"84",49.2426954968442,0,53.6228943783848,0,0,0,46.6094716711083
"85",36.7729947461888,0,41.1257524712463,0,0,0,0
"86",42.3313909191753,77.6619500966547,43.11568596619,87.2972646948844,78.5589129836853,97.1144734522781,79.0238904373287
"87",0,0,3.89771661374799,0,0,0,0
"88",39.3696770943245,0,40.7343143413004,52.2600224362895,0,0,0
"89",48.1624344728993,92.9813046480898,48.0548652004832,87.3663698060875,86.9950497762287,104.231672529468,95.7447020554089
