"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,0.718405332286286,0,0,0,0
"3",20.4328435971009,0,5.27271634951237,0,0,0,0
"4",24.0925320205528,0,13.2395854339787,0,0,0,0
"5",0,0,3.94174624249918,0,0,0,0
"6",0,0,8.26091977111545,0,0,0,0
"7",10.369340694629,0,5.4467654272641,0,0,0,0
"8",0,0,6.02694130626659,0,0,0,0
"9",39.545132127073,0,32.3550839300316,0,0,0,0
"10",120.491472885825,0,125.878301588996,0,0,0,0
"11",0,0,6.13045246643683,0,0,0,0
"12",0,0,5.15609662593622,0,0,0,0
"13",77.4779522428746,0,51.9239797147891,0,0,0,0
"14",107.729292775365,0,103.668639947732,0,0,0,0
"15",0,0,9.00326530778045,0,0,0,0
"16",13.2006658688025,0,4.81314849938973,0,0,0,0
"17",0,0,3.38026484062955,0,0,0,0
"18",178.86042836993,0,171.268041156874,0,0,0,0
"19",9.41171399047141,0,4.91219622892211,0,0,0,0
"20",33.4712064579924,0,9.31181872998062,0,0,0,0
"21",0,0,1.98872239331031,0,0,0,0
"22",4.35576831347633,0,3.63250044235171,0,0,0,0
"23",49.1880684386694,0,40.5922540756194,0,0,0,0
"24",9.09197246761205,0,29.5200473751034,0,0,0,0
"25",0,0,0.40693271579233,0,0,0,0
"26",0,0,0.890984993626144,0,0,0,0
"27",103.254231441203,0,118.77373167562,0,0,0,0
"28",3.98346874371399,0,6.66726124764698,0,0,0,0
"29",77.184628091293,0,43.0033322603096,0,0,0,0
"30",0,0,1.8430264013596,0,0,0,0
"31",6.66268389212699,0,3.75404560370588,0,0,0,0
"32",56.5177662381637,0,39.7766122931367,0,0,0,0
"33",0,0,1.45769948404599,0,0,0,0
"34",18.1467135524706,0,1.86571887231938,0,0,0,0
"35",91.5535738381688,0,86.7054193713783,0,0,0,0
"36",0,0,1.5330075848918,0,0,0,0
"37",0,0,0,0,0,0,0
"38",20.4493114286396,0,12.8435914177596,0,0,0,0
"39",4.42497539627359,0,3.8274956823904,0,0,0,0
"40",0,0,0,0,0,0,0
"41",94.578305046853,0,66.398671783788,0,0,0,0
"42",0,0,1.85979794650542,0,0,0,0
"43",8.0361577351825,0,1.03746319477374,0,0,0,0
"44",0,0,1.89158020315651,0,0,0,0
"45",16.0555151865971,0,0.504638780443547,0,0,0,0
"46",114.205790562958,0,111.252059970246,0,0,0,0
"47",16.7923272898858,0,15.3358502290163,0,0,0,0
"48",44.8040029869648,0,53.5432138888937,0,0,0,0
"49",0,0,19.8395394898578,0,0,0,0
"50",155.865716153654,0,144.044448213029,0,0,0,0
"51",14.9036741097998,0,5.09269644960364,0,0,0,0
"52",24.4014261677634,0,15.8603871646858,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,2.07618207987878,0,0,0,0
"55",0,0,2.85194119227614,0,0,0,0
"56",0,0,9.8921273421474,0,0,0,0
"57",26.3508347983813,0,20.2188183702429,0,0,0,0
"58",0,0,0.284730758914627,0,0,0,0
"59",0,0,4.22602102106613,0,0,0,0
"60",0,0,4.12672952189587,0,0,0,0
"61",0,0,1.77490874491363,0,0,0,0
"62",11.2785252641967,0,13.3886451356219,0,0,0,0
"63",0,0,6.0307382965443,0,0,0,0
"64",0,0,0,0,0,0,0
"65",21.9870612412427,0,12.1028782549819,0,0,0,0
"66",0,0,0,0,0,0,0
"67",13.2454719190579,0,4.83162000279322,0,0,0,0
"68",71.2151531616535,0,69.7797977495566,0,0,0,0
"69",0,0,1.06926931533287,0,0,0,0
"70",14.1880004537413,0,7.1771972021143,0,0,0,0
"71",66.6803565573912,163.785826411429,86.4684602780014,0,0,0,0
"72",22.7733316901332,0,40.4565028108434,0,0,0,0
"73",26.0394038843929,0,0,0,0,0,0
"74",0,0,6.15395453227839,0,0,0,0
"75",82.5955314495162,0,92.5798243025672,0,0,0,0
"76",13.3919961403495,0,11.8821756011438,0,0,0,0
"77",0,0,1.02515300221475,0,0,0,0
"78",0,0,1.74948190332836,0,0,0,0
"79",0,0,1.18078347277867,0,0,0,0
"80",0,0,13.8287356114969,0,0,0,0
"81",0,0,2.62955026059867,0,0,0,0
"82",0,0,0.889100130347997,0,0,0,0
"83",91.6354897087279,0,111.176833478362,0,0,0,0
"84",0,0,2.66208920930006,0,0,0,0
"85",16.565635384647,0,4.07307765663337,0,0,0,0
"86",101.902895232979,0,95.8512791611536,0,0,0,0
"87",22.6587680873021,0,22.0729417489793,0,0,0,0
"88",0,0,2.49077365096635,0,0,0,0
"89",30.9038188261399,0,2.37193658795924,0,0,0,0
"90",36.7744533754542,0,6.04376658254647,0,0,0,0
"91",0,0,0.186162882163804,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,2.98255281337135,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,14.1044854677096,0,0,0,0
"96",12.2630538514378,0,2.55626981222581,0,0,0,0
"97",0,0,8.45960506075251,0,0,0,0
"98",13.595070065573,0,12.330778637268,0,0,0,0
"99",0,0,12.6518112542287,0,0,0,0
"100",141.943546869051,0,177.442641318605,0,0,0,0
"101",52.9478753821277,0,47.5383074462709,0,52.8790966557395,0,0
"102",17.4091862837827,0,6.63443311123462,0,0,0,0
"103",59.9064933182805,0,72.81435038464,0,0,0,0
"104",12.1438882266029,0,12.5793489858413,0,0,0,0
"105",119.491999400937,0,110.813143049761,0,0,0,0
"106",0,0,3.25210300126915,0,0,0,0
"107",10.9174062181205,0,4.75206728164367,0,0,0,0
"108",18.2438752271899,0,0,0,0,0,0
"109",20.9094221558651,0,3.5051027551444,0,0,0,0
"110",25.6338831510716,0,9.87995181135222,0,0,0,0
"111",0,0,6.19896273312391,0,0,0,0
"112",21.3030614552539,0,5.9491470311608,0,0,0,0
"113",0,0,1.42193211620797,0,0,0,0
"114",0,0,12.2253022482238,0,0,0,0
"115",8.43508287330412,0,3.50984170674211,0,0,0,0
"116",8.21317042712845,0,3.62374423663032,0,0,0,0
"117",0,0,1.90497437202991,0,0,0,0
"118",56.2245405384704,0,58.4393037080427,0,0,0,0
"119",80.9957957848265,0,75.9183613483692,0,0,0,0
"120",6.94049435159786,0,8.07554166052589,0,0,0,0
"121",192.046753283279,0,192.308140553699,0,0,0,0
"122",5.69343732785697,0,0,0,0,0,0
"123",10.3746903959637,0,12.269836182489,0,0,0,0
"124",0,0,5.54617576227137,0,0,0,0
"125",9.3619555217766,0,11.7749085150871,0,0,0,0
"126",33.2714471781545,0,5.54799448792651,0,0,0,0
"127",0,0,1.35848662322371,0,0,0,0
