"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",44.6745394769348,0,45.1005267180503,0,0,0,0
"2",34.2901620849519,63.8471465552198,40.1724032284818,64.1468477545058,55.6369937837948,70.139528351426,58.6111350070293
"3",65.5174177107675,88.2390791925868,69.4074233422765,85.9465102776258,86.4286490993219,110.503457087106,82.7800085728343
"4",37.9817952183125,0,41.0715793013656,0,0,0,0
"5",55.2271423172105,0,58.5531980164719,0,0,0,0
"6",7.34844683703726,0,3.40014686231096,0,0,0,0
"7",45.1537028849907,55.1778743315247,43.2529379462218,57.473313993183,65.0842359153666,0,52.9132518348346
"8",41.3306227751466,63.602417934026,44.7365670057559,65.0797786994924,74.8591547785463,73.0613439363512,74.5131231637292
"9",39.4348549490355,77.6719295966354,40.0475028217974,74.3215181046505,62.9508231376137,69.6371992365304,68.9511399803848
"10",51.451385173519,74.373272444584,54.6847302897329,84.9421162129039,85.8418040811129,84.4245540668609,79.1028481282359
"11",35.7453162175632,0,37.3409855479557,0,0,0,0
"12",33.6657205797378,0,32.0057610904978,24.0833372033944,32.6321268173427,0,0
"13",36.1232232541197,76.8327880119566,35.8828331360795,77.3491034241962,79.343093944649,67.4437840398566,74.4450890595017
"14",38.3589040780508,0,42.7340706016233,0,0,0,0
"15",47.6419905677142,78.7260129463768,48.5179897222114,71.2242778982734,77.5882223963238,64.8740590229621,70.3254258871089
"16",52.5590498446005,91.0998299698039,56.4213341834348,114.973576537175,86.0172101212079,90.3832977686179,92.0280548049312
"17",0,0,0,0,0,0,0
"18",59.1865186411894,0,59.8798059052162,0,0,0,0
"19",38.5485560979237,0,32.6477623866557,0,0,0,0
"20",36.7403166906586,0,40.7382408100972,0,0,0,0
"21",40.1339996365052,0,42.6651875569383,0,0,0,0
"22",41.6449026570471,61.4898422467843,45.0466559668623,62.3351697541414,65.0159568393568,64.1046237341515,66.2712629395645
"23",37.3819898892528,76.9615485895338,36.2988045694824,82.1023371937656,79.9707415053931,106.147920534904,77.4526090994553
"24",44.4286503227694,108.039452351476,44.0743527120624,102.165626400351,87.893210977199,99.5217228208206,111.499050821492
"25",0,0,0.745263571029314,0,0,0,0
"26",37.3386767863539,0,37.7042367397182,0,0,0,0
"27",45.6434334999559,95.7264625603957,45.3393193600782,103.942069129125,99.7416924544333,93.7708514103915,100.752035684127
"28",32.029988424332,0,34.7819900291833,0,0,0,0
"29",54.7496258097173,0,52.3791090404334,0,0,0,0
"30",0,0,0,0,0,0,0
"31",36.359802704978,62.3257092009086,42.7371353363838,70.1410815443528,62.3554049290086,88.0950441867762,66.596863671382
"32",47.8820656640833,0,55.3319814769624,0,0,0,0
"33",33.1235591870409,0,42.0371808451397,0,0,0,0
"34",38.6575873608475,0,38.3507404816597,44.2996637893606,0,50.5717347370494,62.3151682558443
"35",39.6397744285131,0,44.3679721290828,0,0,0,0
"36",36.3201070686367,53.4978384149271,37.9874186368978,54.8770643416963,56.5902276798946,51.1574940496248,43.5907753219512
"37",40.5339513639134,71.0431133732223,48.3511064173095,77.0385556609036,68.3740569835982,69.2637124726239,63.3019874940723
"38",35.2467416236173,0,39.6418387837195,0,0,0,0
"39",67.2181436751851,0,66.4474981068646,0,0,0,0
"40",42.3467721649561,95.3048262736208,45.9870669854343,88.1054004582127,97.9285362219317,85.3464533656126,91.8989682416199
"41",0,0,0,0,0,0,0
"42",0,0,1.49205206469556,0,0,0,0
"43",0,0,0.724784108585415,0,0,0,0
"44",46.5061388251379,56.8401157183596,49.3821090830397,77.2664405409878,70.4743728574185,76.1118656015638,68.9619058786934
"45",41.0707399584825,0,44.7583662596715,53.4880586528917,0,0,0
"46",34.3501000618554,0,40.0370517125732,0,0,0,4.18808953896809
