"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",52.5588046271355,0,50.7145773472526,0,0,0,0
"2",42.2367094214045,0,42.2367094214045,0,0,0,0
"3",42.7913138084115,36.1388610160586,44.7097008069984,0,0,0,0
"4",0,0,0,0,0,0,0
"5",44.0920713914872,59.2504191748255,47.6585009892889,68.6928720307691,66.9715226878555,61.7344664351929,61.2289123051542
"6",56.3739947842479,97.6846997075547,57.1955161988094,89.143393723909,83.542796491836,76.584383024595,84.7569886787921
"7",45.7665729198924,0,50.6000637041871,0,0,0,0
"8",43.7500391188465,102.644481525264,43.771116830408,105.319399221893,104.117067370053,88.5694185769444,99.7995917382828
"9",38.1741263824363,92.1638932512206,40.2253543093749,84.3630844744592,117.440940560443,128.254448954387,81.2035307048482
"10",46.1769999337646,80.1754784133622,50.6667834102022,74.2413245497142,81.4194351030459,71.3116053211396,80.9171764683932
"11",49.1118750012923,0,52.4417950462665,0,0,48.5017863838984,0
"12",37.6440994356998,0,39.922742836517,29.172742594666,0,0,31.1237289826877
"13",45.8071706362018,65.0015987389693,52.3639430214258,60.3352316626699,61.5264819363409,66.9686528903053,68.7417456649751
"14",42.4160132545812,0,45.0507298545606,67.6591639527577,61.962272626061,0,0
"15",0,0,2.20667775579836,0,0,0,0
"16",48.0992531000799,91.8741973141443,50.9962559598425,85.5659080954653,90.0010387728887,81.8050175987862,83.0414579698666
"17",41.1617284210733,88.8404809400702,43.3956024297722,92.6394223637477,91.1451663414645,91.3012368170651,85.8455423280046
"18",33.8218313606412,0,38.7964327442953,0,0,0,0
"19",51.4033346219813,88.6772417430648,54.3238141078848,85.6101650110128,87.3727982303737,84.496718963041,78.3634213133755
"20",41.4720263651628,0,45.0537885865699,0,0,0,0
"21",52.9007873361109,108.045312735943,51.9420046281145,108.404761865763,101.316220330397,110.767096497452,105.876449039641
"22",0,0,0,0,0,0,0
"23",56.458366304817,103.415759154192,57.5947204573334,106.274844390033,103.404006624795,126.382365072357,146.712345666169
"24",53.315198885952,81.1809688925518,52.5146567069807,117.69561504988,102.803639455206,95.8736726441692,82.4786899780575
"25",48.7793217846679,91.4322649546022,53.5727797739146,76.0846486399636,79.9870010097072,80.9046810370534,76.2337576658472
"26",49.3832905150711,124.885835496908,50.1306026930716,119.868069039018,117.139999239101,117.745468121474,120.497390310759
"27",48.0313519676614,74.4908817583512,54.076838075917,69.9365516375167,79.0363032041889,86.2163622707057,86.5811239659657
"28",39.2495756387065,77.1147060454658,44.7479529685097,79.3367695063901,81.058298802475,78.5973606916764,68.8788979281079
"29",33.6329991651089,0,32.6931433386288,0,0,0,0
"30",34.6633432927453,0,37.2114552127765,0,0,0,0
"31",42.5838267353559,99.2706039389843,48.0788712856307,94.9535052360425,99.197731473332,95.755331590077,96.6206133450003
"32",36.9822605482242,83.0965011777494,41.811217765461,94.207010306712,101.048067032727,64.2394333163088,92.6104540404524
"33",59.6879043792486,88.6910297852824,64.4064449810333,92.1430642956371,91.9495360479833,81.8522097430793,98.819209417853
"34",47.3565026208092,82.6521132136591,47.9679366161064,76.7571515013418,84.2221783526391,78.2327318033425,77.1294400889458
