"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",121.080248101248,0,131.615407139304,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",116.718072649279,0,126.471038360316,0,0,0,82.6760047205014
"5",100.41404041438,0,110.503836051039,0,0,0,0
"6",171.371918362625,187.639929324874,189.25909761438,197.555072354048,196.599917469129,155.891045479779,174.101141942973
"7",126.513930412545,0,134.273512583445,0,0,0,0
"8",116.128401971851,0,116.128401971851,0,109.551984081572,0,107.755390121994
"9",130.283917963726,0,151.378565331942,0,0,0,0
"10",114.592141762376,70.3607122720696,187.365491387058,51.8895198572697,77.4855352465474,66.2959569629955,83.7644191003404
"11",114.556074100943,0,110.346538338116,34.9021766648981,0,0,0
"12",0,0,0,0,0,0,0
"13",125.752061313236,0,119.853006194731,0,0,0,0
"14",127.005781407316,0,126.661161602729,0,0,0,0
"15",110.863715100398,0,118.517653207821,0,0,0,0
"16",114.50488685866,60.2776718254501,127.053516136087,0,0,0,0
"17",166.966773662629,0,175.485076947971,89.1768648031008,0,0,0
"18",123.052138606414,0,115.044919025433,0,0,0,0
"19",0,0,0,0,0,0,0
"20",103.007038804522,125.625837166507,108.251818347152,118.758807210332,118.401290256359,112.300295094357,112.300295094357
"21",115.359945283726,0,140.276362117191,0,0,0,0
"22",119.055237884667,0,134.274919780745,0,0,0,0
"23",127.565208776231,0,168.66262997749,0,0,0,0
"24",174.694171221393,93.2769406269514,170.206722815963,99.9761613499274,94.142028037584,101.037567608445,100.180049240782
"25",0.815411051158364,0,0,0,0,0,0
"26",155.6252880213,181.641714198333,150.177028702281,196.427195745142,184.516560586907,165.396022719799,185.049177829683
"27",122.358869174899,0,176.273032763628,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",122.979856784897,0,142.238881863978,0,0,0,0
"31",0,0,5.30768925604498,0,0,0,0
"32",100.319445046109,0,121.461515477302,0,0,0,0
"33",121.361727882507,0,136.498803206704,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",102.515987028581,0,105.223801336143,57.8659849007134,52.8074849482402,0,0
"38",10.2342168245385,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",155.230805955373,132.166465186068,161.383549613486,142.010686399072,140.822492178759,127.430530830156,127.430530830156
"41",116.785325854816,0,125.234634987069,0,0,0,72.7022338330849
"42",9.21748386703987,0,9.18975435648676,0,0,0,0
