"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",13.2978723404255,0,8.72641509433962,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",11.968085106383,0,8.60849056603774,0,0,0,1.34048257372654
"5",12.5,0,11.2028301886792,0,0,0,0
"6",10.5053191489362,6.41025641025641,9.31603773584906,6.39658848614073,3.19488817891374,4.54545454545455,2.68096514745308
"7",11.8351063829787,0,9.08018867924528,0,0,0,0
"8",11.8351063829787,0,8.9622641509434,0,1.59744408945687,0,2.68096514745308
"9",11.7021276595745,0,8.60849056603774,0,0,0,0
"10",11.3031914893617,1.6025641025641,9.19811320754717,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"11",11.436170212766,0,11.0849056603774,1.06609808102345,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",11.436170212766,0,8.37264150943396,0,0,0,0
"14",11.0372340425532,0,9.19811320754717,0,0,0,0
"15",10.9042553191489,0,10.4952830188679,0,0,0,0
"16",13.8297872340426,1.6025641025641,10.2594339622642,0,0,0,0
"17",10.7712765957447,0,9.90566037735849,0,0,0,0
"18",12.1010638297872,0,9.43396226415094,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",10.1063829787234,11.2179487179487,8.72641509433962,5.33049040511727,3.99361022364217,9.09090909090909,2.68096514745308
"21",12.6329787234043,0,10.9669811320755,0,0,0,0
"22",11.3031914893617,0,9.43396226415094,0,0,0,0
"23",11.0372340425532,0,8.9622641509434,0,0,0,0
"24",12.3670212765957,1.6025641025641,9.43396226415094,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"25",0.132978723404255,0,0.117924528301887,0,0,0,0
"26",15.4255319148936,16.025641025641,10.2594339622642,10.6609808102345,5.59105431309904,6.81818181818182,5.36193029490617
"27",11.8351063829787,0,8.84433962264151,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",9.70744680851064,0,9.43396226415094,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",11.1702127659574,0,9.55188679245283,0,0,0,0
"33",10.7712765957447,0,8.60849056603774,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",11.968085106383,0,9.66981132075472,0,0.798722044728434,0,0
"38",0.132978723404255,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",10.9042553191489,16.025641025641,8.37264150943396,11.727078891258,6.38977635782748,9.09090909090909,4.02144772117963
"41",11.5691489361702,0,9.19811320754717,0,0,0,1.34048257372654
"42",0.132978723404255,0,0,0,0,0,0
"43",11.0372340425532,0,8.72641509433962,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",11.7021276595745,14.4230769230769,8.0188679245283,8.52878464818763,6.38977635782748,6.81818181818182,5.36193029490617
"46",13.031914893617,0,9.19811320754717,0,0,0,0
"47",11.7021276595745,0,9.66981132075472,0,0,0,0
"48",0,0,0,0,0,0,0
"49",13.031914893617,11.2179487179487,8.49056603773585,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"50",12.5,0,9.90566037735849,1.06609808102345,0,4.54545454545455,0
"51",13.031914893617,9.61538461538462,9.43396226415094,5.33049040511727,3.99361022364217,2.27272727272727,4.02144772117963
"52",13.9627659574468,8.01282051282051,10.6132075471698,4.26439232409382,3.99361022364217,6.81818181818182,4.02144772117963
"53",10.1063829787234,0,8.49056603773585,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",10.6382978723404,0,10.2594339622642,0,0,0,0
"56",12.6329787234043,1.6025641025641,9.7877358490566,0,0,2.27272727272727,1.34048257372654
"57",12.5,0,9.08018867924528,0,0,0,0
"58",0.265957446808511,0,0.235849056603774,0,0,0,0
"59",13.2978723404255,12.8205128205128,11.3207547169811,9.59488272921109,7.18849840255591,4.54545454545455,4.02144772117963
"60",13.563829787234,0,9.31603773584906,0,0,0,0
"61",9.97340425531915,4.80769230769231,9.90566037735849,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"62",0,0,0.117924528301887,0,0,0,0
"63",12.8989361702128,0,9.55188679245283,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",12.1010638297872,0,8.60849056603774,0,0,0,0
"66",13.031914893617,0,9.08018867924528,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",10.1063829787234,0,9.19811320754717,0,0,0,1.34048257372654
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",11.0372340425532,0,8.84433962264151,1.06609808102345,0,0,0
"72",10.5053191489362,0,7.42924528301887,0,0,0,0
"73",11.0372340425532,12.8205128205128,10.0235849056604,8.52878464818763,8.78594249201278,6.81818181818182,4.02144772117963
"74",9.44148936170213,9.61538461538462,7.42924528301887,13.8592750533049,4.79233226837061,9.09090909090909,4.02144772117963
"75",11.7021276595745,9.61538461538462,10.1415094339623,10.6609808102345,5.59105431309904,6.81818181818182,5.36193029490617
"76",12.7659574468085,0,10.4952830188679,0,0,0,0
"77",14.0957446808511,0,9.19811320754717,0,0,0,0
"78",11.968085106383,3.20512820512821,9.55188679245283,2.13219616204691,2.3961661341853,4.54545454545455,1.34048257372654
"79",8.77659574468085,0,8.72641509433962,0,0,0,0
"80",12.2340425531915,0,9.90566037735849,1.06609808102345,0,0,0
"81",8.77659574468085,14.4230769230769,8.49056603773585,10.6609808102345,4.79233226837061,9.09090909090909,6.70241286863271
"82",0,0,0.117924528301887,0,0,0,0
"83",11.7021276595745,1.6025641025641,9.31603773584906,1.06609808102345,0,0,0
"84",12.2340425531915,0,8.72641509433962,0,0,0,0
"85",10.6382978723404,0,8.13679245283019,0,0,0,0
"86",11.0372340425532,12.8205128205128,8.84433962264151,6.39658848614073,10.3833865814696,11.3636363636364,4.02144772117963
"87",0,0,0.117924528301887,0,0,0,0
"88",12.2340425531915,0,10.1415094339623,0,0,0,0
