"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.5531914893617,0,14.2688679245283,0,0,0,0
"2",19.4148936170213,19.2307692307692,17.8066037735849,17.0575692963753,11.9808306709265,11.3636363636364,6.70241286863271
"3",18.6170212765957,19.2307692307692,15.0943396226415,10.6609808102345,8.78594249201278,9.09090909090909,5.36193029490617
"4",18.75,0,17.2169811320755,0,0,0,0
"5",18.6170212765957,0,14.2688679245283,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",18.4840425531915,1.6025641025641,16.1556603773585,1.06609808102345,0.798722044728434,0,1.34048257372654
"8",17.1542553191489,22.4358974358974,16.5094339622642,13.8592750533049,10.3833865814696,9.09090909090909,8.04289544235925
"9",20.3457446808511,16.025641025641,16.5094339622642,12.7931769722815,7.18849840255591,9.09090909090909,6.70241286863271
"10",18.75,16.025641025641,14.3867924528302,15.9914712153518,12.779552715655,11.3636363636364,8.04289544235925
"11",19.813829787234,0,14.5047169811321,0,0,0,0
"12",17.4202127659574,0,14.2688679245283,1.06609808102345,0.798722044728434,0,0
"13",19.0159574468085,16.025641025641,14.622641509434,13.8592750533049,9.58466453674121,6.81818181818182,8.04289544235925
"14",18.218085106383,0,17.5707547169811,0,0,0,0
"15",18.6170212765957,14.4230769230769,18.1603773584906,11.727078891258,9.58466453674121,6.81818181818182,6.70241286863271
"16",21.9414893617021,20.8333333333333,15.9198113207547,9.59488272921109,9.58466453674121,9.09090909090909,9.38337801608579
"17",0,0,0,0,0,0,0
"18",21.4095744680851,0,18.75,0,0,0,0
"19",19.0159574468085,0,15.0943396226415,0,0,0,0
"20",19.1489361702128,0,16.0377358490566,0,0,0,0
"21",20.4787234042553,0,15.9198113207547,0,0,0,0
"22",19.1489361702128,14.4230769230769,16.5094339622642,19.1897654584222,10.3833865814696,9.09090909090909,8.04289544235925
"23",20.3457446808511,14.4230769230769,17.9245283018868,11.727078891258,9.58466453674121,9.09090909090909,5.36193029490617
"24",17.4202127659574,16.025641025641,17.5707547169811,13.8592750533049,7.18849840255591,11.3636363636364,5.36193029490617
"25",0,0,0.117924528301887,0,0,0,0
"26",22.2074468085106,0,16.7452830188679,0,0,0,0
"27",19.0159574468085,17.6282051282051,14.5047169811321,20.2558635394456,11.9808306709265,11.3636363636364,8.04289544235925
"28",21.5425531914894,0,19.5754716981132,0,0,0,0
"29",18.0851063829787,0,12.7358490566038,0,0,0,0
"30",0,0,0,0,0,0,0
"31",18.75,12.8205128205128,14.9764150943396,9.59488272921109,6.38977635782748,6.81818181818182,6.70241286863271
"32",15.9574468085106,0,13.2075471698113,0,0,0,0
"33",16.4893617021277,0,15.8018867924528,0,0,0,0
"34",21.4095744680851,0,14.622641509434,1.06609808102345,0,2.27272727272727,1.34048257372654
"35",17.9521276595745,0,17.5707547169811,0,0,0,0
"36",19.1489361702128,24.0384615384615,17.4528301886792,12.7931769722815,9.58466453674121,18.1818181818182,5.36193029490617
"37",19.4148936170213,16.025641025641,14.0330188679245,11.727078891258,9.58466453674121,11.3636363636364,8.04289544235925
"38",19.6808510638298,0,16.8632075471698,0,0,0,0
"39",21.1436170212766,0,14.9764150943396,0,0,0,0
"40",18.218085106383,19.2307692307692,16.8632075471698,17.0575692963753,11.1821086261981,13.6363636363636,9.38337801608579
"41",0,0,0,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",22.4734042553191,20.8333333333333,18.1603773584906,18.1236673773987,14.3769968051118,9.09090909090909,8.04289544235925
"45",19.9468085106383,0,16.7452830188679,1.06609808102345,0,0,0
"46",17.8191489361702,0,15.0943396226415,0,0,0,1.34048257372654
"47",21.2765957446809,0,17.0990566037736,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",20.6117021276596,16.025641025641,16.9811320754717,21.3219616204691,8.78594249201278,11.3636363636364,6.70241286863271
"52",19.9468085106383,0,16.9811320754717,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",17.4202127659574,14.4230769230769,14.3867924528302,11.727078891258,9.58466453674121,13.6363636363636,8.04289544235925
"55",19.813829787234,14.4230769230769,15.6839622641509,12.7931769722815,9.58466453674121,11.3636363636364,10.7238605898123
"56",20.2127659574468,0,15.9198113207547,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",18.3510638297872,0,16.3915094339623,0,0,0,0
"59",23.936170212766,19.2307692307692,17.3349056603774,9.59488272921109,10.3833865814696,11.3636363636364,6.70241286863271
"60",20.0797872340426,17.6282051282051,15.6839622641509,18.1236673773987,15.1757188498403,11.3636363636364,9.38337801608579
"61",17.0212765957447,19.2307692307692,15.9198113207547,11.727078891258,11.1821086261981,6.81818181818182,12.0643431635389
"62",17.9521276595745,0,17.688679245283,0,0,0,0
"63",17.2872340425532,17.6282051282051,14.3867924528302,18.1236673773987,12.779552715655,15.9090909090909,8.04289544235925
"64",19.4148936170213,17.6282051282051,18.3962264150943,17.0575692963753,9.58466453674121,9.09090909090909,12.0643431635389
"65",19.4148936170213,0,15.0943396226415,0,0,0,0
"66",17.686170212766,19.2307692307692,15.2122641509434,20.2558635394456,8.78594249201278,11.3636363636364,5.36193029490617
"67",0,0,0,0,0,0,0
"68",14.8936170212766,0,15.3301886792453,0,0,0,1.34048257372654
"69",20.2127659574468,17.6282051282051,17.0990566037736,8.52878464818763,6.38977635782748,15.9090909090909,8.04289544235925
"70",20.0797872340426,0,15.4481132075472,0,0.798722044728434,0,0
"71",17.686170212766,17.6282051282051,18.5141509433962,11.727078891258,11.1821086261981,9.09090909090909,6.70241286863271
"72",0.132978723404255,0,0.117924528301887,0,0,0,0
"73",20.8776595744681,20.8333333333333,15.5660377358491,14.9253731343284,12.779552715655,13.6363636363636,10.7238605898123
"74",17.4202127659574,0,15.4481132075472,0,0.798722044728434,0,1.34048257372654
