"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.45212765957447,0,3.65566037735849,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5.0531914893617,0,4.83490566037736,0,0,0,0
"4",0,0,0,0,0,0,0
"5",5.0531914893617,0,4.71698113207547,0,0,0,0
"6",5.0531914893617,0,4.24528301886792,0,0,0,0
"7",3.72340425531915,0,3.41981132075472,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.98936170212766,0,3.30188679245283,0,0,0,0
"11",5.45212765957447,6.41025641025641,4.71698113207547,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"12",4.92021276595745,0,5.07075471698113,0,0,0,0
"13",4.38829787234043,0,3.5377358490566,0,0,0,0
"14",5.85106382978723,9.61538461538462,3.41981132075472,6.39658848614073,5.59105431309904,4.54545454545455,4.02144772117963
"15",0,0,0,0,0,0,0
"16",5.98404255319149,0,5.18867924528302,0,0,0,0
"17",3.8563829787234,0,3.5377358490566,0,0,0,0
"18",5.31914893617021,0,4.4811320754717,0,0,0,0
"19",4.12234042553191,3.20512820512821,4.71698113207547,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"20",3.32446808510638,6.41025641025641,5.42452830188679,5.33049040511727,3.19488817891374,4.54545454545455,8.04289544235925
"21",5.31914893617021,8.01282051282051,4.12735849056604,4.26439232409382,3.19488817891374,2.27272727272727,2.68096514745308
"22",4.52127659574468,0,4.83490566037736,0,0,0,0
"23",4.25531914893617,0,4.24528301886792,0,0,0,0
"24",0,0,0,0,0,0,0
"25",3.98936170212766,0,4.00943396226415,0,0,0,0
"26",4.12234042553191,0,4.71698113207547,0,0,0,0
"27",5.18617021276596,3.20512820512821,4.00943396226415,4.26439232409382,5.59105431309904,6.81818181818182,6.70241286863271
"28",4.78723404255319,0,5.54245283018868,0,0,2.27272727272727,0
"29",4.12234042553191,4.80769230769231,5.42452830188679,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"30",4.52127659574468,0,3.77358490566038,0,0,0,0
"31",4.52127659574468,4.80769230769231,4.83490566037736,4.26439232409382,3.19488817891374,2.27272727272727,2.68096514745308
"32",4.52127659574468,8.01282051282051,4.00943396226415,4.26439232409382,3.99361022364217,4.54545454545455,6.70241286863271
"33",0,0,0,0,0,0,0
"34",6.25,0,4.36320754716981,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",5.31914893617021,0,4.00943396226415,0,0,0,0
"37",5.71808510638298,0,4.71698113207547,0,0.798722044728434,0,0
"38",4.38829787234043,11.2179487179487,3.77358490566038,6.39658848614073,7.18849840255591,4.54545454545455,2.68096514745308
"39",4.38829787234043,6.41025641025641,4.4811320754717,4.26439232409382,2.3961661341853,6.81818181818182,4.02144772117963
"40",5.85106382978723,0,4.00943396226415,0,0,0,0
"41",5.0531914893617,1.6025641025641,4.36320754716981,4.26439232409382,6.38977635782748,4.54545454545455,5.36193029490617
"42",0,0,0,0,0,0,0
"43",4.52127659574468,4.80769230769231,2.83018867924528,4.26439232409382,4.79233226837061,6.81818181818182,6.70241286863271
"44",0,0,0,0,0,0,0
"45",4.25531914893617,3.20512820512821,3.89150943396226,6.39658848614073,2.3961661341853,4.54545454545455,5.36193029490617
"46",5.0531914893617,3.20512820512821,3.30188679245283,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"47",3.45744680851064,4.80769230769231,3.06603773584906,4.26439232409382,3.19488817891374,11.3636363636364,1.34048257372654
"48",5.18617021276596,0,5.07075471698113,0,0,0,0
"49",3.98936170212766,4.80769230769231,5.07075471698113,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"50",4.52127659574468,4.80769230769231,4.24528301886792,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"51",4.52127659574468,0,4.12735849056604,0,0,0,0
"52",0.132978723404255,0,0.117924528301887,0,0,0,0
"53",5.71808510638298,3.20512820512821,3.65566037735849,3.19829424307036,4.79233226837061,2.27272727272727,4.02144772117963
"54",0,0,0,0,0,0,0
"55",3.8563829787234,4.80769230769231,4.36320754716981,5.33049040511727,2.3961661341853,6.81818181818182,2.68096514745308
"56",5.31914893617021,0,3.30188679245283,1.06609808102345,0,0,0
"57",4.12234042553191,0,4.71698113207547,0,0,0,0
"58",5.31914893617021,0,3.41981132075472,0,0,0,0
"59",0,0,0,0,0,0,0
"60",5.98404255319149,4.80769230769231,4.83490566037736,6.39658848614073,3.19488817891374,4.54545454545455,5.36193029490617
"61",4.38829787234043,4.80769230769231,4.4811320754717,4.26439232409382,3.19488817891374,6.81818181818182,2.68096514745308
"62",3.8563829787234,4.80769230769231,4.83490566037736,4.26439232409382,2.3961661341853,9.09090909090909,4.02144772117963
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",4.25531914893617,3.20512820512821,4.71698113207547,5.33049040511727,6.38977635782748,2.27272727272727,4.02144772117963
"66",4.38829787234043,6.41025641025641,3.89150943396226,5.33049040511727,2.3961661341853,4.54545454545455,4.02144772117963
"67",4.52127659574468,0,3.5377358490566,0,0,0,0
"68",5.18617021276596,0,4.00943396226415,0,0,0,0
"69",3.8563829787234,0,3.89150943396226,0,0,0,0
"70",4.52127659574468,0,4.00943396226415,0,0,0,0
"71",4.92021276595745,0,5.07075471698113,0,0,0,0
"72",4.92021276595745,4.80769230769231,3.5377358490566,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"73",4.52127659574468,0,4.24528301886792,0,0,0,0
"74",4.52127659574468,6.41025641025641,4.4811320754717,4.26439232409382,3.99361022364217,2.27272727272727,2.68096514745308
"75",5.45212765957447,4.80769230769231,5.66037735849057,5.33049040511727,3.19488817891374,6.81818181818182,8.04289544235925
"76",0,0,0,0,0,0,0
"77",5.18617021276596,0,5.18867924528302,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5.18617021276596,8.01282051282051,4.4811320754717,2.13219616204691,3.99361022364217,4.54545454545455,8.04289544235925
"80",4.25531914893617,4.80769230769231,4.71698113207547,4.26439232409382,1.59744408945687,4.54545454545455,2.68096514745308
"81",4.38829787234043,9.61538461538462,4.24528301886792,5.33049040511727,5.59105431309904,4.54545454545455,4.02144772117963
"82",5.0531914893617,0,4.71698113207547,1.06609808102345,0,0,0
"83",5.45212765957447,0,4.36320754716981,0,0,0,0
"84",0,0,0,0,0,0,0
"85",3.98936170212766,0,3.89150943396226,0,0,0,0
"86",4.12234042553191,6.41025641025641,4.4811320754717,7.46268656716418,3.19488817891374,4.54545454545455,4.02144772117963
"87",3.8563829787234,0,3.5377358490566,0,0,0,0
"88",5.18617021276596,4.80769230769231,4.83490566037736,8.52878464818763,3.99361022364217,4.54545454545455,8.04289544235925
"89",5.18617021276596,0,4.36320754716981,0,0,0,0
"90",4.25531914893617,0,3.65566037735849,0,0,0,0
"91",5.18617021276596,0,5.30660377358491,0,0,0,0
"92",4.78723404255319,0,4.4811320754717,0,0,0,0
"93",4.92021276595745,3.20512820512821,4.4811320754717,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"94",4.65425531914894,0,4.59905660377358,0,0,0,0
"95",5.45212765957447,0,3.77358490566038,0,0.798722044728434,0,0
"96",4.25531914893617,0,4.83490566037736,0,0,0,0
"97",5.31914893617021,0,4.12735849056604,0,0,0,0
"98",4.12234042553191,0,2.94811320754717,0,0,0,0
"99",5.45212765957447,0,4.36320754716981,0,0,0,0
"100",5.71808510638298,0,4.71698113207547,0,0,0,0
"101",5.0531914893617,0,3.89150943396226,0,0,0,0
"102",0,0,0,0,0,0,0
"103",5.31914893617021,0,4.00943396226415,0,0,0,0
"104",0,0,0,0,0,0,0
"105",5.58510638297872,3.20512820512821,4.00943396226415,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"106",4.65425531914894,0,4.36320754716981,0,0,0,0
"107",4.38829787234043,0,4.00943396226415,0,0,0,0
"108",4.12234042553191,0,3.65566037735849,0,0,0,0
"109",4.78723404255319,0,4.71698113207547,0,0,0,0
"110",5.0531914893617,6.41025641025641,3.65566037735849,2.13219616204691,3.19488817891374,2.27272727272727,4.02144772117963
"111",0,0,0,0,0,0,0
"112",4.52127659574468,0,4.36320754716981,0,0,0,0
"113",4.52127659574468,4.80769230769231,4.12735849056604,3.19829424307036,3.99361022364217,6.81818181818182,4.02144772117963
"114",6.25,0,4.83490566037736,1.06609808102345,0,0,0
"115",5.31914893617021,4.80769230769231,3.89150943396226,2.13219616204691,3.19488817891374,4.54545454545455,5.36193029490617
"116",0,0,0,0,0,0,0
"117",4.52127659574468,4.80769230769231,4.36320754716981,6.39658848614073,4.79233226837061,4.54545454545455,4.02144772117963
"118",5.31914893617021,4.80769230769231,3.77358490566038,5.33049040511727,3.19488817891374,6.81818181818182,6.70241286863271
"119",4.52127659574468,4.80769230769231,3.77358490566038,3.19829424307036,3.99361022364217,2.27272727272727,4.02144772117963
"120",5.31914893617021,4.80769230769231,4.12735849056604,3.19829424307036,7.18849840255591,4.54545454545455,4.02144772117963
"121",0,0,0.117924528301887,0,0,0,0
"122",5.18617021276596,0,4.59905660377358,0,0,0,0
"123",0,0,0,0,0,0,0
"124",5.0531914893617,3.20512820512821,4.36320754716981,4.26439232409382,7.98722044728434,4.54545454545455,5.36193029490617
"125",4.78723404255319,4.80769230769231,4.83490566037736,4.26439232409382,2.3961661341853,2.27272727272727,2.68096514745308
"126",0,0,0,0,0,0,0
"127",3.98936170212766,6.41025641025641,3.77358490566038,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"128",4.65425531914894,0,3.18396226415094,0,0,0,0
"129",5.58510638297872,0,4.36320754716981,0,0,0,0
"130",5.0531914893617,0,3.06603773584906,0,0.798722044728434,0,0
"131",0,0,0,0,0,0,0
"132",5.0531914893617,8.01282051282051,3.89150943396226,5.33049040511727,5.59105431309904,4.54545454545455,2.68096514745308
"133",4.52127659574468,4.80769230769231,5.54245283018868,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"134",5.71808510638298,0,4.00943396226415,0,0,0,0
"135",4.92021276595745,3.20512820512821,3.65566037735849,2.13219616204691,3.99361022364217,6.81818181818182,1.34048257372654
"136",5.98404255319149,1.6025641025641,4.24528301886792,0,0,0,0
"137",6.25,0,3.5377358490566,0,0,0,0
"138",4.38829787234043,0,4.12735849056604,0,0,0,0
"139",4.25531914893617,0,4.95283018867925,0,0,0,0
"140",3.19148936170213,0,3.89150943396226,0,0,0,1.34048257372654
"141",4.78723404255319,0,4.24528301886792,0,0,0,0
"142",4.12234042553191,0,3.65566037735849,0,0,0,0
"143",4.78723404255319,8.01282051282051,4.24528301886792,2.13219616204691,3.99361022364217,2.27272727272727,2.68096514745308
"144",4.38829787234043,9.61538461538462,4.59905660377358,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"145",5.85106382978723,6.41025641025641,3.5377358490566,3.19829424307036,4.79233226837061,4.54545454545455,6.70241286863271
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",5.0531914893617,4.80769230769231,4.83490566037736,6.39658848614073,7.98722044728434,2.27272727272727,6.70241286863271
"149",5.31914893617021,4.80769230769231,3.65566037735849,3.19829424307036,3.19488817891374,4.54545454545455,1.34048257372654
"150",5.85106382978723,3.20512820512821,3.5377358490566,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"151",0,0,0.117924528301887,0,0,0,0
"152",6.91489361702128,8.01282051282051,4.59905660377358,7.46268656716418,2.3961661341853,6.81818181818182,5.36193029490617
"153",6.64893617021277,0,4.83490566037736,0,0,0,0
"154",3.98936170212766,4.80769230769231,4.4811320754717,4.26439232409382,3.19488817891374,2.27272727272727,5.36193029490617
"155",5.31914893617021,6.41025641025641,4.12735849056604,4.26439232409382,3.99361022364217,2.27272727272727,2.68096514745308
"156",4.12234042553191,4.80769230769231,3.89150943396226,3.19829424307036,3.99361022364217,9.09090909090909,5.36193029490617
"157",0,0,0,0,0,0,0
"158",4.52127659574468,0,3.77358490566038,0,0,0,0
"159",0,0,0,0,0,0,0
"160",5.18617021276596,8.01282051282051,4.71698113207547,5.33049040511727,2.3961661341853,4.54545454545455,6.70241286863271
"161",5.85106382978723,0,6.01415094339623,0,0,0,0
"162",4.65425531914894,6.41025641025641,3.77358490566038,3.19829424307036,3.99361022364217,2.27272727272727,4.02144772117963
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",3.98936170212766,3.20512820512821,4.24528301886792,4.26439232409382,5.59105431309904,6.81818181818182,4.02144772117963
"166",0,0,0,0,0,0,0
"167",4.38829787234043,3.20512820512821,4.36320754716981,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"168",4.78723404255319,4.80769230769231,3.18396226415094,3.19829424307036,3.19488817891374,6.81818181818182,2.68096514745308
"169",4.65425531914894,0,3.5377358490566,0,0.798722044728434,0,0
"170",4.78723404255319,4.80769230769231,4.4811320754717,3.19829424307036,5.59105431309904,6.81818181818182,2.68096514745308
"171",4.92021276595745,0,3.06603773584906,0,0,0,0
"172",5.58510638297872,6.41025641025641,4.4811320754717,2.13219616204691,6.38977635782748,11.3636363636364,5.36193029490617
"173",5.31914893617021,4.80769230769231,4.12735849056604,7.46268656716418,3.19488817891374,4.54545454545455,4.02144772117963
"174",4.65425531914894,0,4.00943396226415,0,0,0,0
"175",6.11702127659574,4.80769230769231,3.89150943396226,2.13219616204691,3.19488817891374,4.54545454545455,2.68096514745308
"176",5.18617021276596,0,3.41981132075472,0,0,0,0
"177",4.65425531914894,6.41025641025641,3.5377358490566,2.13219616204691,3.19488817891374,4.54545454545455,4.02144772117963
