"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.98404255319149,0,5.07075471698113,0,0,0,0
"2",4.12234042553191,6.41025641025641,3.65566037735849,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"3",4.92021276595745,6.41025641025641,4.83490566037736,5.33049040511727,6.38977635782748,6.81818181818182,5.36193029490617
"4",4.92021276595745,0,5.07075471698113,1.06609808102345,0,0,0
"5",4.25531914893617,0,4.59905660377358,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.38829787234043,0,5.42452830188679,0,0,0,0
"8",5.0531914893617,11.2179487179487,5.18867924528302,4.26439232409382,5.59105431309904,2.27272727272727,5.36193029490617
"9",5.85106382978723,3.20512820512821,4.12735849056604,2.13219616204691,4.79233226837061,4.54545454545455,4.02144772117963
"10",6.91489361702128,6.41025641025641,4.4811320754717,6.39658848614073,3.99361022364217,6.81818181818182,6.70241286863271
"11",4.92021276595745,0,3.30188679245283,0,0,0,0
"12",5.85106382978723,0,3.89150943396226,0,0,0,0
"13",5.18617021276596,9.61538461538462,4.36320754716981,3.19829424307036,5.59105431309904,9.09090909090909,2.68096514745308
"14",5.18617021276596,0,4.59905660377358,0,0,0,0
"15",6.11702127659574,4.80769230769231,3.77358490566038,7.46268656716418,3.19488817891374,4.54545454545455,4.02144772117963
"16",3.98936170212766,3.20512820512821,4.36320754716981,4.26439232409382,3.19488817891374,2.27272727272727,2.68096514745308
"17",0,0,0.117924528301887,0,0,0,0
"18",5.0531914893617,0,4.59905660377358,0,0,0,0
"19",4.65425531914894,0,4.36320754716981,0,0,0,0
"20",4.92021276595745,0,4.4811320754717,0,0,0,0
"21",3.72340425531915,0,4.59905660377358,0,0,0,0
"22",4.25531914893617,4.80769230769231,4.12735849056604,7.46268656716418,6.38977635782748,4.54545454545455,5.36193029490617
"23",4.38829787234043,4.80769230769231,4.36320754716981,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"24",4.38829787234043,9.61538461538462,3.89150943396226,2.13219616204691,3.19488817891374,4.54545454545455,4.02144772117963
"25",0,0,0,0,0,0,0
"26",4.25531914893617,0,4.12735849056604,0,0,0,0
"27",5.31914893617021,6.41025641025641,3.65566037735849,3.19829424307036,4.79233226837061,2.27272727272727,2.68096514745308
"28",4.92021276595745,0,5.07075471698113,0,0,0,0
"29",4.92021276595745,0,4.4811320754717,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",5.18617021276596,4.80769230769231,4.12735849056604,4.26439232409382,4.79233226837061,4.54545454545455,5.36193029490617
"32",3.8563829787234,0,4.36320754716981,0,0,0,0
"33",4.25531914893617,0,3.89150943396226,0,0,0,0
"34",4.65425531914894,1.6025641025641,4.00943396226415,0,0,0,0
"35",4.12234042553191,0,3.41981132075472,0,0,0,0
"36",5.0531914893617,4.80769230769231,4.24528301886792,7.46268656716418,9.58466453674121,9.09090909090909,4.02144772117963
"37",4.92021276595745,6.41025641025641,4.24528301886792,4.26439232409382,2.3961661341853,4.54545454545455,2.68096514745308
"38",6.38297872340426,0,4.71698113207547,0,0,0,0
"39",5.85106382978723,0,4.4811320754717,0,0,0,0
"40",5.58510638297872,9.61538461538462,4.71698113207547,5.33049040511727,5.59105431309904,6.81818181818182,2.68096514745308
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",5.18617021276596,6.41025641025641,4.71698113207547,3.19829424307036,4.79233226837061,6.81818181818182,2.68096514745308
"45",4.92021276595745,0,4.12735849056604,0,0,0,0
"46",5.31914893617021,0,4.12735849056604,0,0,0,0
"47",4.92021276595745,0,4.4811320754717,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6.38297872340426,9.61538461538462,3.89150943396226,2.13219616204691,3.99361022364217,0,4.02144772117963
"52",4.25531914893617,0,3.5377358490566,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",4.52127659574468,9.61538461538462,4.83490566037736,7.46268656716418,6.38977635782748,4.54545454545455,6.70241286863271
"55",4.12234042553191,6.41025641025641,4.24528301886792,4.26439232409382,7.98722044728434,6.81818181818182,2.68096514745308
"56",4.25531914893617,0,4.59905660377358,0,0,0,0
"57",0,0,0,0,0,0,0
"58",4.52127659574468,0,3.30188679245283,0,0,0,0
"59",5.45212765957447,4.80769230769231,4.12735849056604,2.13219616204691,7.18849840255591,6.81818181818182,4.02144772117963
"60",5.45212765957447,14.4230769230769,5.07075471698113,3.19829424307036,3.19488817891374,2.27272727272727,6.70241286863271
"61",4.78723404255319,8.01282051282051,4.71698113207547,5.33049040511727,6.38977635782748,9.09090909090909,4.02144772117963
"62",5.31914893617021,0,3.77358490566038,0,0,0,1.34048257372654
"63",5.31914893617021,6.41025641025641,3.41981132075472,5.33049040511727,3.99361022364217,9.09090909090909,5.36193029490617
"64",5.98404255319149,4.80769230769231,5.30660377358491,3.19829424307036,6.38977635782748,9.09090909090909,2.68096514745308
"65",4.78723404255319,0,4.36320754716981,0,0,0,0
"66",5.18617021276596,6.41025641025641,3.18396226415094,5.33049040511727,5.59105431309904,2.27272727272727,2.68096514745308
"67",0,0,0.117924528301887,0,0,0,0
"68",5.85106382978723,0,3.65566037735849,0,0,0,0
"69",4.12234042553191,4.80769230769231,5.30660377358491,3.19829424307036,4.79233226837061,2.27272727272727,4.02144772117963
"70",5.18617021276596,0,3.89150943396226,0,0,0,0
"71",4.92021276595745,8.01282051282051,4.24528301886792,6.39658848614073,2.3961661341853,4.54545454545455,4.02144772117963
"72",0,0,0,0,0,0,0
"73",4.65425531914894,8.01282051282051,4.36320754716981,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"74",6.11702127659574,0,3.89150943396226,0,0,0,1.34048257372654
"75",4.78723404255319,3.20512820512821,4.12735849056604,4.26439232409382,7.18849840255591,2.27272727272727,2.68096514745308
"76",5.45212765957447,6.41025641025641,4.36320754716981,5.33049040511727,3.99361022364217,2.27272727272727,4.02144772117963
"77",5.18617021276596,0,4.36320754716981,0,0,0,0
"78",4.78723404255319,8.01282051282051,3.89150943396226,2.13219616204691,5.59105431309904,4.54545454545455,4.02144772117963
"79",5.85106382978723,6.41025641025641,3.89150943396226,4.26439232409382,3.99361022364217,2.27272727272727,2.68096514745308
"80",4.12234042553191,4.80769230769231,4.12735849056604,5.33049040511727,6.38977635782748,4.54545454545455,6.70241286863271
"81",5.18617021276596,6.41025641025641,4.00943396226415,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"82",5.31914893617021,4.80769230769231,4.36320754716981,3.19829424307036,4.79233226837061,2.27272727272727,4.02144772117963
"83",0,0,0,0,0,0,0
"84",3.19148936170213,0,4.95283018867925,0,0,0,0
"85",4.52127659574468,0,3.89150943396226,0,0,0,0
"86",5.98404255319149,3.20512820512821,4.36320754716981,3.19829424307036,3.19488817891374,6.81818181818182,2.68096514745308
"87",0,0,0,0,0,0,0
"88",4.65425531914894,0,4.95283018867925,0,0,0,0
"89",4.38829787234043,9.61538461538462,4.00943396226415,5.33049040511727,2.3961661341853,2.27272727272727,2.68096514745308
"90",4.25531914893617,3.20512820512821,3.89150943396226,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"91",4.25531914893617,6.41025641025641,5.42452830188679,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"92",4.92021276595745,1.6025641025641,4.4811320754717,0,0,0,0
"93",5.0531914893617,11.2179487179487,5.07075471698113,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"94",5.58510638297872,6.41025641025641,4.00943396226415,4.26439232409382,3.19488817891374,2.27272727272727,2.68096514745308
"95",4.78723404255319,0,3.65566037735849,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0.132978723404255,0,0,0,0,0,0
"100",6.11702127659574,6.41025641025641,4.83490566037736,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"101",4.25531914893617,8.01282051282051,4.4811320754717,5.33049040511727,4.79233226837061,6.81818181818182,2.68096514745308
"102",5.18617021276596,11.2179487179487,3.30188679245283,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"103",0,0,0,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",5.31914893617021,0,4.4811320754717,0,0,0,0
"106",5.0531914893617,4.80769230769231,4.83490566037736,4.26439232409382,1.59744408945687,4.54545454545455,2.68096514745308
"107",5.18617021276596,9.61538461538462,3.65566037735849,2.13219616204691,5.59105431309904,4.54545454545455,2.68096514745308
"108",3.98936170212766,4.80769230769231,4.59905660377358,4.26439232409382,1.59744408945687,4.54545454545455,4.02144772117963
"109",5.0531914893617,8.01282051282051,4.36320754716981,4.26439232409382,6.38977635782748,2.27272727272727,2.68096514745308
"110",5.45212765957447,8.01282051282051,5.89622641509434,2.13219616204691,4.79233226837061,6.81818181818182,2.68096514745308
"111",4.65425531914894,9.61538461538462,4.4811320754717,6.39658848614073,4.79233226837061,6.81818181818182,4.02144772117963
"112",5.58510638297872,0,4.95283018867925,0,0,0,0
"113",4.65425531914894,4.80769230769231,4.24528301886792,5.33049040511727,5.59105431309904,4.54545454545455,6.70241286863271
"114",3.98936170212766,0,4.59905660377358,0,0,0,0
"115",3.19148936170213,6.41025641025641,4.24528301886792,2.13219616204691,3.19488817891374,6.81818181818182,4.02144772117963
"116",5.71808510638298,6.41025641025641,4.59905660377358,2.13219616204691,3.99361022364217,2.27272727272727,5.36193029490617
"117",4.52127659574468,4.80769230769231,4.36320754716981,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"118",4.52127659574468,0,5.07075471698113,0,0,0,0
"119",5.18617021276596,0,3.65566037735849,0,0,0,0
"120",5.0531914893617,0,3.89150943396226,0,0,0,0
"121",4.25531914893617,0,3.41981132075472,0,0.798722044728434,0,0
"122",4.52127659574468,1.6025641025641,4.4811320754717,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"123",5.45212765957447,0,4.00943396226415,0,0,0,0
"124",5.58510638297872,3.20512820512821,5.07075471698113,6.39658848614073,3.19488817891374,4.54545454545455,2.68096514745308
"125",4.25531914893617,0,4.00943396226415,0,0,0,0
"126",6.78191489361702,0,3.30188679245283,0,0,0,0
"127",0,0,0,0,0,0,0
"128",4.78723404255319,4.80769230769231,3.65566037735849,5.33049040511727,3.19488817891374,2.27272727272727,4.02144772117963
"129",5.85106382978723,0,5.89622641509434,0,0,0,0
"130",4.65425531914894,0,2.83018867924528,0,0,0,0
"131",5.45212765957447,0,4.24528301886792,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",5.71808510638298,6.41025641025641,5.42452830188679,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"135",5.18617021276596,8.01282051282051,3.30188679245283,3.19829424307036,3.99361022364217,2.27272727272727,1.34048257372654
"136",4.25531914893617,0,3.89150943396226,0,0,0,0
"137",0,0,0,0,0,0,0
"138",5.0531914893617,4.80769230769231,4.71698113207547,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"139",4.92021276595745,4.80769230769231,3.5377358490566,6.39658848614073,5.59105431309904,4.54545454545455,4.02144772117963
"140",4.52127659574468,0,5.66037735849057,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",6.78191489361702,0,3.65566037735849,0,0,0,0
"144",5.0531914893617,8.01282051282051,4.12735849056604,6.39658848614073,3.99361022364217,9.09090909090909,8.04289544235925
