"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",50.0613967117623,0,57.6527880541818,0,0,0,0
"2",55.3104511081544,71.5999850724591,48.8369709448925,50.1472591692622,69.3598084178265,68.9754341264148,66.2991479002384
"3",69.6246840546664,165.058482203971,74.0009170869385,87.3055916677383,108.576382679189,86.9800293844612,109.974369352742
"4",38.3464182649584,0,42.4642515506536,0,0,0,0
"5",69.0124562489285,0,67.6977197376335,0,0,0,0
"6",0,0,0,0,0,0,0
"7",47.9747856192291,0,58.0443332299653,0,0,0,56.7944381804928
"8",62.1841192839964,79.7289536270707,48.4822343619595,76.3549762175375,65.5140468009147,54.9974190339076,86.2737742777325
"9",47.7389113713668,86.0917653478092,48.4082676513524,47.9539000549201,76.1259914008147,95.8431251024485,79.1413641925975
"10",61.6585810485548,73.3445564627271,80.2117977261333,105.013107002413,99.1355129644941,92.5047305628768,94.4809051613327
"11",45.4046501737338,0,43.9131330158378,0,0,0,0
"12",52.9264798479164,0,58.2057786628675,0,0,0,0
"13",42.2846540559129,137.400519678165,51.6509674560729,49.2745333255207,84.6614346515372,70.2398535989472,78.1611234643824
"14",57.2551177361388,0,48.7380370346047,0,0,0,0
"15",53.3218558277073,68.9929804686723,59.4643892629003,62.7929122970105,83.7227548722,87.5086867213685,85.052739910858
"16",64.0660739753772,107.459519952945,66.2967508954556,87.9768418586702,130.809329984741,100.242249382357,104.4560449579
"17",0,0,0,0,0,0,0
"18",71.0817681205422,0,64.5258582673353,0,0,0,0
"19",44.5447877063578,0,50.1843583347355,0,0,0,0
"20",41.1601754647614,0,51.7718066311133,0,0,0,0
"21",48.445441763292,0,50.6923110927185,0,0,0,0
"22",52.013995414042,64.0605130417224,59.9220016625721,0,64.7695502399947,92.5866298717837,81.694901180733
"23",43.719669345979,90.7944182465637,54.192278626308,65.8614085245442,87.6410409899046,101.048421059746,88.3881591638754
"24",46.492034429468,89.9487878526629,58.6037963383419,112.511010977836,95.0419818973932,99.728053083071,109.807996366109
"25",0,0,0,0,0,0,0
"26",46.1284094055494,0,51.6733047782829,0,0,0,0
"27",60.5463146889665,0,49.8126975316125,118.322141658211,100.079941038995,99.117776762292,109.12152759299
"28",44.6033433388274,0,43.4621182670103,0,0,0,0
"29",58.460626497016,0,62.6038024779171,0,0,0,0
"30",0,0,0,0,0,0,0
"31",51.1256019142155,142.717650319394,50.0375654425528,90.3576106461017,102.512440236521,121.95477399088,93.0793513954771
"32",65.490960364354,0,65.9915643633335,0,0,0,0
"33",60.8784757793549,0,37.2998440357308,0,0,0,0
"34",45.5144242991338,0,56.9855998451229,0,0,0,0
"35",49.4600246689566,0,58.337762501795,0,0,0,0
"36",45.0461728457533,60.8910560986122,42.0938960237845,60.8121075393883,61.2444425275992,63.8320061603536,63.792762377844
"37",40.406280302121,78.7255564974382,47.2146207139315,62.5250471791553,77.5773422494179,80.3318179351893,88.8634574510924
"38",53.1482336752805,0,49.226067526417,0,0,0,0
"39",66.6106340245336,0,90.2188611308881,0,0,0,0
"40",51.6421820602281,0,54.3723161678978,101.673822247566,112.707877261897,102.194884298381,109.237947446249
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",56.9527742620362,64.7083866673337,64.7753111549344,76.0640744362641,70.8294106596242,94.9132529289343,87.2298303590498
"45",48.2063898210249,0,70.85395619751,0,0,0,0
"46",37.9845552481608,0,62.451786615761,0,0,0,0
"47",45.1712660835379,0,46.4151553760567,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",59.4387155558107,84.6940529725548,51.4827337759976,80.6826102549899,73.9870791588632,75.8029182094156,84.6393051611428
"52",47.3843453546277,0,44.5164365469609,0,0,0,0
"53",0,0,0,0,0,0,0
"54",53.4529480035566,76.5143612791171,65.3069440536216,84.8359971744826,84.0128820993355,90.2563755199722,77.6256305167848
"55",50.3270428961897,0,59.6606097655838,56.1480871955879,75.943173054001,70.0556936980384,68.8342024863851
"56",52.9870038284866,0,47.5593480779541,0,0,0,0
"57",0,0,0,0,0,0,0
"58",67.3834959543574,0,73.7537254941166,0,0,0,0
"59",39.5913163475018,84.399464964359,63.3965530559123,76.3600976344915,73.4958972882013,82.9835124341869,76.712771008279
"60",62.4930505777581,0,68.3378032914174,85.6783755650891,112.430545445622,97.7351691614739,107.862176221134
"61",62.9657098650481,0,53.6075602867619,108.9777393403,104.107792841298,101.581020677458,113.444944029466
"62",51.7416678047972,0,56.8837322970145,0,0,0,0
"63",54.6123860346505,91.5974011690259,44.0364751905921,86.2930000028075,97.8679649764952,76.1204084198277,86.7797099973242
"64",50.8355066173297,85.7348974519617,59.0019756527774,81.4193481599803,108.891445419673,70.4511422729977,105.748528315026
"65",42.0327620730019,0,45.8061518870819,0,0,0,0
"66",49.9077071751156,58.3614324749922,47.0183661873575,81.5276644486105,90.6587612706114,91.0056475081654,71.4451492208759
"67",0,0,0,0,0,0,0
"68",63.6170482168794,0,78.709820566872,0,0,0,67.8431710352873
"69",39.2646393190263,115.93721381989,45.6827677470263,120.275298404045,117.934266038897,136.037109100302,125.454565666675
"70",51.1800283475124,0,62.0607297302047,0,49.7648508813576,0,0
"71",69.6180857157638,61.1547275166833,55.7939401952817,0,65.6813098559538,67.0019348832124,80.3747300022388
