"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",57,0,49,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",61,0,64,0,0,0,1
"5",65,0,54,0,0,0,0
"6",64,3,54,4,4,2,3
"7",65,0,51,0,0,0,0
"8",50,0,54,0,1,0,1
"9",58,0,49,0,0,0,0
"10",54,1,62,1,2,1,1
"11",60,0,61,1,0,0,0
"12",0,0,1,0,0,0,0
"13",63,0,55,0,0,0,0
"14",52,0,51,0,0,0,0
"15",68,0,66,0,0,0,0
"16",62,1,53,0,0,0,0
"17",58,0,53,1,0,0,0
"18",63,0,53,0,0,0,0
"19",0,0,1,0,0,0,0
"20",57,7,53,4,5,2,4
"21",62,0,62,0,0,0,0
"22",71,0,47,0,0,0,0
"23",74,0,69,0,0,0,0
"24",63,1,57,1,1,1,1
"25",1,0,1,0,0,0,0
"26",66,7,61,8,6,2,5
"27",63,0,47,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",56,0,63,0,0,0,0
"31",0,0,1,0,0,0,0
"32",64,0,58,0,0,0,0
"33",59,0,56,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",59,0,55,1,1,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",59,8,49,7,8,2,6
"41",68,0,55,0,0,0,1
"42",1,0,1,0,0,0,0
"43",55,0,58,0,0,0,0
"44",0,0,1,0,0,0,0
"45",60,9,52,6,8,3,5
"46",64,0,53,0,0,0,0
"47",67,0,56,0,0,0,0
"48",0,0,1,0,0,0,0
"49",54,4,55,4,6,3,4
"50",65,0,61,1,0,1,0
"51",77,5,51,3,6,1,4
"52",67,5,75,4,6,3,3
"53",62,0,54,0,0,0,0
"54",0,0,1,0,0,0,0
"55",51,0,55,0,0,0,0
"56",62,1,59,0,0,1,1
"57",69,0,53,0,0,0,0
"58",2,0,1,0,0,0,0
"59",70,6,58,8,8,2,3
"60",62,0,56,0,0,0,0
"61",64,3,52,2,2,1,2
"62",0,0,1,0,0,0,0
"63",60,0,54,0,0,0,0
"64",0,0,1,0,0,0,0
"65",59,0,59,0,0,0,0
"66",61,0,60,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",54,0,53,0,0,0,1
"70",1,0,1,0,0,0,0
"71",55,0,52,1,0,0,0
"72",54,0,55,0,0,0,0
"73",61,6,57,7,8,2,4
"74",56,5,51,6,7,3,5
"75",61,6,57,7,6,3,5
