"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",4,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",5,0,4,0,0,0,0
"10",11,0,10,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",5,0,2,0,0,0,0
"14",10,0,10,0,0,0,0
"15",1,0,1,0,0,0,0
"16",2,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",14,0,9,0,0,0,0
"19",2,0,1,0,0,0,0
"20",2,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",11,0,9,0,0,0,0
"24",2,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",12,0,10,0,0,0,0
"28",2,0,1,0,0,0,0
"29",2,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",6,0,4,0,0,0,0
"33",0,0,1,0,0,0,0
"34",2,0,2,0,0,0,0
"35",9,0,7,1,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",2,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",11,0,8,0,0,0,0
"42",0,0,1,0,0,0,0
"43",2,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",1,0,1,0,0,0,0
"46",15,0,12,0,0,0,0
"47",2,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",10,0,7,0,0,0,0
"51",1,0,2,0,0,0,0
"52",3,0,2,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",2,0,2,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",1,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",13,0,10,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",12,1,9,0,0,0,0
"72",2,0,3,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",7,0,3,0,0,0,0
"76",1,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",12,0,10,0,0,0,0
"84",1,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",5,0,4,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",2,0,2,0,0,0,0
"90",2,0,2,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",2,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",4,0,2,0,0,0,0
"99",0,0,1,0,0,0,0
"100",7,0,6,0,0,0,0
"101",7,0,6,0,1,0,0
"102",2,0,1,0,0,0,0
"103",5,0,5,0,0,0,0
"104",2,0,2,0,0,0,0
"105",6,0,3,0,0,0,0
"106",0,0,1,0,0,0,0
"107",2,0,1,0,0,0,0
"108",2,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,2,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,2,0,0,0,0
"115",3,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,1,0,0,0,0
"119",11,0,10,0,0,0,0
"120",1,0,1,0,0,0,0
"121",10,0,8,0,0,0,0
"122",1,0,1,0,0,0,0
"123",3,0,2,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",3,0,2,0,0,0,0
"127",0,0,1,0,0,0,0
"128",1,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",2,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",9,0,7,0,0,0,0
"136",1,0,1,0,0,0,0
"137",1,0,2,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",17,0,12,0,0,0,0
"144",0,0,1,0,0,0,0
"145",3,0,7,0,0,0,0
"146",14,0,12,0,0,0,0
"147",4,0,2,0,0,0,0
"148",1,0,1,0,0,0,0
"149",1,0,1,0,0,0,0
"150",1,0,1,0,0,0,0
"151",2,0,1,0,0,0,0
"152",10,0,9,0,0,0,0
"153",3,0,3,0,0,0,0
"154",0,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",2,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",2,0,3,0,0,0,0
"162",0,0,1,0,0,0,0
"163",1,0,1,0,0,0,0
"164",1,0,1,0,0,0,0
"165",1,0,1,0,0,0,0
"166",2,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",2,0,1,0,0,0,0
"173",1,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",3,0,3,0,0,0,0
"177",0,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",1,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",2,0,3,0,0,0,0
"184",3,0,3,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",1,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",9,0,7,0,0,0,0
"196",3,0,2,0,0,0,0
"197",8,0,7,0,0,0,0
"198",14,0,11,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",2,0,2,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",1,0,1,0,0,0,0
"205",1,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",1,0,1,0,0,0,0
"208",7,0,9,0,0,0,0
"209",1,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",2,0,1,0,0,0,0
"213",18,0,14,0,0,0,0
"214",2,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",2,0,1,0,0,0,0
"218",13,0,12,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",2,0,3,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",3,0,2,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",14,0,11,0,0,0,0
"228",6,0,6,0,0,0,0
"229",1,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",12,0,8,0,0,0,0
"232",1,0,1,0,0,0,0
"233",5,0,5,0,0,0,0
"234",0,0,1,0,0,0,0
"235",15,0,11,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",4,0,4,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",2,0,2,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",1,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",1,0,1,0,0,0,0
"252",7,0,6,0,0,0,0
"253",5,0,2,0,0,0,0
"254",1,0,2,0,0,0,0
"255",0,0,1,0,0,0,0
"256",9,0,6,0,0,0,0
"257",10,0,11,0,0,0,0
"258",2,0,2,0,0,0,0
"259",4,0,6,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",1,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",12,0,6,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,2,0,0,0,0
"271",1,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",13,0,11,0,0,0,0
"277",2,0,3,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",1,0,1,0,0,0,0
"281",2,0,2,0,0,0,0
"282",1,0,2,0,0,0,0
"283",10,0,7,0,0,0,0
"284",0,0,1,0,0,0,0
"285",4,0,3,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",11,0,8,0,0,0,0
"289",0,0,1,0,0,0,0
"290",2,0,2,0,0,0,0
"291",7,0,5,0,0,0,0
"292",12,0,8,0,0,0,0
"293",0,0,1,0,0,0,0
