"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",111,0,109,0,0,0,0
"2",116,8,100,9,13,7,7
"3",100,9,95,8,9,3,7
"4",109,0,138,1,0,0,0
"5",107,0,95,0,0,0,0
"6",1,0,1,0,0,0,0
"7",115,1,105,1,1,0,1
"8",92,10,94,11,14,4,7
"9",122,6,121,9,9,4,8
"10",108,7,104,9,16,6,6
"11",118,0,109,0,0,0,0
"12",115,0,112,1,1,0,0
"13",112,10,122,9,12,5,7
"14",102,0,111,0,0,0,0
"15",108,7,103,8,12,4,7
"16",133,8,107,9,11,6,7
"17",0,0,1,0,0,0,0
"18",125,0,125,0,0,0,0
"19",105,0,100,0,0,0,0
"20",111,0,117,0,0,0,0
"21",123,0,108,0,0,0,0
"22",119,8,101,12,14,4,7
"23",137,9,119,7,10,4,6
"24",106,9,98,8,8,7,6
"25",0,0,1,0,0,0,0
"26",138,0,102,0,0,0,0
"27",112,9,87,10,18,3,7
"28",123,0,119,0,0,0,0
"29",102,0,97,0,0,0,0
"30",0,0,1,0,0,0,0
"31",114,7,106,8,9,3,7
"32",95,0,79,0,0,0,0
"33",106,0,96,0,0,0,0
"34",117,1,103,1,0,1,1
"35",101,0,108,0,0,0,0
"36",117,12,113,13,17,8,6
"37",95,11,99,12,13,5,7
"38",128,0,124,0,0,0,0
"39",111,0,96,0,0,0,0
"40",120,11,104,14,12,7,9
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",137,11,114,11,13,5,6
"45",119,0,110,1,0,0,0
"46",110,0,107,0,0,0,1
"47",112,0,110,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",122,9,110,13,11,4,9
"52",117,0,107,0,0,0,0
"53",0,0,1,0,0,0,0
"54",96,12,92,13,15,6,8
"55",124,9,94,8,14,6,8
"56",113,0,112,0,0,0,0
"57",0,0,1,0,0,0,0
"58",104,0,117,0,0,0,0
"59",113,10,99,7,13,4,6
"60",114,12,115,9,19,4,9
"61",108,8,95,8,14,5,9
"62",110,0,100,0,0,0,1
"63",107,12,87,13,14,5,7
"64",107,7,126,9,11,4,8
"65",127,0,100,0,0,0,0
"66",100,10,93,13,14,6,7
"67",0,0,1,0,0,0,0
"68",103,0,88,0,0,0,1
"69",115,9,102,10,10,4,5
"70",108,0,108,0,1,0,0
"71",101,7,110,9,16,4,6
"72",1,0,1,0,0,0,0
"73",121,9,101,13,17,6,9
"74",106,0,119,0,1,0,1
"75",111,10,112,9,10,5,10
"76",113,11,116,10,13,5,7
"77",102,0,111,0,0,0,0
"78",100,9,101,8,10,4,5
"79",121,8,105,11,11,5,8
"80",101,14,104,11,10,5,8
"81",105,9,103,8,13,5,7
"82",104,9,86,9,11,3,6
"83",0,0,1,0,0,0,0
"84",100,0,100,0,0,0,1
"85",92,0,82,0,0,0,0
"86",119,7,91,12,8,3,4
"87",0,0,1,0,0,0,0
"88",91,0,103,1,0,0,0
"89",130,8,99,9,13,4,9
"90",105,7,98,9,13,5,8
"91",104,7,99,8,8,5,6
"92",99,1,98,0,1,0,0
"93",104,10,116,12,12,6,9
"94",104,8,113,6,9,5,6
"95",93,0,105,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",111,6,119,7,9,3,5
"101",106,13,94,13,14,5,9
"102",109,8,117,7,12,5,8
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",117,0,96,0,0,0,0
"106",111,6,109,7,8,3,6
"107",108,8,105,9,9,4,6
"108",103,8,103,8,10,6,6
"109",105,7,106,8,11,4,7
"110",134,11,116,12,13,5,8
"111",113,8,107,8,11,4,7
"112",117,0,90,0,0,0,0
"113",114,9,101,11,13,7,8
"114",118,0,123,0,0,0,0
"115",110,8,93,8,11,5,6
"116",131,7,109,6,9,3,6
"117",128,7,108,8,13,5,7
"118",120,0,126,0,0,0,0
"119",129,0,122,1,1,0,1
"120",134,0,127,0,0,0,0
"121",96,0,118,0,1,0,0
"122",120,10,104,12,19,3,9
"123",99,0,99,0,0,0,0
"124",128,11,120,10,15,5,8
"125",120,0,118,0,0,0,0
"126",123,1,113,1,0,0,1
"127",0,0,1,0,0,0,0
"128",117,10,103,12,10,4,5
"129",126,0,122,0,0,0,0
"130",104,0,93,0,0,0,0
"131",100,1,105,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",126,9,127,10,11,6,7
"135",104,10,90,9,9,3,6
"136",112,0,101,1,0,0,0
"137",0,0,1,0,0,0,0
"138",113,7,96,12,15,5,6
"139",116,9,114,13,14,7,9
"140",113,0,106,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",116,0,116,0,0,0,1
"144",123,11,134,10,18,6,6
"145",126,1,104,0,0,0,0
"146",0,0,1,0,0,0,0
"147",106,0,123,0,0,0,0
"148",106,6,115,6,11,5,7
"149",114,0,103,0,0,0,0
"150",0,0,1,0,0,0,0
"151",98,10,96,9,17,6,9
"152",109,0,87,1,0,0,0
"153",125,1,106,0,0,0,0
"154",89,14,94,12,12,7,8
"155",115,8,103,8,12,6,7
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",114,0,102,0,0,0,0
"159",109,8,114,10,12,4,6
"160",103,8,89,12,11,5,6
"161",114,0,101,0,0,0,0
"162",115,0,106,0,0,0,0
"163",116,0,107,0,0,0,0
"164",0,0,1,0,0,0,0
"165",115,0,101,0,0,0,0
"166",110,0,97,0,0,0,1
"167",122,0,102,0,1,1,0
"168",112,0,104,1,0,0,0
"169",118,6,100,5,7,3,3
"170",127,10,93,7,13,5,9
"171",0,0,1,0,0,0,0
"172",112,8,110,10,7,3,6
"173",106,9,111,10,13,5,11
"174",0,0,1,0,0,0,0
"175",140,8,117,9,11,5,9
"176",113,12,96,11,14,7,8
"177",116,0,115,0,0,0,0
"178",95,11,126,13,15,3,8
"179",0,0,1,0,0,0,0
"180",119,9,100,10,11,6,9
"181",107,0,113,0,0,0,0
"182",0,0,1,0,0,0,0
"183",121,8,106,12,14,6,14
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",97,7,91,8,12,7,10
"189",122,0,109,0,1,0,1
"190",112,7,103,14,12,4,6
"191",97,0,108,0,0,0,0
"192",115,8,103,13,15,6,9
"193",105,10,102,9,13,4,9
"194",134,9,112,10,17,4,8
"195",96,0,91,0,0,0,0
"196",114,8,114,10,10,4,5
"197",106,0,105,0,1,0,0
"198",116,0,101,0,2,0,1
"199",117,0,104,0,0,0,0
"200",98,10,118,10,14,4,8
"201",106,0,110,0,0,0,0
"202",112,0,104,1,0,0,0
"203",0,0,1,0,0,0,0
"204",105,0,95,0,0,0,0
"205",103,9,101,10,21,8,8
"206",118,0,91,0,0,0,0
"207",118,12,116,13,9,5,7
"208",119,0,117,0,0,0,0
"209",107,0,108,0,0,0,0
"210",1,0,1,0,0,0,0
"211",114,0,104,0,0,0,0
"212",109,0,108,0,0,0,0
"213",104,10,110,12,11,5,8
"214",115,10,132,7,11,5,6
"215",106,0,94,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",117,10,131,10,11,6,7
"219",109,0,99,0,0,0,0
"220",126,0,96,0,0,0,0
"221",101,1,106,0,1,1,1
"222",116,9,103,10,10,4,6
"223",120,0,110,0,0,0,0
"224",120,13,103,11,14,5,8
"225",103,0,100,0,0,0,0
"226",0,0,1,0,0,0,0
"227",125,0,122,0,0,0,0
"228",113,0,117,0,0,0,0
"229",1,0,2,0,0,0,0
"230",110,9,112,11,14,7,9
"231",0,0,1,0,0,0,0
"232",111,0,97,1,1,0,0
"233",105,0,99,1,1,0,0
"234",116,8,123,9,12,5,8
"235",109,7,106,18,12,4,7
"236",0,0,1,0,0,0,0
"237",124,0,101,0,0,1,0
"238",110,4,101,6,7,2,3
"239",0,0,1,0,0,0,0
"240",111,8,129,6,11,5,6
"241",0,0,1,0,0,0,0
"242",109,0,102,0,0,0,1
"243",119,11,112,13,17,4,8
"244",99,9,98,8,11,5,7
"245",92,0,108,0,0,0,0
"246",109,8,98,7,9,4,6
"247",100,9,106,13,17,5,6
"248",2,0,1,0,0,0,0
"249",115,9,100,8,9,4,7
"250",118,9,97,12,13,5,7
"251",115,0,120,0,0,0,0
"252",99,8,116,12,12,6,5
"253",115,15,131,12,14,5,10
"254",106,0,97,0,0,0,0
"255",102,2,115,1,2,1,0
"256",92,8,103,8,11,3,7
"257",103,8,115,9,11,3,6
"258",98,9,93,8,12,3,9
"259",106,9,119,8,9,4,6
"260",104,0,125,0,0,0,1
"261",124,0,109,0,0,0,0
"262",91,8,106,11,15,5,7
"263",122,11,107,11,15,5,8
"264",0,0,1,0,0,0,0
"265",104,0,100,0,0,0,0
"266",1,0,2,0,0,0,0
"267",126,12,104,12,12,5,8
"268",117,7,117,7,13,5,7
"269",0,0,1,0,0,0,0
"270",100,0,94,0,0,0,0
"271",133,0,116,0,1,0,0
"272",1,0,1,0,0,0,0
"273",107,8,110,9,15,6,10
"274",112,1,88,0,0,0,0
"275",105,10,117,12,11,6,8
"276",118,0,108,0,0,0,0
"277",113,11,117,9,13,5,7
"278",0,0,1,0,0,0,0
"279",123,10,115,11,11,6,6
"280",108,0,98,0,0,0,0
"281",126,10,113,10,14,4,8
"282",108,0,104,0,0,0,0
"283",0,0,1,0,0,0,0
"284",99,0,94,0,1,0,0
"285",120,0,108,1,1,0,0
"286",87,11,93,12,13,6,8
"287",111,8,105,12,19,6,11
"288",125,10,135,12,14,5,11
"289",112,0,97,1,0,0,0
"290",115,0,120,0,0,0,0
"291",101,0,105,0,0,1,0
"292",111,10,96,11,13,5,6
"293",0,0,1,0,0,0,0
"294",95,0,97,0,1,0,1
"295",87,0,90,0,0,0,0
"296",110,0,105,0,0,0,0
"297",100,13,113,11,14,6,6
"298",119,0,103,0,0,0,0
"299",134,0,103,0,1,0,0
"300",103,7,106,10,13,3,6
"301",109,0,104,0,0,0,0
"302",120,9,116,8,10,4,10
"303",102,8,107,8,12,5,9
"304",120,0,98,0,0,0,0
"305",122,0,118,0,0,0,0
"306",119,10,108,11,14,5,10
"307",104,0,108,1,0,0,0
"308",102,1,96,1,0,1,0
"309",113,7,114,12,15,5,8
"310",120,11,105,10,18,6,8
"311",107,0,108,0,0,0,0
"312",128,0,110,0,0,0,0
"313",108,9,90,10,13,6,6
"314",103,0,94,0,0,0,0
"315",122,7,114,8,12,8,6
"316",120,0,92,0,0,0,0
"317",118,7,114,10,11,4,6
"318",121,0,106,0,0,0,0
"319",114,9,109,13,12,5,8
"320",1,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",115,8,102,10,16,6,6
"324",103,11,98,9,12,6,7
"325",0,0,1,0,0,0,0
"326",121,0,111,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",100,11,105,12,16,7,13
"330",0,0,1,0,0,0,0
"331",110,7,98,8,10,4,7
"332",107,6,101,9,7,3,5
"333",112,0,102,0,0,0,0
"334",1,0,1,0,0,0,0
"335",115,0,123,0,0,0,0
"336",126,5,131,9,10,8,6
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",102,0,96,0,0,0,0
"340",0,0,1,0,0,0,0
"341",115,0,102,0,0,0,0
"342",0,0,1,0,0,0,0
"343",113,9,101,11,14,5,6
"344",0,0,1,0,0,0,0
"345",110,0,119,0,0,0,0
"346",132,0,117,0,1,1,0
"347",0,0,1,0,0,0,0
"348",124,8,113,10,12,4,7
"349",123,8,116,10,21,4,6
"350",105,7,108,9,10,5,7
"351",0,0,1,0,0,0,0
"352",108,12,95,13,18,5,9
"353",130,4,104,6,7,2,4
"354",105,0,118,0,0,0,0
"355",0,0,1,0,0,0,0
"356",113,13,112,10,18,9,9
"357",0,0,1,0,0,0,0
"358",126,0,140,0,0,0,0
"359",117,8,95,9,14,5,8
"360",104,1,103,1,1,1,1
"361",109,0,115,0,0,0,0
"362",140,12,108,8,11,4,7
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",128,0,115,0,0,0,0
"366",100,8,83,7,7,5,4
"367",107,10,120,12,12,5,7
"368",107,9,125,8,17,4,8
"369",112,9,97,11,9,5,6
"370",112,0,100,0,0,0,0
"371",0,0,1,0,0,0,0
"372",85,0,101,0,0,0,1
"373",117,6,122,16,14,7,11
"374",117,8,101,10,17,5,6
"375",111,11,108,9,15,3,8
"376",104,0,114,0,1,0,0
"377",94,14,87,8,15,6,6
"378",0,0,1,0,0,0,0
"379",129,0,116,0,0,1,0
"380",106,0,100,0,0,0,0
"381",108,0,112,0,0,0,0
"382",106,9,100,11,16,6,6
"383",96,1,103,1,1,0,1
"384",93,1,88,1,2,0,0
"385",116,0,124,0,0,0,0
"386",0,0,1,0,0,0,0
"387",134,7,120,9,12,5,9
"388",110,0,108,0,0,0,0
"389",119,0,121,0,0,0,0
"390",107,0,118,0,0,0,0
"391",121,10,108,12,15,6,8
"392",117,6,95,8,10,4,5
"393",112,0,98,0,0,0,0
"394",0,0,1,0,0,0,0
"395",122,0,118,0,0,0,0
"396",115,0,103,0,0,0,0
"397",105,7,107,8,9,3,7
"398",124,5,100,9,8,4,5
"399",0,0,1,0,0,0,0
"400",117,0,96,0,0,0,1
"401",0,0,1,0,0,0,0
"402",110,0,108,0,0,0,0
"403",114,8,103,10,14,4,5
"404",105,7,91,9,12,3,6
"405",96,0,89,0,0,0,0
"406",0,0,1,0,0,0,0
"407",110,0,110,0,1,0,0
"408",0,0,1,0,0,0,0
"409",100,0,89,0,0,0,0
"410",136,0,110,0,0,0,0
"411",124,9,97,11,10,6,7
"412",113,0,106,0,0,0,0
"413",145,0,123,0,0,0,0
"414",0,0,1,0,0,0,0
"415",114,8,124,12,11,5,6
