"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",96,0,103,0,0,0,0
"2",0,0,1,0,0,0,0
"3",118,0,105,0,0,0,0
"4",0,0,1,0,0,0,0
"5",118,0,103,0,0,0,0
"6",113,0,88,0,0,0,0
"7",93,0,99,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",104,0,86,0,1,0,0
"11",107,9,103,8,9,5,6
"12",104,0,87,0,0,0,0
"13",109,0,112,0,0,0,0
"14",117,8,89,10,14,3,5
"15",0,0,1,0,0,0,0
"16",124,1,106,0,0,0,0
"17",121,0,99,0,0,0,0
"18",113,1,135,0,0,1,0
"19",101,10,107,10,12,4,7
"20",103,12,104,11,11,6,8
"21",105,8,110,10,13,5,7
"22",122,0,100,0,0,0,0
"23",103,0,94,0,0,0,1
"24",0,0,1,0,0,0,0
"25",104,0,90,0,1,0,0
"26",112,0,120,1,0,0,0
"27",111,8,92,11,14,9,9
"28",107,0,103,0,0,1,0
"29",118,6,113,10,11,5,6
"30",103,0,118,0,0,0,0
"31",129,9,127,8,9,5,5
"32",98,9,97,11,13,7,8
"33",0,0,1,0,0,0,0
"34",111,0,102,0,0,0,0
"35",0,0,1,0,0,0,0
"36",92,0,107,0,0,0,0
"37",92,0,109,0,1,0,0
"38",113,12,102,12,13,5,6
"39",106,9,110,9,15,5,7
"40",118,0,106,0,0,0,0
"41",97,6,100,9,11,4,5
"42",0,0,1,0,0,0,0
"43",136,9,112,6,14,3,8
"44",0,0,1,0,0,0,0
"45",104,9,122,8,11,6,9
"46",109,8,103,9,10,4,6
"47",95,7,84,9,10,5,8
"48",110,0,100,0,0,0,0
"49",126,7,116,10,12,6,9
"50",90,6,97,8,10,3,6
"51",104,0,103,0,0,0,0
"52",1,0,1,0,0,0,0
"53",95,7,92,11,14,3,6
"54",0,0,1,0,0,0,0
"55",105,5,122,8,12,6,8
"56",104,0,99,1,0,0,0
"57",103,0,101,0,0,0,0
"58",110,0,106,0,0,0,0
"59",0,0,1,0,0,0,0
"60",100,8,121,8,12,6,10
"61",109,8,86,7,9,6,5
"62",105,9,109,10,13,5,6
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",111,11,103,12,11,3,7
"66",109,7,109,10,9,5,6
"67",99,0,102,1,0,0,0
"68",121,0,130,0,0,0,0
"69",95,0,115,0,0,0,0
"70",104,0,102,0,0,0,0
"71",101,0,107,0,0,0,0
"72",126,7,97,8,9,6,7
"73",92,0,106,0,0,0,0
"74",117,7,106,10,15,5,7
"75",110,9,123,8,14,6,7
"76",0,0,1,0,0,0,0
"77",108,0,116,0,0,0,0
"78",0,0,1,0,0,0,0
"79",103,10,89,9,14,5,8
"80",101,7,100,9,14,3,9
"81",107,8,107,7,13,3,8
"82",101,0,115,2,1,1,0
"83",126,0,117,0,0,0,0
"84",0,0,1,0,0,0,0
"85",92,0,92,0,0,0,0
"86",103,9,112,17,18,6,9
"87",103,0,91,0,0,0,0
"88",106,5,108,7,11,5,7
"89",109,0,110,0,0,0,0
"90",113,0,110,0,0,0,0
"91",122,0,105,0,0,0,0
"92",97,0,93,0,0,0,0
"93",107,8,100,12,11,3,7
"94",119,0,110,0,0,0,0
"95",127,0,111,1,2,0,0
"96",107,1,101,0,0,0,0
"97",131,0,112,0,0,0,0
"98",114,0,95,0,0,0,0
"99",114,0,108,0,0,0,0
"100",116,0,97,0,0,0,0
"101",98,0,84,0,0,0,0
"102",1,0,1,0,0,0,0
"103",99,0,94,0,0,0,0
"104",0,0,1,0,0,0,0
"105",122,12,111,11,16,5,9
"106",116,0,102,0,0,0,0
"107",99,0,90,0,0,0,0
"108",90,0,108,0,0,0,0
"109",123,0,98,0,0,0,0
"110",121,7,113,7,9,4,5
"111",1,0,1,0,0,0,0
"112",110,0,100,1,1,0,0
"113",99,7,96,14,12,4,4
"114",116,0,116,1,1,0,1
"115",109,6,98,8,9,4,7
"116",0,0,1,0,0,0,0
"117",111,8,101,11,20,4,6
"118",109,7,101,10,10,5,6
"119",103,9,85,8,12,7,9
"120",105,9,92,12,14,3,9
"121",0,0,1,0,0,0,0
"122",132,0,111,0,0,0,0
"123",0,0,1,0,0,0,0
"124",100,11,92,11,19,4,7
"125",120,9,112,9,9,4,5
"126",0,0,1,0,0,0,0
"127",101,10,108,10,12,6,9
"128",116,0,84,0,0,0,0
"129",104,0,100,0,0,0,0
"130",93,1,97,1,2,0,1
"131",0,0,1,0,0,0,0
"132",117,9,108,9,12,5,6
"133",108,8,108,9,13,5,8
"134",101,0,99,0,0,0,0
"135",111,6,106,8,10,5,5
"136",124,1,104,0,0,0,1
"137",110,0,104,0,0,0,0
"138",110,0,109,0,0,0,0
"139",104,0,90,0,0,0,0
"140",101,0,103,0,1,0,1
"141",107,0,97,0,0,0,0
"142",94,0,109,0,0,0,0
"143",104,11,96,9,12,5,11
"144",92,9,106,12,13,6,11
"145",94,11,91,9,10,5,6
"146",1,0,1,0,0,0,0
"147",1,0,1,0,0,0,0
"148",134,10,105,14,12,4,7
"149",133,10,96,8,10,3,10
"150",115,9,103,13,9,3,5
"151",0,0,1,0,0,0,0
"152",127,8,127,12,17,6,11
"153",114,0,113,0,0,0,0
"154",85,7,106,7,12,6,7
"155",113,9,85,12,17,6,7
"156",106,10,96,8,12,6,7
"157",0,0,1,0,0,0,0
"158",113,0,103,0,0,0,0
"159",0,0,1,0,0,0,0
"160",115,14,107,9,14,6,7
"161",97,0,94,0,1,0,0
"162",99,14,106,10,12,7,8
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",95,8,92,12,15,5,6
"166",0,0,1,0,0,0,0
