"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",95,0,102,0,0,0,0
"2",120,0,111,0,0,0,0
"3",111,1,109,0,0,0,0
"4",0,0,1,0,0,0,0
"5",123,12,116,17,16,5,10
"6",121,7,134,10,12,5,10
"7",96,0,106,0,0,0,0
"8",108,9,102,10,14,3,8
"9",92,6,91,8,7,4,7
"10",113,6,118,9,11,5,7
"11",111,0,116,0,0,1,1
"12",122,0,115,1,0,0,1
"13",102,1,96,1,1,1,1
"14",108,0,102,1,1,0,0
"15",0,0,1,0,0,0,0
"16",86,9,85,11,14,4,6
"17",123,7,103,10,12,5,7
"18",104,0,107,0,0,0,0
"19",113,7,99,11,15,6,7
"20",111,0,104,0,0,0,0
"21",97,8,106,11,10,7,7
"22",0,0,1,0,0,0,0
"23",108,7,106,8,10,4,4
"24",118,8,105,8,8,3,5
"25",93,10,92,13,10,7,7
"26",102,12,106,10,10,5,5
"27",105,9,94,12,14,7,6
"28",104,8,108,7,10,3,5
"29",126,0,115,0,0,0,0
"30",123,0,111,0,0,0,0
"31",123,7,105,6,15,6,6
"32",110,8,100,8,11,4,6
"33",102,11,107,8,18,5,11
"34",100,8,88,11,15,6,10
"35",101,0,100,0,0,0,0
"36",105,0,125,0,0,0,0
"37",125,0,98,0,0,0,0
"38",117,0,113,0,0,0,0
"39",0,0,1,0,0,0,0
"40",128,2,124,0,1,0,2
"41",104,7,101,12,9,5,7
"42",101,0,94,0,0,0,0
"43",89,0,92,0,0,0,0
"44",94,0,94,0,1,0,0
"45",103,9,107,7,12,6,8
"46",103,0,93,0,1,0,1
"47",0,0,1,0,0,0,0
"48",116,0,120,0,0,0,0
"49",0,0,1,0,0,0,0
"50",103,1,99,0,0,0,0
"51",106,10,91,11,15,4,6
"52",1,0,1,0,0,0,0
"53",114,0,104,0,0,0,0
"54",116,1,127,0,0,0,0
"55",111,10,108,9,13,4,6
"56",0,0,1,0,0,0,0
"57",119,0,102,0,0,0,0
"58",105,0,107,0,0,0,0
"59",110,0,109,0,0,0,0
"60",110,4,105,6,7,4,4
"61",105,0,102,0,0,0,0
"62",0,0,1,0,0,0,0
"63",104,7,92,11,13,5,5
"64",103,8,106,8,10,4,5
"65",112,7,113,6,9,3,4
"66",119,0,101,0,0,0,0
"67",117,8,105,14,12,7,7
"68",106,1,101,0,0,0,0
"69",107,0,97,0,0,0,0
"70",118,5,109,6,9,4,5
"71",96,0,105,0,0,0,0
"72",97,11,92,10,17,5,7
"73",107,11,105,9,12,5,10
"74",122,0,86,0,0,0,0
"75",0,0,1,0,0,0,0
"76",101,1,98,0,0,0,1
"77",97,10,108,7,11,3,6
"78",114,0,104,0,0,0,0
"79",114,0,101,0,0,0,0
"80",100,8,97,10,11,4,9
"81",112,10,100,10,17,5,9
"82",120,11,102,12,12,6,8
"83",110,0,108,0,0,0,0
"84",0,0,1,0,0,0,0
"85",107,0,104,0,0,0,0
"86",105,11,100,10,17,4,9
"87",107,0,103,0,0,0,0
"88",1,0,1,0,0,0,0
"89",109,0,105,0,0,0,0
"90",0,0,1,0,0,0,0
"91",115,0,107,0,0,0,0
"92",100,7,101,9,15,4,7
"93",107,0,97,0,0,0,0
"94",124,0,108,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",114,8,103,10,10,3,5
"98",119,9,93,13,16,4,7
"99",116,0,113,1,0,0,0
"100",0,0,1,0,0,0,0
"101",118,0,116,0,0,0,0
"102",0,0,1,0,0,0,0
"103",108,9,108,11,15,4,8
"104",114,0,102,0,0,0,0
"105",91,0,93,1,0,0,0
