"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",104,5,93,7,7,3,6
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",103,0,103,0,0,0,0
"5",126,12,105,14,11,4,7
"6",118,10,104,10,13,6,7
"7",103,9,108,11,10,5,7
"8",106,10,118,9,11,5,7
"9",77,0,92,0,1,0,0
"10",124,11,111,12,12,3,8
"11",110,6,95,6,9,4,5
"12",105,7,112,8,9,5,4
"13",0,0,1,0,0,0,0
"14",104,7,126,9,13,5,8
"15",97,6,92,8,12,5,6
"16",108,0,103,0,0,0,0
"17",120,9,111,9,13,4,5
"18",119,0,108,0,0,0,0
"19",0,0,1,0,0,0,0
"20",104,0,136,0,0,0,1
"21",133,0,101,0,0,0,0
"22",113,0,123,0,0,0,1
"23",102,0,94,0,0,1,0
"24",109,5,112,6,11,4,8
"25",1,0,1,0,0,0,0
"26",113,0,124,0,0,0,0
"27",104,0,108,0,0,0,0
"28",114,13,111,11,16,6,9
"29",0,0,1,0,0,0,0
"30",111,9,123,10,11,3,10
"31",118,11,102,16,18,8,8
"32",107,9,100,12,10,4,5
"33",124,1,110,1,0,0,0
"34",109,8,119,10,15,5,5
"35",0,0,1,0,0,0,0
"36",112,0,113,0,0,0,0
"37",108,0,98,0,0,0,0
"38",104,6,105,8,14,4,6
"39",103,0,103,0,0,0,0
"40",102,7,101,6,7,4,7
"41",145,0,97,0,0,0,0
"42",121,6,99,9,12,6,6
"43",117,12,93,9,10,4,9
"44",112,10,116,8,12,4,5
"45",101,9,103,12,15,6,7
"46",108,0,111,0,0,0,0
"47",97,7,97,8,15,4,7
"48",106,11,108,11,14,8,7
"49",119,0,121,0,0,1,0
"50",111,9,98,10,10,4,6
"51",97,0,92,0,1,0,0
"52",0,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",130,9,130,10,11,5,6
"55",105,0,94,0,0,0,0
"56",1,0,1,0,0,0,0
"57",109,0,112,1,1,0,1
"58",119,8,117,11,16,5,11
"59",104,11,88,12,17,6,9
"60",135,0,116,0,1,0,0
"61",119,7,101,14,16,5,8
"62",112,0,90,0,0,0,0
"63",1,0,1,0,0,0,0
"64",96,0,89,0,0,0,0
"65",0,0,1,0,0,0,0
"66",103,0,85,0,0,0,0
"67",120,0,108,0,1,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",139,7,100,8,11,4,4
"71",0,0,1,0,0,0,0
"72",118,8,103,9,12,3,10
"73",105,0,97,0,0,0,0
"74",103,10,85,11,18,5,9
"75",98,0,94,0,0,0,0
"76",112,8,91,11,14,5,8
"77",103,0,98,0,0,0,0
"78",0,0,1,0,0,0,0
"79",94,8,98,7,12,4,5
"80",0,0,1,0,0,0,0
"81",127,7,123,8,9,2,5
"82",108,7,103,12,15,5,6
"83",112,7,125,6,14,4,6
"84",133,7,113,8,9,4,5
"85",93,11,101,10,11,4,6
"86",99,0,104,0,1,0,0
"87",102,10,101,6,10,4,5
"88",100,0,101,0,0,0,0
"89",1,0,1,0,0,0,0
"90",112,6,123,9,11,6,7
"91",102,8,102,9,13,5,9
"92",105,0,87,0,1,1,0
"93",127,0,95,0,0,0,0
"94",110,7,112,12,13,5,7
"95",136,7,122,9,9,5,5
"96",117,13,107,13,20,5,10
"97",119,10,96,11,13,6,8
"98",81,8,89,12,21,5,8
"99",111,0,100,0,0,0,0
"100",95,1,90,0,0,0,0
"101",108,6,89,6,10,3,7
"102",122,0,119,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",122,0,99,0,0,0,0
"106",128,9,120,11,17,7,9
"107",126,6,100,10,13,6,7
"108",118,9,113,11,11,5,6
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",102,0,105,0,1,0,1
"112",0,0,1,0,0,0,0
"113",103,0,84,1,0,0,0
"114",113,0,102,0,0,0,0
"115",113,7,101,8,11,4,6
"116",95,0,92,0,0,0,0
"117",102,0,106,0,0,0,0
"118",103,1,88,0,0,0,0
"119",134,7,105,8,8,3,5
"120",105,0,116,0,0,0,0
"121",124,6,117,4,8,3,5
"122",114,0,104,0,0,0,0
"123",108,0,105,0,0,0,1
"124",129,0,128,0,0,0,0
"125",101,0,84,0,1,0,0
"126",109,0,112,0,0,0,0
"127",109,8,90,10,12,4,5
"128",118,9,117,11,8,3,8
"129",102,6,103,9,9,4,6
"130",0,0,1,0,0,0,0
"131",106,8,93,13,11,5,5
"132",0,0,1,0,0,0,0
"133",101,0,94,0,0,0,0
"134",112,11,97,10,13,6,9
"135",102,8,76,8,10,3,6
"136",126,9,127,11,14,4,9
"137",119,0,114,0,0,0,0
"138",110,0,87,0,0,0,0
"139",122,0,110,0,0,0,0
"140",102,7,103,8,14,4,6
"141",116,1,124,2,2,1,1
"142",111,10,117,13,11,4,7
"143",116,0,107,0,0,0,0
"144",103,0,115,0,0,0,0
"145",101,1,93,1,0,0,1
"146",106,0,105,0,0,0,0
"147",114,0,98,0,0,0,1
"148",127,7,119,7,13,3,7
"149",120,0,105,0,0,0,1
"150",118,0,100,1,1,1,1
"151",114,0,88,0,0,0,0
"152",0,0,1,0,0,0,0
"153",115,1,117,0,0,0,0
"154",117,0,125,0,1,0,0
"155",126,7,103,9,13,5,6
"156",104,0,96,0,0,0,0
"157",131,14,128,12,12,7,7
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",125,7,125,9,12,8,6
"162",102,10,105,12,19,8,7
"163",91,9,98,8,15,6,8
"164",93,5,88,6,10,6,7
"165",113,10,109,10,14,5,5
"166",107,12,112,9,12,7,9
"167",120,0,116,0,0,0,0
"168",105,14,94,11,13,6,14
"169",104,0,116,0,0,0,0
"170",100,9,106,9,12,4,8
"171",109,0,104,1,0,0,0
"172",120,0,126,0,1,0,1
"173",120,0,115,0,0,0,0
"174",111,0,102,0,0,0,0
"175",115,10,113,10,14,7,7
"176",117,0,107,0,0,0,0
"177",119,0,123,0,1,0,0
"178",108,10,102,11,12,5,8
"179",127,6,125,9,11,5,5
"180",115,0,116,0,0,0,0
"181",119,0,95,0,0,0,0
"182",108,10,93,9,9,3,6
"183",107,0,104,0,0,0,0
"184",98,0,100,0,0,0,0
"185",119,0,113,0,0,0,0
"186",113,0,124,0,0,0,0
"187",93,7,104,5,12,5,7
"188",111,8,113,12,17,5,7
"189",96,1,100,0,0,0,1
"190",0,0,1,0,0,0,0
"191",99,10,103,9,11,4,8
"192",123,9,111,12,16,5,7
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",110,0,104,0,0,0,0
"196",111,10,108,8,12,4,5
"197",111,1,117,1,1,1,0
"198",103,6,96,11,13,5,5
"199",101,7,96,9,10,2,7
"200",115,6,101,8,11,5,6
"201",109,0,98,1,0,0,0
"202",106,7,112,10,14,3,7
"203",119,0,110,0,0,0,0
"204",119,12,123,14,13,5,6
"205",116,10,110,11,13,7,8
"206",114,0,124,0,0,0,0
"207",127,0,89,0,0,0,0
"208",109,0,101,0,0,0,0
"209",97,0,101,0,0,0,0
"210",132,0,107,0,0,0,0
"211",122,8,98,9,12,5,9
"212",99,9,91,8,9,5,7
"213",110,10,110,8,11,4,5
"214",105,0,96,1,0,0,0
"215",101,1,103,0,1,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",133,0,94,0,0,0,0
"219",0,0,1,0,0,0,0
