"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",23,14,102,33,39,16,38
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",22,62,93,94,125,44,75
"5",19,5,90,17,25,20,34
"6",24,7,85,32,34,18,33
"7",23,3,87,15,35,19,25
"8",13,8,66,20,32,21,38
"9",29,62,130,94,123,44,75
"10",19,10,75,21,28,17,22
"11",16,11,105,41,44,21,37
"12",27,12,98,34,48,21,33
"13",752,62,847,94,125,44,75
"14",24,8,92,17,34,9,24
"15",28,5,103,30,35,20,34
"16",31,62,104,94,125,44,75
"17",26,12,99,25,39,20,38
"18",30,62,95,94,125,44,75
"19",752,62,846,94,125,44,75
"20",22,62,76,94,125,44,74
"21",20,62,83,94,125,44,75
"22",30,62,101,94,125,44,74
"23",29,62,140,94,125,43,75
"24",31,9,98,25,36,22,39
"25",749,62,847,94,125,44,75
"26",10,62,96,94,125,44,75
"27",21,62,88,94,125,44,75
"28",12,4,83,14,12,11,26
"29",752,62,847,94,125,44,75
"30",23,6,79,26,39,19,27
"31",16,2,95,17,18,10,26
"32",22,7,83,26,29,23,36
"33",14,61,90,93,125,44,75
"34",12,10,62,24,29,15,38
"35",752,62,847,94,125,44,75
"36",17,62,71,94,125,44,75
"37",20,62,103,94,125,44,75
"38",28,11,111,34,36,21,31
"39",21,62,93,94,125,44,75
"40",25,7,110,26,37,24,32
"41",27,62,73,94,125,44,75
"42",19,13,101,24,29,16,36
"43",17,5,85,22,35,16,23
"44",12,7,55,23,25,16,29
"45",20,6,112,25,31,21,26
"46",10,62,86,94,125,44,75
"47",24,2,126,25,26,15,29
"48",24,4,102,23,31,17,34
"49",15,62,92,94,125,43,75
"50",25,8,126,20,35,18,27
"51",24,62,119,94,124,44,75
"52",752,62,847,94,125,44,75
"53",750,62,847,94,125,44,75
"54",16,7,84,25,30,17,34
"55",43,62,128,94,125,44,75
"56",749,62,846,94,125,44,75
"57",9,62,65,93,123,44,74
"58",10,6,66,16,16,15,23
"59",18,8,81,23,23,13,26
"60",15,62,80,94,124,44,75
"61",16,4,89,18,26,15,22
"62",19,62,107,94,125,44,75
"63",751,62,846,94,125,44,75
"64",14,62,96,94,125,44,75
"65",752,62,847,94,125,44,75
"66",29,62,111,94,125,44,75
"67",20,62,83,94,124,44,75
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",25,6,93,36,33,15,36
"71",752,62,847,94,125,44,75
"72",32,4,105,27,32,20,22
"73",27,62,116,94,125,44,75
"74",35,1,87,18,26,20,24
"75",18,62,96,94,125,44,75
"76",29,6,105,14,23,15,24
"77",30,62,115,94,125,44,75
"78",752,62,847,94,125,44,75
"79",30,4,109,25,19,16,28
"80",752,62,847,94,125,44,75
"81",18,13,56,34,39,27,43
"82",27,8,109,28,34,15,32
"83",15,8,78,27,45,20,34
"84",13,6,70,26,27,23,34
"85",20,5,87,14,28,18,32
"86",19,62,82,94,122,44,75
"87",31,4,110,28,42,18,28
"88",21,62,92,94,125,44,75
"89",751,62,847,94,125,44,75
"90",20,5,104,22,25,16,24
"91",18,5,108,25,25,18,23
"92",22,62,95,94,124,43,75
"93",29,62,109,94,125,44,75
"94",16,8,80,22,36,18,38
"95",16,4,73,21,33,22,33
"96",21,6,87,10,28,17,27
"97",17,3,97,22,27,14,26
"98",31,3,114,10,19,16,31
"99",23,62,99,94,125,44,75
"100",28,61,95,94,125,44,75
"101",30,11,100,27,33,27,34
"102",18,62,97,94,125,44,75
"103",752,62,847,94,125,44,75
"104",752,62,847,94,125,44,75
"105",20,62,88,94,125,44,75
"106",19,3,74,25,22,11,20
"107",30,5,91,21,20,21,26
"108",17,7,89,26,39,16,27
"109",752,62,847,94,125,44,75
"110",751,62,847,94,125,44,75
"111",19,62,104,94,121,44,74
"112",752,62,847,94,125,44,75
"113",39,62,132,93,125,44,75
"114",27,62,124,94,125,44,75
"115",32,3,102,25,29,21,28
"116",25,62,105,94,125,44,75
"117",23,62,106,94,125,44,75
"118",22,61,106,94,125,44,75
"119",32,6,99,40,46,25,37
"120",16,62,93,94,125,44,75
"121",12,14,82,34,54,21,33
"122",26,62,100,94,125,44,75
"123",25,62,97,94,125,44,74
"124",12,62,92,94,125,44,75
"125",33,62,138,94,124,44,75
"126",15,62,93,94,125,44,75
"127",25,9,126,28,39,14,32
"128",20,7,80,21,33,18,26
"129",31,10,93,33,42,24,30
"130",752,62,847,94,125,44,75
"131",23,3,120,22,32,19,26
"132",752,62,847,94,125,44,75
"133",21,62,87,94,125,44,75
"134",27,5,117,19,25,18,27
"135",18,7,100,21,34,19,34
"136",20,2,72,23,29,17,27
"137",22,62,79,94,125,44,75
"138",31,62,110,94,125,44,75
"139",22,62,95,94,125,44,75
"140",18,4,70,28,32,22,34
"141",17,61,77,90,123,43,74
"142",15,9,65,15,24,21,30
"143",29,62,120,94,125,44,75
"144",22,62,87,94,125,44,75
"145",22,61,118,93,125,44,74
"146",18,62,100,94,125,44,75
"147",21,62,93,94,125,44,74
"148",12,11,82,26,39,13,24
"149",22,62,89,94,125,44,74
"150",24,62,95,93,123,43,74
"151",21,62,107,94,125,44,75
"152",752,62,847,94,125,44,75
"153",31,61,114,94,125,44,75
"154",22,62,81,94,123,44,75
"155",16,5,83,25,24,14,24
"156",31,62,79,94,125,44,75
"157",18,3,74,24,33,12,30
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",19,7,90,24,33,14,27
"162",27,4,87,25,23,9,22
"163",30,5,108,28,30,19,30
"164",34,7,131,32,39,18,30
"165",19,10,105,30,37,20,33
"166",25,3,112,21,31,17,25
"167",24,62,86,94,125,44,75
"168",25,6,82,22,34,11,19
"169",18,62,88,94,125,44,75
"170",29,4,114,26,26,23,22
"171",27,62,104,93,125,44,75
"172",35,62,115,94,124,44,74
"173",25,62,88,94,125,44,75
"174",20,62,91,94,125,44,75
"175",19,5,95,19,19,16,28
"176",26,62,103,94,125,44,75
"177",23,62,87,94,124,44,75
"178",29,8,105,23,36,15,32
"179",12,9,71,29,41,22,35
"180",15,62,105,94,125,44,75
"181",28,62,118,94,125,44,75
"182",27,6,93,31,38,20,30
"183",37,62,105,94,125,44,75
"184",26,62,105,94,125,44,75
"185",12,62,78,94,125,44,75
"186",32,62,106,94,125,44,75
"187",19,13,95,50,52,23,37
"188",28,3,89,27,26,13,21
"189",35,61,114,94,125,44,74
"190",752,62,847,94,125,44,75
"191",26,7,85,31,29,23,27
"192",14,3,76,17,19,23,25
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",34,62,106,94,125,44,75
"196",19,9,83,31,39,22,34
"197",29,61,88,93,124,43,75
"198",19,8,105,24,26,18,33
"199",24,8,92,19,39,15,22
"200",22,6,85,23,33,14,23
"201",27,62,92,93,125,44,75
"202",21,7,87,25,30,22,37
"203",26,62,80,94,125,44,75
"204",21,2,92,16,25,17,33
"205",16,5,87,8,22,14,22
"206",25,62,85,94,125,44,75
"207",27,62,95,94,125,44,75
"208",17,62,78,94,125,44,75
"209",19,62,96,94,125,44,75
"210",19,62,94,94,125,44,75
"211",17,2,83,25,25,10,20
"212",20,7,96,32,39,17,29
"213",12,6,86,26,24,15,35
"214",27,62,118,93,125,44,75
"215",19,60,81,94,123,44,75
"216",752,62,847,94,125,44,75
"217",752,62,846,94,125,44,75
"218",22,62,110,94,125,44,75
"219",752,62,847,94,125,44,75
"220",23,11,94,33,35,25,33
"221",38,62,132,94,125,44,75
"222",25,62,94,94,125,44,75
"223",17,6,89,22,36,20,37
"224",18,62,86,94,125,44,75
"225",22,4,81,21,17,14,21
"226",752,62,847,94,125,44,75
"227",19,62,101,94,125,43,75
"228",31,9,115,25,48,21,30
"229",13,62,84,94,125,44,75
"230",752,62,847,94,125,44,75
"231",17,4,71,21,30,18,23
"232",22,62,107,94,125,44,75
"233",24,5,88,25,22,10,24
"234",19,3,96,11,20,16,28
"235",20,3,85,24,34,16,30
"236",752,62,846,94,125,44,75
"237",26,2,94,26,31,20,28
"238",20,4,84,22,36,17,31
"239",36,62,121,93,125,44,75
"240",24,7,96,27,42,23,28
"241",28,11,104,31,48,23,41
"242",22,3,78,17,27,16,23
"243",752,62,847,94,125,44,75
"244",28,3,109,11,26,16,20
"245",12,62,71,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",26,3,110,26,26,16,26
"249",21,62,98,92,124,44,75
"250",19,62,90,94,125,44,75
"251",14,6,75,17,33,16,29
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",29,62,87,94,125,44,75
"255",752,62,846,94,125,44,75
"256",20,10,87,36,33,18,34
"257",21,62,81,94,125,44,75
"258",18,6,86,27,38,22,35
"259",28,4,81,25,29,22,26
"260",30,6,98,21,36,19,35
"261",23,4,121,20,29,17,29
"262",26,62,95,94,125,44,75
"263",26,6,81,31,29,20,33
"264",23,6,91,26,22,8,33
"265",30,61,100,94,125,44,75
"266",752,62,847,94,125,44,75
"267",14,62,85,93,125,44,75
"268",28,62,102,94,122,44,75
"269",17,9,92,25,34,19,26
"270",31,62,88,94,125,44,75
"271",752,62,847,94,125,44,75
"272",23,5,97,13,34,15,29
"273",22,62,104,94,125,44,75
"274",35,62,102,94,125,44,74
"275",28,7,86,30,43,13,29
"276",27,62,89,94,125,44,74
"277",25,4,70,18,19,10,23
"278",752,62,847,94,125,44,75
"279",17,61,90,93,125,43,75
"280",20,62,102,94,125,44,75
"281",752,62,847,94,125,44,75
"282",13,4,66,16,31,10,22
"283",29,62,128,94,124,44,75
"284",752,62,844,94,125,44,75
"285",26,62,119,94,125,44,75
"286",33,62,119,94,125,44,75
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",21,6,84,14,30,12,26
"291",13,2,85,18,25,14,27
"292",25,62,117,94,125,44,75
"293",22,62,80,94,125,44,75
"294",36,4,113,26,35,18,34
"295",23,4,96,25,17,16,20
"296",752,62,847,94,125,44,75
"297",20,62,88,94,125,44,75
"298",24,62,108,94,125,44,75
"299",8,7,66,18,49,22,23
"300",22,62,71,94,125,44,75
"301",24,62,94,94,125,42,75
"302",22,8,110,28,25,25,34
"303",751,62,847,94,125,44,75
"304",17,62,82,94,125,44,75
"305",25,5,107,21,31,10,28
"306",752,62,847,94,125,44,75
"307",751,62,847,94,125,44,75
"308",18,62,95,94,125,43,75
"309",752,62,847,94,125,44,75
"310",18,62,89,94,125,44,75
"311",20,2,83,19,29,14,31
"312",17,61,87,94,125,44,75
"313",23,62,111,94,125,44,75
"314",17,4,104,19,19,16,22
"315",21,62,66,93,125,44,75
"316",28,62,119,94,125,44,75
"317",20,62,93,94,125,43,74
"318",17,58,118,93,123,44,71
"319",14,8,100,32,36,16,29
"320",29,7,121,23,39,14,28
"321",18,62,93,94,125,44,75
"322",24,62,115,94,125,44,75
"323",752,62,846,94,125,44,75
"324",15,62,105,94,125,44,75
"325",25,7,108,18,28,12,24
"326",30,62,120,94,124,44,75
"327",20,11,85,27,37,16,29
"328",19,8,94,25,39,24,43
"329",33,62,118,94,125,44,75
"330",752,62,847,94,125,44,75
"331",25,62,92,94,124,44,75
"332",32,62,100,94,125,44,75
"333",22,62,93,92,122,44,74
"334",20,11,82,31,57,25,37
"335",23,10,85,35,52,22,41
"336",750,62,847,94,125,44,75
"337",30,62,117,94,125,44,75
"338",25,62,91,94,125,44,75
"339",24,62,95,94,125,44,75
"340",12,9,88,27,34,18,25
"341",28,62,128,94,125,44,75
"342",20,1,83,19,25,8,25
"343",752,62,847,94,125,44,75
"344",23,62,86,94,125,44,75
"345",22,62,86,94,125,44,75
"346",21,62,93,94,125,44,75
"347",12,1,85,24,22,16,31
"348",8,10,76,22,30,15,26
"349",21,9,66,28,34,11,31
"350",41,4,116,18,38,17,39
"351",17,14,105,37,54,26,44
"352",752,62,847,94,125,44,75
"353",31,62,90,94,125,44,75
"354",752,62,847,94,125,44,75
"355",13,13,80,37,47,27,40
"356",752,62,847,94,125,44,75
"357",18,10,86,23,35,21,25
"358",28,7,109,27,35,22,32
"359",752,62,847,94,125,44,75
"360",26,60,111,91,122,44,74
"361",23,7,107,30,36,17,33
"362",752,62,847,94,125,44,75
"363",22,4,88,17,29,19,34
"364",24,61,105,93,124,44,75
"365",26,62,110,94,125,44,75
"366",40,6,116,20,30,21,27
"367",29,62,111,94,125,44,75
"368",752,62,847,94,125,44,75
"369",25,5,100,30,36,16,34
"370",25,62,115,94,125,44,75
"371",33,62,129,94,125,44,75
"372",22,62,81,94,125,44,75
"373",21,3,76,16,28,17,20
"374",25,62,86,94,125,44,75
"375",752,62,847,94,125,44,75
"376",751,62,847,94,125,44,75
"377",25,5,76,13,24,12,28
"378",29,7,89,30,38,18,34
"379",27,62,84,94,125,44,75
"380",16,7,73,22,36,17,33
"381",15,62,98,94,125,44,75
"382",752,62,846,94,125,44,75
"383",19,62,88,94,125,44,75
"384",20,62,111,94,125,43,75
"385",28,62,97,94,125,44,74
"386",21,61,66,94,125,44,74
"387",30,62,96,94,125,43,75
"388",24,62,73,94,125,44,75
"389",25,7,115,22,35,18,29
"390",15,62,113,94,125,44,75
"391",26,62,100,94,125,44,75
"392",24,8,116,14,30,17,29
"393",23,59,109,93,121,44,73
"394",20,62,93,94,125,44,75
"395",16,62,83,94,125,44,75
"396",7,62,77,94,125,44,75
"397",40,62,117,94,125,44,75
"398",18,8,88,25,41,20,41
"399",23,62,92,94,125,44,75
"400",18,8,81,21,17,24,28
"401",25,8,75,18,24,13,27
"402",34,62,98,94,125,44,75
"403",36,62,112,94,125,44,75
"404",19,55,82,92,118,43,72
"405",11,62,77,94,125,44,75
"406",20,4,93,16,20,18,25
"407",13,7,84,23,33,18,35
"408",28,62,105,94,125,44,75
"409",15,62,108,94,125,44,75
"410",19,62,69,92,125,44,73
"411",24,62,99,94,125,44,75
"412",23,6,90,23,31,23,23
"413",19,5,98,22,35,18,37
"414",751,62,847,94,125,44,75
"415",752,62,846,94,125,44,75
"416",10,62,73,93,125,44,75
"417",24,62,85,94,125,44,75
"418",752,62,847,94,125,44,75
"419",13,62,78,94,125,44,75
"420",16,62,70,94,125,44,75
"421",17,62,76,94,125,44,75
"422",752,62,847,94,125,44,75
"423",42,62,139,94,125,44,75
"424",21,9,101,20,38,20,32
"425",33,62,118,94,124,44,75
"426",752,62,847,94,125,44,75
"427",26,62,96,94,125,44,75
"428",12,2,75,18,30,14,22
"429",23,9,81,37,51,18,36
"430",751,62,847,94,125,44,75
"431",17,7,82,26,37,16,37
"432",27,6,111,25,32,24,31
"433",18,4,93,20,29,15,23
"434",21,60,106,94,124,44,75
"435",20,5,93,24,36,14,30
"436",24,7,63,25,27,23,26
"437",20,5,84,13,24,18,23
"438",13,10,83,23,34,15,28
"439",19,62,84,94,125,44,75
"440",25,9,96,33,30,22,24
"441",26,62,99,94,125,44,75
"442",17,12,87,34,47,24,35
"443",10,8,92,32,37,21,31
"444",18,2,83,13,21,18,28
"445",25,62,99,94,125,44,75
"446",20,62,77,94,125,44,75
"447",20,3,65,19,34,10,28
"448",31,14,96,26,43,21,35
"449",752,62,847,94,125,44,75
"450",17,3,88,19,30,13,34
"451",24,3,97,24,20,11,24
"452",751,62,847,94,125,44,75
"453",24,3,96,17,38,18,26
"454",25,62,95,94,125,44,75
"455",19,6,101,13,22,20,30
"456",30,6,96,22,25,14,28
"457",47,62,120,94,125,44,75
"458",19,62,88,94,125,44,75
"459",26,4,102,24,31,17,23
"460",27,62,88,94,125,44,75
"461",752,62,847,94,125,44,75
"462",20,62,72,94,125,44,75
"463",752,62,847,94,125,44,75
"464",17,6,58,26,40,21,34
"465",23,15,88,38,43,24,41
"466",752,62,847,94,125,44,75
"467",23,3,94,15,30,14,33
"468",17,62,95,94,125,44,75
"469",751,62,847,94,125,44,75
"470",28,62,96,94,125,44,75
"471",28,7,96,24,39,15,25
"472",25,62,101,94,125,44,75
"473",752,62,847,94,125,44,75
"474",752,62,847,94,125,44,75
"475",32,62,117,94,125,44,75
"476",25,10,119,25,37,21,30
"477",752,62,847,94,125,44,75
"478",15,62,81,94,125,44,75
"479",25,7,93,21,30,12,29
"480",752,62,847,94,125,44,75
"481",20,2,92,16,19,18,32
"482",27,62,116,94,123,44,75
"483",34,62,149,93,125,44,75
"484",752,62,847,94,125,44,75
"485",20,62,82,94,125,44,75
"486",30,62,103,94,125,44,75
"487",27,62,105,94,125,44,75
